time_period,state_fips,race_category_id,state_name,race_and_ethnicity,maternal_mortality_per_100k,maternal_mortality_pct_relative_inequity
2019,00,WHITE_NH,United States,White (NH),28.0,-73.9
1999,00,ALL,United States,All,13.0,0.0
2000,00,ALL,United States,All,12.0,
2001,00,ALL,United States,All,12.0,
2002,00,ALL,United States,All,14.0,
2003,00,ALL,United States,All,17.0,
2004,00,ALL,United States,All,19.0,
2005,00,ALL,United States,All,20.0,
2006,00,ALL,United States,All,21.0,
2007,00,ALL,United States,All,22.0,
2008,00,ALL,United States,All,23.0,
2009,00,ALL,United States,All,24.0,
2010,00,ALL,United States,All,25.0,
2011,00,ALL,United States,All,27.0,
2012,00,ALL,United States,All,28.0,
2013,00,ALL,United States,All,30.0,
2014,00,ALL,United States,All,33.0,
2015,00,ALL,United States,All,34.0,
2016,00,ALL,United States,All,34.0,
2017,00,ALL,United States,All,33.0,
2018,00,ALL,United States,All,33.0,
2019,00,ALL,United States,All,32.0,0.0
