"Date Printed: Wednesday, March 1, 2023 11:20:55 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | Other | White | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
"PrEP coverage and number of persons prescribed","2018","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","35,340","11.3","312,820"
"PrEP coverage and number of persons prescribed","2018","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","29,014","6.2","468,540"
"PrEP coverage and number of persons prescribed","2018","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","Other","Both sexes","All transmission categories","7,021","5.3","132,040"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","104,797","33.7","311,250"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","23,558","7.9","299,580"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","19,656","4.1","475,100"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","Data not available","Data not available","NA"
