"Date Printed: Wednesday, March 1, 2023 11:30:06 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
"PrEP coverage and number of persons prescribed","2017","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","26,073","15.7","166,150"
"PrEP coverage and number of persons prescribed","2021","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,188","24.6","25,120"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,794","19.1","25,120"
"PrEP coverage and number of persons prescribed","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,399","17.5","25,120"
"PrEP coverage and number of persons prescribed","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,452","13.7","25,120"
"PrEP coverage and number of persons prescribed","2017","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,405","9.4","25,510"
"PrEP coverage and number of persons prescribed","2021","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,040","31.8","9,560"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,461","25.7","9,560"
"PrEP coverage and number of persons prescribed","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,664","27.9","9,560"
"PrEP coverage and number of persons prescribed","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,270","23.7","9,560"
"PrEP coverage and number of persons prescribed","2017","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,576","14.4","10,970"
"PrEP coverage and number of persons prescribed","2021","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","649","14.8","4,400"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","478","10.9","4,400"
"PrEP coverage and number of persons prescribed","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","482","11.0","4,400"
"PrEP coverage and number of persons prescribed","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","425","9.7","4,400"
"PrEP coverage and number of persons prescribed","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","279","5.7","4,860"
"PrEP coverage and number of persons prescribed","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,797","52.5","12,950"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,981","46.2","12,950"
"PrEP coverage and number of persons prescribed","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,892","45.5","12,950"
"PrEP coverage and number of persons prescribed","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,007","38.7","12,950"
"PrEP coverage and number of persons prescribed","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,790","27.6","13,710"
"PrEP coverage and number of persons prescribed","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","42,619","34.0","125,330"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,530","27.6","125,330"
"PrEP coverage and number of persons prescribed","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,781","17.4","125,330"
"PrEP coverage and number of persons prescribed","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,734","11.8","125,330"
"PrEP coverage and number of persons prescribed","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,496","6.8","125,160"
"PrEP coverage and number of persons prescribed","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,160","31.2","39,030"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,748","25.0","39,030"
"PrEP coverage and number of persons prescribed","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,638","22.1","39,030"
"PrEP coverage and number of persons prescribed","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,303","16.1","39,030"
"PrEP coverage and number of persons prescribed","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,465","11.0","40,680"
"PrEP coverage and number of persons prescribed","2021","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,131","25.9","4,360"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","899","20.6","4,360"
"PrEP coverage and number of persons prescribed","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","813","18.6","4,360"
"PrEP coverage and number of persons prescribed","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","678","15.6","4,360"
"PrEP coverage and number of persons prescribed","2017","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","435","8.0","5,440"
"PrEP coverage and number of persons prescribed","2021","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","880","18.4","4,790"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","665","13.9","4,790"
"PrEP coverage and number of persons prescribed","2019","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","479","10.0","4,790"
"PrEP coverage and number of persons prescribed","2018","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","370","7.7","4,790"
"PrEP coverage and number of persons prescribed","2017","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","265","6.9","3,860"
"PrEP coverage and number of persons prescribed","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,411","33.0","55,860"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,961","28.6","55,860"
"PrEP coverage and number of persons prescribed","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,635","29.8","55,860"
"PrEP coverage and number of persons prescribed","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,866","24.8","55,860"
"PrEP coverage and number of persons prescribed","2017","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,127","18.5","54,620"
"PrEP coverage and number of persons prescribed","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,246","19.2","22,170"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,189","14.4","22,170"
"PrEP coverage and number of persons prescribed","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,979","13.4","22,170"
"PrEP coverage and number of persons prescribed","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,197","9.9","22,170"
"PrEP coverage and number of persons prescribed","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,553","7.2","21,640"
"PrEP coverage and number of persons prescribed","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,949","40.9","4,760"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,551","32.6","4,760"
"PrEP coverage and number of persons prescribed","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,409","29.6","4,760"
"PrEP coverage and number of persons prescribed","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,142","24.0","4,760"
"PrEP coverage and number of persons prescribed","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","760","17.8","4,280"
"PrEP coverage and number of persons prescribed","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,277","25.2","5,060"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","949","18.8","5,060"
"PrEP coverage and number of persons prescribed","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","900","17.8","5,060"
"PrEP coverage and number of persons prescribed","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","723","14.3","5,060"
"PrEP coverage and number of persons prescribed","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","519","9.3","5,570"
"PrEP coverage and number of persons prescribed","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,224","17.1","12,990"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,659","12.8","12,990"
"PrEP coverage and number of persons prescribed","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,605","12.4","12,990"
"PrEP coverage and number of persons prescribed","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,214","9.3","12,990"
"PrEP coverage and number of persons prescribed","2017","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","755","5.7","13,170"
"PrEP coverage and number of persons prescribed","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,149","26.1","15,920"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,566","22.4","15,920"
"PrEP coverage and number of persons prescribed","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,911","24.6","15,920"
"PrEP coverage and number of persons prescribed","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,298","20.7","15,920"
"PrEP coverage and number of persons prescribed","2017","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,191","14.1","15,490"
"PrEP coverage and number of persons prescribed","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","904","22.9","3,950"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","668","16.9","3,950"
"PrEP coverage and number of persons prescribed","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","650","16.5","3,950"
"PrEP coverage and number of persons prescribed","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","500","12.7","3,950"
"PrEP coverage and number of persons prescribed","2017","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","318","9.7","3,270"
"PrEP coverage and number of persons prescribed","2021","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,793","21.2","27,300"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,790","17.5","27,300"
"PrEP coverage and number of persons prescribed","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,916","18.0","27,300"
"PrEP coverage and number of persons prescribed","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,940","14.4","27,300"
"PrEP coverage and number of persons prescribed","2017","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,683","9.5","28,150"
"PrEP coverage and number of persons prescribed","2021","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,146","40.7","24,900"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,367","37.6","24,900"
"PrEP coverage and number of persons prescribed","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,298","37.3","24,900"
"PrEP coverage and number of persons prescribed","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,615","30.6","24,900"
"PrEP coverage and number of persons prescribed","2017","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,503","21.9","25,110"
"PrEP coverage and number of persons prescribed","2021","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,890","19.9","29,570"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,656","15.7","29,570"
"PrEP coverage and number of persons prescribed","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,341","14.7","29,570"
"PrEP coverage and number of persons prescribed","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,466","11.7","29,570"
"PrEP coverage and number of persons prescribed","2017","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,253","7.9","28,520"
"PrEP coverage and number of persons prescribed","2021","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,251","24.2","21,720"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,200","19.3","21,720"
"PrEP coverage and number of persons prescribed","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,199","19.3","21,720"
"PrEP coverage and number of persons prescribed","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,467","16.0","21,720"
"PrEP coverage and number of persons prescribed","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,505","10.5","23,770"
"PrEP coverage and number of persons prescribed","2021","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,593","35.2","4,530"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,092","24.1","4,530"
"PrEP coverage and number of persons prescribed","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","948","20.9","4,530"
"PrEP coverage and number of persons prescribed","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","654","14.4","4,530"
"PrEP coverage and number of persons prescribed","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","473","9.4","5,030"
"PrEP coverage and number of persons prescribed","2021","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,162","22.7","18,370"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,560","19.4","18,370"
"PrEP coverage and number of persons prescribed","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,466","18.9","18,370"
"PrEP coverage and number of persons prescribed","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,714","14.8","18,370"
"PrEP coverage and number of persons prescribed","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,881","9.7","19,420"
"PrEP coverage and number of persons prescribed","2021","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","393","17.2","2,290"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","292","12.8","2,290"
"PrEP coverage and number of persons prescribed","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","267","11.7","2,290"
"PrEP coverage and number of persons prescribed","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","184","8.0","2,290"
"PrEP coverage and number of persons prescribed","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","121","4.4","2,750"
"PrEP coverage and number of persons prescribed","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,000","45.9","2,180"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","714","32.8","2,180"
"PrEP coverage and number of persons prescribed","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","618","28.3","2,180"
"PrEP coverage and number of persons prescribed","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","470","21.6","2,180"
"PrEP coverage and number of persons prescribed","2017","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","347","13.4","2,590"
"PrEP coverage and number of persons prescribed","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,874","42.8","11,390"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,503","22.0","11,390"
"PrEP coverage and number of persons prescribed","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,185","19.2","11,390"
"PrEP coverage and number of persons prescribed","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,483","13.0","11,390"
"PrEP coverage and number of persons prescribed","2017","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,049","9.7","10,870"
"PrEP coverage and number of persons prescribed","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","798","26.4","3,020"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","645","21.4","3,020"
"PrEP coverage and number of persons prescribed","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","617","20.4","3,020"
"PrEP coverage and number of persons prescribed","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","499","16.5","3,020"
"PrEP coverage and number of persons prescribed","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","320","10.3","3,110"
"PrEP coverage and number of persons prescribed","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,259","28.7","25,280"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,892","23.3","25,280"
"PrEP coverage and number of persons prescribed","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,664","22.4","25,280"
"PrEP coverage and number of persons prescribed","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,583","18.1","25,280"
"PrEP coverage and number of persons prescribed","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,272","11.4","28,590"
"PrEP coverage and number of persons prescribed","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,595","23.5","6,800"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,234","18.1","6,800"
"PrEP coverage and number of persons prescribed","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,072","15.8","6,800"
"PrEP coverage and number of persons prescribed","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","809","11.9","6,800"
"PrEP coverage and number of persons prescribed","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","613","9.1","6,720"
"PrEP coverage and number of persons prescribed","2021","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","39,103","53.8","72,640"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,137","47.0","72,640"
"PrEP coverage and number of persons prescribed","2019","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,314","48.6","72,640"
"PrEP coverage and number of persons prescribed","2018","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","30,039","41.4","72,640"
"PrEP coverage and number of persons prescribed","2017","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","22,511","30.2","74,450"
