"Date Printed: Thursday, May 4, 2023 5:25:36 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2015","United States","NA","55+","Black/African American","Female","All transmission categories","35,545","708.0","5,020,229"
"HIV prevalence","2015","United States","NA","45-54","Black/African American","Female","All transmission categories","41,763","1488.6","2,805,560"
"HIV prevalence","2015","United States","NA","35-44","Black/African American","Female","All transmission categories","32,119","1180.3","2,721,360"
"HIV prevalence","2015","United States","NA","25-34","Black/African American","Female","All transmission categories","17,188","570.7","3,011,940"
"HIV prevalence","2015","United States","NA","13-24","Black/African American","Female","All transmission categories","5,028","135.7","3,706,340"
"HIV prevalence","2014","United States","NA","55+","Black/African American","Female","All transmission categories","32,083","662.2","4,845,134"
"HIV prevalence","2014","United States","NA","45-54","Black/African American","Female","All transmission categories","41,223","1461.0","2,821,655"
"HIV prevalence","2014","United States","NA","35-44","Black/African American","Female","All transmission categories","32,930","1216.1","2,707,731"
"HIV prevalence","2014","United States","NA","25-34","Black/African American","Female","All transmission categories","17,750","602.2","2,947,515"
"HIV prevalence","2014","United States","NA","13-24","Black/African American","Female","All transmission categories","5,392","143.4","3,760,722"
"HIV prevalence","2013","United States","NA","55+","Black/African American","Female","All transmission categories","28,875","617.5","4,675,735"
"HIV prevalence","2013","United States","NA","45-54","Black/African American","Female","All transmission categories","40,747","1430.8","2,847,901"
"HIV prevalence","2013","United States","NA","35-44","Black/African American","Female","All transmission categories","33,564","1245.9","2,693,930"
"HIV prevalence","2013","United States","NA","25-34","Black/African American","Female","All transmission categories","18,206","630.5","2,887,735"
"HIV prevalence","2013","United States","NA","13-24","Black/African American","Female","All transmission categories","5,761","152.3","3,783,602"
"HIV prevalence","2012","United States","NA","55+","Black/African American","Female","All transmission categories","25,744","570.4","4,513,485"
"HIV prevalence","2012","United States","NA","45-54","Black/African American","Female","All transmission categories","40,001","1396.2","2,865,033"
"HIV prevalence","2012","United States","NA","35-44","Black/African American","Female","All transmission categories","34,207","1270.0","2,693,406"
"HIV prevalence","2012","United States","NA","25-34","Black/African American","Female","All transmission categories","18,836","663.2","2,840,297"
"HIV prevalence","2012","United States","NA","13-24","Black/African American","Female","All transmission categories","6,091","161.2","3,778,791"
"HIV prevalence","2011","United States","NA","55+","Black/African American","Female","All transmission categories","22,701","522.6","4,343,996"
"HIV prevalence","2011","United States","NA","45-54","Black/African American","Female","All transmission categories","39,017","1353.6","2,882,464"
"HIV prevalence","2011","United States","NA","35-44","Black/African American","Female","All transmission categories","34,772","1289.7","2,696,107"
"HIV prevalence","2011","United States","NA","25-34","Black/African American","Female","All transmission categories","19,337","690.1","2,802,237"
"HIV prevalence","2011","United States","NA","13-24","Black/African American","Female","All transmission categories","6,388","169.5","3,769,094"
"HIV prevalence","2010","United States","NA","55+","Black/African American","Female","All transmission categories","19,944","476.7","4,183,937"
"HIV prevalence","2010","United States","NA","45-54","Black/African American","Female","All transmission categories","37,525","1302.7","2,880,567"
"HIV prevalence","2010","United States","NA","35-44","Black/African American","Female","All transmission categories","35,420","1301.2","2,722,168"
"HIV prevalence","2010","United States","NA","25-34","Black/African American","Female","All transmission categories","19,900","721.1","2,759,707"
"HIV prevalence","2010","United States","NA","13-24","Black/African American","Female","All transmission categories","6,430","171.3","3,754,088"
"HIV prevalence","2009","United States","NA","55+","Black/African American","Female","All transmission categories","17,331","435.5","3,980,008"
"HIV prevalence","2009","United States","NA","45-54","Black/African American","Female","All transmission categories","35,564","1266.9","2,807,124"
"HIV prevalence","2009","United States","NA","35-44","Black/African American","Female","All transmission categories","35,946","1311.3","2,741,281"
"HIV prevalence","2009","United States","NA","25-34","Black/African American","Female","All transmission categories","20,289","720.4","2,816,286"
"HIV prevalence","2009","United States","NA","13-24","Black/African American","Female","All transmission categories","6,515","174.5","3,732,877"
"HIV prevalence","2008","United States","NA","55+","Black/African American","Female","All transmission categories","15,052","391.0","3,849,441"
"HIV prevalence","2008","United States","NA","45-54","Black/African American","Female","All transmission categories","33,449","1208.9","2,766,817"
"HIV prevalence","2008","United States","NA","35-44","Black/African American","Female","All transmission categories","36,241","1300.1","2,787,542"
"HIV prevalence","2008","United States","NA","25-34","Black/African American","Female","All transmission categories","20,991","756.4","2,775,036"
"HIV prevalence","2008","United States","NA","13-24","Black/African American","Female","All transmission categories","6,494","174.1","3,729,606"
