"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2015","Alabama^","01","35-44","Black/African American","Female","All transmission categories","693","773.5","89,587"
"HIV prevalence","2015","Alabama^","01","25-34","Black/African American","Female","All transmission categories","396","405.2","97,732"
"HIV prevalence","2015","Alabama^","01","13-24","Black/African American","Female","All transmission categories","96","77.0","124,619"
"HIV prevalence","2014","Alabama^","01","55+","Black/African American","Female","All transmission categories","511","307.6","166,144"
"HIV prevalence","2014","Alabama^","01","45-54","Black/African American","Female","All transmission categories","727","802.9","90,547"
"HIV prevalence","2014","Alabama^","01","35-44","Black/African American","Female","All transmission categories","698","786.7","88,726"
"HIV prevalence","2014","Alabama^","01","25-34","Black/African American","Female","All transmission categories","432","446.1","96,846"
"HIV prevalence","2014","Alabama^","01","13-24","Black/African American","Female","All transmission categories","97","76.5","126,728"
"HIV prevalence","2013","Alabama^","01","55+","Black/African American","Female","All transmission categories","445","276.8","160,788"
"HIV prevalence","2013","Alabama^","01","45-54","Black/African American","Female","All transmission categories","723","787.0","91,864"
"HIV prevalence","2013","Alabama^","01","35-44","Black/African American","Female","All transmission categories","710","809.4","87,717"
"HIV prevalence","2013","Alabama^","01","25-34","Black/African American","Female","All transmission categories","444","462.8","95,940"
"HIV prevalence","2013","Alabama^","01","13-24","Black/African American","Female","All transmission categories","104","81.2","128,069"
"HIV prevalence","2012","Alabama^","01","55+","Black/African American","Female","All transmission categories","381","244.8","155,622"
"HIV prevalence","2012","Alabama^","01","45-54","Black/African American","Female","All transmission categories","703","755.1","93,100"
"HIV prevalence","2012","Alabama^","01","35-44","Black/African American","Female","All transmission categories","712","816.5","87,198"
"HIV prevalence","2012","Alabama^","01","25-34","Black/African American","Female","All transmission categories","452","474.5","95,258"
"HIV prevalence","2012","Alabama^","01","13-24","Black/African American","Female","All transmission categories","112","87.8","127,588"
"HIV prevalence","2011","Alabama^","01","55+","Black/African American","Female","All transmission categories","336","223.4","150,381"
"HIV prevalence","2011","Alabama^","01","45-54","Black/African American","Female","All transmission categories","690","729.6","94,567"
"HIV prevalence","2011","Alabama^","01","35-44","Black/African American","Female","All transmission categories","712","820.8","86,743"
"HIV prevalence","2011","Alabama^","01","25-34","Black/African American","Female","All transmission categories","468","494.9","94,572"
"HIV prevalence","2011","Alabama^","01","13-24","Black/African American","Female","All transmission categories","110","86.4","127,367"
"HIV prevalence","2010","Alabama^","01","55+","Black/African American","Female","All transmission categories","291","200.3","145,287"
"HIV prevalence","2010","Alabama^","01","45-54","Black/African American","Female","All transmission categories","639","670.1","95,364"
"HIV prevalence","2010","Alabama^","01","35-44","Black/African American","Female","All transmission categories","722","828.3","87,166"
"HIV prevalence","2010","Alabama^","01","25-34","Black/African American","Female","All transmission categories","466","498.1","93,562"
"HIV prevalence","2010","Alabama^","01","13-24","Black/African American","Female","All transmission categories","117","91.7","127,575"
"HIV prevalence","2009","Alabama^","01","55+","Black/African American","Female","All transmission categories","261","187.7","139,031"
"HIV prevalence","2009","Alabama^","01","45-54","Black/African American","Female","All transmission categories","577","620.7","92,964"
"HIV prevalence","2009","Alabama^","01","35-44","Black/African American","Female","All transmission categories","702","819.9","85,625"
"HIV prevalence","2009","Alabama^","01","25-34","Black/African American","Female","All transmission categories","495","523.2","94,606"
"HIV prevalence","2009","Alabama^","01","13-24","Black/African American","Female","All transmission categories","123","96.2","127,867"
"HIV prevalence","2008","Alabama^","01","55+","Black/African American","Female","All transmission categories","220","162.1","135,689"
"HIV prevalence","2008","Alabama^","01","45-54","Black/African American","Female","All transmission categories","545","587.2","92,818"
"HIV prevalence","2008","Alabama^","01","35-44","Black/African American","Female","All transmission categories","674","781.2","86,281"
"HIV prevalence","2008","Alabama^","01","25-34","Black/African American","Female","All transmission categories","532","568.5","93,583"
"HIV prevalence","2008","Alabama^","01","13-24","Black/African American","Female","All transmission categories","122","95.1","128,327"
"HIV prevalence","2021","Alaska","02","55+","Black/African American","Female","All transmission categories","14","649.4","2,156"
"HIV prevalence","2021","Alaska","02","45-54","Black/African American","Female","All transmission categories","5","497.0","1,006"
"HIV prevalence","2021","Alaska","02","35-44","Black/African American","Female","All transmission categories","6","414.4","1,448"
"HIV prevalence","2021","Alaska","02","25-34","Black/African American","Female","All transmission categories","1","57.2","1,748"
"HIV prevalence","2021","Alaska","02","13-24","Black/African American","Female","All transmission categories","1","53.7","1,862"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","55+","Black/African American","Female","All transmission categories","11","515.2","2,135"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","45-54","Black/African American","Female","All transmission categories","9","877.2","1,026"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","35-44","Black/African American","Female","All transmission categories","5","353.6","1,414"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","25-34","Black/African American","Female","All transmission categories","1","56.5","1,771"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","13-24","Black/African American","Female","All transmission categories","2","106.1","1,885"
"HIV prevalence","2019","Alaska","02","55+","Black/African American","Female","All transmission categories","11","513.1","2,144"
"HIV prevalence","2019","Alaska","02","45-54","Black/African American","Female","All transmission categories","6","566.0","1,060"
"HIV prevalence","2019","Alaska","02","35-44","Black/African American","Female","All transmission categories","7","501.8","1,395"
"HIV prevalence","2019","Alaska","02","25-34","Black/African American","Female","All transmission categories","1","53.7","1,863"
"HIV prevalence","2019","Alaska","02","13-24","Black/African American","Female","All transmission categories","2","101.4","1,972"
"HIV prevalence","2018","Alaska","02","55+","Black/African American","Female","All transmission categories","9","432.1","2,083"
"HIV prevalence","2018","Alaska","02","45-54","Black/African American","Female","All transmission categories","8","714.3","1,120"
"HIV prevalence","2018","Alaska","02","35-44","Black/African American","Female","All transmission categories","9","636.9","1,413"
"HIV prevalence","2018","Alaska","02","25-34","Black/African American","Female","All transmission categories","0","0.0","1,831"
"HIV prevalence","2018","Alaska","02","13-24","Black/African American","Female","All transmission categories","2","97.5","2,051"
"HIV prevalence","2017","Alaska","02","55+","Black/African American","Female","All transmission categories","11","545.6","2,016"
"HIV prevalence","2017","Alaska","02","45-54","Black/African American","Female","All transmission categories","7","596.8","1,173"
"HIV prevalence","2017","Alaska","02","35-44","Black/African American","Female","All transmission categories","10","702.7","1,423"
"HIV prevalence","2017","Alaska","02","25-34","Black/African American","Female","All transmission categories","1","53.9","1,857"
"HIV prevalence","2017","Alaska","02","13-24","Black/African American","Female","All transmission categories","2","97.7","2,048"
"HIV prevalence","2016","Alaska","02","55+","Black/African American","Female","All transmission categories","9","464.2","1,939"
"HIV prevalence","2016","Alaska","02","45-54","Black/African American","Female","All transmission categories","9","744.4","1,209"
"HIV prevalence","2016","Alaska","02","35-44","Black/African American","Female","All transmission categories","9","665.7","1,352"
"HIV prevalence","2016","Alaska","02","25-34","Black/African American","Female","All transmission categories","3","165.6","1,812"
"HIV prevalence","2016","Alaska","02","13-24","Black/African American","Female","All transmission categories","2","95.5","2,095"
"HIV prevalence","2015","Alaska","02","55+","Black/African American","Female","All transmission categories","5","267.4","1,870"
"HIV prevalence","2015","Alaska","02","45-54","Black/African American","Female","All transmission categories","11","909.8","1,209"
"HIV prevalence","2015","Alaska","02","35-44","Black/African American","Female","All transmission categories","7","542.6","1,290"
"HIV prevalence","2015","Alaska","02","25-34","Black/African American","Female","All transmission categories","4","224.0","1,786"
"HIV prevalence","2015","Alaska","02","13-24","Black/African American","Female","All transmission categories","1","47.6","2,100"
"HIV prevalence","2014","Alaska","02","55+","Black/African American","Female","All transmission categories","4","216.1","1,851"
"HIV prevalence","2014","Alaska","02","45-54","Black/African American","Female","All transmission categories","11","881.4","1,248"
"HIV prevalence","2014","Alaska","02","35-44","Black/African American","Female","All transmission categories","4","313.2","1,277"
"HIV prevalence","2014","Alaska","02","25-34","Black/African American","Female","All transmission categories","5","276.7","1,807"
"HIV prevalence","2014","Alaska","02","13-24","Black/African American","Female","All transmission categories","0","0.0","2,121"
"HIV prevalence","2013","Alaska","02","55+","Black/African American","Female","All transmission categories","4","222.1","1,801"
"HIV prevalence","2013","Alaska","02","45-54","Black/African American","Female","All transmission categories","10","775.8","1,289"
"HIV prevalence","2013","Alaska","02","35-44","Black/African American","Female","All transmission categories","6","456.6","1,314"
"HIV prevalence","2013","Alaska","02","25-34","Black/African American","Female","All transmission categories","2","113.0","1,770"
"HIV prevalence","2013","Alaska","02","13-24","Black/African American","Female","All transmission categories","1","45.2","2,213"
"HIV prevalence","2012","Alaska","02","55+","Black/African American","Female","All transmission categories","3","169.9","1,766"
"HIV prevalence","2012","Alaska","02","45-54","Black/African American","Female","All transmission categories","11","807.6","1,362"
"HIV prevalence","2012","Alaska","02","35-44","Black/African American","Female","All transmission categories","7","517.8","1,352"
"HIV prevalence","2012","Alaska","02","25-34","Black/African American","Female","All transmission categories","2","117.9","1,697"
"HIV prevalence","2012","Alaska","02","13-24","Black/African American","Female","All transmission categories","1","47.3","2,113"
"HIV prevalence","2011","Alaska","02","55+","Black/African American","Female","All transmission categories","2","122.6","1,631"
"HIV prevalence","2011","Alaska","02","45-54","Black/African American","Female","All transmission categories","7","512.4","1,366"
"HIV prevalence","2011","Alaska","02","35-44","Black/African American","Female","All transmission categories","9","690.2","1,304"
"HIV prevalence","2011","Alaska","02","25-34","Black/African American","Female","All transmission categories","2","121.0","1,653"
"HIV prevalence","2011","Alaska","02","13-24","Black/African American","Female","All transmission categories","1","50.5","1,981"
"HIV prevalence","2010","Alaska","02","55+","Black/African American","Female","All transmission categories","2","131.2","1,524"
"HIV prevalence","2010","Alaska","02","45-54","Black/African American","Female","All transmission categories","6","426.7","1,406"
"HIV prevalence","2010","Alaska","02","35-44","Black/African American","Female","All transmission categories","9","698.2","1,289"
"HIV prevalence","2010","Alaska","02","25-34","Black/African American","Female","All transmission categories","2","125.9","1,589"
"HIV prevalence","2010","Alaska","02","13-24","Black/African American","Female","All transmission categories","1","51.8","1,929"
"HIV prevalence","2009","Alaska","02","55+","Black/African American","Female","All transmission categories","2","133.3","1,500"
"HIV prevalence","2009","Alaska","02","45-54","Black/African American","Female","All transmission categories","5","341.1","1,466"
"HIV prevalence","2009","Alaska","02","35-44","Black/African American","Female","All transmission categories","4","265.4","1,507"
"HIV prevalence","2009","Alaska","02","25-34","Black/African American","Female","All transmission categories","4","186.8","2,141"
"HIV prevalence","2009","Alaska","02","13-24","Black/African American","Female","All transmission categories","1","38.2","2,616"
"HIV prevalence","2008","Alaska","02","55+","Black/African American","Female","All transmission categories","3","216.9","1,383"
"HIV prevalence","2008","Alaska","02","45-54","Black/African American","Female","All transmission categories","4","281.7","1,420"
"HIV prevalence","2008","Alaska","02","35-44","Black/African American","Female","All transmission categories","4","260.2","1,537"
"HIV prevalence","2008","Alaska","02","25-34","Black/African American","Female","All transmission categories","4","192.4","2,079"
"HIV prevalence","2008","Alaska","02","13-24","Black/African American","Female","All transmission categories","2","77.2","2,591"
"HIV prevalence","2021","Arizona","04","55+","Black/African American","Female","All transmission categories","225","623.8","36,072"
"HIV prevalence","2021","Arizona","04","45-54","Black/African American","Female","All transmission categories","230","1173.1","19,607"
"HIV prevalence","2021","Arizona","04","35-44","Black/African American","Female","All transmission categories","171","748.5","22,845"
"HIV prevalence","2021","Arizona","04","25-34","Black/African American","Female","All transmission categories","113","419.5","26,935"
"HIV prevalence","2021","Arizona","04","13-24","Black/African American","Female","All transmission categories","41","143.7","28,535"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","55+","Black/African American","Female","All transmission categories","202","583.7","34,605"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","45-54","Black/African American","Female","All transmission categories","210","1097.3","19,138"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","35-44","Black/African American","Female","All transmission categories","169","772.7","21,870"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","25-34","Black/African American","Female","All transmission categories","110","424.0","25,942"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","13-24","Black/African American","Female","All transmission categories","32","115.6","27,674"
"HIV prevalence","2019","Arizona","04","55+","Black/African American","Female","All transmission categories","176","511.4","34,414"
"HIV prevalence","2019","Arizona","04","45-54","Black/African American","Female","All transmission categories","200","1047.2","19,098"
"HIV prevalence","2019","Arizona","04","35-44","Black/African American","Female","All transmission categories","173","799.3","21,645"
"HIV prevalence","2019","Arizona","04","25-34","Black/African American","Female","All transmission categories","112","432.5","25,897"
"HIV prevalence","2019","Arizona","04","13-24","Black/African American","Female","All transmission categories","27","97.5","27,689"
"HIV prevalence","2018","Arizona","04","55+","Black/African American","Female","All transmission categories","160","490.8","32,599"
"HIV prevalence","2018","Arizona","04","45-54","Black/African American","Female","All transmission categories","192","1033.5","18,577"
"HIV prevalence","2018","Arizona","04","35-44","Black/African American","Female","All transmission categories","170","820.9","20,710"
"HIV prevalence","2018","Arizona","04","25-34","Black/African American","Female","All transmission categories","103","418.7","24,601"
"HIV prevalence","2018","Arizona","04","13-24","Black/African American","Female","All transmission categories","25","92.6","26,986"
"HIV prevalence","2017","Arizona","04","55+","Black/African American","Female","All transmission categories","148","480.3","30,813"
"HIV prevalence","2017","Arizona","04","45-54","Black/African American","Female","All transmission categories","179","989.3","18,094"
"HIV prevalence","2017","Arizona","04","35-44","Black/African American","Female","All transmission categories","169","851.9","19,838"
"HIV prevalence","2017","Arizona","04","25-34","Black/African American","Female","All transmission categories","101","432.6","23,349"
"HIV prevalence","2017","Arizona","04","13-24","Black/African American","Female","All transmission categories","33","125.0","26,401"
"HIV prevalence","2016","Arizona","04","55+","Black/African American","Female","All transmission categories","123","423.3","29,055"
"HIV prevalence","2016","Arizona","04","45-54","Black/African American","Female","All transmission categories","170","965.9","17,600"
"HIV prevalence","2016","Arizona","04","35-44","Black/African American","Female","All transmission categories","169","888.1","19,029"
"HIV prevalence","2016","Arizona","04","25-34","Black/African American","Female","All transmission categories","98","442.2","22,162"
"HIV prevalence","2016","Arizona","04","13-24","Black/African American","Female","All transmission categories","33","126.1","26,165"
"HIV prevalence","2015","Arizona","04","55+","Black/African American","Female","All transmission categories","107","393.9","27,164"
"HIV prevalence","2015","Arizona","04","45-54","Black/African American","Female","All transmission categories","165","971.2","16,990"
"HIV prevalence","2015","Arizona","04","35-44","Black/African American","Female","All transmission categories","174","957.9","18,165"
"HIV prevalence","2015","Arizona","04","25-34","Black/African American","Female","All transmission categories","92","441.0","20,864"
"HIV prevalence","2015","Arizona","04","13-24","Black/African American","Female","All transmission categories","33","128.9","25,608"
"HIV prevalence","2014","Arizona","04","55+","Black/African American","Female","All transmission categories","91","358.1","25,410"
"HIV prevalence","2014","Arizona","04","45-54","Black/African American","Female","All transmission categories","151","914.0","16,521"
"HIV prevalence","2014","Arizona","04","35-44","Black/African American","Female","All transmission categories","154","880.2","17,496"
"HIV prevalence","2014","Arizona","04","25-34","Black/African American","Female","All transmission categories","97","487.1","19,914"
"HIV prevalence","2014","Arizona","04","13-24","Black/African American","Female","All transmission categories","38","151.3","25,109"
"HIV prevalence","2013","Arizona","04","55+","Black/African American","Female","All transmission categories","75","314.7","23,830"
"HIV prevalence","2013","Arizona","04","45-54","Black/African American","Female","All transmission categories","140","857.6","16,325"
"HIV prevalence","2013","Arizona","04","35-44","Black/African American","Female","All transmission categories","144","838.1","17,181"
"HIV prevalence","2013","Arizona","04","25-34","Black/African American","Female","All transmission categories","89","472.3","18,845"
"HIV prevalence","2013","Arizona","04","13-24","Black/African American","Female","All transmission categories","36","146.3","24,601"
"HIV prevalence","2012","Arizona","04","55+","Black/African American","Female","All transmission categories","62","274.6","22,578"
"HIV prevalence","2012","Arizona","04","45-54","Black/African American","Female","All transmission categories","132","819.4","16,109"
"HIV prevalence","2012","Arizona","04","35-44","Black/African American","Female","All transmission categories","146","875.8","16,671"
"HIV prevalence","2012","Arizona","04","25-34","Black/African American","Female","All transmission categories","87","480.2","18,118"
"HIV prevalence","2012","Arizona","04","13-24","Black/African American","Female","All transmission categories","33","136.0","24,262"
"HIV prevalence","2011","Arizona","04","55+","Black/African American","Female","All transmission categories","52","244.7","21,254"
"HIV prevalence","2011","Arizona","04","45-54","Black/African American","Female","All transmission categories","113","715.5","15,794"
"HIV prevalence","2011","Arizona","04","35-44","Black/African American","Female","All transmission categories","136","836.1","16,266"
"HIV prevalence","2011","Arizona","04","25-34","Black/African American","Female","All transmission categories","82","470.2","17,441"
"HIV prevalence","2011","Arizona","04","13-24","Black/African American","Female","All transmission categories","30","127.4","23,546"
"HIV prevalence","2010","Arizona","04","55+","Black/African American","Female","All transmission categories","44","219.5","20,041"
"HIV prevalence","2010","Arizona","04","45-54","Black/African American","Female","All transmission categories","103","660.3","15,600"
"HIV prevalence","2010","Arizona","04","35-44","Black/African American","Female","All transmission categories","126","784.1","16,070"
"HIV prevalence","2010","Arizona","04","25-34","Black/African American","Female","All transmission categories","78","458.7","17,005"
"HIV prevalence","2010","Arizona","04","13-24","Black/African American","Female","All transmission categories","35","151.7","23,071"
"HIV prevalence","2009","Arizona","04","55+","Black/African American","Female","All transmission categories","39","207.0","18,840"
"HIV prevalence","2009","Arizona","04","45-54","Black/African American","Female","All transmission categories","78","526.4","14,818"
"HIV prevalence","2009","Arizona","04","35-44","Black/African American","Female","All transmission categories","111","667.6","16,627"
"HIV prevalence","2009","Arizona","04","25-34","Black/African American","Female","All transmission categories","66","364.4","18,111"
"HIV prevalence","2009","Arizona","04","13-24","Black/African American","Female","All transmission categories","25","111.7","22,382"
"HIV prevalence","2008","Arizona","04","55+","Black/African American","Female","All transmission categories","36","204.2","17,633"
"HIV prevalence","2008","Arizona","04","45-54","Black/African American","Female","All transmission categories","71","500.4","14,190"
"HIV prevalence","2008","Arizona","04","35-44","Black/African American","Female","All transmission categories","108","665.8","16,221"
"HIV prevalence","2008","Arizona","04","25-34","Black/African American","Female","All transmission categories","66","383.6","17,205"
"HIV prevalence","2008","Arizona","04","13-24","Black/African American","Female","All transmission categories","23","107.0","21,488"
"HIV prevalence","2021","Arkansas","05","55+","Black/African American","Female","All transmission categories","241","385.2","62,570"
"HIV prevalence","2021","Arkansas","05","45-54","Black/African American","Female","All transmission categories","236","844.7","27,939"
"HIV prevalence","2021","Arkansas","05","35-44","Black/African American","Female","All transmission categories","148","462.3","32,011"
"HIV prevalence","2021","Arkansas","05","25-34","Black/African American","Female","All transmission categories","115","329.9","34,864"
"HIV prevalence","2021","Arkansas","05","13-24","Black/African American","Female","All transmission categories","28","65.1","43,035"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","55+","Black/African American","Female","All transmission categories","228","369.2","61,748"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","45-54","Black/African American","Female","All transmission categories","221","788.5","28,029"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","35-44","Black/African American","Female","All transmission categories","159","497.7","31,950"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","25-34","Black/African American","Female","All transmission categories","104","298.1","34,891"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","13-24","Black/African American","Female","All transmission categories","27","62.8","43,002"
"HIV prevalence","2019","Arkansas","05","55+","Black/African American","Female","All transmission categories","211","340.1","62,049"
"HIV prevalence","2019","Arkansas","05","45-54","Black/African American","Female","All transmission categories","217","765.5","28,349"
"HIV prevalence","2019","Arkansas","05","35-44","Black/African American","Female","All transmission categories","161","504.8","31,895"
"HIV prevalence","2019","Arkansas","05","25-34","Black/African American","Female","All transmission categories","104","294.0","35,369"
"HIV prevalence","2019","Arkansas","05","13-24","Black/African American","Female","All transmission categories","26","60.4","43,016"
"HIV prevalence","2018","Arkansas","05","55+","Black/African American","Female","All transmission categories","195","322.2","60,524"
"HIV prevalence","2018","Arkansas","05","45-54","Black/African American","Female","All transmission categories","210","731.2","28,721"
"HIV prevalence","2018","Arkansas","05","35-44","Black/African American","Female","All transmission categories","169","536.5","31,498"
"HIV prevalence","2018","Arkansas","05","25-34","Black/African American","Female","All transmission categories","98","277.2","35,348"
"HIV prevalence","2018","Arkansas","05","13-24","Black/African American","Female","All transmission categories","30","69.1","43,440"
"HIV prevalence","2017","Arkansas","05","55+","Black/African American","Female","All transmission categories","167","283.2","58,973"
"HIV prevalence","2017","Arkansas","05","45-54","Black/African American","Female","All transmission categories","208","713.0","29,173"
"HIV prevalence","2017","Arkansas","05","35-44","Black/African American","Female","All transmission categories","168","538.9","31,174"
"HIV prevalence","2017","Arkansas","05","25-34","Black/African American","Female","All transmission categories","109","311.6","34,981"
"HIV prevalence","2017","Arkansas","05","13-24","Black/African American","Female","All transmission categories","26","59.1","43,976"
"HIV prevalence","2016","Arkansas","05","55+","Black/African American","Female","All transmission categories","146","254.5","57,368"
"HIV prevalence","2016","Arkansas","05","45-54","Black/African American","Female","All transmission categories","205","692.8","29,590"
"HIV prevalence","2016","Arkansas","05","35-44","Black/African American","Female","All transmission categories","174","561.3","31,000"
"HIV prevalence","2016","Arkansas","05","25-34","Black/African American","Female","All transmission categories","105","304.1","34,533"
"HIV prevalence","2016","Arkansas","05","13-24","Black/African American","Female","All transmission categories","29","64.6","44,873"
