state_name,state_fips,time_period,age,hiv_cases,hiv_diagnoses_per_100k,hiv_diagnoses_pct_share,hiv_pop_pct
Indiana,18,2019,13-24,99.0,8900.0,20.4,19.8
Indiana,18,2019,25-34,176.0,19700.0,36.2,15.9
Indiana,18,2019,35-44,113.0,13600.0,23.3,14.8
Indiana,18,2019,45-54,54.0,6600.0,11.1,14.7
Indiana,18,2019,55+,44.0,2200.0,9.1,34.9
Indiana,18,2019,All,486.0,8700.0,100.0,100.0
Iowa,19,2019,13-24,23.0,4400.0,23.0,19.8
Iowa,19,2019,25-34,24.0,6000.0,24.0,15.2
Iowa,19,2019,35-44,28.0,7300.0,28.0,14.6
Iowa,19,2019,45-54,8.0,2200.0,8.0,13.7
Iowa,19,2019,55+,17.0,1800.0,17.0,36.7
Iowa,19,2019,All,100.0,3800.0,100.0,100.0
Kansas,20,2019,13-24,32.0,6500.0,24.2,20.4
Kansas,20,2019,25-34,42.0,11000.0,31.8,15.9
Kansas,20,2019,35-44,27.0,7500.0,20.5,15.0
Kansas,20,2019,45-54,19.0,5800.0,14.4,13.6
Kansas,20,2019,55+,12.0,1400.0,9.1,35.1
Kansas,20,2019,All,132.0,5500.0,100.0,100.0
Kentucky,21,2019,13-24,66.0,9400.0,20.1,18.6
Kentucky,21,2019,25-34,120.0,20400.0,36.6,15.7
Kentucky,21,2019,35-44,74.0,13400.0,22.6,14.7
Kentucky,21,2019,45-54,43.0,7600.0,13.1,15.0
Kentucky,21,2019,55+,25.0,1900.0,7.6,35.9
Kentucky,21,2019,All,328.0,8700.0,100.0,100.0
Louisiana,22,2019,13-24,186.0,25800.0,21.1,18.6
Louisiana,22,2019,25-34,327.0,49500.0,37.2,17.1
Louisiana,22,2019,35-44,177.0,30000.0,20.1,15.3
Louisiana,22,2019,45-54,113.0,20600.0,12.8,14.2
Louisiana,22,2019,55+,77.0,5700.0,8.8,34.8
Louisiana,22,2019,All,880.0,22700.0,100.0,100.0
Maine,23,2019,13-24,5.0,2700.0,16.7,15.5
Maine,23,2019,25-34,8.0,4900.0,26.7,13.9
Maine,23,2019,35-44,6.0,3900.0,20.0,13.2
Maine,23,2019,45-54,6.0,3400.0,20.0,14.9
Maine,23,2019,55+,5.0,1000.0,16.7,42.4
Maine,23,2019,All,30.0,2600.0,100.0,100.0
Maryland,24,2019,13-24,176.0,19500.0,19.2,17.7
Maryland,24,2019,25-34,299.0,36000.0,32.7,16.3
Maryland,24,2019,35-44,184.0,23500.0,20.1,15.4
Maryland,24,2019,45-54,133.0,16700.0,14.5,15.6
Maryland,24,2019,55+,123.0,6900.0,13.4,34.9
Maryland,24,2019,All,915.0,18000.0,100.0,100.0
Massachusetts,25,2019,13-24,71.0,6500.0,13.2,18.4
Massachusetts,25,2019,25-34,194.0,19500.0,36.1,16.8
Massachusetts,25,2019,35-44,109.0,12900.0,20.3,14.3
Massachusetts,25,2019,45-54,78.0,8700.0,14.5,15.0
Massachusetts,25,2019,55+,86.0,4100.0,16.0,35.5
Massachusetts,25,2019,All,538.0,9100.0,100.0,100.0
Michigan,26,2019,13-24,172.0,10900.0,25.5,18.6
Michigan,26,2019,25-34,266.0,20300.0,39.5,15.5
Michigan,26,2019,35-44,111.0,9500.0,16.5,13.8
Michigan,26,2019,45-54,73.0,5800.0,10.8,14.8
Michigan,26,2019,55+,52.0,1600.0,7.7,37.3
Michigan,26,2019,All,674.0,8000.0,100.0,100.0
Minnesota,27,2019,13-24,47.0,5400.0,17.2,18.4
Minnesota,27,2019,25-34,109.0,14300.0,39.9,16.2
Minnesota,27,2019,35-44,52.0,7200.0,19.0,15.4
Minnesota,27,2019,45-54,36.0,5300.0,13.2,14.3
Minnesota,27,2019,55+,29.0,1700.0,10.6,35.6
Minnesota,27,2019,All,273.0,5800.0,100.0,100.0
Mississippi,28,2019,13-24,126.0,26000.0,26.8,19.6
Mississippi,28,2019,25-34,149.0,37800.0,31.6,15.9
Mississippi,28,2019,35-44,81.0,22100.0,17.2,14.8
Mississippi,28,2019,45-54,62.0,17100.0,13.2,14.6
Mississippi,28,2019,55+,53.0,6100.0,11.3,35.2
Mississippi,28,2019,All,471.0,19000.0,100.0,100.0
Missouri,29,2019,13-24,109.0,11400.0,22.4,18.5
Missouri,29,2019,25-34,183.0,22200.0,37.6,16.0
Missouri,29,2019,35-44,88.0,11700.0,18.1,14.6
Missouri,29,2019,45-54,65.0,8900.0,13.3,14.2
Missouri,29,2019,55+,42.0,2200.0,8.6,36.7
Missouri,29,2019,All,487.0,9400.0,100.0,100.0
Montana,30,2019,13-24,4.0,2500.0,16.0,17.9
Montana,30,2019,25-34,7.0,5000.0,28.0,15.4
Montana,30,2019,35-44,8.0,6100.0,32.0,14.4
Montana,30,2019,45-54,3.0,2500.0,12.0,13.0
Montana,30,2019,55+,3.0,800.0,12.0,39.3
Montana,30,2019,All,25.0,2800.0,100.0,100.0
Nebraska,31,2019,13-24,14.0,4400.0,17.3,20.2
Nebraska,31,2019,25-34,32.0,12500.0,39.5,16.1
Nebraska,31,2019,35-44,16.0,6600.0,19.8,15.3
Nebraska,31,2019,45-54,12.0,5600.0,14.8,13.6
Nebraska,31,2019,55+,7.0,1300.0,8.6,34.8
Nebraska,31,2019,All,81.0,5100.0,100.0,100.0
Nevada,32,2019,13-24,95.0,21300.0,18.3,17.2
Nevada,32,2019,25-34,208.0,45600.0,40.2,17.6
Nevada,32,2019,35-44,100.0,24300.0,19.3,15.9
Nevada,32,2019,45-54,71.0,18000.0,13.7,15.2
Nevada,32,2019,55+,44.0,5000.0,8.5,34.0
Nevada,32,2019,All,518.0,20000.0,100.0,100.0
New Hampshire,33,2019,13-24,1.0,500.0,3.2,17.1
New Hampshire,33,2019,25-34,18.0,10400.0,58.1,14.6
New Hampshire,33,2019,35-44,3.0,1900.0,9.7,13.2
New Hampshire,33,2019,45-54,2.0,1100.0,6.5,15.5
New Hampshire,33,2019,55+,7.0,1500.0,22.6,39.5
New Hampshire,33,2019,All,31.0,2600.0,100.0,100.0
New Jersey,34,2019,13-24,183.0,13900.0,16.9,17.5
New Jersey,34,2019,25-34,376.0,32600.0,34.7,15.4
New Jersey,34,2019,35-44,238.0,20900.0,22.0,15.1
New Jersey,34,2019,45-54,150.0,12500.0,13.9,16.0
New Jersey,34,2019,55+,136.0,5000.0,12.6,35.9
New Jersey,34,2019,All,1083.0,14400.0,100.0,100.0
New Mexico,35,2019,13-24,30.0,8900.0,17.2,19.0
New Mexico,35,2019,25-34,67.0,23500.0,38.5,16.2
New Mexico,35,2019,35-44,35.0,13700.0,20.1,14.5
New Mexico,35,2019,45-54,25.0,10600.0,14.4,13.4
New Mexico,35,2019,55+,17.0,2600.0,9.8,36.9
New Mexico,35,2019,All,174.0,9900.0,100.0,100.0
New York,36,2019,13-24,439.0,15200.0,18.8,17.4
New York,36,2019,25-34,844.0,29400.0,36.1,17.3
New York,36,2019,35-44,438.0,18000.0,18.8,14.7
New York,36,2019,45-54,341.0,13800.0,14.6,14.9
New York,36,2019,55+,274.0,4600.0,11.7,35.6
New York,36,2019,All,2336.0,14100.0,100.0,100.0
North Carolina,37,2019,13-24,375.0,22600.0,27.5,18.7
North Carolina,37,2019,25-34,479.0,33700.0,35.1,16.0
North Carolina,37,2019,35-44,219.0,16800.0,16.0,14.7
North Carolina,37,2019,45-54,151.0,11100.0,11.1,15.4
North Carolina,37,2019,55+,141.0,4500.0,10.3,35.1
North Carolina,37,2019,All,1365.0,15400.0,100.0,100.0
North Dakota,38,2019,13-24,5.0,3900.0,12.5,20.6
North Dakota,38,2019,25-34,20.0,17400.0,50.0,18.3
North Dakota,38,2019,35-44,7.0,7500.0,17.5,14.8
North Dakota,38,2019,45-54,5.0,6400.0,12.5,12.4
North Dakota,38,2019,55+,3.0,1400.0,7.5,34.0
North Dakota,38,2019,All,40.0,6400.0,100.0,100.0
Ohio,39,2019,13-24,228.0,12600.0,23.6,18.3
Ohio,39,2019,25-34,333.0,21400.0,34.5,15.8
Ohio,39,2019,35-44,186.0,13300.0,19.3,14.2
Ohio,39,2019,45-54,122.0,8400.0,12.6,14.7
Ohio,39,2019,55+,96.0,2600.0,9.9,37.0
Ohio,39,2019,All,965.0,9800.0,100.0,100.0
Oklahoma,40,2019,13-24,80.0,12400.0,23.8,19.7
Oklahoma,40,2019,25-34,120.0,22000.0,35.7,16.6
Oklahoma,40,2019,35-44,63.0,12600.0,18.8,15.2
Oklahoma,40,2019,45-54,50.0,11000.0,14.9,13.9
Oklahoma,40,2019,55+,23.0,2000.0,6.8,34.5
Oklahoma,40,2019,All,336.0,10300.0,100.0,100.0
Oregon,41,2019,13-24,21.0,3400.0,10.6,16.9
Oregon,41,2019,25-34,82.0,13500.0,41.2,16.8
Oregon,41,2019,35-44,43.0,7600.0,21.6,15.8
Oregon,41,2019,45-54,35.0,6900.0,17.6,14.2
Oregon,41,2019,55+,18.0,1400.0,9.0,36.2
Oregon,41,2019,All,199.0,5500.0,100.0,100.0
Pennsylvania,42,2019,13-24,216.0,11400.0,21.8,17.4
Pennsylvania,42,2019,25-34,365.0,21400.0,36.8,15.6
Pennsylvania,42,2019,35-44,172.0,11400.0,17.3,13.9
Pennsylvania,42,2019,45-54,130.0,8100.0,13.1,14.7
Pennsylvania,42,2019,55+,110.0,2600.0,11.1,38.4
Pennsylvania,42,2019,All,993.0,9100.0,100.0,100.0
Rhode Island,44,2019,13-24,15.0,8800.0,21.1,18.5
Rhode Island,44,2019,25-34,25.0,16900.0,35.2,16.2
Rhode Island,44,2019,35-44,9.0,7200.0,12.7,13.7
Rhode Island,44,2019,45-54,9.0,6700.0,12.7,14.8
Rhode Island,44,2019,55+,13.0,3900.0,18.3,36.8
Rhode Island,44,2019,All,71.0,7800.0,100.0,100.0
South Carolina,45,2019,13-24,194.0,24700.0,26.9,18.0
South Carolina,45,2019,25-34,251.0,36700.0,34.8,15.7
South Carolina,45,2019,35-44,115.0,18500.0,15.9,14.3
South Carolina,45,2019,45-54,78.0,12200.0,10.8,14.7
South Carolina,45,2019,55+,84.0,5200.0,11.6,37.3
South Carolina,45,2019,All,722.0,16600.0,100.0,100.0
South Dakota,46,2019,13-24,4.0,2800.0,12.1,19.5
South Dakota,46,2019,25-34,11.0,9500.0,33.3,15.9
South Dakota,46,2019,35-44,11.0,10400.0,33.3,14.6
South Dakota,46,2019,45-54,5.0,5300.0,15.2,13.0
South Dakota,46,2019,55+,2.0,700.0,6.1,37.0
South Dakota,46,2019,All,33.0,4500.0,100.0,100.0
Tennessee,47,2019,13-24,166.0,15900.0,21.5,18.1
Tennessee,47,2019,25-34,286.0,30100.0,37.0,16.5
Tennessee,47,2019,35-44,137.0,16200.0,17.7,14.7
Tennessee,47,2019,45-54,107.0,12300.0,13.8,15.2
Tennessee,47,2019,55+,77.0,3800.0,10.0,35.5
Tennessee,47,2019,All,773.0,13400.0,100.0,100.0
Texas,48,2019,13-24,1023.0,20900.0,23.6,20.7
Texas,48,2019,25-34,1584.0,37000.0,36.5,18.1
Texas,48,2019,35-44,847.0,21500.0,19.5,16.7
Texas,48,2019,45-54,518.0,14600.0,11.9,15.0
Texas,48,2019,55+,370.0,5300.0,8.5,29.6
Texas,48,2019,All,4342.0,18300.0,100.0,100.0
Utah,49,2019,13-24,39.0,6200.0,28.9,24.7
Utah,49,2019,25-34,45.0,9500.0,33.3,18.6
Utah,49,2019,35-44,29.0,6500.0,21.5,17.5
Utah,49,2019,45-54,16.0,4900.0,11.9,12.9
Utah,49,2019,55+,6.0,900.0,4.4,26.3
Utah,49,2019,All,135.0,5300.0,100.0,100.0
Vermont,50,2019,13-24,2.0,2000.0,18.2,18.4
Vermont,50,2019,25-34,2.0,2700.0,18.2,13.7
Vermont,50,2019,35-44,3.0,4200.0,27.3,13.1
Vermont,50,2019,45-54,2.0,2600.0,18.2,14.3
Vermont,50,2019,55+,2.0,900.0,18.2,40.4
Vermont,50,2019,All,11.0,2000.0,100.0,100.0
Virginia,51,2019,13-24,167.0,12600.0,20.0,18.4
Virginia,51,2019,25-34,317.0,26500.0,38.1,16.6
Virginia,51,2019,35-44,164.0,14700.0,19.7,15.5
Virginia,51,2019,45-54,101.0,9200.0,12.1,15.3
Virginia,51,2019,55+,84.0,3400.0,10.1,34.3
Virginia,51,2019,All,833.0,11500.0,100.0,100.0
Washington,53,2019,13-24,62.0,5600.0,12.9,17.4
Washington,53,2019,25-34,182.0,15500.0,37.9,18.3
Washington,53,2019,35-44,104.0,10100.0,21.7,16.1
Washington,53,2019,45-54,76.0,8200.0,15.8,14.4
Washington,53,2019,55+,56.0,2600.0,11.7,33.8
Washington,53,2019,All,480.0,7500.0,100.0,100.0
West Virginia,54,2019,13-24,24.0,9300.0,16.2,16.8
West Virginia,54,2019,25-34,57.0,26500.0,38.5,14.0
West Virginia,54,2019,35-44,36.0,16800.0,24.3,13.9
West Virginia,54,2019,45-54,20.0,8700.0,13.5,14.9
West Virginia,54,2019,55+,11.0,1800.0,7.4,40.4
West Virginia,54,2019,All,148.0,9600.0,100.0,100.0
Wisconsin,55,2019,13-24,48.0,5200.0,22.6,18.6
Wisconsin,55,2019,25-34,71.0,9600.0,33.5,15.1
Wisconsin,55,2019,35-44,45.0,6300.0,21.2,14.5
Wisconsin,55,2019,45-54,28.0,3900.0,13.2,14.5
Wisconsin,55,2019,55+,20.0,1100.0,9.4,37.3
Wisconsin,55,2019,All,212.0,4300.0,100.0,100.0
Wyoming,56,2019,13-24,1.0,1100.0,7.7,18.6
Wyoming,56,2019,25-34,4.0,5200.0,30.8,15.9
Wyoming,56,2019,35-44,6.0,8100.0,46.2,15.4
Wyoming,56,2019,45-54,2.0,3100.0,15.4,13.2
Wyoming,56,2019,55+,0.0,0.0,0.0,36.9
Wyoming,56,2019,All,13.0,2700.0,100.0,100.0
American Samoa,60,2019,13-24,,,,
American Samoa,60,2019,25-34,,,,
American Samoa,60,2019,35-44,,,,
American Samoa,60,2019,45-54,,,,
American Samoa,60,2019,55+,,,,
American Samoa,60,2019,All,0.0,0.0,,100.0
Guam,66,2019,13-24,,,,
Guam,66,2019,25-34,,,,
Guam,66,2019,35-44,,,,
Guam,66,2019,45-54,,,,
Guam,66,2019,55+,,,,
Guam,66,2019,All,11.0,8600.0,100.0,100.0
N. Mariana Islands,69,2019,13-24,,,,
N. Mariana Islands,69,2019,25-34,,,,
N. Mariana Islands,69,2019,35-44,,,,
N. Mariana Islands,69,2019,45-54,,,,
N. Mariana Islands,69,2019,55+,,,,
N. Mariana Islands,69,2019,All,2.0,4900.0,100.0,100.0
Puerto Rico,72,2019,13-24,61.0,12300.0,15.6,17.6
Puerto Rico,72,2019,25-34,110.0,27100.0,28.1,14.4
Puerto Rico,72,2019,35-44,73.0,18800.0,18.7,13.8
Puerto Rico,72,2019,45-54,64.0,15400.0,16.4,14.8
Puerto Rico,72,2019,55+,83.0,7500.0,21.2,39.4
Puerto Rico,72,2019,All,391.0,13900.0,100.0,100.0
U.S. Virgin Islands,78,2019,13-24,,,,
U.S. Virgin Islands,78,2019,25-34,,,,
U.S. Virgin Islands,78,2019,35-44,,,,
U.S. Virgin Islands,78,2019,45-54,,,,
U.S. Virgin Islands,78,2019,55+,,,,
U.S. Virgin Islands,78,2019,All,8.0,9100.0,100.0,100.0
