state_name,state_fips,sex,hiv_stigma_index,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_linkage,hiv_prep_coverage,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_population,hiv_care_population,hiv_prep_population
Indiana,18,Female,,1.7,5.1,95.9,77.7,,24.4,19.3,24.1,,21.9,,50.7,24.2,115.0,50.0,147.0,,2779.0,2899140.0,148.0,
Indiana,18,Male,,7.4,16.5,352.9,76.9,,75.6,80.7,75.9,,78.1,,49.3,75.8,357.0,209.0,464.0,,9938.0,2816220.0,464.0,
Iowa,19,All,,1.7,4.5,119.1,91.9,,100.0,100.0,100.0,,100.0,,100.0,100.0,113.0,47.0,120.0,,3201.0,2686590.0,123.0,
Iowa,19,Female,,0.4,1.3,52.7,78.9,,13.3,12.8,15.0,,22.1,,50.1,15.4,15.0,6.0,18.0,,709.0,1344850.0,19.0,
Iowa,19,Male,,3.1,7.6,185.7,94.2,,86.7,87.2,85.0,,77.9,,49.9,84.6,98.0,41.0,102.0,,2492.0,1341740.0,104.0,
Kansas,20,All,,2.8,5.4,146.9,89.5,,100.0,100.0,100.0,,100.0,,100.0,100.0,119.0,69.0,132.0,,3593.0,2446436.0,133.0,
Kansas,20,Female,,1.1,1.4,56.0,88.2,,12.6,20.3,12.9,,19.1,,50.0,12.8,15.0,14.0,17.0,,686.0,1224086.0,17.0,
Kansas,20,Male,,4.5,9.4,237.8,89.7,,87.4,79.7,87.1,,80.9,,50.0,87.2,104.0,55.0,115.0,,2907.0,1222350.0,116.0,
Kentucky,21,All,,4.9,10.6,222.6,78.8,,100.0,100.0,100.0,,100.0,,100.0,100.0,319.0,185.0,402.0,,8445.0,3793934.0,405.0,
Kentucky,21,Female,,2.0,3.6,84.9,71.8,,16.0,20.5,17.4,,19.4,,50.8,17.5,51.0,38.0,70.0,,1635.0,1926034.0,71.0,
Kentucky,21,Male,,7.9,17.8,364.6,80.2,,84.0,79.5,82.6,,80.6,,49.2,82.5,268.0,147.0,332.0,,6810.0,1867900.0,334.0,
Louisiana,22,All,,12.8,22.6,568.6,79.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,676.0,488.0,865.0,,21755.0,3825729.0,856.0,
Louisiana,22,Female,,6.1,10.2,316.1,77.1,,22.9,24.8,23.4,,28.6,,51.5,23.5,155.0,121.0,202.0,,6230.0,1971050.0,201.0,
Louisiana,22,Male,,19.8,35.7,837.1,79.5,,77.1,75.2,76.6,,71.4,,48.5,76.5,521.0,367.0,663.0,,15525.0,1854679.0,655.0,
Maine,23,All,,3.0,3.5,145.4,92.7,,100.0,100.0,100.0,,100.0,,100.0,100.0,38.0,36.0,42.0,,1768.0,1216205.0,41.0,
Maine,23,Female,,1.1,2.6,59.9,100.0,,42.1,19.4,38.1,,21.0,,51.0,39.0,16.0,7.0,16.0,,372.0,620678.0,16.0,
Maine,23,Male,,4.9,4.4,234.4,88.0,,57.9,80.6,61.9,,79.0,,49.0,61.0,22.0,29.0,26.0,,1396.0,595527.0,25.0,
Maryland,24,All,,12.0,14.3,649.0,85.3,,100.0,100.0,100.0,,100.0,,100.0,100.0,638.0,626.0,746.0,,33753.0,5201006.0,748.0,
Maryland,24,Female,,8.1,6.7,423.9,81.8,,23.2,34.7,24.3,,33.8,,51.8,24.2,148.0,217.0,181.0,,11423.0,2694816.0,181.0,
Maryland,24,Male,,16.3,22.5,891.0,86.4,,76.8,65.3,75.7,,66.2,,48.2,75.8,490.0,409.0,565.0,,22330.0,2506190.0,567.0,
Massachusetts,25,All,,6.1,7.3,353.2,88.4,,100.0,100.0,100.0,,100.0,,100.0,100.0,387.0,369.0,443.0,,21340.0,6042181.0,438.0,
Massachusetts,25,Female,,3.1,3.8,202.5,90.8,,27.9,26.0,26.4,,29.5,,51.5,27.2,108.0,96.0,117.0,,6300.0,3111453.0,119.0,
Massachusetts,25,Male,,9.3,11.1,513.2,87.5,,72.1,74.0,73.6,,70.5,,48.5,72.8,279.0,273.0,326.0,,15040.0,2930728.0,319.0,
Michigan,26,All,34.3,4.4,7.3,205.7,86.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,541.0,377.0,626.0,,17575.0,8544043.0,629.0,
Michigan,26,Female,,1.6,2.4,81.9,87.4,,16.6,18.8,16.6,,20.2,,50.7,16.4,90.0,71.0,104.0,,3550.0,4335059.0,103.0,
Michigan,26,Male,,7.3,12.4,333.2,85.7,,83.4,81.2,83.4,,79.8,,49.3,83.6,451.0,306.0,522.0,,14025.0,4208984.0,526.0,
Minnesota,27,All,,2.7,5.5,188.1,85.8,,100.0,100.0,100.0,,100.0,,100.0,100.0,224.0,128.0,262.0,,9017.0,4794330.0,261.0,
Minnesota,27,Female,,1.2,2.2,95.3,86.8,,20.5,21.9,19.8,,25.4,,50.1,20.3,46.0,28.0,52.0,,2288.0,2400813.0,53.0,
Minnesota,27,Male,,4.2,8.8,281.1,85.6,,79.5,78.1,80.2,,74.6,,49.9,79.7,178.0,100.0,210.0,,6729.0,2393517.0,208.0,
Mississippi,28,All,32.9,8.3,20.2,404.4,52.5,,100.0,100.0,100.0,,100.0,,100.0,100.0,235.0,204.0,498.0,,9970.0,2465275.0,448.0,
Mississippi,28,Female,,4.9,6.9,224.7,59.3,,20.4,30.9,17.7,,28.8,,51.9,18.1,48.0,63.0,88.0,,2876.0,1279939.0,81.0,
Mississippi,28,Male,,11.9,34.6,598.5,51.0,,79.6,69.1,82.3,,71.2,,48.1,81.9,187.0,141.0,410.0,,7094.0,1185336.0,367.0,
Missouri,29,All,,5.3,9.8,253.0,81.1,,100.0,100.0,100.0,,100.0,,100.0,100.0,415.0,274.0,508.0,,13177.0,5207801.0,512.0,
Missouri,29,Female,,1.9,4.2,92.0,81.3,,21.9,18.2,22.0,,18.5,,51.0,21.9,91.0,50.0,112.0,,2443.0,2655931.0,112.0,
Missouri,29,Male,,8.8,15.5,420.6,81.0,,78.1,81.8,78.0,,81.5,,49.0,78.1,324.0,224.0,396.0,,10734.0,2551870.0,400.0,
Montana,30,All,,1.4,1.6,75.3,72.7,,100.0,100.0,100.0,,100.0,,100.0,100.0,8.0,13.0,15.0,,721.0,957549.0,11.0,
Montana,30,Female,,0.2,0.2,21.7,100.0,,12.5,7.7,6.7,,14.3,,49.5,9.1,1.0,1.0,1.0,,103.0,473625.0,1.0,
Montana,30,Male,,2.5,2.9,127.7,70.0,,87.5,92.3,93.3,,85.7,,50.5,90.9,7.0,12.0,14.0,,618.0,483924.0,10.0,
Nebraska,31,All,,1.8,5.5,149.4,85.7,,100.0,100.0,100.0,,100.0,,100.0,100.0,78.0,30.0,90.0,,2431.0,1627137.0,91.0,
Nebraska,31,Female,,1.0,2.3,64.7,89.5,,21.8,26.7,21.1,,21.6,,50.0,20.9,17.0,8.0,19.0,,526.0,812961.0,19.0,
Nebraska,31,Male,,2.7,8.7,234.0,84.7,,78.2,73.3,78.9,,78.4,,50.0,79.1,61.0,22.0,71.0,,1905.0,814176.0,72.0,
Nevada,32,All,,7.3,20.0,436.0,88.4,,100.0,100.0,100.0,,100.0,,100.0,100.0,467.0,196.0,537.0,,11735.0,2691618.0,528.0,
Nevada,32,Female,,2.5,6.5,137.0,90.9,,17.1,16.8,16.2,,15.7,,49.8,16.7,80.0,33.0,87.0,,1837.0,1340799.0,88.0,
Nevada,32,Male,,12.1,33.3,732.7,88.0,,82.9,83.2,83.8,,84.3,,50.2,83.3,387.0,163.0,450.0,,9898.0,1350819.0,440.0,
New Hampshire,33,All,,2.3,2.3,112.4,71.4,,100.0,100.0,100.0,,100.0,,100.0,100.0,20.0,28.0,28.0,,1375.0,1223579.0,28.0,
New Hampshire,33,Female,,0.8,0.8,49.3,100.0,,25.0,17.9,17.9,,22.0,,50.3,17.9,5.0,5.0,5.0,,303.0,615149.0,5.0,
New Hampshire,33,Male,,3.8,3.8,176.2,65.2,,75.0,82.1,82.1,,78.0,,49.7,82.1,15.0,23.0,23.0,,1072.0,608430.0,23.0,
New Jersey,34,All,26.9,8.8,13.5,445.7,,,,100.0,100.0,,100.0,,100.0,,,690.0,1063.0,,34967.0,7845645.0,,
New Jersey,34,Female,,5.8,4.7,270.5,,,,33.5,17.9,,31.1,,51.2,,,231.0,190.0,,10858.0,4014240.0,,
New Jersey,34,Male,,12.0,22.8,629.2,,,,66.5,82.1,,68.9,,48.8,,,459.0,873.0,,24109.0,3831405.0,,
New Mexico,35,All,,4.1,8.3,225.8,88.3,,100.0,100.0,100.0,,100.0,,100.0,100.0,83.0,74.0,149.0,,4058.0,1797241.0,94.0,
New Mexico,35,Female,,1.4,2.6,52.7,85.7,,14.5,17.6,16.1,,11.8,,50.5,14.9,12.0,13.0,24.0,,479.0,908183.0,14.0,
New Mexico,35,Male,,6.9,14.1,402.6,88.8,,85.5,82.4,83.9,,88.2,,49.5,85.1,71.0,61.0,125.0,,3579.0,889058.0,80.0,
New York,36,All,31.4,12.5,13.2,738.6,86.4,,100.0,100.0,100.0,,100.0,,100.0,100.0,1923.0,2102.0,2221.0,,124161.0,16811210.0,2226.0,
New York,36,Female,,6.8,4.9,392.9,85.0,,18.9,28.2,19.1,,27.4,,51.6,19.2,364.0,592.0,425.0,,34067.0,8670074.0,428.0,
New York,36,Male,,18.5,22.1,1106.7,86.7,,81.1,71.8,80.9,,72.6,,48.4,80.8,1559.0,1510.0,1796.0,,90094.0,8141136.0,1798.0,
North Carolina,37,All,28.8,7.7,15.0,384.8,80.1,,100.0,100.0,100.0,,100.0,,100.0,100.0,1084.0,695.0,1357.0,,34898.0,9068443.0,1353.0,
North Carolina,37,Female,,4.3,5.4,197.1,81.7,,19.0,28.8,18.5,,26.4,,51.5,18.6,206.0,200.0,251.0,,9205.0,4669719.0,252.0,
North Carolina,37,Male,,11.3,25.1,584.1,79.7,,81.0,71.2,81.5,,73.6,,48.5,81.4,878.0,495.0,1106.0,,25693.0,4398724.0,1101.0,
North Dakota,38,All,,1.7,5.6,84.0,89.5,,100.0,100.0,100.0,,100.0,,100.0,100.0,34.0,11.0,36.0,,542.0,645192.0,38.0,
North Dakota,38,Female,,1.3,2.9,52.6,90.0,,26.5,36.4,25.0,,30.4,,48.6,26.3,9.0,4.0,9.0,,165.0,313846.0,10.0,
North Dakota,38,Male,,2.1,8.1,113.8,89.3,,73.5,63.6,75.0,,69.6,,51.4,73.7,25.0,7.0,27.0,,377.0,331346.0,28.0,
Northern Mariana Islands,69,All,,0.0,0.0,43.3,,,,,,,100.0,,100.0,,,0.0,0.0,,18.0,41553.0,,
Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,
Ohio,39,All,,4.5,8.6,245.9,81.8,,100.0,100.0,100.0,,100.0,,100.0,100.0,699.0,452.0,851.0,,24439.0,9940428.0,855.0,
Ohio,39,Female,,1.5,3.6,103.0,85.9,,22.7,17.0,21.5,,21.4,,51.0,21.6,159.0,77.0,183.0,,5225.0,5071449.0,185.0,
Ohio,39,Male,,7.7,13.7,394.6,80.6,,77.3,83.0,78.5,,78.6,,49.0,78.4,540.0,375.0,668.0,,19214.0,4868979.0,670.0,
Oklahoma,40,All,,4.8,11.9,217.1,80.7,,100.0,100.0,100.0,,100.0,,100.0,100.0,318.0,161.0,396.0,,7247.0,3338223.0,394.0,
Oklahoma,40,Female,,1.5,5.1,79.5,70.6,,18.9,15.5,21.7,,18.5,,50.5,21.6,60.0,25.0,86.0,,1341.0,1686564.0,85.0,
Oklahoma,40,Male,,8.2,18.8,357.6,83.5,,81.1,84.5,78.3,,81.5,,49.5,78.4,258.0,136.0,310.0,,5906.0,1651659.0,309.0,
Oregon,41,All,31.2,5.0,6.8,206.3,82.4,,100.0,100.0,100.0,,100.0,,100.0,100.0,206.0,181.0,250.0,,7532.0,3651261.0,250.0,
Oregon,41,Female,,1.2,2.4,51.1,84.1,,18.0,12.2,17.6,,12.5,,50.4,17.6,37.0,22.0,44.0,,940.0,1839999.0,44.0,
Oregon,41,Male,,8.8,11.4,363.9,82.0,,82.0,87.8,82.4,,87.5,,49.6,82.4,169.0,159.0,206.0,,6592.0,1811262.0,206.0,
Palau,70,All,,0.0,0.0,54.1,,,,,,,100.0,,100.0,,,0.0,0.0,,10.0,18495.0,,
Palau,70,Female,,,,,,,,,,,,,,,,,,,,,,
Palau,70,Male,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,42,All,31.0,6.7,8.5,334.7,82.6,,100.0,100.0,100.0,,100.0,,100.0,100.0,788.0,750.0,949.0,,37204.0,11115745.0,954.0,
Pennsylvania,42,Female,,3.6,3.5,180.2,79.2,,20.3,26.9,20.8,,27.5,,51.0,21.2,160.0,202.0,197.0,,10222.0,5672873.0,202.0,
Pennsylvania,42,Male,,10.1,13.8,495.7,83.5,,79.7,73.1,79.2,,72.5,,49.0,78.8,628.0,548.0,752.0,,26982.0,5442872.0,752.0,
Puerto Rico,72,All,29.0,12.8,12.4,531.6,,,,100.0,100.0,,100.0,,100.0,,,370.0,358.0,,15342.0,2886000.0,,
Puerto Rico,72,Female,,4.9,4.0,288.5,,,,20.3,17.0,,28.8,,53.2,,,75.0,61.0,,4426.0,1534338.0,,
Puerto Rico,72,Male,,21.8,22.0,807.6,,,,79.7,83.0,,71.2,,46.8,,,295.0,297.0,,10916.0,1351662.0,,
Rhode Island,44,All,,3.7,7.4,289.5,91.2,,100.0,100.0,100.0,,100.0,,100.0,100.0,62.0,35.0,70.0,,2751.0,950215.0,68.0,
Rhode Island,44,Female,,2.5,2.3,147.4,100.0,,17.7,34.3,15.7,,26.1,,51.3,16.2,11.0,12.0,11.0,,718.0,487211.0,11.0,
Rhode Island,44,Male,,5.0,12.7,439.1,89.5,,82.3,65.7,84.3,,73.9,,48.7,83.8,51.0,23.0,59.0,,2033.0,463004.0,57.0,
South Carolina,45,All,,9.2,16.1,407.2,78.1,,100.0,100.0,100.0,,100.0,,100.0,100.0,560.0,411.0,722.0,,18289.0,4491532.0,717.0,
South Carolina,45,Female,,5.5,6.4,216.2,77.6,,20.4,30.9,20.5,,27.5,,51.8,20.5,114.0,127.0,148.0,,5031.0,2327308.0,147.0,
South Carolina,45,Male,,13.1,26.5,612.6,78.2,,79.6,69.1,79.5,,72.5,,48.2,79.5,446.0,284.0,574.0,,13258.0,2164224.0,570.0,
South Dakota,46,All,,1.7,5.6,102.1,70.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,28.0,13.0,42.0,,768.0,752166.0,40.0,
South Dakota,46,Female,,1.1,3.0,60.5,63.6,,25.0,30.8,26.2,,29.2,,49.2,27.5,7.0,4.0,11.0,,224.0,370388.0,11.0,
South Dakota,46,Male,,2.4,8.1,142.5,72.4,,75.0,69.2,73.8,,70.8,,50.8,72.5,21.0,9.0,31.0,,544.0,381778.0,29.0,
Tennessee,47,All,,7.8,14.5,324.7,69.9,,100.0,100.0,100.0,,100.0,,100.0,100.0,601.0,464.0,863.0,,19318.0,5948654.0,860.0,
Tennessee,47,Female,,3.8,6.2,150.2,71.1,,22.1,24.8,21.8,,23.7,,51.3,21.7,133.0,115.0,188.0,,4586.0,3053880.0,187.0,
Tennessee,47,Male,,12.1,23.3,508.9,69.5,,77.9,75.2,78.2,,76.3,,48.7,78.3,468.0,349.0,675.0,,14732.0,2894774.0,673.0,
Texas,48,All,33.4,6.5,19.8,426.2,79.9,,100.0,100.0,100.0,,100.0,,100.0,100.0,3913.0,1602.0,4890.0,,105437.0,24736020.0,4896.0,
Texas,48,Female,,2.7,6.8,174.4,77.5,,17.0,21.0,17.4,,20.6,,50.4,17.6,667.0,336.0,852.0,,21735.0,12459634.0,861.0,
Texas,48,Male,,10.3,32.9,681.8,80.4,,83.0,79.0,82.6,,79.4,,49.6,82.4,3246.0,1266.0,4038.0,,83702.0,12276386.0,4035.0,
U.S. Virgin Islands,78,All,,4.6,17.1,636.3,,,,100.0,100.0,,100.0,,100.0,,,4.0,15.0,,559.0,87850.0,,
U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,
U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,
Utah,49,All,,1.7,5.6,131.8,80.6,,100.0,100.0,100.0,,100.0,,100.0,100.0,125.0,47.0,152.0,,3593.0,2725885.0,155.0,
Utah,49,Female,,0.7,1.4,38.8,94.7,,14.4,19.1,12.5,,14.6,,49.5,12.3,18.0,9.0,19.0,,524.0,1349188.0,19.0,
Utah,49,Male,,2.8,9.7,222.9,78.7,,85.6,80.9,87.5,,85.4,,50.5,87.7,107.0,38.0,133.0,,3069.0,1376697.0,136.0,
Vermont,50,All,,1.9,0.5,132.8,100.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,4.0,11.0,3.0,,753.0,567123.0,4.0,
Vermont,50,Female,,0.0,0.0,46.7,100.0,,25.0,0.0,0.0,,17.8,,50.6,25.0,1.0,0.0,0.0,,134.0,286968.0,1.0,
Vermont,50,Male,,3.9,1.1,220.9,100.0,,75.0,100.0,100.0,,82.2,,49.4,75.0,3.0,11.0,3.0,,619.0,280155.0,3.0,
Virginia,51,All,32.0,5.2,11.4,336.4,82.0,,100.0,100.0,100.0,,100.0,,100.0,100.0,684.0,385.0,836.0,,24722.0,7347976.0,834.0,
Virginia,51,Female,,2.2,3.7,166.2,86.1,,17.3,21.6,16.5,,25.2,,50.9,16.4,118.0,83.0,138.0,,6219.0,3740886.0,137.0,
Virginia,51,Male,,8.4,19.4,513.0,81.2,,82.7,78.4,83.5,,74.8,,49.1,83.6,566.0,302.0,698.0,,18503.0,3607090.0,697.0,
Washington,53,All,26.1,3.2,7.3,225.7,88.2,,100.0,100.0,100.0,,100.0,,100.0,100.0,433.0,212.0,485.0,,14903.0,6603853.0,491.0,
Washington,53,Female,,1.0,3.1,72.7,88.1,,20.6,16.0,20.8,,16.1,,49.8,20.6,89.0,34.0,101.0,,2392.0,3289198.0,101.0,
Washington,53,Male,,5.4,11.6,377.4,88.2,,79.4,84.0,79.2,,83.9,,50.2,79.4,344.0,178.0,384.0,,12511.0,3314655.0,390.0,
West Virginia,54,All,,4.7,8.9,145.7,62.5,,100.0,100.0,100.0,,100.0,,100.0,100.0,85.0,72.0,136.0,,2226.0,1527485.0,136.0,
West Virginia,54,Female,,2.7,5.1,68.6,65.0,,30.6,29.2,28.7,,23.7,,50.3,29.4,26.0,21.0,39.0,,527.0,768169.0,40.0,
West Virginia,54,Male,,6.7,12.8,223.8,61.5,,69.4,70.8,71.3,,76.3,,49.7,70.6,59.0,51.0,97.0,,1699.0,759316.0,96.0,
Wisconsin,55,All,,2.8,5.8,138.0,90.4,,100.0,100.0,100.0,,100.0,,100.0,100.0,263.0,139.0,291.0,,6922.0,5017114.0,291.0,
Wisconsin,55,Female,,1.2,1.9,53.2,83.3,,15.2,21.6,16.8,,19.3,,50.1,16.5,40.0,30.0,49.0,,1338.0,2514940.0,48.0,
Wisconsin,55,Male,,4.4,9.7,223.2,91.8,,84.8,78.4,83.2,,80.7,,49.9,83.5,223.0,109.0,242.0,,5584.0,2502174.0,243.0,
Wyoming,56,All,,1.0,2.8,76.9,92.3,,100.0,100.0,100.0,,100.0,,100.0,100.0,12.0,5.0,14.0,,378.0,491414.0,13.0,
Wyoming,56,Female,,0.0,0.0,29.2,0.0,,0.0,0.0,0.0,,18.5,,48.9,0.0,0.0,0.0,0.0,,70.0,240090.0,0.0,
