time_period,state_name,state_fips,race_and_ethnicity,race_category_id,hiv_stigma_index,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_linkage,hiv_prep_coverage,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2016,United States,00,Asian (NH),ASIAN_NH,,0.7,6.0,83.7,,,,-89.3,-58.9,,-76.8
2016,United States,00,Indigenous (NH),AIAN_NH,,2.4,10.6,134.2,,,,-57.1,-28.6,,-57.1
2015,United States,00,Two or more races (NH),MULTI_NH,,24.2,44.1,1281.4,,,,306.2,193.8,,262.5
2015,United States,00,White (NH),WHITE_NH,,2.9,5.9,165.6,,,,-50.5,-60.4,,-53.1
2015,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,1.6,13.6,151.7,,,,-80.0,0.0,,-50.0
2015,United States,00,Hispanic or Latino,HISP,,5.9,23.1,489.1,,,,-0.6,56.2,,38.7
2015,United States,00,Black or African American (NH),BLACK_NH,,21.8,51.3,1169.9,,,,268.9,245.9,,231.1
2015,United States,00,Asian (NH),ASIAN_NH,,0.6,6.2,80.3,,,,-90.9,-58.2,,-78.2
2015,United States,00,Indigenous (NH),AIAN_NH,,3.2,8.2,127.2,,,,-42.9,-42.9,,-57.1
2014,United States,00,Two or more races (NH),MULTI_NH,,24.4,48.8,1304.3,,,,313.3,233.3,,286.7
2014,United States,00,White (NH),WHITE_NH,,2.9,6.0,162.7,,,,-51.8,-60.2,,-53.0
2014,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,2.0,8.9,142.7,,,,-50.0,-50.0,,-50.0
2014,United States,00,Hispanic or Latino,HISP,,6.4,23.3,482.4,,,,5.1,56.1,,39.5
2014,United States,00,Black or African American (NH),BLACK_NH,,22.7,52.1,1151.7,,,,273.0,245.9,,231.1
2014,United States,00,Asian (NH),ASIAN_NH,,0.4,6.2,76.7,,,,-92.5,-58.5,,-77.4
2014,United States,00,Indigenous (NH),AIAN_NH,,3.3,8.8,123.2,,,,-42.9,-42.9,,-57.1
2013,United States,00,Two or more races (NH),MULTI_NH,,24.6,55.6,1324.5,,,,306.7,273.3,,293.3
2013,United States,00,White (NH),WHITE_NH,,2.8,6.0,160.0,,,,-52.9,-59.6,,-52.9
2013,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,2.3,10.0,138.7,,,,-50.0,-50.0,,-50.0
2013,United States,00,Hispanic or Latino,HISP,,6.3,22.6,475.9,,,,3.9,52.3,,40.0
2013,United States,00,Black or African American (NH),BLACK_NH,,23.1,51.7,1134.6,,,,282.6,248.8,,233.9
2013,United States,00,Asian (NH),ASIAN_NH,,0.5,5.4,73.1,,,,-92.3,-63.5,,-78.8
2013,United States,00,Indigenous (NH),AIAN_NH,,3.4,7.2,119.0,,,,-42.9,-57.1,,-71.4
2012,United States,00,Two or more races (NH),MULTI_NH,,23.4,59.1,1339.3,,,,273.3,273.3,,293.3
2012,United States,00,White (NH),WHITE_NH,,2.9,6.2,157.1,,,,-52.5,-59.7,,-52.9
2012,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,1.7,9.3,134.4,,,,-80.0,-50.0,,-50.0
2012,United States,00,Hispanic or Latino,HISP,,6.2,23.4,470.0,,,,0.7,51.0,,40.5
2012,United States,00,Black or African American (NH),BLACK_NH,,23.8,54.7,1118.8,,,,288.4,252.9,,233.9
2012,United States,00,Asian (NH),ASIAN_NH,,0.5,5.5,70.2,,,,-90.2,-64.7,,-78.4
2012,United States,00,Indigenous (NH),AIAN_NH,,2.9,8.5,116.6,,,,-57.1,-42.9,,-71.4
2011,United States,00,Two or more races (NH),MULTI_NH,,23.5,61.9,1350.3,,,,285.7,300.0,,321.4
2011,United States,00,White (NH),WHITE_NH,,2.8,6.3,154.1,,,,-54.9,-60.4,,-53.0
2011,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,1.7,10.5,129.9,,,,-80.0,-50.0,,-50.0
2011,United States,00,Hispanic or Latino,HISP,,6.9,23.6,462.6,,,,9.3,48.3,,41.1
2011,United States,00,Black or African American (NH),BLACK_NH,,24.8,58.1,1101.0,,,,296.7,266.7,,237.5
2011,United States,00,Asian (NH),ASIAN_NH,,0.7,5.3,67.2,,,,-90.0,-66.0,,-80.0
2011,United States,00,Indigenous (NH),AIAN_NH,,3.0,7.0,112.4,,,,-57.1,-57.1,,-71.4
2010,United States,00,Two or more races (NH),MULTI_NH,,25.0,69.5,1357.9,,,,278.6,314.3,,321.4
2010,United States,00,White (NH),WHITE_NH,,2.9,6.6,150.9,,,,-55.1,-60.5,,-52.8
2010,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,1.5,11.3,124.0,,,,-80.0,-50.0,,-50.0
2010,United States,00,Hispanic or Latino,HISP,,6.9,24.9,456.0,,,,6.8,49.3,,42.6
2010,United States,00,Black or African American (NH),BLACK_NH,,26.2,61.5,1080.1,,,,301.7,267.5,,236.7
2010,United States,00,Asian (NH),ASIAN_NH,,0.6,5.1,64.4,,,,-91.7,-68.8,,-79.2
2010,United States,00,Indigenous (NH),AIAN_NH,,3.9,8.0,109.8,,,,-42.9,-57.1,,-71.4
2009,United States,00,Two or more races (NH),MULTI_NH,,30.6,88.5,1597.8,,,,316.7,383.3,,391.7
2009,United States,00,White (NH),WHITE_NH,,3.0,6.8,145.9,,,,-57.9,-61.4,,-53.3
2009,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,2.0,12.0,128.2,,,,-60.0,0.0,,0.0
2009,United States,00,Hispanic or Latino,HISP,,7.9,27.0,463.3,,,,11.3,53.9,,48.2
2009,United States,00,Black or African American (NH),BLACK_NH,,29.6,65.5,1055.4,,,,317.5,271.7,,236.7
2009,United States,00,Asian (NH),ASIAN_NH,,0.6,5.6,64.8,,,,-91.1,-68.9,,-80.0
2009,United States,00,Indigenous (NH),AIAN_NH,,3.4,7.0,101.4,,,,-42.9,-57.1,,-71.4
2008,United States,00,Two or more races (NH),MULTI_NH,,26.1,95.3,1585.9,,,,263.6,427.3,,436.4
2008,United States,00,White (NH),WHITE_NH,,3.1,7.2,142.5,,,,-57.9,-61.3,,-53.3
2008,United States,00,Native Hawaiian and Pacific Islander (NH),NHPI_NH,,3.7,12.9,120.5,,,,0.0,0.0,,0.0
2008,United States,00,Hispanic or Latino,HISP,,8.3,28.7,457.3,,,,13.0,53.6,,50.0
2008,United States,00,Black or African American (NH),BLACK_NH,,31.2,70.5,1029.8,,,,326.1,278.2,,239.5
2008,United States,00,Asian (NH),ASIAN_NH,,0.9,5.7,61.4,,,,-88.6,-70.5,,-79.5
2008,United States,00,Indigenous (NH),AIAN_NH,,4.5,7.5,99.0,,,,-28.6,-57.1,,-71.4
2021,United States,00,Unrepresented race (NH),OTHER_NONSTANDARD_NH,,,,,,12.0,,,,-60.2,
2020,United States,00,Unrepresented race (NH),OTHER_NONSTANDARD_NH,,,,,,9.7,,,,-60.2,
2019,United States,00,Unrepresented race (NH),OTHER_NONSTANDARD_NH,,,,,,9.3,,,,-59.3,
2018,United States,00,Unrepresented race (NH),OTHER_NONSTANDARD_NH,,,,,,7.6,,,,-58.3,
2017,United States,00,Unrepresented race (NH),OTHER_NONSTANDARD_NH,,,,,,5.3,,,,-58.3,
2021,United States,00,All,ALL,28.8,7.0,12.7,382.2,81.9,30.1,0.0,0.0,0.0,0.0,0.0
2020,United States,00,All,ALL,28.4,6.8,10.9,377.1,82.4,24.7,0.0,0.0,0.0,0.0,0.0
2019,United States,00,All,ALL,30.7,5.9,13.2,376.5,81.3,22.6,0.0,0.0,0.0,0.0,0.0
2018,United States,00,All,ALL,31.2,5.9,13.6,370.8,80.2,18.1,0.0,0.0,0.0,0.0,0.0
2017,United States,00,All,ALL,,6.0,14.1,364.8,77.8,12.7,0.0,0.0,0.0,0.0,0.0
2016,United States,00,All,ALL,,6.0,14.6,358.9,,,,0.0,0.0,,0.0
2015,United States,00,All,ALL,,5.9,14.8,352.7,,,,0.0,0.0,,0.0
2014,United States,00,All,ALL,,6.1,15.0,346.3,,,,0.0,0.0,,0.0
2013,United States,00,All,ALL,,6.0,14.8,340.0,,,,0.0,0.0,,0.0
2012,United States,00,All,ALL,,6.1,15.5,333.9,,,,0.0,0.0,,0.0
2011,United States,00,All,ALL,,6.3,15.9,327.1,,,,0.0,0.0,,0.0
2010,United States,00,All,ALL,,6.5,16.7,320.0,,,,0.0,0.0,,0.0
2009,United States,00,All,ALL,,7.1,17.6,312.5,,,,0.0,0.0,,0.0
2008,United States,00,All,ALL,,7.3,18.7,304.5,,,,0.0,0.0,,0.0
