time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2010,Alaska,02,Female,,5.0,11.0,,148.0,,,,1.8,4.0,53.6,,31.2,30.6,,23.2,,47.8,,,-34.7,-36.0,,-51.5
2021,Arizona,04,Female,82.0,49.0,96.0,334.0,2622.0,,85.4,10.3,1.6,3.1,84.8,12.4,14.5,12.3,5.1,14.4,12.5,50.3,12.3,0.8,-71.2,-75.5,-59.2,-71.4
2020,Arizona,04,Female,76.0,37.0,88.0,268.0,2531.0,,86.4,8.3,1.2,2.9,83.3,13.5,12.9,13.4,5.3,14.4,12.5,50.3,13.3,1.5,-74.4,-73.4,-57.6,-71.4
2019,Arizona,04,Female,92.0,34.0,111.0,252.0,2457.0,,80.0,7.8,1.1,3.6,79.4,14.6,14.6,14.8,5.5,14.4,12.5,50.6,15.1,-3.3,-71.1,-70.8,-56.0,-71.5
2018,Arizona,04,Female,,40.0,97.0,188.0,2338.0,,,5.8,1.3,3.2,77.2,,15.9,12.9,5.4,14.3,12.5,50.6,,,-68.6,-74.5,-56.8,-71.7
2017,Arizona,04,Female,,32.0,101.0,124.0,2265.0,,,3.2,1.1,3.4,76.3,,12.9,14.0,5.5,14.4,14.4,50.6,,,-74.5,-72.3,-61.8,-71.5
2016,Arizona,04,Female,,30.0,99.0,,2203.0,,,,1.0,3.4,75.5,,12.4,13.9,,14.5,,50.6,,,-75.5,-72.5,,-71.3
2015,Arizona,04,Female,,36.0,95.0,,2139.0,,,,1.3,3.3,74.7,,16.7,13.8,,14.6,,50.5,,,-66.9,-72.7,,-71.1
2014,Arizona,04,Female,,39.0,109.0,,2051.0,,,,1.4,3.9,72.9,,17.5,14.9,,14.6,,50.6,,,-65.4,-70.6,,-71.1
2013,Arizona,04,Female,,23.0,85.0,,1937.0,,,,0.8,3.1,70.0,,10.7,12.5,,14.4,,50.6,,,-78.9,-75.3,,-71.5
2012,Arizona,04,Female,,24.0,89.0,,1852.0,,,,0.9,3.3,68.0,,11.4,14.4,,14.4,,50.6,,,-77.5,-71.5,,-71.5
2011,Arizona,04,Female,,22.0,73.0,,1749.0,,,,0.8,2.7,65.2,,11.7,12.9,,14.2,,50.6,,,-76.9,-74.5,,-71.9
2010,Arizona,04,Female,,22.0,70.0,,1665.0,,,,0.8,2.6,62.9,,11.2,11.4,,13.9,,50.6,,,-77.9,-77.5,,-72.5
2021,Arkansas,05,Female,57.0,22.0,66.0,97.0,1420.0,,86.4,10.0,1.7,5.1,109.9,21.8,17.7,19.5,7.6,22.8,18.9,51.0,19.5,11.8,-65.3,-61.8,-59.8,-55.3
2020,Arkansas,05,Female,37.0,23.0,45.0,74.0,1364.0,,82.2,7.6,1.8,3.5,106.3,19.2,21.1,18.4,8.6,22.8,18.9,51.0,18.6,3.2,-58.6,-63.9,-54.5,-55.3
2019,Arkansas,05,Female,54.0,23.0,66.0,80.0,1335.0,,81.8,8.2,1.8,5.1,103.2,23.6,20.5,22.8,11.0,22.8,18.9,51.3,23.0,2.6,-60.0,-55.6,-41.8,-55.6
2018,Arkansas,05,Female,,19.0,55.0,41.0,1284.0,,,4.2,1.5,4.3,99.8,,22.9,19.4,7.0,22.7,18.9,51.3,,,-55.4,-62.2,-63.0,-55.8
2017,Arkansas,05,Female,,15.0,47.0,,1235.0,,,,1.2,3.7,96.4,,14.3,16.5,,22.5,16.7,51.3,,,-72.1,-67.8,,-56.1
2016,Arkansas,05,Female,,22.0,46.0,,1211.0,,,,1.7,3.6,95.0,,22.4,14.7,,22.8,,51.3,,,-56.3,-71.3,,-55.6
2015,Arkansas,05,Female,,27.0,52.0,,1187.0,,,,2.1,4.1,93.6,,24.3,19.2,,23.5,,51.3,,,-52.6,-62.6,,-54.2
2014,Arkansas,05,Female,,29.0,46.0,,1148.0,,,,2.3,3.6,90.9,,24.8,14.9,,23.5,,51.3,,,-51.7,-71.0,,-54.2
2013,Arkansas,05,Female,,30.0,57.0,,1106.0,,,,2.4,4.5,87.9,,25.4,21.8,,24.1,,51.3,,,-50.5,-57.5,,-53.0
2012,Arkansas,05,Female,,12.0,43.0,,1081.0,,,,1.0,3.4,86.4,,13.5,17.3,,24.5,,51.3,,,-73.7,-66.3,,-52.2
2011,Arkansas,05,Female,,36.0,49.0,,1053.0,,,,2.9,3.9,84.6,,34.6,20.9,,24.9,,51.3,,,-32.6,-59.3,,-51.5
2010,Arkansas,05,Female,,24.0,36.0,,1029.0,,,,1.9,2.9,83.2,,21.2,15.5,,24.9,,51.3,,,-58.7,-69.8,,-51.5
2021,California,06,Female,454.0,285.0,554.0,2414.0,16186.0,,81.9,12.2,1.7,3.3,97.4,12.5,13.3,12.6,4.8,11.9,12.0,50.2,12.6,-0.8,-73.5,-74.9,-60.0,-76.3
2020,California,06,Female,397.0,251.0,502.0,2043.0,15924.0,,80.7,10.3,1.5,3.0,95.6,12.1,12.7,12.5,4.8,11.9,12.0,50.2,12.5,-3.2,-74.7,-75.1,-60.0,-76.3
2019,California,06,Female,419.0,232.0,548.0,2155.0,15711.0,,78.8,10.9,1.4,3.3,94.0,11.6,13.2,12.2,5.2,11.8,12.0,50.6,12.2,-4.9,-73.9,-75.9,-56.7,-76.7
2018,California,06,Female,432.0,217.0,574.0,1975.0,15405.0,,76.6,10.0,1.3,3.4,92.4,11.5,12.5,12.0,5.5,11.8,12.0,50.6,12.0,-4.2,-75.3,-76.3,-54.2,-76.7
2017,California,06,Female,396.0,194.0,544.0,1389.0,15106.0,,71.9,7.4,1.2,3.3,91.0,10.9,11.3,11.2,5.3,11.8,11.3,50.6,11.3,-3.5,-77.7,-77.9,-53.1,-76.7
2016,California,06,Female,,239.0,599.0,,14791.0,,,,1.4,3.6,89.7,,13.5,11.7,,11.9,,50.6,,,-73.3,-76.9,,-76.5
2015,California,06,Female,,219.0,523.0,,14377.0,,,,1.3,3.2,87.9,,12.9,10.4,,11.9,,50.6,,,-74.5,-79.4,,-76.5
2014,California,06,Female,,220.0,579.0,,14027.0,,,,1.4,3.6,86.5,,13.5,11.3,,12.0,,50.6,,,-73.3,-77.7,,-76.3
2013,California,06,Female,,217.0,498.0,,13700.0,,,,1.4,3.1,85.4,,13.5,10.7,,12.0,,50.6,,,-73.3,-78.9,,-76.3
2012,California,06,Female,,228.0,534.0,,13420.0,,,,1.4,3.4,84.5,,14.7,10.6,,12.0,,50.6,,,-70.9,-79.1,,-76.3
2011,California,06,Female,,224.0,554.0,,13115.0,,,,1.4,3.5,83.4,,14.1,11.0,,12.1,,50.6,,,-72.1,-78.3,,-76.1
2010,California,06,Female,,219.0,631.0,,12799.0,,,,1.4,4.1,82.2,,14.2,12.0,,12.2,,50.6,,,-71.9,-76.3,,-75.9
2021,Colorado,08,Female,42.0,23.0,53.0,300.0,1752.0,,79.2,12.2,0.9,2.2,71.7,12.2,12.4,13.1,4.8,13.0,9.8,49.4,13.1,-6.9,-74.9,-73.5,-51.0,-73.7
2020,Colorado,08,Female,39.0,23.0,43.0,221.0,1695.0,,92.9,9.0,0.9,1.8,70.0,13.7,13.1,13.1,4.6,12.9,9.8,49.4,13.0,5.4,-73.5,-73.5,-53.1,-73.9
2019,Colorado,08,Female,66.0,16.0,82.0,245.0,1654.0,,80.5,10.0,0.7,3.4,68.3,17.1,12.2,17.7,5.6,12.8,9.8,49.8,17.8,-3.9,-75.5,-64.5,-42.9,-74.3
2018,Colorado,08,Female,36.0,12.0,40.0,190.0,1601.0,,92.3,7.7,0.5,1.7,67.1,10.8,8.5,10.0,5.5,12.8,9.8,49.8,9.8,10.2,-82.9,-79.9,-43.9,-74.3
2017,Colorado,08,Female,33.0,22.0,41.0,152.0,1539.0,,80.5,6.4,0.9,1.7,65.6,8.9,16.5,9.5,6.3,12.8,9.4,49.8,9.4,-5.3,-66.9,-80.9,-33.0,-74.3
2016,Colorado,08,Female,,16.0,48.0,,1495.0,,,,0.7,2.1,64.7,,12.6,11.4,,12.7,,49.9,,,-74.7,-77.2,,-74.5
2015,Colorado,08,Female,,12.0,54.0,,1401.0,,,,0.5,2.4,61.7,,9.8,14.4,,12.8,,49.9,,,-80.4,-71.1,,-74.3
2014,Colorado,08,Female,,12.0,49.0,,1312.0,,,,0.5,2.2,59.0,,8.6,12.9,,12.4,,50.0,,,-82.8,-74.2,,-75.2
2013,Colorado,08,Female,,7.0,42.0,,1282.0,,,,0.3,1.9,58.6,,6.1,13.6,,12.5,,50.1,,,-87.8,-72.9,,-75.0
2012,Colorado,08,Female,,10.0,53.0,,1241.0,,,,0.5,2.5,57.7,,8.8,14.3,,12.4,,50.1,,,-82.4,-71.5,,-75.2
2011,Colorado,08,Female,,19.0,46.0,,1195.0,,,,0.9,2.2,56.5,,15.1,12.7,,12.2,,50.1,,,-69.9,-74.7,,-75.6
2010,Colorado,08,Female,,19.0,59.0,,1165.0,,,,0.9,2.8,56.0,,14.3,13.9,,12.3,,50.1,,,-71.5,-72.3,,-75.4
2021,Connecticut,09,Female,46.0,69.0,50.0,244.0,3544.0,,92.0,11.0,4.3,3.1,222.7,22.5,33.0,21.5,8.0,33.3,23.2,51.2,21.5,4.7,-35.5,-58.0,-65.5,-35.0
2020,Connecticut,09,Female,37.0,61.0,45.0,232.0,3552.0,,80.4,10.5,3.8,2.8,224.1,25.9,28.2,26.3,9.4,33.6,23.2,51.2,26.9,-3.7,-44.9,-48.6,-59.5,-34.4
2019,Connecticut,09,Female,40.0,59.0,48.0,329.0,3552.0,,80.0,14.8,3.7,3.0,224.7,21.5,28.9,22.5,12.3,33.6,23.2,51.6,23.5,-8.5,-44.0,-56.4,-47.0,-34.9
2018,Connecticut,09,Female,,50.0,59.0,266.0,3522.0,,,12.0,3.2,3.7,222.6,,27.5,22.9,11.7,33.7,23.2,51.6,,,-46.7,-55.6,-49.6,-34.7
2017,Connecticut,09,Female,63.0,48.0,76.0,180.0,3498.0,,82.9,5.9,3.0,4.8,221.4,27.5,24.1,27.7,11.4,33.9,27.7,51.6,27.7,-0.7,-53.3,-46.3,-58.8,-34.3
2016,Connecticut,09,Female,,45.0,53.0,,3420.0,,,,2.8,3.4,216.5,,22.6,20.7,,33.9,,51.6,,,-56.2,-59.9,,-34.3
2015,Connecticut,09,Female,,58.0,66.0,,3431.0,,,,3.7,4.2,217.0,,31.7,24.0,,33.9,,51.6,,,-38.6,-53.5,,-34.3
2014,Connecticut,09,Female,,41.0,79.0,,3389.0,,,,2.6,5.0,214.3,,22.3,27.0,,34.0,,51.6,,,-56.8,-47.7,,-34.1
2013,Connecticut,09,Female,,45.0,69.0,,3449.0,,,,2.9,4.4,218.5,,25.9,21.2,,33.8,,51.7,,,-49.9,-59.0,,-34.6
2012,Connecticut,09,Female,,57.0,73.0,,3393.0,,,,3.6,4.6,215.5,,29.8,25.3,,34.1,,51.7,,,-42.4,-51.1,,-34.0
2011,Connecticut,09,Female,,61.0,93.0,,3389.0,,,,3.9,5.9,216.1,,29.0,26.8,,34.1,,51.7,,,-43.9,-48.2,,-34.0
2010,Connecticut,09,Female,,65.0,112.0,,3395.0,,,,4.2,7.2,217.5,,31.1,29.0,,34.0,,51.8,,,-40.0,-44.0,,-34.4
2021,Delaware,10,Female,15.0,23.0,18.0,,1036.0,,83.3,,5.2,4.1,233.2,22.1,30.7,22.2,,29.5,25.0,51.9,22.2,-0.5,-40.8,-57.2,,-43.2
2020,Delaware,10,Female,15.0,21.0,16.0,,1013.0,,93.8,,4.8,3.7,231.6,20.0,28.0,17.4,,29.6,25.0,51.8,17.2,16.3,-45.9,-66.4,,-42.9
2019,Delaware,10,Female,19.0,17.0,24.0,,1009.0,,76.0,,3.9,5.5,233.2,26.8,22.1,25.8,,29.9,25.0,52.1,26.9,-0.4,-57.6,-50.5,,-42.6
2018,Delaware,10,Female,18.0,18.0,22.0,,992.0,,78.3,,4.2,5.1,232.2,24.3,26.5,23.9,,30.2,25.0,52.1,25.0,-2.8,-49.1,-54.1,,-42.0
2017,Delaware,10,Female,34.0,14.0,35.0,,994.0,,94.4,,3.3,8.3,235.3,31.5,20.9,28.0,,30.5,28.6,52.0,28.6,10.1,-59.8,-46.2,,-41.3
2016,Delaware,10,Female,,15.0,25.0,,960.0,,,,3.6,6.0,229.6,,27.3,22.7,,30.7,,52.0,,,-47.5,-56.3,,-41.0
2015,Delaware,10,Female,,25.0,19.0,,958.0,,,,6.0,4.6,231.4,,35.7,17.9,,31.1,,52.0,,,-31.3,-65.6,,-40.2
2014,Delaware,10,Female,,27.0,43.0,,962.0,,,,6.6,10.5,234.9,,30.3,37.4,,31.5,,52.0,,,-41.7,-28.1,,-39.4
2013,Delaware,10,Female,,20.0,30.0,,965.0,,,,4.9,7.4,238.3,,27.8,27.0,,31.3,,52.0,,,-46.5,-48.1,,-39.8
2012,Delaware,10,Female,,28.0,37.0,,968.0,,,,7.0,9.3,242.0,,36.4,27.2,,31.5,,52.0,,,-30.0,-47.7,,-39.4
2011,Delaware,10,Female,,20.0,27.0,,972.0,,,,5.0,6.8,245.4,,28.2,23.9,,32.1,,52.1,,,-45.9,-54.1,,-38.4
2010,Delaware,10,Female,,25.0,27.0,,948.0,,,,6.4,6.9,241.9,,32.5,22.3,,32.4,,52.1,,,-37.6,-57.2,,-37.8
2021,District of Columbia,11,Female,37.0,79.0,46.0,321.0,3673.0,,80.4,11.0,26.1,15.2,1211.9,24.0,29.8,23.6,4.7,27.0,22.5,53.0,23.6,1.7,-43.8,-55.5,-79.1,-49.1
2020,District of Columbia,11,Female,31.0,79.0,37.0,300.0,3701.0,,86.1,10.3,25.3,11.9,1185.7,18.0,29.9,19.1,5.0,26.9,22.5,52.9,18.3,-1.6,-43.5,-63.9,-77.8,-49.1
2019,District of Columbia,11,Female,46.0,72.0,56.0,331.0,3798.0,,79.3,11.3,22.3,17.4,1178.3,21.9,35.5,22.6,5.6,27.1,22.5,53.1,22.7,-3.5,-33.1,-57.4,-75.1,-49.0
2018,District of Columbia,11,Female,55.0,74.0,64.0,285.0,3815.0,,88.7,9.8,23.1,20.0,1191.5,23.8,36.5,23.0,5.7,27.2,22.5,53.0,22.5,5.8,-31.1,-56.6,-74.7,-48.7
2017,District of Columbia,11,Female,57.0,80.0,75.0,188.0,3816.0,,77.0,5.8,25.2,23.6,1201.8,22.9,34.2,23.8,5.0,26.9,23.6,53.1,23.6,-3.0,-35.6,-55.2,-78.8,-49.3
2016,District of Columbia,11,Female,,66.0,87.0,,3881.0,,,,21.0,27.7,1236.9,,28.4,24.8,,27.2,,53.0,,,-46.4,-53.2,,-48.7
2015,District of Columbia,11,Female,,76.0,94.0,,3849.0,,,,24.5,30.3,1242.1,,30.4,25.2,,27.2,,53.1,,,-42.7,-52.5,,-48.8
2014,District of Columbia,11,Female,,71.0,83.0,,3767.0,,,,23.4,27.3,1239.4,,33.5,20.1,,26.7,,53.0,,,-36.8,-62.1,,-49.6
2013,District of Columbia,11,Female,,69.0,120.0,,3877.0,,,,23.0,40.0,1293.9,,34.7,24.7,,26.4,,53.0,,,-34.5,-53.4,,-50.2
2012,District of Columbia,11,Female,,77.0,161.0,,3970.0,,,,26.2,54.7,1349.7,,34.4,28.2,,27.1,,53.1,,,-35.2,-46.9,,-49.0
2011,District of Columbia,11,Female,,91.0,172.0,,3889.0,,,,31.6,59.7,1349.1,,32.7,27.3,,27.7,,53.1,,,-38.4,-48.6,,-47.8
2010,District of Columbia,11,Female,,101.0,225.0,,3857.0,,,,35.7,79.6,1364.5,,40.1,28.8,,27.6,,53.2,,,-24.6,-45.9,,-48.1
2021,Florida,12,Female,651.0,690.0,827.0,6755.0,30794.0,,78.7,26.2,7.2,8.6,320.9,19.3,28.4,20.3,15.8,26.3,20.5,51.1,20.3,-4.9,-44.4,-60.3,-22.9,-48.5
2020,Florida,12,Female,564.0,675.0,657.0,5891.0,30559.0,,83.6,22.9,7.1,6.9,322.3,19.7,30.0,20.3,17.1,26.6,20.5,51.1,19.8,-0.5,-41.3,-60.3,-16.6,-47.9
2019,Florida,12,Female,740.0,522.0,888.0,2507.0,30587.0,,80.1,9.7,5.5,9.3,321.8,20.2,26.2,21.4,11.5,27.0,20.5,51.5,21.1,-4.3,-49.1,-58.4,-43.9,-47.6
2018,Florida,12,Female,747.0,571.0,892.0,1086.0,30291.0,,79.6,4.2,6.1,9.5,322.9,19.8,29.4,20.5,7.4,27.2,20.5,51.5,20.5,-3.4,-42.9,-60.2,-63.9,-47.2
2017,Florida,12,Female,752.0,617.0,985.0,614.0,30084.0,,75.8,2.3,6.7,10.6,325.3,21.3,30.2,21.7,7.2,27.6,21.8,51.5,21.8,-2.3,-41.4,-57.9,-67.0,-46.4
2016,Florida,12,Female,,665.0,1020.0,,29768.0,,,,7.3,11.2,327.7,,31.3,21.9,,28.0,,51.5,,,-39.2,-57.5,,-45.6
2015,Florida,12,Female,,571.0,966.0,,29446.0,,,,6.4,10.9,330.7,,28.9,21.0,,28.3,,51.5,,,-43.9,-59.2,,-45.0
2014,Florida,12,Female,,597.0,956.0,,28934.0,,,,6.8,10.9,331.1,,30.3,21.4,,28.8,,51.5,,,-41.2,-58.4,,-44.1
2013,Florida,12,Female,,604.0,1059.0,,28307.0,,,,7.0,12.3,329.4,,30.1,24.6,,29.4,,51.5,,,-41.6,-52.2,,-42.9
2012,Florida,12,Female,,595.0,1013.0,,27886.0,,,,7.0,12.0,329.2,,30.2,23.1,,29.6,,51.5,,,-41.4,-55.1,,-42.5
2011,Florida,12,Female,,625.0,1134.0,,27058.0,,,,7.5,13.6,324.1,,31.1,24.8,,30.1,,51.5,,,-39.6,-51.8,,-41.6
2010,Florida,12,Female,,593.0,1197.0,,26659.0,,,,7.2,14.5,323.1,,29.3,25.8,,30.4,,51.5,,,-43.1,-49.9,,-41.0
2021,Georgia,13,Female,378.0,296.0,468.0,921.0,14072.0,,80.8,11.0,6.3,10.0,301.4,19.5,30.6,19.7,7.6,23.7,21.5,51.6,19.7,-1.0,-40.7,-61.8,-64.7,-54.1
2020,Georgia,13,Female,323.0,237.0,396.0,776.0,13861.0,,80.3,9.3,5.1,8.6,300.3,20.1,25.8,20.1,8.0,24.0,21.5,51.6,20.3,-1.0,-50.0,-61.0,-62.8,-53.5
2019,Georgia,13,Female,367.0,207.0,457.0,738.0,13650.0,,78.4,8.8,4.5,10.0,297.4,18.7,24.8,19.0,8.5,24.1,21.5,51.9,19.2,-2.6,-52.2,-63.4,-60.5,-53.6
2018,Georgia,13,Female,408.0,249.0,521.0,459.0,13212.0,,76.0,5.5,5.5,11.5,291.8,20.8,28.9,20.8,7.3,24.1,21.5,51.8,21.5,-3.3,-44.2,-59.8,-66.0,-53.5
2017,Georgia,13,Female,413.0,208.0,560.0,347.0,12781.0,,74.3,4.0,4.7,12.5,285.9,20.9,24.8,21.5,7.8,24.3,21.5,51.8,21.5,-2.8,-52.1,-58.5,-63.7,-53.1
2016,Georgia,13,Female,,253.0,495.0,,12330.0,,,,5.7,11.2,279.5,,29.8,19.6,,24.3,,51.8,,,-42.5,-62.2,,-53.1
2015,Georgia,13,Female,,218.0,499.0,,12043.0,,,,5.0,11.5,277.0,,25.7,19.0,,24.6,,51.8,,,-50.4,-63.3,,-52.5
2014,Georgia,13,Female,,280.0,455.0,,11657.0,,,,6.5,10.6,271.8,,30.6,19.1,,24.8,,51.7,,,-40.8,-63.1,,-52.0
2013,Georgia,13,Female,,241.0,456.0,,11742.0,,,,5.7,10.8,277.4,,29.3,19.5,,24.8,,51.7,,,-43.3,-62.3,,-52.0
2012,Georgia,13,Female,,250.0,561.0,,11122.0,,,,6.0,13.4,265.6,,30.6,21.8,,25.5,,51.7,,,-40.8,-57.8,,-50.7
2011,Georgia,13,Female,,265.0,599.0,,10687.0,,,,6.4,14.5,258.4,,32.6,22.8,,25.8,,51.7,,,-36.9,-55.9,,-50.1
2010,Georgia,13,Female,,267.0,639.0,,10414.0,,,,6.5,15.6,254.6,,29.9,24.4,,25.9,,51.7,,,-42.2,-52.8,,-49.9
2021,Hawaii,15,Female,10.0,1.0,11.0,51.0,271.0,,90.9,13.8,0.2,1.8,44.5,18.2,2.1,16.9,4.5,11.4,8.5,49.9,16.9,7.7,-95.8,-66.1,-47.1,-77.2
2020,Hawaii,15,Female,5.0,3.0,6.0,40.0,264.0,,83.3,10.8,0.5,1.0,43.3,11.4,7.7,12.0,4.4,11.2,8.5,49.9,11.8,-3.4,-84.6,-76.0,-48.2,-77.6
2019,Hawaii,15,Female,4.0,2.0,6.0,47.0,267.0,,57.1,12.7,0.3,1.0,44.6,7.3,4.5,9.5,5.8,11.3,8.5,50.2,10.8,-32.4,-91.0,-81.1,-31.8,-77.5
2018,Hawaii,15,Female,6.0,5.0,6.0,50.0,263.0,,100.0,13.5,0.8,1.0,43.8,10.0,13.9,8.3,7.4,11.3,8.5,50.1,8.6,16.3,-72.3,-83.4,-12.9,-77.4
2017,Hawaii,15,Female,5.0,9.0,6.0,,277.0,,83.3,,1.5,1.0,46.1,7.6,24.3,7.9,,11.6,7.7,50.1,7.8,-2.6,-51.5,-84.2,,-76.8
2016,Hawaii,15,Female,,3.0,8.0,,284.0,,,,0.5,1.3,47.4,,7.9,10.5,,11.9,,50.0,,,-84.2,-79.0,,-76.2
2015,Hawaii,15,Female,,2.0,9.0,,286.0,,,,0.3,1.5,47.9,,6.1,7.8,,11.9,,50.0,,,-87.8,-84.4,,-76.2
2014,Hawaii,15,Female,,5.0,10.0,,277.0,,,,0.8,1.7,46.7,,11.1,10.1,,11.7,,50.0,,,-77.8,-79.8,,-76.6
2013,Hawaii,15,Female,,3.0,6.0,,282.0,,,,0.5,1.0,47.7,,7.7,6.3,,12.0,,50.0,,,-84.6,-87.4,,-76.0
2012,Hawaii,15,Female,,9.0,11.0,,284.0,,,,1.5,1.9,48.5,,17.6,13.4,,12.4,,50.1,,,-64.9,-73.3,,-75.2
2011,Hawaii,15,Female,,5.0,10.0,,297.0,,,,0.9,1.7,51.2,,12.2,12.5,,12.9,,50.2,,,-75.7,-75.1,,-74.3
2010,Hawaii,15,Female,,5.0,13.0,,300.0,,,,0.9,2.3,52.3,,14.3,12.9,,12.9,,50.2,,,-71.5,-74.3,,-74.3
2021,Idaho,16,Female,,4.0,7.0,,242.0,,,,0.5,0.9,30.9,,21.1,13.0,,18.5,19.0,49.7,,,-57.5,-73.8,,-62.8
2020,Idaho,16,Female,,4.0,3.0,,230.0,,,,0.5,0.4,30.3,,19.0,8.6,,18.1,19.0,49.8,,,-61.8,-82.7,,-63.7
2019,Idaho,16,Female,,2.0,5.0,,227.0,,,,0.3,0.7,30.8,,18.2,14.7,,18.4,19.0,50.1,,,-63.7,-70.7,,-63.3
