Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2020,2020 Annual,Frequent Mental Distress - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Frequent Mental Distress - White,Alabama,46,13.3,1.48,14.5,12.2,AHR data,
2020,2020 Annual,Frequent Mental Distress - Ages 18-44,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Frequent Mental Distress - Ages 45-64,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Frequent Mental Distress - Ages 65+,Alabama,44,25.9,0.83,27.9,23.8,AHR data,
2020,2020 Annual,Frequent Mental Distress - Female,Alabama,48,13.8,1.51,15.1,12.6,AHR data,
2020,2020 Annual,Frequent Mental Distress - Male,Alabama,47,14.1,1.34,15.5,12.6,AHR data,
2020,2020 Annual,Depression,Alabama,48,14.0,1.63,14.9,13,AHR data,
2020,2020 Annual,Depression - American Indian/Alaska Native,Alabama,,15.3,,24,6.6,AHR data,
2020,2020 Annual,Depression - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Depression - Black,Alabama,,17.3,,19.3,15.3,AHR data,
2020,2020 Annual,Depression - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Depression - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Depression - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Depression - White,Alabama,46,13.3,1.48,14.5,12.2,AHR data,
2020,2020 Annual,Depression - Ages 18-44,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Depression - Ages 45-64,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Depression - Ages 65+,Alabama,44,25.9,0.83,27.9,23.8,AHR data,
2020,2020 Annual,Depression - Female,Alabama,48,13.8,1.51,15.1,12.6,AHR data,
2020,2020 Annual,Depression - Male,Alabama,47,14.1,1.34,15.5,12.6,AHR data,
2020,2020 Annual,Suicide,Alabama,48,14.0,1.63,14.9,13,AHR data,
2020,2020 Annual,Suicide - American Indian/Alaska Native,Alabama,,15.3,,24,6.6,AHR data,
2020,2020 Annual,Suicide - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Suicide - Black,Alabama,,17.3,,19.3,15.3,AHR data,
2020,2020 Annual,Suicide - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Suicide - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Suicide - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Suicide - White,Alabama,46,13.3,1.48,14.5,12.2,AHR data,
2020,2020 Annual,Suicide - Ages 15-24,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Suicide - Ages 25-34,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Suicide - Ages 35-44,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Suicide - Ages 45-54,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Suicide - Ages 55-64,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Suicide - Ages 65-74,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Suicide - Ages 75-84,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Suicide - Ages 85+,Alabama,44,25.9,0.83,27.9,23.8,AHR data,
2020,2020 Annual,Suicide - Female,Alabama,48,13.8,1.51,15.1,12.6,AHR data,
2020,2020 Annual,Suicide - Male,Alabama,47,14.1,1.34,15.5,12.6,AHR data,
2020,2020 Annual,Non-medical Drug Use,Alabama,48,14.0,1.63,14.9,13,AHR data,
2020,2020 Annual,Non-medical Drug Use - American Indian/Alaska Native,Alabama,,15.3,,24,6.6,AHR data,
2020,2020 Annual,Non-medical Drug Use - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - Black,Alabama,,17.3,,19.3,15.3,AHR data,
2020,2020 Annual,Non-medical Drug Use - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - White,Alabama,46,13.3,1.48,14.5,12.2,AHR data,
2020,2020 Annual,Non-medical Drug Use - Ages 18-44,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Non-medical Drug Use - Ages 45-64,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Non-medical Drug Use - Ages 65+,Alabama,44,25.9,0.83,27.9,23.8,AHR data,
2020,2020 Annual,Non-medical Drug Use - Female,Alabama,48,13.8,1.51,15.1,12.6,AHR data,
2020,2020 Annual,Non-medical Drug Use - Male,Alabama,47,14.1,1.34,15.5,12.6,AHR data,
2020,2020 Annual,Illicit Opioid Use,Alabama,48,14.0,1.63,14.9,13,AHR data,
2020,2020 Annual,Use of Illicit Opioids - American Indian/Alaska Native,Alabama,,15.3,,24,6.6,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Black,Alabama,,17.3,,19.3,15.3,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - White,Alabama,46,13.3,1.48,14.5,12.2,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Ages 18-44,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Ages 45-64,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Ages 65+,Alabama,44,25.9,0.83,27.9,23.8,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Female,Alabama,48,13.8,1.51,15.1,12.6,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Male,Alabama,47,14.1,1.34,15.5,12.6,AHR data,
2020,2020 Annual,Excessive Drinking,Alabama,48,14.0,1.63,14.9,13,AHR data,
2020,2020 Annual,Excessive Drinking - American Indian/Alaska Native,Alabama,,15.3,,24,6.6,AHR data,
2020,2020 Annual,Excessive Drinking - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - Black,Alabama,,17.3,,19.3,15.3,AHR data,
2020,2020 Annual,Excessive Drinking - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - White,Alabama,46,13.3,1.48,14.5,12.2,AHR data,
2020,2020 Annual,Excessive Drinking - Ages 18-44,Alabama,,3.3,,4.3,2.4,AHR data,
2020,2020 Annual,Excessive Drinking - Ages 45-64,Alabama,49,20.1,1.84,22.1,18.2,AHR data,
2020,2020 Annual,Excessive Drinking - Ages 65+,Alabama,44,25.9,0.83,27.9,23.8,AHR data,
2020,2020 Annual,Excessive Drinking - Female,Alabama,48,13.8,1.51,15.1,12.6,AHR data,
2020,2020 Annual,Excessive Drinking - Male,Alabama,47,14.1,1.34,15.5,12.6,AHR data,
