Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2021,2021 Annual,Frequent Mental Distress - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Frequent Mental Distress - Hispanic,Alabama,,16.4,0.66,25.9,6.9,AHR data,
2021,2021 Annual,Frequent Mental Distress - Male,Alabama,,11.3,0.27,13.2,9.5,AHR data,
2021,2021 Annual,Frequent Mental Distress - Multiracial,Alabama,,17.5,-0.52,27.4,7.5,AHR data,
2021,2021 Annual,Frequent Mental Distress - Other Race,Alabama,,,,,,AHR data,
2021,2021 Annual,Frequent Mental Distress - White,Alabama,,15.4,0.81,16.9,13.8,AHR data,
2021,2021 Annual,Depression,Alabama,45,23.5,1.63,25,22.1,AHR data,
2021,2021 Annual,Depression - Ages 18-44,Alabama,,24,1,26.5,21.6,AHR data,
2021,2021 Annual,Depression - Ages 45-64,Alabama,,26.6,2,29.1,24,AHR data,
2021,2021 Annual,Depression - Ages 65+,Alabama,,18.3,1.62,20.5,16.1,AHR data,
2021,2021 Annual,Depression - American Indian/Alaska Native,Alabama,,27.5,0.49,41.1,14,AHR data,
2021,2021 Annual,Depression - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Depression - Black,Alabama,,21.4,1.49,24.3,18.5,AHR data,
2021,2021 Annual,Depression - Female,Alabama,,30.3,1.69,32.4,28.2,AHR data,
2021,2021 Annual,Depression - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Depression - Hispanic,Alabama,,,,,,AHR data,
2021,2021 Annual,Depression - Male,Alabama,,16.1,1.24,18.1,14.1,AHR data,
2021,2021 Annual,Depression - Multiracial,Alabama,,28.9,0.03,41.2,16.6,AHR data,
2021,2021 Annual,Depression - Other Race,Alabama,,,,,,AHR data,
2021,2021 Annual,Depression - White,Alabama,,25.1,1.56,26.9,23.3,AHR data,
2021,2021 Annual,Suicide,Alabama,24,16.5,0.42,17.6,15.3,AHR data,
2021,2021 Annual,Suicide - Ages 15-24,Alabama,,14.8,,18.1,11.9,AHR data,
2021,2021 Annual,Suicide - Ages 25-34,Alabama,,19.9,,23.4,16.5,AHR data,
2021,2021 Annual,Suicide - Ages 35-44,Alabama,,26.5,,30.6,22.3,AHR data,
2021,2021 Annual,Suicide - Ages 45-54,Alabama,,22.2,,25.9,18.5,AHR data,
2021,2021 Annual,Suicide - Ages 55-64,Alabama,16,18.1,-0.27,21.3,14.8,AHR data,
2021,2021 Annual,Suicide - Ages 65-74,Alabama,,16.8,,20.7,13.4,AHR data,
2021,2021 Annual,Suicide - Ages 75-84,Alabama,,19.9,,26.1,14.8,AHR data,
2021,2021 Annual,Suicide - Ages 85+,Alabama,,25.1,,37.7,15.9,AHR data,
2021,2021 Annual,Suicide - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2021,2021 Annual,Suicide - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Suicide - Black,Alabama,,6.1,,7.6,4.9,AHR data,
2021,2021 Annual,Suicide - Female,Alabama,28,6.9,0.38,7.9,5.8,AHR data,
2021,2021 Annual,Suicide - Hispanic,Alabama,,,,11.5,3.9,AHR data,
2021,2021 Annual,Suicide - Male,Alabama,27,27.2,0.5,29.4,25.1,AHR data,
2021,2021 Annual,Suicide - White,Alabama,34,20.9,0.61,22.5,19.4,AHR data,
2021,2021 Annual,Non-medical Drug Use - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2021,2021 Annual,Non-medical Drug Use - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Non-medical Drug Use - Black,Alabama,,7.8,,12.1,3.6,AHR data,
2021,2021 Annual,Non-medical Drug Use - Female,Alabama,,12.3,,15.5,9.1,AHR data,
2021,2021 Annual,Non-medical Drug Use - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Non-medical Drug Use - Hispanic,Alabama,,23.9,,44.1,3.7,AHR data,
2021,2021 Annual,Non-medical Drug Use - Male,Alabama,,14,,18,10,AHR data,
2021,2021 Annual,Non-medical Drug Use - Other Race,Alabama,,63.2,,107.1,19.2,AHR data,
2021,2021 Annual,Non-medical Drug Use - Past Year,Alabama,38,13.1,0.38,15.6,10.6,AHR data,
2021,2021 Annual,Non-medical Drug Use - White,Alabama,37,13.7,0.34,16.8,10.7,AHR data,
2021,2021 Annual,Illicit Opioid Use,Alabama,,1.4,,2.3,0.6,AHR data,
2021,2021 Annual,Use of Illicit Opioids - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2021,2021 Annual,Use of Illicit Opioids - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Use of Illicit Opioids - Black,Alabama,,,,,,AHR data,
2021,2021 Annual,Use of Illicit Opioids - Female,Alabama,,1.2,,2,0.3,AHR data,
2021,2021 Annual,Use of Illicit Opioids - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Use of Illicit Opioids - Hispanic,Alabama,,,,,,AHR data,
2021,2021 Annual,Use of Illicit Opioids - Male,Alabama,,1.7,,3.2,0.3,AHR data,
2021,2021 Annual,Use of Illicit Opioids - Other Race,Alabama,,,,,,AHR data,
2021,2021 Annual,Use of Illicit Opioids - White,Alabama,,1.6,,2.7,0.6,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids,Alabama,,6.5,,8.2,4.8,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - Black,Alabama,,3.5,,6.4,0.7,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - Female,Alabama,,7.1,,9.6,4.6,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - Hispanic,Alabama,,,,,,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - Male,Alabama,,5.9,,8.1,3.6,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - Other Race,Alabama,,42.6,,78.1,7.2,AHR data,
2021,2021 Annual,Non-medical Use of Prescription Opioids - White,Alabama,,7,,9.1,4.9,AHR data,
2021,2021 Annual,Excessive Drinking,Alabama,5,14.3,-1.15,15.6,13,AHR data,
2021,2021 Annual,Excessive Drinking - Ages 18-44,Alabama,,21.5,-0.55,24,19,AHR data,
2021,2021 Annual,Excessive Drinking - Ages 45-64,Alabama,,12.5,-1.09,14.4,10.6,AHR data,
2021,2021 Annual,Excessive Drinking - Ages 65+,Alabama,,3.6,-2,4.6,2.6,AHR data,
2021,2021 Annual,Excessive Drinking - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2021,2021 Annual,Excessive Drinking - Asian,Alabama,,,,,,AHR data,
2021,2021 Annual,Excessive Drinking - Black,Alabama,,13.7,-0.12,16.2,11.1,AHR data,
2021,2021 Annual,Excessive Drinking - Female,Alabama,,10,-1.48,11.5,8.5,AHR data,
2021,2021 Annual,Excessive Drinking - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2021,2021 Annual,Excessive Drinking - Hispanic,Alabama,,21.9,0.71,33.2,10.6,AHR data,
2021,2021 Annual,Excessive Drinking - Male,Alabama,,19.1,-0.7,21.3,16.9,AHR data,
2021,2021 Annual,Excessive Drinking - Multiracial,Alabama,,28.8,1.82,44.6,13,AHR data,
2021,2021 Annual,Excessive Drinking - Other Race,Alabama,,,,,,AHR data,
2021,2021 Annual,Excessive Drinking - White,Alabama,,14.2,-1.43,15.8,12.7,AHR data,
