Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2020,2020 Annual,Depression - Hispanic,Alabama,,24.7,,36.2,13.2,AHR data,
2020,2020 Annual,Depression - Male,Alabama,49,19.3,2,21.2,17.3,AHR data,
2020,2020 Annual,Depression - Multiracial,Alabama,,46.6,,60.6,32.5,AHR data,
2020,2020 Annual,Depression - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Depression - White,Alabama,47,26.7,1.61,28.4,25,AHR data,
2020,2020 Annual,Suicide,Alabama,28,16.9,0.46,18.1,15.7,AHR data,
2020,2020 Annual,Suicide - Ages 15-24,Alabama,,17,,20.2,13.8,AHR data,
2020,2020 Annual,Suicide - Ages 25-34,Alabama,,23,,26.7,19.3,AHR data,
2020,2020 Annual,Suicide - Ages 35-44,Alabama,,25.5,,29.6,21.4,AHR data,
2020,2020 Annual,Suicide - Ages 45-54,Alabama,,19.3,,22.7,15.8,AHR data,
2020,2020 Annual,Suicide - Ages 55-64,Alabama,,20.6,,24.1,17.1,AHR data,
2020,2020 Annual,Suicide - Ages 65-74,Alabama,,18.5,,22.7,14.8,AHR data,
2020,2020 Annual,Suicide - Ages 75-84,Alabama,,14.4,,20,10.1,AHR data,
2020,2020 Annual,Suicide - Ages 85+,Alabama,,26.7,,39.7,17.1,AHR data,
2020,2020 Annual,Suicide - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2020,2020 Annual,Suicide - Asian,Alabama,,,,20.8,5.4,AHR data,
2020,2020 Annual,Suicide - Black,Alabama,,6.8,,8.3,5.5,AHR data,
2020,2020 Annual,Suicide - Female,Alabama,,7.2,,8.3,6.2,AHR data,
2020,2020 Annual,Suicide - Hispanic,Alabama,,,,12,3.6,AHR data,
2020,2020 Annual,Suicide - Male,Alabama,29,27.9,,30,25.7,AHR data,
2020,2020 Annual,Suicide - White,Alabama,34,21.5,,23.1,19.9,AHR data,
2020,2020 Annual,Non-medical Drug Use,Alabama,30,12,0.04,14.6,9.3,AHR data,
2020,2020 Annual,Non-medical Drug Use - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - Black,Alabama,,6,,9.5,2.4,AHR data,
2020,2020 Annual,Non-medical Drug Use - Female,Alabama,38,12.2,0.62,15.7,8.7,AHR data,
2020,2020 Annual,Non-medical Drug Use - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - Hispanic,Alabama,,10,,18.8,1.3,AHR data,
2020,2020 Annual,Non-medical Drug Use - Male,Alabama,,11.7,,15.7,7.7,AHR data,
2020,2020 Annual,Non-medical Drug Use - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Non-medical Drug Use - Past Month,Alabama,,5.2,,6.8,3.6,AHR data,
2020,2020 Annual,Non-medical Drug Use - White,Alabama,32,12.9,0.15,16.2,9.6,AHR data,
2020,2020 Annual,Illicit Opioid Use,Alabama,,0.5,,0.8,0.1,AHR data,
2020,2020 Annual,Use of Illicit Opioids - American Indian/Alaska Native,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Black,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Female,Alabama,,0.6,,1.1,0,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Hispanic,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Male,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Use of Illicit Opioids - White,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking,Alabama,3,13.6,-1.8,14.7,12.5,AHR data,
2020,2020 Annual,Excessive Drinking - Ages 18-44,Alabama,2,19.3,-1.5,21.5,17.1,AHR data,
2020,2020 Annual,Excessive Drinking - Ages 45-64,Alabama,3,11.8,-1.43,13.4,10.3,AHR data,
2020,2020 Annual,Excessive Drinking - Ages 65+,Alabama,5,5.2,-1.34,6.3,4.1,AHR data,
2020,2020 Annual,Excessive Drinking - American Indian/Alaska Native,Alabama,,18.1,,28.4,7.8,AHR data,
2020,2020 Annual,Excessive Drinking - Asian,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - Black,Alabama,,13.4,,15.7,11,AHR data,
2020,2020 Annual,Excessive Drinking - Female,Alabama,5,10.3,-1.47,11.6,9,AHR data,
2020,2020 Annual,Excessive Drinking - Hawaiian/Pacific Islander,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - Hispanic,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - Male,Alabama,2,17.3,-1.67,19.1,15.4,AHR data,
2020,2020 Annual,Excessive Drinking - Multiracial,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - Other Race,Alabama,,,,,,AHR data,
2020,2020 Annual,Excessive Drinking - White,Alabama,4,13.7,-1.74,15,12.3,AHR data,
