county_fips,race_category_id,population,population_pct,county_name,state_fips,state_name,race_and_ethnicity
60050,NHPI,28334.0,89.0,Western District,60,American Samoa,Native Hawaiian and Pacific Islander
60050,MULTI,1458.0,4.6,Western District,60,American Samoa,Two or more races
60050,OTHER_STANDARD,20.0,0.1,Western District,60,American Samoa,Unrepresented race
60050,WHITE,215.0,0.7,Western District,60,American Samoa,White
66010,ALL,153836.0,100.0,Guam,66,Guam,All
66010,AIAN,283.0,0.2,Guam,66,Guam,American Indian and Alaska Native
66010,ASIAN,2149.0,1.4,Guam,66,Guam,Asian
66010,HISP,63035.0,41.0,Guam,66,Guam,Hispanic or Latino
66010,NHPI,70809.0,46.0,Guam,66,Guam,Native Hawaiian and Pacific Islander
66010,MULTI,10491.0,6.8,Guam,66,Guam,Two or more races
66010,OTHER_STANDARD,1600.0,1.0,Guam,66,Guam,Unrepresented race
66010,WHITE,227.0,0.1,Guam,66,Guam,White
69085,ALL,7.0,100.0,Northern Islands Municipality,69,Northern Mariana Islands,All
69085,AIAN,0.0,0.0,Northern Islands Municipality,69,Northern Mariana Islands,American Indian and Alaska Native
69085,ASIAN,0.0,0.0,Northern Islands Municipality,69,Northern Mariana Islands,Asian
69085,HISP,4.0,57.1,Northern Islands Municipality,69,Northern Mariana Islands,Hispanic or Latino
69085,NHPI,0.0,0.0,Northern Islands Municipality,69,Northern Mariana Islands,Native Hawaiian and Pacific Islander
69085,MULTI,0.0,0.0,Northern Islands Municipality,69,Northern Mariana Islands,Two or more races
69085,OTHER_STANDARD,0.0,0.0,Northern Islands Municipality,69,Northern Mariana Islands,Unrepresented race
69085,WHITE,0.0,0.0,Northern Islands Municipality,69,Northern Mariana Islands,White
69100,ALL,1893.0,100.0,Rota Municipality,69,Northern Mariana Islands,All
69100,AIAN,28.0,1.5,Rota Municipality,69,Northern Mariana Islands,American Indian and Alaska Native
69100,ASIAN,6.0,0.3,Rota Municipality,69,Northern Mariana Islands,Asian
69100,HISP,1248.0,65.9,Rota Municipality,69,Northern Mariana Islands,Hispanic or Latino
69100,NHPI,557.0,29.4,Rota Municipality,69,Northern Mariana Islands,Native Hawaiian and Pacific Islander
69100,MULTI,0.0,0.0,Rota Municipality,69,Northern Mariana Islands,Two or more races
69100,OTHER_STANDARD,1.0,0.1,Rota Municipality,69,Northern Mariana Islands,Unrepresented race
69100,WHITE,0.0,0.0,Rota Municipality,69,Northern Mariana Islands,White
69110,ALL,43385.0,100.0,Saipan Municipality,69,Northern Mariana Islands,All
69110,AIAN,964.0,2.2,Saipan Municipality,69,Northern Mariana Islands,American Indian and Alaska Native
69110,ASIAN,555.0,1.3,Saipan Municipality,69,Northern Mariana Islands,Asian
69110,HISP,14718.0,33.9,Saipan Municipality,69,Northern Mariana Islands,Hispanic or Latino
69110,NHPI,20727.0,47.8,Saipan Municipality,69,Northern Mariana Islands,Native Hawaiian and Pacific Islander
69110,MULTI,12.0,0.0,Saipan Municipality,69,Northern Mariana Islands,Two or more races
69110,OTHER_STANDARD,62.0,0.1,Saipan Municipality,69,Northern Mariana Islands,Unrepresented race
69110,WHITE,271.0,0.6,Saipan Municipality,69,Northern Mariana Islands,White
69120,ALL,2044.0,100.0,Tinian Municipality,69,Northern Mariana Islands,All
69120,AIAN,23.0,1.1,Tinian Municipality,69,Northern Mariana Islands,American Indian and Alaska Native
69120,ASIAN,25.0,1.2,Tinian Municipality,69,Northern Mariana Islands,Asian
69120,HISP,1193.0,58.4,Tinian Municipality,69,Northern Mariana Islands,Hispanic or Latino
69120,NHPI,770.0,37.7,Tinian Municipality,69,Northern Mariana Islands,Native Hawaiian and Pacific Islander
69120,MULTI,0.0,0.0,Tinian Municipality,69,Northern Mariana Islands,Two or more races
69120,OTHER_STANDARD,2.0,0.1,Tinian Municipality,69,Northern Mariana Islands,Unrepresented race
69120,WHITE,5.0,0.2,Tinian Municipality,69,Northern Mariana Islands,White
78010,ALL,41004.0,100.0,St. Croix,78,U.S. Virgin Islands,All
78010,AIAN,44.0,0.1,St. Croix,78,U.S. Virgin Islands,American Indian and Alaska Native
78010,ASIAN,39.0,0.1,St. Croix,78,U.S. Virgin Islands,Asian
78010,HISP,9736.0,23.7,St. Croix,78,U.S. Virgin Islands,Hispanic or Latino
78010,NHPI,29107.0,71.0,St. Croix,78,U.S. Virgin Islands,Native Hawaiian and Pacific Islander
78010,MULTI,2419.0,5.9,St. Croix,78,U.S. Virgin Islands,Two or more races
78010,OTHER_STANDARD,4002.0,9.8,St. Croix,78,U.S. Virgin Islands,Unrepresented race
78010,WHITE,315.0,0.8,St. Croix,78,U.S. Virgin Islands,White
78020,ALL,3881.0,100.0,St. John,78,U.S. Virgin Islands,All
78020,AIAN,1.0,0.0,St. John,78,U.S. Virgin Islands,American Indian and Alaska Native
78020,ASIAN,4.0,0.1,St. John,78,U.S. Virgin Islands,Asian
78020,HISP,532.0,13.7,St. John,78,U.S. Virgin Islands,Hispanic or Latino
78020,NHPI,1952.0,50.3,St. John,78,U.S. Virgin Islands,Native Hawaiian and Pacific Islander
78020,MULTI,323.0,8.3,St. John,78,U.S. Virgin Islands,Two or more races
78020,OTHER_STANDARD,195.0,5.0,St. John,78,U.S. Virgin Islands,Unrepresented race
78020,WHITE,20.0,0.5,St. John,78,U.S. Virgin Islands,White
78030,ALL,42261.0,100.0,St. Thomas,78,U.S. Virgin Islands,All
78030,AIAN,6.0,0.0,St. Thomas,78,U.S. Virgin Islands,American Indian and Alaska Native
78030,ASIAN,131.0,0.3,St. Thomas,78,U.S. Virgin Islands,Asian
78030,HISP,5807.0,13.7,St. Thomas,78,U.S. Virgin Islands,Hispanic or Latino
78030,NHPI,31124.0,73.6,St. Thomas,78,U.S. Virgin Islands,Native Hawaiian and Pacific Islander
78030,MULTI,3827.0,9.1,St. Thomas,78,U.S. Virgin Islands,Two or more races
78030,OTHER_STANDARD,1281.0,3.0,St. Thomas,78,U.S. Virgin Islands,Unrepresented race
78030,WHITE,575.0,1.4,St. Thomas,78,U.S. Virgin Islands,White
