"Date Printed: Wednesday, March 1, 2023 11:34:13 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
"PrEP coverage and number of persons prescribed","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","252","7.8","3,230"
"PrEP coverage and number of persons prescribed","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,317","19.1","22,550"
"PrEP coverage and number of persons prescribed","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","188","5.8","3,230"
"PrEP coverage and number of persons prescribed","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,298","14.6","22,550"
"PrEP coverage and number of persons prescribed","2017","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","124","3.2","3,850"
"PrEP coverage and number of persons prescribed","2017","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,125","9.3","22,970"
"PrEP coverage and number of persons prescribed","2021","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","97","10.0","970"
"PrEP coverage and number of persons prescribed","2021","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,174","28.2","4,160"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","74","7.6","970"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","787","18.9","4,160"
"PrEP coverage and number of persons prescribed","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","80","8.2","970"
"PrEP coverage and number of persons prescribed","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","646","15.5","4,160"
"PrEP coverage and number of persons prescribed","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","41","4.2","970"
"PrEP coverage and number of persons prescribed","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","544","13.1","4,160"
"PrEP coverage and number of persons prescribed","2017","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","810"
"PrEP coverage and number of persons prescribed","2017","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","4,040"
"PrEP coverage and number of persons prescribed","2021","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,414","12.2","19,750"
"PrEP coverage and number of persons prescribed","2021","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","47,824","32.9","145,280"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,043","10.3","19,750"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","40,194","27.7","145,280"
"PrEP coverage and number of persons prescribed","2019","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,155","10.9","19,750"
"PrEP coverage and number of persons prescribed","2019","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","39,428","27.1","145,280"
"PrEP coverage and number of persons prescribed","2018","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,975","10.0","19,750"
"PrEP coverage and number of persons prescribed","2018","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","33,916","23.3","145,280"
"PrEP coverage and number of persons prescribed","2017","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,389","7.4","18,770"
"PrEP coverage and number of persons prescribed","2017","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","24,674","16.7","147,380"
"PrEP coverage and number of persons prescribed","2021","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","300","12.2","2,460"
"PrEP coverage and number of persons prescribed","2021","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,886","26.0","22,660"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","221","9.0","2,460"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,573","20.2","22,660"
"PrEP coverage and number of persons prescribed","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","245","10.0","2,460"
"PrEP coverage and number of persons prescribed","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,153","18.3","22,660"
"PrEP coverage and number of persons prescribed","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","190","7.7","2,460"
"PrEP coverage and number of persons prescribed","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,262","14.4","22,660"
"PrEP coverage and number of persons prescribed","2017","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","152","6.4","2,390"
"PrEP coverage and number of persons prescribed","2017","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,252","9.7","23,120"
"PrEP coverage and number of persons prescribed","2021","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","244","11.0","2,220"
"PrEP coverage and number of persons prescribed","2021","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,794","38.1","7,340"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","232","10.5","2,220"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,227","30.3","7,340"
"PrEP coverage and number of persons prescribed","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","329","14.8","2,220"
"PrEP coverage and number of persons prescribed","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,335","31.8","7,340"
"PrEP coverage and number of persons prescribed","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","266","12.0","2,220"
"PrEP coverage and number of persons prescribed","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,002","27.3","7,340"
"PrEP coverage and number of persons prescribed","2017","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","180","5.9","3,040"
"PrEP coverage and number of persons prescribed","2017","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,396","17.6","7,930"
"PrEP coverage and number of persons prescribed","2021","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","1,100"
"PrEP coverage and number of persons prescribed","2021","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,300"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","1,100"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,300"
"PrEP coverage and number of persons prescribed","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","1,100"
"PrEP coverage and number of persons prescribed","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,300"
"PrEP coverage and number of persons prescribed","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","1,100"
"PrEP coverage and number of persons prescribed","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,300"
"PrEP coverage and number of persons prescribed","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","1,390"
"PrEP coverage and number of persons prescribed","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,470"
"PrEP coverage and number of persons prescribed","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","321","11.0","2,920"
"PrEP coverage and number of persons prescribed","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,466","64.5","10,030"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","300","10.3","2,920"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,679","56.6","10,030"
"PrEP coverage and number of persons prescribed","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","331","11.3","2,920"
"PrEP coverage and number of persons prescribed","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,558","55.4","10,030"
"PrEP coverage and number of persons prescribed","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","285","9.8","2,920"
"PrEP coverage and number of persons prescribed","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,719","47.0","10,030"
"PrEP coverage and number of persons prescribed","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","188","5.8","3,240"
"PrEP coverage and number of persons prescribed","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,599","34.4","10,470"
"PrEP coverage and number of persons prescribed","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,755","26.2","25,740"
"PrEP coverage and number of persons prescribed","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","35,832","36.0","99,600"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5,891","22.9","25,740"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","28,628","28.7","99,600"
"PrEP coverage and number of persons prescribed","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,507","9.7","25,740"
"PrEP coverage and number of persons prescribed","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","19,267","19.3","99,600"
"PrEP coverage and number of persons prescribed","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,086","4.2","25,740"
"PrEP coverage and number of persons prescribed","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,648","13.7","99,600"
"PrEP coverage and number of persons prescribed","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","614","2.3","27,260"
"PrEP coverage and number of persons prescribed","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,880","8.0","97,900"
"PrEP coverage and number of persons prescribed","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","921","11.0","8,380"
"PrEP coverage and number of persons prescribed","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,228","36.6","30,650"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","776","9.3","8,380"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,966","29.3","30,650"
"PrEP coverage and number of persons prescribed","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","738","8.8","8,380"
"PrEP coverage and number of persons prescribed","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,897","25.8","30,650"
"PrEP coverage and number of persons prescribed","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","459","5.5","8,380"
"PrEP coverage and number of persons prescribed","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,839","19.1","30,650"
"PrEP coverage and number of persons prescribed","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","347","4.0","8,740"
"PrEP coverage and number of persons prescribed","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,113","12.9","31,940"
"PrEP coverage and number of persons prescribed","2021","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","51","13.8","370"
"PrEP coverage and number of persons prescribed","2021","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,078","27.0","3,990"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","40","10.8","370"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","859","21.5","3,990"
"PrEP coverage and number of persons prescribed","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","47","12.7","370"
"PrEP coverage and number of persons prescribed","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","765","19.2","3,990"
"PrEP coverage and number of persons prescribed","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","50","13.5","370"
"PrEP coverage and number of persons prescribed","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","628","15.7","3,990"
"PrEP coverage and number of persons prescribed","2017","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","420"
"PrEP coverage and number of persons prescribed","2017","Hawaii","15","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","5,020"
"PrEP coverage and number of persons prescribed","2021","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","910"
"PrEP coverage and number of persons prescribed","2021","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,890"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","910"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,890"
"PrEP coverage and number of persons prescribed","2019","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","910"
"PrEP coverage and number of persons prescribed","2019","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,890"
"PrEP coverage and number of persons prescribed","2018","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","910"
"PrEP coverage and number of persons prescribed","2018","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,890"
"PrEP coverage and number of persons prescribed","2017","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","340"
"PrEP coverage and number of persons prescribed","2017","Idaho","16","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,530"
"PrEP coverage and number of persons prescribed","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","962","10.1","9,520"
"PrEP coverage and number of persons prescribed","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17,430","37.6","46,340"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","853","9.0","9,520"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,107","32.6","46,340"
"PrEP coverage and number of persons prescribed","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,046","11.0","9,520"
"PrEP coverage and number of persons prescribed","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,587","33.6","46,340"
"PrEP coverage and number of persons prescribed","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","849","8.9","9,520"
"PrEP coverage and number of persons prescribed","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,014","28.1","46,340"
"PrEP coverage and number of persons prescribed","2017","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","686","7.7","8,940"
"PrEP coverage and number of persons prescribed","2017","Illinois","17","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,438","20.7","45,680"
"PrEP coverage and number of persons prescribed","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","318","6.6","4,850"
"PrEP coverage and number of persons prescribed","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,927","22.7","17,320"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","237","4.9","4,850"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,952","17.0","17,320"
"PrEP coverage and number of persons prescribed","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","253","5.2","4,850"
"PrEP coverage and number of persons prescribed","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,726","15.7","17,320"
"PrEP coverage and number of persons prescribed","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","210","4.3","4,850"
"PrEP coverage and number of persons prescribed","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,987","11.5","17,320"
"PrEP coverage and number of persons prescribed","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","192","4.3","4,440"
"PrEP coverage and number of persons prescribed","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,356","7.9","17,200"
"PrEP coverage and number of persons prescribed","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","132","10.3","1,280"
"PrEP coverage and number of persons prescribed","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,815","52.3","3,470"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","102","8.0","1,280"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,448","41.7","3,470"
"PrEP coverage and number of persons prescribed","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","97","7.6","1,280"
"PrEP coverage and number of persons prescribed","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,307","37.7","3,470"
"PrEP coverage and number of persons prescribed","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","66","5.2","1,280"
"PrEP coverage and number of persons prescribed","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,075","31.0","3,470"
"PrEP coverage and number of persons prescribed","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","42","5.2","810"
"PrEP coverage and number of persons prescribed","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","717","20.7","3,460"
"PrEP coverage and number of persons prescribed","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","79","9.6","820"
"PrEP coverage and number of persons prescribed","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,198","28.3","4,240"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","71","8.7","820"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","878","20.7","4,240"
"PrEP coverage and number of persons prescribed","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","61","7.4","820"
"PrEP coverage and number of persons prescribed","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","839","19.8","4,240"
"PrEP coverage and number of persons prescribed","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","51","6.2","820"
"PrEP coverage and number of persons prescribed","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","671","15.8","4,240"
"PrEP coverage and number of persons prescribed","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","53","4.1","1,300"
"PrEP coverage and number of persons prescribed","2017","Kansas","20","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","466","10.9","4,270"
