"Date Printed: Wednesday, January 25, 2023 1:02:58 PM",,,,,,,,,,
Title: HIV diagnoses | 2019 | Ages 13 years and older | White | Both sexes | All transmission categories | US Map-State Level,,,,,,,,,,
,,,,,,,,,,
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.,,,,,,,,
HIV diagnoses,Pennsylvania,42,2019,Ages 13 years and older,White,Both sexes,All transmission categories,291,3.4,"8,474,094"
HIV diagnoses,Rhode Island,44,2019,Ages 13 years and older,White,Both sexes,All transmission categories,34,5,"677,052"
HIV diagnoses,South Carolina,45,2019,Ages 13 years and older,White,Both sexes,All transmission categories,170,6,"2,851,932"
HIV diagnoses,South Dakota,46,2019,Ages 13 years and older,White,Both sexes,All transmission categories,12,2,"610,561"
HIV diagnoses,Tennessee,47,2019,Ages 13 years and older,White,Both sexes,All transmission categories,261,6,"4,332,699"
HIV diagnoses,Texas,48,2019,Ages 13 years and older,White,Both sexes,All transmission categories,790,7.7,"10,302,905"
HIV diagnoses,Utah,49,2019,Ages 13 years and older,White,Both sexes,All transmission categories,68,3.4,"2,009,407"
HIV diagnoses,Vermont,50,2019,Ages 13 years and older,White,Both sexes,All transmission categories,7,1.4,"506,353"
HIV diagnoses,Virginia,51,2019,Ages 13 years and older,White,Both sexes,All transmission categories,181,4,"4,534,057"
HIV diagnoses,Washington,53,2019,Ages 13 years and older,White,Both sexes,All transmission categories,210,4.7,"4,473,786"
HIV diagnoses,West Virginia,54,2019,Ages 13 years and older,White,Both sexes,All transmission categories,122,8.6,"1,425,236"
HIV diagnoses,Wisconsin,55,2019,Ages 13 years and older,White,Both sexes,All transmission categories,66,1.6,"4,087,424"
HIV diagnoses,Wyoming,56,2019,Ages 13 years and older,White,Both sexes,All transmission categories,7,1.7,"413,069"
HIV diagnoses,American Samoa,60,2019,Ages 13 years and older,White,Both sexes,All transmission categories,Data not available,Data not available,NA
HIV diagnoses,Guam,66,2019,Ages 13 years and older,White,Both sexes,All transmission categories,Data not available,Data not available,NA
HIV diagnoses,N. Mariana Islands,69,2019,Ages 13 years and older,White,Both sexes,All transmission categories,Data not available,Data not available,NA
HIV diagnoses,Puerto Rico,72,2019,Ages 13 years and older,White,Both sexes,All transmission categories,4,Data not available,NA
HIV diagnoses,U.S. Virgin Islands,78,2019,Ages 13 years and older,White,Both sexes,All transmission categories,Data not available,Data not available,NA
