ENTLMT_RSN_CURR,STATE_NAME,STATE_CODE,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Disabled,"South Dakota",43,428,96,524,0.8167938931
Disabled,Tennessee,44,1822,667,2489,0.7320208919
Disabled,Texas,45,6000,2265,8265,0.7259528131
Disabled,Utah,46,756,211,967,0.7817993795
Disabled,Vermont,47,411,75,486,0.8456790123
Disabled,Virginia,49,3208,917,4125,0.7776969697
Disabled,Washington,50,1923,683,2606,0.7379125096
Disabled,"West Virginia",51,814,223,1037,0.7849566056
Disabled,Wisconsin,52,2457,444,2901,0.8469493278
Disabled,Wyoming,53,249,78,327,0.7614678899
ESRD,Alabama,1,.,0,.,1
ESRD,Alaska,2,0,.,.,0
ESRD,Arizona,3,.,0,.,1
ESRD,California,5,.,.,.,0.4285714286
ESRD,Colorado,6,0,.,.,0
ESRD,Connecticut,7,.,0,.,1
ESRD,"District of Columbia",9,0,.,.,0
ESRD,Florida,10,.,.,.,0.6
ESRD,Georgia,11,.,.,.,0.1666666667
ESRD,Indiana,15,0,.,.,0
ESRD,Kansas,17,.,.,.,0.5
ESRD,Louisiana,19,.,0,.,1
ESRD,Maryland,21,.,0,.,1
ESRD,Michigan,23,.,0,.,1
ESRD,Minnesota,24,.,.,.,0.25
ESRD,Mississippi,25,.,0,.,1
ESRD,Missouri,26,.,.,.,0.4
ESRD,"New Jersey",31,.,0,.,1
ESRD,"New York",33,.,.,.,0.625
ESRD,"North Carolina",34,.,.,.,0.6
ESRD,Ohio,36,.,.,.,0.3333333333
ESRD,Oklahoma,37,.,.,.,0.5
ESRD,Oregon,38,.,0,.,1
ESRD,Pennsylvania,39,.,.,.,0.75
ESRD,"South Carolina",42,.,.,.,0.8333333333
ESRD,"South Dakota",43,0,.,.,0
ESRD,Tennessee,44,0,.,.,0
ESRD,Texas,45,.,.,.,0.5384615385
ESRD,Virginia,49,.,.,.,0.5
ESRD,Washington,50,.,.,.,0.3333333333
ESRD,Wisconsin,52,.,0,.,1
"Disabled and ESRD",Alabama,1,.,0,.,1
"Disabled and ESRD",Arkansas,4,.,.,.,0.5
"Disabled and ESRD",California,5,.,.,.,0.875
"Disabled and ESRD",Colorado,6,.,0,.,1
"Disabled and ESRD",Connecticut,7,.,0,.,1
"Disabled and ESRD",Florida,10,.,.,.,0.5
"Disabled and ESRD",Georgia,11,.,.,.,0.5
"Disabled and ESRD",Idaho,13,.,0,.,1
"Disabled and ESRD",Illinois,14,.,.,.,0.3333333333
"Disabled and ESRD",Indiana,15,.,.,.,0.6
"Disabled and ESRD",Iowa,16,.,.,.,0.8333333333
"Disabled and ESRD",Kansas,17,.,0,.,1
"Disabled and ESRD",Kentucky,18,.,0,.,1
"Disabled and ESRD",Louisiana,19,.,.,.,0.5714285714
"Disabled and ESRD",Maine,20,.,0,.,1
"Disabled and ESRD",Maryland,21,.,0,.,1
"Disabled and ESRD",Massachusetts,22,.,.,.,0.6666666667
"Disabled and ESRD",Michigan,23,.,.,.,0.6666666667
"Disabled and ESRD",Minnesota,24,.,0,.,1
"Disabled and ESRD",Mississippi,25,.,0,.,1
"Disabled and ESRD",Missouri,26,.,.,.,0.5
"Disabled and ESRD","New Hampshire",30,0,.,.,0
"Disabled and ESRD","New Jersey",31,.,0,.,1
"Disabled and ESRD","New York",33,.,.,.,0.7
"Disabled and ESRD","North Carolina",34,.,.,.,0.375
"Disabled and ESRD","North Dakota",35,.,0,.,1
"Disabled and ESRD",Ohio,36,.,.,.,0.8333333333
"Disabled and ESRD",Oklahoma,37,.,.,.,0.75
"Disabled and ESRD",Oregon,38,.,.,.,0.6666666667
"Disabled and ESRD",Pennsylvania,39,.,.,.,0.6666666667
"Disabled and ESRD","Rhode Island",41,.,0,.,1
"Disabled and ESRD","South Carolina",42,.,.,.,0.6666666667
"Disabled and ESRD",Tennessee,44,.,.,.,0.2857142857
"Disabled and ESRD",Texas,45,.,.,.,0.3333333333
"Disabled and ESRD",Virginia,49,.,.,.,0.75
"Disabled and ESRD",Washington,50,.,0,.,1
"Disabled and ESRD","West Virginia",51,0,.,.,0
"Disabled and ESRD",Wisconsin,52,.,0,.,1
