"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2002","2002","Cervix Uteri","27010","25-29 years","25-29",590,9156096,6.4
,"2002","2002","Cervix Uteri","27010","30-34 years","30-34",1238,10172399,12.2
,"2002","2002","Cervix Uteri","27010","35-39 years","35-39",1504,10800992,13.9
,"2002","2002","Cervix Uteri","27010","40-44 years","40-44",1866,11426121,16.3
,"2002","2002","Cervix Uteri","27010","45-49 years","45-49",1532,10681521,14.3
,"2002","2002","Cervix Uteri","27010","50-54 years","50-54",1272,9479615,13.4
,"2002","2002","Cervix Uteri","27010","55-59 years","55-59",1106,7726133,14.3
,"2002","2002","Cervix Uteri","27010","60-64 years ","60-64",852,5988972,14.2
,"2003","2003","Cervix Uteri","27010","20-24 years","20-24",156,10093723,1.5
,"2003","2003","Cervix Uteri","27010","25-29 years","25-29",569,9307104,6.1
,"2003","2003","Cervix Uteri","27010","30-34 years","30-34",1205,10193818,11.8
,"2003","2003","Cervix Uteri","27010","35-39 years","35-39",1514,10660101,14.2
,"2003","2003","Cervix Uteri","27010","40-44 years","40-44",1825,11546602,15.8
,"2003","2003","Cervix Uteri","27010","45-49 years","45-49",1569,11017265,14.2
,"2003","2003","Cervix Uteri","27010","50-54 years","50-54",1292,9759654,13.2
,"2003","2003","Cervix Uteri","27010","55-59 years","55-59",1125,8141956,13.8
,"2003","2003","Cervix Uteri","27010","60-64 years ","60-64",819,6377463,12.8
,"2004","2004","Cervix Uteri","27010","20-24 years","20-24",156,10190641,1.5
,"2004","2004","Cervix Uteri","27010","25-29 years","25-29",531,9479080,5.6
,"2004","2004","Cervix Uteri","27010","30-34 years","30-34",1202,10041145,12.0
,"2004","2004","Cervix Uteri","27010","35-39 years","35-39",1465,10453320,14.0
,"2004","2004","Cervix Uteri","27010","40-44 years","40-44",1664,11562414,14.4
,"2004","2004","Cervix Uteri","27010","45-49 years","45-49",1581,11184506,14.1
,"2004","2004","Cervix Uteri","27010","50-54 years","50-54",1338,9999623,13.4
,"2004","2004","Cervix Uteri","27010","55-59 years","55-59",1127,8547949,13.2
,"2004","2004","Cervix Uteri","27010","60-64 years ","60-64",861,6637798,13.0
,"2005","2005","Cervix Uteri","27010","20-24 years","20-24",183,10357593,1.8
,"2005","2005","Cervix Uteri","27010","25-29 years","25-29",540,9844023,5.5
,"2005","2005","Cervix Uteri","27010","30-34 years","30-34",1173,9955192,11.8
,"2005","2005","Cervix Uteri","27010","35-39 years","35-39",1531,10536403,14.5
,"2005","2005","Cervix Uteri","27010","40-44 years","40-44",1779,11582365,15.4
,"2005","2005","Cervix Uteri","27010","45-49 years","45-49",1690,11481734,14.7
,"2005","2005","Cervix Uteri","27010","50-54 years","50-54",1354,10374978,13.1
,"2005","2005","Cervix Uteri","27010","55-59 years","55-59",1164,9125679,12.8
,"2005","2005","Cervix Uteri","27010","60-64 years ","60-64",894,6956934,12.9
,"2006","2006","Cervix Uteri","27010","20-24 years","20-24",149,10378972,1.4
,"2006","2006","Cervix Uteri","27010","25-29 years","25-29",577,10152615,5.7
,"2006","2006","Cervix Uteri","27010","30-34 years","30-34",1081,9738755,11.1
,"2006","2006","Cervix Uteri","27010","35-39 years","35-39",1552,10619137,14.6
,"2006","2006","Cervix Uteri","27010","40-44 years","40-44",1836,11375199,16.1
,"2006","2006","Cervix Uteri","27010","45-49 years","45-49",1640,11637615,14.1
,"2006","2006","Cervix Uteri","27010","50-54 years","50-54",1301,10631232,12.2
,"2006","2006","Cervix Uteri","27010","55-59 years","55-59",1217,9594892,12.7
,"2006","2006","Cervix Uteri","27010","60-64 years ","60-64",978,7164008,13.7
,"2007","2007","Cervix Uteri","27010","20-24 years","20-24",134,10406041,1.3
,"2007","2007","Cervix Uteri","27010","25-29 years","25-29",558,10365561,5.4
,"2007","2007","Cervix Uteri","27010","30-34 years","30-34",1052,9685663,10.9
,"2007","2007","Cervix Uteri","27010","35-39 years","35-39",1587,10631169,14.9
,"2007","2007","Cervix Uteri","27010","40-44 years","40-44",1696,11134580,15.2
,"2007","2007","Cervix Uteri","27010","45-49 years","45-49",1695,11674023,14.5
,"2007","2007","Cervix Uteri","27010","50-54 years","50-54",1419,10922474,13.0
,"2007","2007","Cervix Uteri","27010","55-59 years","55-59",1218,9630608,12.6
,"2007","2007","Cervix Uteri","27010","60-64 years ","60-64",1009,7748512,13.0
,"2008","2008","Cervix Uteri","27010","20-24 years","20-24",139,10472148,1.3
,"2008","2008","Cervix Uteri","27010","25-29 years","25-29",591,10526716,5.6
,"2008","2008","Cervix Uteri","27010","30-34 years","30-34",1103,9752868,11.3
,"2008","2008","Cervix Uteri","27010","35-39 years","35-39",1527,10564833,14.5
,"2008","2008","Cervix Uteri","27010","40-44 years","40-44",1584,10890303,14.5
,"2008","2008","Cervix Uteri","27010","45-49 years","45-49",1715,11689247,14.7
,"2008","2008","Cervix Uteri","27010","50-54 years","50-54",1472,11168284,13.2
,"2008","2008","Cervix Uteri","27010","55-59 years","55-59",1243,9823026,12.7
,"2008","2008","Cervix Uteri","27010","60-64 years ","60-64",1029,8092357,12.7
,"2009","2009","Cervix Uteri","27010","20-24 years","20-24",161,10589956,1.5
,"2009","2009","Cervix Uteri","27010","25-29 years","25-29",618,10596175,5.8
,"2009","2009","Cervix Uteri","27010","30-34 years","30-34",1066,9928310,10.7
,"2009","2009","Cervix Uteri","27010","35-39 years","35-39",1595,10418233,15.3
,"2009","2009","Cervix Uteri","27010","40-44 years","40-44",1691,10678572,15.8
,"2009","2009","Cervix Uteri","27010","45-49 years","45-49",1650,11709313,14.1
,"2009","2009","Cervix Uteri","27010","50-54 years","50-54",1484,11349847,13.1
,"2009","2009","Cervix Uteri","27010","55-59 years","55-59",1256,10067243,12.5
,"2009","2009","Cervix Uteri","27010","60-64 years ","60-64",1037,8499122,12.2
,"2010","2010","Cervix Uteri","27010","20-24 years","20-24",131,10759431,1.2
,"2010","2010","Cervix Uteri","27010","25-29 years","25-29",561,10604025,5.3
,"2010","2010","Cervix Uteri","27010","30-34 years","30-34",1066,10146366,10.5
,"2010","2010","Cervix Uteri","27010","35-39 years","35-39",1426,10212954,14.0
,"2010","2010","Cervix Uteri","27010","40-44 years","40-44",1625,10633234,15.3
,"2010","2010","Cervix Uteri","27010","45-49 years","45-49",1599,11593847,13.8
,"2010","2010","Cervix Uteri","27010","50-54 years","50-54",1445,11522895,12.5
,"2010","2010","Cervix Uteri","27010","55-59 years","55-59",1362,10329952,13.2
,"2010","2010","Cervix Uteri","27010","60-64 years ","60-64",1106,8948543,12.4
,"2011","2011","Cervix Uteri","27010","20-24 years","20-24",147,10983229,1.3
,"2011","2011","Cervix Uteri","27010","25-29 years","25-29",555,10641454,5.2
,"2011","2011","Cervix Uteri","27010","30-34 years","30-34",1002,10373357,9.7
,"2011","2011","Cervix Uteri","27010","35-39 years","35-39",1364,9978160,13.7
,"2011","2011","Cervix Uteri","27010","40-44 years","40-44",1630,10714280,15.2
,"2011","2011","Cervix Uteri","27010","45-49 years","45-49",1613,11350425,14.2
,"2011","2011","Cervix Uteri","27010","50-54 years","50-54",1452,11634207,12.5
,"2011","2011","Cervix Uteri","27010","55-59 years","55-59",1261,10573117,11.9
,"2011","2011","Cervix Uteri","27010","60-64 years ","60-64",1115,9383127,11.9
,"2012","2012","Cervix Uteri","27010","20-24 years","20-24",148,11167374,1.3
,"2012","2012","Cervix Uteri","27010","25-29 years","25-29",504,10654032,4.7
,"2012","2012","Cervix Uteri","27010","30-34 years","30-34",1095,10563962,10.4
,"2012","2012","Cervix Uteri","27010","35-39 years","35-39",1329,9929082,13.4
,"2012","2012","Cervix Uteri","27010","40-44 years","40-44",1594,10717987,14.9
,"2012","2012","Cervix Uteri","27010","45-49 years","45-49",1554,11107551,14.0
,"2012","2012","Cervix Uteri","27010","50-54 years","50-54",1520,11640374,13.1
,"2012","2012","Cervix Uteri","27010","55-59 years","55-59",1301,10840910,12.0
,"2012","2012","Cervix Uteri","27010","60-64 years ","60-64",1136,9388689,12.1
,"2013","2013","Cervix Uteri","27010","20-24 years","20-24",116,11251190,1.0
,"2013","2013","Cervix Uteri","27010","25-29 years","25-29",583,10713058,5.4
,"2013","2013","Cervix Uteri","27010","30-34 years","30-34",1044,10738059,9.7
,"2013","2013","Cervix Uteri","27010","35-39 years","35-39",1311,9985444,13.1
,"2013","2013","Cervix Uteri","27010","40-44 years","40-44",1600,10646628,15.0
,"2013","2013","Cervix Uteri","27010","45-49 years","45-49",1437,10857254,13.2
,"2013","2013","Cervix Uteri","27010","50-54 years","50-54",1440,11633817,12.4
,"2013","2013","Cervix Uteri","27010","55-59 years","55-59",1315,11049328,11.9
,"2013","2013","Cervix Uteri","27010","60-64 years ","60-64",1132,9551046,11.9
,"2014","2014","Cervix Uteri","27010","20-24 years","20-24",120,11261715,1.1
,"2014","2014","Cervix Uteri","27010","25-29 years","25-29",599,10870485,5.5
,"2014","2014","Cervix Uteri","27010","30-34 years","30-34",1167,10846404,10.8
,"2014","2014","Cervix Uteri","27010","35-39 years","35-39",1348,10121637,13.3
,"2014","2014","Cervix Uteri","27010","40-44 years","40-44",1607,10502293,15.3
,"2014","2014","Cervix Uteri","27010","45-49 years","45-49",1586,10656232,14.9
,"2014","2014","Cervix Uteri","27010","50-54 years","50-54",1514,11619800,13.0
,"2014","2014","Cervix Uteri","27010","55-59 years","55-59",1451,11194420,13.0
,"2014","2014","Cervix Uteri","27010","60-64 years ","60-64",1144,9775663,11.7
,"2015","2015","Cervix Uteri","27010","20-24 years","20-24",90,11138201,0.8
,"2015","2015","Cervix Uteri","27010","25-29 years","25-29",603,11071712,5.4
,"2015","2015","Cervix Uteri","27010","30-34 years","30-34",1197,10899775,11.0
,"2015","2015","Cervix Uteri","27010","35-39 years","35-39",1436,10337972,13.9
,"2015","2015","Cervix Uteri","27010","40-44 years","40-44",1685,10308152,16.3
,"2015","2015","Cervix Uteri","27010","45-49 years","45-49",1573,10622061,14.8
,"2015","2015","Cervix Uteri","27010","50-54 years","50-54",1466,11490642,12.8
,"2015","2015","Cervix Uteri","27010","55-59 years","55-59",1486,11333806,13.1
,"2015","2015","Cervix Uteri","27010","60-64 years ","60-64",1226,10027390,12.2
,"2016","2016","Cervix Uteri","27010","20-24 years","20-24",92,10967129,0.8
,"2016","2016","Cervix Uteri","27010","25-29 years","25-29",631,11298978,5.6
,"2016","2016","Cervix Uteri","27010","30-34 years","30-34",1199,10971376,10.9
,"2016","2016","Cervix Uteri","27010","35-39 years","35-39",1638,10581595,15.5
,"2016","2016","Cervix Uteri","27010","40-44 years","40-44",1619,10082437,16.1
,"2016","2016","Cervix Uteri","27010","45-49 years","45-49",1558,10702639,14.6
,"2016","2016","Cervix Uteri","27010","50-54 years","50-54",1454,11254632,12.9
,"2016","2016","Cervix Uteri","27010","55-59 years","55-59",1450,11443450,12.7
,"2016","2016","Cervix Uteri","27010","60-64 years ","60-64",1230,10252191,12.0
,"2017","2017","Cervix Uteri","27010","20-24 years","20-24",78,10767147,0.7
,"2017","2017","Cervix Uteri","27010","25-29 years","25-29",553,11418145,4.8
,"2017","2017","Cervix Uteri","27010","30-34 years","30-34",1264,10961887,11.5
,"2017","2017","Cervix Uteri","27010","35-39 years","35-39",1510,10730897,14.1
,"2017","2017","Cervix Uteri","27010","40-44 years","40-44",1549,9982625,15.5
,"2017","2017","Cervix Uteri","27010","45-49 years","45-49",1470,10646468,13.8
,"2017","2017","Cervix Uteri","27010","50-54 years","50-54",1437,10955039,13.1
,"2017","2017","Cervix Uteri","27010","55-59 years","55-59",1423,11388359,12.5
,"2017","2017","Cervix Uteri","27010","60-64 years ","60-64",1245,10437901,11.9
,"2018","2018","Cervix Uteri","27010","20-24 years","20-24",68,10718366,0.6
,"2018","2018","Cervix Uteri","27010","25-29 years","25-29",543,11527625,4.7
,"2018","2018","Cervix Uteri","27010","30-34 years","30-34",1296,11079044,11.7
,"2018","2018","Cervix Uteri","27010","35-39 years","35-39",1526,10964162,13.9
,"2018","2018","Cervix Uteri","27010","40-44 years","40-44",1614,10087134,16.0
,"2018","2018","Cervix Uteri","27010","45-49 years","45-49",1544,10624990,14.5
,"2018","2018","Cervix Uteri","27010","50-54 years","50-54",1381,10765831,12.8
,"2018","2018","Cervix Uteri","27010","55-59 years","55-59",1437,11437692,12.6
,"2018","2018","Cervix Uteri","27010","60-64 years ","60-64",1211,10677559,11.3
,"2019","2019","Cervix Uteri","27010","20-24 years","20-24",51,10637225,0.5
,"2019","2019","Cervix Uteri","27010","25-29 years","25-29",504,11498795,4.4
,"2019","2019","Cervix Uteri","27010","30-34 years","30-34",1361,11234737,12.1
,"2019","2019","Cervix Uteri","27010","35-39 years","35-39",1606,11069337,14.5
,"2019","2019","Cervix Uteri","27010","40-44 years","40-44",1623,10211142,15.9
,"2019","2019","Cervix Uteri","27010","45-49 years","45-49",1555,10474833,14.8
,"2019","2019","Cervix Uteri","27010","50-54 years","50-54",1428,10562043,13.5
,"2019","2019","Cervix Uteri","27010","55-59 years","55-59",1368,11420658,12.0
,"2019","2019","Cervix Uteri","27010","60-64 years ","60-64",1294,10799637,12.0
,"2020","2020","Cervix Uteri","27010","20-24 years","20-24",45,10634087,0.4
,"2020","2020","Cervix Uteri","27010","25-29 years","25-29",385,11335054,3.4
,"2020","2020","Cervix Uteri","27010","30-34 years","30-34",1237,11405251,10.8
,"2020","2020","Cervix Uteri","27010","35-39 years","35-39",1462,11105729,13.2
,"2020","2020","Cervix Uteri","27010","40-44 years","40-44",1529,10409504,14.7
,"2020","2020","Cervix Uteri","27010","45-49 years","45-49",1368,10268474,13.3
,"2020","2020","Cervix Uteri","27010","50-54 years","50-54",1255,10523816,11.9
,"2020","2020","Cervix Uteri","27010","55-59 years","55-59",1297,11295628,11.5
,"2020","2020","Cervix Uteri","27010","60-64 years ","60-64",1196,10919016,11.0
,"2021","2021","Cervix Uteri","27010","20-24 years","20-24",46,10667777,0.4
,"2021","2021","Cervix Uteri","27010","25-29 years","25-29",360,11132477,3.2
,"2021","2021","Cervix Uteri","27010","30-34 years","30-34",1200,11540694,10.4
,"2021","2021","Cervix Uteri","27010","35-39 years","35-39",1697,11137866,15.2
,"2021","2021","Cervix Uteri","27010","40-44 years","40-44",1683,10621969,15.8
,"2021","2021","Cervix Uteri","27010","45-49 years","45-49",1508,10016286,15.1
,"2021","2021","Cervix Uteri","27010","50-54 years","50-54",1348,10583088,12.7
,"2021","2021","Cervix Uteri","27010","55-59 years","55-59",1342,11059341,12.1
,"2021","2021","Cervix Uteri","27010","60-64 years ","60-64",1215,11014402,11.0
,"2022","2022","Cervix Uteri","27010","20-24 years","20-24",36,10715215,0.3
,"2022","2022","Cervix Uteri","27010","25-29 years","25-29",262,11010135,2.4
,"2022","2022","Cervix Uteri","27010","30-34 years","30-34",1125,11680993,9.6
,"2022","2022","Cervix Uteri","27010","35-39 years","35-39",1601,11165188,14.3
,"2022","2022","Cervix Uteri","27010","40-44 years","40-44",1677,10809156,15.5
,"2022","2022","Cervix Uteri","27010","45-49 years","45-49",1505,9963436,15.1
,"2022","2022","Cervix Uteri","27010","50-54 years","50-54",1410,10564759,13.3
,"2022","2022","Cervix Uteri","27010","55-59 years","55-59",1276,10799358,11.8
,"2022","2022","Cervix Uteri","27010","60-64 years ","60-64",1317,11030580,11.9
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Cervical_Cancer-Age_US"
"Age Groups: 20-24 years; 25-29 years; 30-34 years; 35-39 years; 40-44 years; 45-49 years; 50-54 years; 55-59 years; 60-64 years"
"Leading Cancer Sites: Cervix Uteri"
"Sex: Female"
"Group By: Year; Leading Cancer Sites; Age Groups"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 27, 2026 10:43:59 PM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 27, 2026 10:43:59 PM"
"---"
Caveats:
"1. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More"
"information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Genital Cancers List."
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"3. Age-adjusted rates are not available when results are grouped by age."
"4. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"5. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"6. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
