Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2002,2002,Cervix Uteri,27010,30-34 years,30-34,1237,10172399,12.2
,2002,2002,Cervix Uteri,27010,35-39 years,35-39,1502,10800992,13.9
,2002,2002,Cervix Uteri,27010,40-44 years,40-44,1868,11426121,16.3
,2002,2002,Cervix Uteri,27010,45-49 years,45-49,1532,10681521,14.3
,2002,2002,Cervix Uteri,27010,50-54 years,50-54,1272,9479615,13.4
,2002,2002,Cervix Uteri,27010,55-59 years,55-59,1106,7726133,14.3
,2002,2002,Cervix Uteri,27010,60-64 years ,60-64,852,5988972,14.2
,2003,2003,Cervix Uteri,27010,20-24 years,20-24,156,10093723,1.5
,2003,2003,Cervix Uteri,27010,25-29 years,25-29,569,9307104,6.1
,2003,2003,Cervix Uteri,27010,30-34 years,30-34,1205,10193818,11.8
,2003,2003,Cervix Uteri,27010,35-39 years,35-39,1513,10660101,14.2
,2003,2003,Cervix Uteri,27010,40-44 years,40-44,1825,11546602,15.8
,2003,2003,Cervix Uteri,27010,45-49 years,45-49,1569,11017265,14.2
,2003,2003,Cervix Uteri,27010,50-54 years,50-54,1292,9759654,13.2
,2003,2003,Cervix Uteri,27010,55-59 years,55-59,1125,8141956,13.8
,2003,2003,Cervix Uteri,27010,60-64 years ,60-64,819,6377463,12.8
,2004,2004,Cervix Uteri,27010,20-24 years,20-24,155,10190641,1.5
,2004,2004,Cervix Uteri,27010,25-29 years,25-29,531,9479080,5.6
,2004,2004,Cervix Uteri,27010,30-34 years,30-34,1202,10041145,12
,2004,2004,Cervix Uteri,27010,35-39 years,35-39,1466,10453320,14
,2004,2004,Cervix Uteri,27010,40-44 years,40-44,1663,11562414,14.4
,2004,2004,Cervix Uteri,27010,45-49 years,45-49,1579,11184506,14.1
,2004,2004,Cervix Uteri,27010,50-54 years,50-54,1338,9999623,13.4
,2004,2004,Cervix Uteri,27010,55-59 years,55-59,1127,8547949,13.2
,2004,2004,Cervix Uteri,27010,60-64 years ,60-64,861,6637798,13
,2005,2005,Cervix Uteri,27010,20-24 years,20-24,182,10357593,1.8
,2005,2005,Cervix Uteri,27010,25-29 years,25-29,539,9844023,5.5
,2005,2005,Cervix Uteri,27010,30-34 years,30-34,1172,9955192,11.8
,2005,2005,Cervix Uteri,27010,35-39 years,35-39,1532,10536403,14.5
,2005,2005,Cervix Uteri,27010,40-44 years,40-44,1778,11582365,15.4
,2005,2005,Cervix Uteri,27010,45-49 years,45-49,1689,11481734,14.7
,2005,2005,Cervix Uteri,27010,50-54 years,50-54,1354,10374978,13.1
,2005,2005,Cervix Uteri,27010,55-59 years,55-59,1163,9125679,12.7
,2005,2005,Cervix Uteri,27010,60-64 years ,60-64,895,6956934,12.9
,2006,2006,Cervix Uteri,27010,20-24 years,20-24,149,10378972,1.4
,2006,2006,Cervix Uteri,27010,25-29 years,25-29,577,10152615,5.7
,2006,2006,Cervix Uteri,27010,30-34 years,30-34,1081,9738755,11.1
,2006,2006,Cervix Uteri,27010,35-39 years,35-39,1552,10619137,14.6
,2006,2006,Cervix Uteri,27010,40-44 years,40-44,1834,11375199,16.1
,2006,2006,Cervix Uteri,27010,45-49 years,45-49,1640,11637615,14.1
,2006,2006,Cervix Uteri,27010,50-54 years,50-54,1302,10631232,12.2
,2006,2006,Cervix Uteri,27010,55-59 years,55-59,1216,9594892,12.7
,2006,2006,Cervix Uteri,27010,60-64 years ,60-64,976,7164008,13.6
,2007,2007,Cervix Uteri,27010,20-24 years,20-24,134,10406041,1.3
,2007,2007,Cervix Uteri,27010,25-29 years,25-29,558,10365561,5.4
,2007,2007,Cervix Uteri,27010,30-34 years,30-34,1051,9685663,10.9
,2007,2007,Cervix Uteri,27010,35-39 years,35-39,1586,10631169,14.9
,2007,2007,Cervix Uteri,27010,40-44 years,40-44,1698,11134580,15.2
,2007,2007,Cervix Uteri,27010,45-49 years,45-49,1696,11674023,14.5
,2007,2007,Cervix Uteri,27010,50-54 years,50-54,1419,10922474,13
,2007,2007,Cervix Uteri,27010,55-59 years,55-59,1218,9630608,12.6
,2007,2007,Cervix Uteri,27010,60-64 years ,60-64,1009,7748512,13
,2008,2008,Cervix Uteri,27010,20-24 years,20-24,139,10472148,1.3
,2008,2008,Cervix Uteri,27010,25-29 years,25-29,591,10526716,5.6
,2008,2008,Cervix Uteri,27010,30-34 years,30-34,1101,9752868,11.3
,2008,2008,Cervix Uteri,27010,35-39 years,35-39,1525,10564833,14.4
,2008,2008,Cervix Uteri,27010,40-44 years,40-44,1585,10890303,14.6
,2008,2008,Cervix Uteri,27010,45-49 years,45-49,1715,11689247,14.7
,2008,2008,Cervix Uteri,27010,50-54 years,50-54,1470,11168284,13.2
,2008,2008,Cervix Uteri,27010,55-59 years,55-59,1240,9823026,12.6
,2008,2008,Cervix Uteri,27010,60-64 years ,60-64,1029,8092357,12.7
,2009,2009,Cervix Uteri,27010,20-24 years,20-24,161,10589956,1.5
,2009,2009,Cervix Uteri,27010,25-29 years,25-29,616,10596175,5.8
,2009,2009,Cervix Uteri,27010,30-34 years,30-34,1067,9928310,10.7
,2009,2009,Cervix Uteri,27010,35-39 years,35-39,1595,10418233,15.3
,2009,2009,Cervix Uteri,27010,40-44 years,40-44,1689,10678572,15.8
,2009,2009,Cervix Uteri,27010,45-49 years,45-49,1650,11709313,14.1
,2009,2009,Cervix Uteri,27010,50-54 years,50-54,1484,11349847,13.1
,2009,2009,Cervix Uteri,27010,55-59 years,55-59,1256,10067243,12.5
,2009,2009,Cervix Uteri,27010,60-64 years ,60-64,1037,8499122,12.2
,2010,2010,Cervix Uteri,27010,20-24 years,20-24,131,10763877,1.2
,2010,2010,Cervix Uteri,27010,25-29 years,25-29,561,10601890,5.3
,2010,2010,Cervix Uteri,27010,30-34 years,30-34,1065,10144018,10.5
,2010,2010,Cervix Uteri,27010,35-39 years,35-39,1424,10210605,13.9
,2010,2010,Cervix Uteri,27010,40-44 years,40-44,1623,10631069,15.3
,2010,2010,Cervix Uteri,27010,45-49 years,45-49,1599,11591740,13.8
,2010,2010,Cervix Uteri,27010,50-54 years,50-54,1445,11520811,12.5
,2010,2010,Cervix Uteri,27010,55-59 years,55-59,1360,10327891,13.2
,2010,2010,Cervix Uteri,27010,60-64 years ,60-64,1105,8946782,12.4
,2011,2011,Cervix Uteri,27010,20-24 years,20-24,147,11006065,1.3
,2011,2011,Cervix Uteri,27010,25-29 years,25-29,554,10630713,5.2
,2011,2011,Cervix Uteri,27010,30-34 years,30-34,1001,10361340,9.7
,2011,2011,Cervix Uteri,27010,35-39 years,35-39,1361,9966603,13.7
,2011,2011,Cervix Uteri,27010,40-44 years,40-44,1631,10703314,15.2
,2011,2011,Cervix Uteri,27010,45-49 years,45-49,1612,11340013,14.2
,2011,2011,Cervix Uteri,27010,50-54 years,50-54,1452,11623636,12.5
,2011,2011,Cervix Uteri,27010,55-59 years,55-59,1260,10562511,11.9
,2011,2011,Cervix Uteri,27010,60-64 years ,60-64,1115,9373822,11.9
,2012,2012,Cervix Uteri,27010,20-24 years,20-24,147,11208390,1.3
,2012,2012,Cervix Uteri,27010,25-29 years,25-29,504,10634658,4.7
,2012,2012,Cervix Uteri,27010,30-34 years,30-34,1093,10541903,10.4
,2012,2012,Cervix Uteri,27010,35-39 years,35-39,1329,9908274,13.4
,2012,2012,Cervix Uteri,27010,40-44 years,40-44,1590,10698131,14.9
,2012,2012,Cervix Uteri,27010,45-49 years,45-49,1553,11089069,14
,2012,2012,Cervix Uteri,27010,50-54 years,50-54,1520,11621211,13.1
,2012,2012,Cervix Uteri,27010,55-59 years,55-59,1301,10821239,12
,2012,2012,Cervix Uteri,27010,60-64 years ,60-64,1136,9371850,12.1
,2013,2013,Cervix Uteri,27010,20-24 years,20-24,116,11309117,1
,2013,2013,Cervix Uteri,27010,25-29 years,25-29,584,10684954,5.5
,2013,2013,Cervix Uteri,27010,30-34 years,30-34,1043,10705682,9.7
,2013,2013,Cervix Uteri,27010,35-39 years,35-39,1308,9955210,13.1
,2013,2013,Cervix Uteri,27010,40-44 years,40-44,1598,10618051,15
,2013,2013,Cervix Uteri,27010,45-49 years,45-49,1436,10830985,13.3
,2013,2013,Cervix Uteri,27010,50-54 years,50-54,1437,11606016,12.4
,2013,2013,Cervix Uteri,27010,55-59 years,55-59,1310,11020278,11.9
,2013,2013,Cervix Uteri,27010,60-64 years ,60-64,1133,9526235,11.9
,2014,2014,Cervix Uteri,27010,20-24 years,20-24,119,11336158,1
,2014,2014,Cervix Uteri,27010,25-29 years,25-29,600,10833239,5.5
,2014,2014,Cervix Uteri,27010,30-34 years,30-34,1165,10803615,10.8
,2014,2014,Cervix Uteri,27010,35-39 years,35-39,1347,10081577,13.4
,2014,2014,Cervix Uteri,27010,40-44 years,40-44,1603,10465278,15.3
,2014,2014,Cervix Uteri,27010,45-49 years,45-49,1582,10622353,14.9
,2014,2014,Cervix Uteri,27010,50-54 years,50-54,1515,11583297,13.1
,2014,2014,Cervix Uteri,27010,55-59 years,55-59,1450,11155807,13
,2014,2014,Cervix Uteri,27010,60-64 years ,60-64,1145,9742367,11.8
,2015,2015,Cervix Uteri,27010,20-24 years,20-24,89,11228980,0.8
,2015,2015,Cervix Uteri,27010,25-29 years,25-29,602,11024941,5.5
,2015,2015,Cervix Uteri,27010,30-34 years,30-34,1198,10846692,11
,2015,2015,Cervix Uteri,27010,35-39 years,35-39,1434,10287429,13.9
,2015,2015,Cervix Uteri,27010,40-44 years,40-44,1685,10263047,16.4
,2015,2015,Cervix Uteri,27010,45-49 years,45-49,1573,10580184,14.9
,2015,2015,Cervix Uteri,27010,50-54 years,50-54,1463,11445799,12.8
,2015,2015,Cervix Uteri,27010,55-59 years,55-59,1483,11285349,13.1
,2015,2015,Cervix Uteri,27010,60-64 years ,60-64,1226,9985084,12.3
,2016,2016,Cervix Uteri,27010,20-24 years,20-24,92,11073929,0.8
,2016,2016,Cervix Uteri,27010,25-29 years,25-29,632,11242088,5.6
,2016,2016,Cervix Uteri,27010,30-34 years,30-34,1197,10907741,11
,2016,2016,Cervix Uteri,27010,35-39 years,35-39,1635,10520012,15.5
,2016,2016,Cervix Uteri,27010,40-44 years,40-44,1616,10029564,16.1
,2016,2016,Cervix Uteri,27010,45-49 years,45-49,1559,10652206,14.6
,2016,2016,Cervix Uteri,27010,50-54 years,50-54,1451,11201942,13
,2016,2016,Cervix Uteri,27010,55-59 years,55-59,1451,11384973,12.7
,2016,2016,Cervix Uteri,27010,60-64 years ,60-64,1228,10200531,12
,2017,2017,Cervix Uteri,27010,20-24 years,20-24,77,10890494,0.7
,2017,2017,Cervix Uteri,27010,25-29 years,25-29,551,11350868,4.9
,2017,2017,Cervix Uteri,27010,30-34 years,30-34,1259,10887823,11.6
,2017,2017,Cervix Uteri,27010,35-39 years,35-39,1509,10658087,14.2
,2017,2017,Cervix Uteri,27010,40-44 years,40-44,1542,9921359,15.5
,2017,2017,Cervix Uteri,27010,45-49 years,45-49,1464,10587656,13.8
,2017,2017,Cervix Uteri,27010,50-54 years,50-54,1433,10894805,13.2
,2017,2017,Cervix Uteri,27010,55-59 years,55-59,1419,11320192,12.5
,2017,2017,Cervix Uteri,27010,60-64 years ,60-64,1240,10376376,12
,2018,2018,Cervix Uteri,27010,20-24 years,20-24,67,10858687,0.6
,2018,2018,Cervix Uteri,27010,25-29 years,25-29,539,11450305,4.7
,2018,2018,Cervix Uteri,27010,30-34 years,30-34,1293,10994266,11.8
,2018,2018,Cervix Uteri,27010,35-39 years,35-39,1518,10879947,14
,2018,2018,Cervix Uteri,27010,40-44 years,40-44,1608,10016955,16.1
,2018,2018,Cervix Uteri,27010,45-49 years,45-49,1536,10558124,14.5
,2018,2018,Cervix Uteri,27010,50-54 years,50-54,1379,10698335,12.9
,2018,2018,Cervix Uteri,27010,55-59 years,55-59,1427,11359802,12.6
,2018,2018,Cervix Uteri,27010,60-64 years ,60-64,1197,10606120,11.3
,2019,2019,Cervix Uteri,27010,20-24 years,20-24,51,10795169,0.5
,2019,2019,Cervix Uteri,27010,25-29 years,25-29,504,11411913,4.4
,2019,2019,Cervix Uteri,27010,30-34 years,30-34,1357,11138480,12.2
,2019,2019,Cervix Uteri,27010,35-39 years,35-39,1589,10974087,14.5
,2019,2019,Cervix Uteri,27010,40-44 years,40-44,1611,10131553,15.9
,2019,2019,Cervix Uteri,27010,45-49 years,45-49,1544,10400414,14.8
,2019,2019,Cervix Uteri,27010,50-54 years,50-54,1429,10487379,13.6
,2019,2019,Cervix Uteri,27010,55-59 years,55-59,1362,11333040,12
,2019,2019,Cervix Uteri,27010,60-64 years ,60-64,1289,10718383,12
,2020,2020,Cervix Uteri,27010,20-24 years,20-24,44,10626596,0.4
,2020,2020,Cervix Uteri,27010,25-29 years,25-29,374,11021988,3.4
,2020,2020,Cervix Uteri,27010,30-34 years,30-34,1192,11085459,10.8
,2020,2020,Cervix Uteri,27010,35-39 years,35-39,1421,10788521,13.2
,2020,2020,Cervix Uteri,27010,40-44 years,40-44,1483,10115998,14.7
,2020,2020,Cervix Uteri,27010,45-49 years,45-49,1316,9986322,13.2
,2020,2020,Cervix Uteri,27010,50-54 years,50-54,1218,10238118,11.9
,2020,2020,Cervix Uteri,27010,55-59 years,55-59,1242,10976827,11.3
,2020,2020,Cervix Uteri,27010,60-64 years ,60-64,1157,10610232,10.9
,2021,2021,Cervix Uteri,27010,20-24 years,20-24,43,10841519,0.4
,2021,2021,Cervix Uteri,27010,25-29 years,25-29,345,10831364,3.2
,2021,2021,Cervix Uteri,27010,30-34 years,30-34,1138,11216961,10.1
,2021,2021,Cervix Uteri,27010,35-39 years,35-39,1629,10818752,15.1
,2021,2021,Cervix Uteri,27010,40-44 years,40-44,1605,10320319,15.6
,2021,2021,Cervix Uteri,27010,45-49 years,45-49,1449,9740780,14.9
,2021,2021,Cervix Uteri,27010,50-54 years,50-54,1285,10294538,12.5
,2021,2021,Cervix Uteri,27010,55-59 years,55-59,1281,10749404,11.9
,2021,2021,Cervix Uteri,27010,60-64 years ,60-64,1170,10702166,10.9
---,,,,,,,,,
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2021 Incidence",,,,,,,,,
Query Parameters:,,,,,,,,,
Age Groups: 20-24 years; 25-29 years; 30-34 years; 35-39 years; 40-44 years; 45-49 years; 50-54 years; 55-59 years; 60-64 years,,,,,,,,,
Leading Cancer Sites: Cervix Uteri,,,,,,,,,
Group By: Year; Leading Cancer Sites; Age Groups,,,,,,,,,
Show Totals: Disabled,,,,,,,,,
Show Zero Values: False,,,,,,,,,
Show Suppressed: False,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Standard Population: 2000 U.S. Std. Million,,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/cancer-v2021.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Dec 9, 2024 11:05:01 AM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2021, WONDER Online Database. United States Department",,,,,,,,,
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2023 submission; 2024",,,,,,,,,
"release. Accessed at http://wonder.cdc.gov/cancer-v2021.html on Dec 9, 2024 11:05:01 AM",,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
1. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More,,,,,,,,,
information: http://wonder.cdc.gov/wonder/help/cancer-v2021.html#Genital Cancers List.,,,,,,,,,
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate",,,,,,,,,
values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be,,,,,,,,,
misleading.,,,,,,,,,
3. Age-adjusted rates are not available when results are grouped by age.,,,,,,,,,
4. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data,,,,,,,,,
shown for the United States are diagnoses and populations from included registries only.,,,,,,,,,
"5. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for",,,,,,,,,
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define",,,,,,,,,
standard groupings of primary cancer sites.,,,,,,,,,
"6. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and",,,,,,,,,
Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for,,,,,,,,,
"these states, nor are these counts included in the summary populations for the affected division, regions or national",,,,,,,,,
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005.",,,,,,,,,
