"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Cervix Uteri","27010","Arkansas","05","50-54 years","50-54",Suppressed,82606,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","55-59 years","55-59",16,70390,22.7
,"1999","1999","Cervix Uteri","27010","Arkansas","05","60-64 years ","60-64",Suppressed,60746,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","65-69 years","65-69",Suppressed,56325,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","70-74 years","70-74",Suppressed,52218,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","75-79 years","75-79",Suppressed,45026,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","80-84 years","80-84",Suppressed,33233,Suppressed
,"1999","1999","Cervix Uteri","27010","Arkansas","05","85+ years","85+",Suppressed,32564,Suppressed
,"1999","1999","Cervix Uteri","27010","California","06","< 1 year","1",0,236632,0.0
,"1999","1999","Cervix Uteri","27010","California","06","1-4 years","1-4",0,989757,0.0
,"1999","1999","Cervix Uteri","27010","California","06","5-9 years","5-9",0,1340635,0.0
,"1999","1999","Cervix Uteri","27010","California","06","10-14 years","10-14",0,1218255,0.0
,"1999","1999","Cervix Uteri","27010","California","06","15-19 years","15-19",Suppressed,1154633,Suppressed
,"1999","1999","Cervix Uteri","27010","California","06","20-24 years","20-24",17,1095927,1.6
,"1999","1999","Cervix Uteri","27010","California","06","25-29 years","25-29",83,1241325,6.7
,"1999","1999","Cervix Uteri","27010","California","06","30-34 years","30-34",149,1318261,11.3
,"1999","1999","Cervix Uteri","27010","California","06","35-39 years","35-39",217,1391548,15.6
,"1999","1999","Cervix Uteri","27010","California","06","40-44 years","40-44",253,1309691,19.3
,"1999","1999","Cervix Uteri","27010","California","06","45-49 years","45-49",204,1146993,17.8
,"1999","1999","Cervix Uteri","27010","California","06","50-54 years","50-54",179,977938,18.3
,"1999","1999","Cervix Uteri","27010","California","06","55-59 years","55-59",130,729172,17.8
,"1999","1999","Cervix Uteri","27010","California","06","60-64 years ","60-64",111,590736,18.8
,"1999","1999","Cervix Uteri","27010","California","06","65-69 years","65-69",105,527374,19.9
,"1999","1999","Cervix Uteri","27010","California","06","70-74 years","70-74",86,505536,17.0
,"1999","1999","Cervix Uteri","27010","California","06","75-79 years","75-79",73,442332,16.5
,"1999","1999","Cervix Uteri","27010","California","06","80-84 years","80-84",42,299796,14.0
,"1999","1999","Cervix Uteri","27010","California","06","85+ years","85+",35,283620,12.3
,"1999","1999","Cervix Uteri","27010","Colorado","08","< 1 year","1",0,29326,0.0
,"1999","1999","Cervix Uteri","27010","Colorado","08","1-4 years","1-4",0,112807,0.0
,"1999","1999","Cervix Uteri","27010","Colorado","08","5-9 years","5-9",0,148544,0.0
,"1999","1999","Cervix Uteri","27010","Colorado","08","10-14 years","10-14",0,148867,0.0
,"1999","1999","Cervix Uteri","27010","Colorado","08","15-19 years","15-19",Suppressed,145017,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","20-24 years","20-24",Suppressed,138595,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","25-29 years","25-29",Suppressed,154802,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","30-34 years","30-34",17,157805,10.8
,"1999","1999","Cervix Uteri","27010","Colorado","08","35-39 years","35-39",24,183302,13.1
,"1999","1999","Cervix Uteri","27010","Colorado","08","40-44 years","40-44",Suppressed,182388,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","45-49 years","45-49",16,163353,9.8
,"1999","1999","Cervix Uteri","27010","Colorado","08","50-54 years","50-54",17,132318,12.8
,"1999","1999","Cervix Uteri","27010","Colorado","08","55-59 years","55-59",Suppressed,94498,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","60-64 years ","60-64",Suppressed,72748,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","65-69 years","65-69",Suppressed,63025,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","70-74 years","70-74",Suppressed,57699,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","75-79 years","75-79",Suppressed,48990,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","80-84 years","80-84",Suppressed,33742,Suppressed
,"1999","1999","Cervix Uteri","27010","Colorado","08","85+ years","85+",Suppressed,33532,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","< 1 year","1",0,20845,0.0
,"1999","1999","Cervix Uteri","27010","Connecticut","09","1-4 years","1-4",0,88074,0.0
,"1999","1999","Cervix Uteri","27010","Connecticut","09","5-9 years","5-9",0,119741,0.0
,"1999","1999","Cervix Uteri","27010","Connecticut","09","10-14 years","10-14",0,115228,0.0
,"1999","1999","Cervix Uteri","27010","Connecticut","09","15-19 years","15-19",Suppressed,103613,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","20-24 years","20-24",Suppressed,91683,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","25-29 years","25-29",Suppressed,104776,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","30-34 years","30-34",Suppressed,129662,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","35-39 years","35-39",18,149312,12.1
,"1999","1999","Cervix Uteri","27010","Connecticut","09","40-44 years","40-44",28,145646,19.2
,"1999","1999","Cervix Uteri","27010","Connecticut","09","45-49 years","45-49",17,125996,13.5
,"1999","1999","Cervix Uteri","27010","Connecticut","09","50-54 years","50-54",Suppressed,114850,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","55-59 years","55-59",Suppressed,88551,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","60-64 years ","60-64",Suppressed,68799,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","65-69 years","65-69",Suppressed,64101,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","70-74 years","70-74",Suppressed,64954,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","75-79 years","75-79",Suppressed,59800,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","80-84 years","80-84",Suppressed,46008,Suppressed
,"1999","1999","Cervix Uteri","27010","Connecticut","09","85+ years","85+",Suppressed,45509,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","< 1 year","1",0,4949,0.0
,"1999","1999","Cervix Uteri","27010","Delaware","10","1-4 years","1-4",0,20059,0.0
,"1999","1999","Cervix Uteri","27010","Delaware","10","5-9 years","5-9",0,27085,0.0
,"1999","1999","Cervix Uteri","27010","Delaware","10","10-14 years","10-14",0,26385,0.0
,"1999","1999","Cervix Uteri","27010","Delaware","10","15-19 years","15-19",0,27299,0.0
,"1999","1999","Cervix Uteri","27010","Delaware","10","20-24 years","20-24",Suppressed,25263,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","25-29 years","25-29",Suppressed,26844,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","30-34 years","30-34",Suppressed,29265,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","35-39 years","35-39",Suppressed,32964,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","40-44 years","40-44",Suppressed,31536,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","45-49 years","45-49",Suppressed,27536,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","50-54 years","50-54",Suppressed,24542,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","55-59 years","55-59",Suppressed,19916,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","60-64 years ","60-64",Suppressed,16740,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","65-69 years","65-69",Suppressed,15826,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","70-74 years","70-74",Suppressed,14581,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","75-79 years","75-79",Suppressed,12319,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","80-84 years","80-84",Suppressed,8231,Suppressed
,"1999","1999","Cervix Uteri","27010","Delaware","10","85+ years","85+",Suppressed,7392,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","< 1 year","1",0,3147,0.0
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","1-4 years","1-4",0,13067,0.0
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","5-9 years","5-9",0,18201,0.0
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","10-14 years","10-14",0,14194,0.0
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","15-19 years","15-19",Suppressed,19213,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","20-24 years","20-24",0,26317,0.0
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","25-29 years","25-29",Suppressed,29880,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","30-34 years","30-34",Suppressed,24860,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","35-39 years","35-39",Suppressed,22908,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","40-44 years","40-44",Suppressed,21152,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","45-49 years","45-49",Suppressed,20329,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","50-54 years","50-54",Suppressed,18531,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","55-59 years","55-59",Suppressed,14675,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","60-64 years ","60-64",Suppressed,11792,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","65-69 years","65-69",Suppressed,10557,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","70-74 years","70-74",Suppressed,10651,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","75-79 years","75-79",Suppressed,9284,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","80-84 years","80-84",Suppressed,6634,Suppressed
,"1999","1999","Cervix Uteri","27010","District of Columbia","11","85+ years","85+",0,6405,0.0
,"1999","1999","Cervix Uteri","27010","Florida","12","< 1 year","1",0,91832,0.0
,"1999","1999","Cervix Uteri","27010","Florida","12","1-4 years","1-4",0,367295,0.0
,"1999","1999","Cervix Uteri","27010","Florida","12","5-9 years","5-9",0,505355,0.0
,"1999","1999","Cervix Uteri","27010","Florida","12","10-14 years","10-14",0,503301,0.0
,"1999","1999","Cervix Uteri","27010","Florida","12","15-19 years","15-19",0,481898,0.0
,"1999","1999","Cervix Uteri","27010","Florida","12","20-24 years","20-24",Suppressed,443023,Suppressed
,"1999","1999","Cervix Uteri","27010","Florida","12","25-29 years","25-29",48,491143,9.8
,"1999","1999","Cervix Uteri","27010","Florida","12","30-34 years","30-34",85,544936,15.6
,"1999","1999","Cervix Uteri","27010","Florida","12","35-39 years","35-39",122,629366,19.4
,"1999","1999","Cervix Uteri","27010","Florida","12","40-44 years","40-44",133,603875,22.0
,"1999","1999","Cervix Uteri","27010","Florida","12","45-49 years","45-49",112,537613,20.8
,"1999","1999","Cervix Uteri","27010","Florida","12","50-54 years","50-54",75,487549,15.4
,"1999","1999","Cervix Uteri","27010","Florida","12","55-59 years","55-59",103,416413,24.7
,"1999","1999","Cervix Uteri","27010","Florida","12","60-64 years ","60-64",67,384198,17.4
,"1999","1999","Cervix Uteri","27010","Florida","12","65-69 years","65-69",54,390376,13.8
,"1999","1999","Cervix Uteri","27010","Florida","12","70-74 years","70-74",62,400042,15.5
,"1999","1999","Cervix Uteri","27010","Florida","12","75-79 years","75-79",42,345148,12.2
,"1999","1999","Cervix Uteri","27010","Florida","12","80-84 years","80-84",34,236214,14.4
,"1999","1999","Cervix Uteri","27010","Florida","12","85+ years","85+",30,214270,14.0
,"1999","1999","Cervix Uteri","27010","Georgia","13","< 1 year","1",0,58351,0.0
,"1999","1999","Cervix Uteri","27010","Georgia","13","1-4 years","1-4",0,226722,0.0
,"1999","1999","Cervix Uteri","27010","Georgia","13","5-9 years","5-9",0,298225,0.0
,"1999","1999","Cervix Uteri","27010","Georgia","13","10-14 years","10-14",0,288424,0.0
,"1999","1999","Cervix Uteri","27010","Georgia","13","15-19 years","15-19",0,283808,0.0
,"1999","1999","Cervix Uteri","27010","Georgia","13","20-24 years","20-24",Suppressed,278652,Suppressed
,"1999","1999","Cervix Uteri","27010","Georgia","13","25-29 years","25-29",18,315585,5.7
,"1999","1999","Cervix Uteri","27010","Georgia","13","30-34 years","30-34",45,327147,13.8
,"1999","1999","Cervix Uteri","27010","Georgia","13","35-39 years","35-39",55,348881,15.8
,"1999","1999","Cervix Uteri","27010","Georgia","13","40-44 years","40-44",73,326191,22.4
,"1999","1999","Cervix Uteri","27010","Georgia","13","45-49 years","45-49",62,287514,21.6
,"1999","1999","Cervix Uteri","27010","Georgia","13","50-54 years","50-54",42,250376,16.8
,"1999","1999","Cervix Uteri","27010","Georgia","13","55-59 years","55-59",33,186795,17.7
,"1999","1999","Cervix Uteri","27010","Georgia","13","60-64 years ","60-64",18,147685,12.2
,"1999","1999","Cervix Uteri","27010","Georgia","13","65-69 years","65-69",17,127362,13.3
,"1999","1999","Cervix Uteri","27010","Georgia","13","70-74 years","70-74",28,113851,24.6
,"1999","1999","Cervix Uteri","27010","Georgia","13","75-79 years","75-79",29,97066,29.9
,"1999","1999","Cervix Uteri","27010","Georgia","13","80-84 years","80-84",Suppressed,68755,Suppressed
,"1999","1999","Cervix Uteri","27010","Georgia","13","85+ years","85+",Suppressed,64641,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","< 1 year","1",0,7572,0.0
,"1999","1999","Cervix Uteri","27010","Hawaii","15","1-4 years","1-4",0,31251,0.0
,"1999","1999","Cervix Uteri","27010","Hawaii","15","5-9 years","5-9",0,42241,0.0
,"1999","1999","Cervix Uteri","27010","Hawaii","15","10-14 years","10-14",0,40221,0.0
,"1999","1999","Cervix Uteri","27010","Hawaii","15","15-19 years","15-19",0,39097,0.0
,"1999","1999","Cervix Uteri","27010","Hawaii","15","20-24 years","20-24",0,37413,0.0
,"1999","1999","Cervix Uteri","27010","Hawaii","15","25-29 years","25-29",Suppressed,39679,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","30-34 years","30-34",Suppressed,44491,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","35-39 years","35-39",Suppressed,47731,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","40-44 years","40-44",Suppressed,47611,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","45-49 years","45-49",Suppressed,44734,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","50-54 years","50-54",Suppressed,38813,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","55-59 years","55-59",Suppressed,29443,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","60-64 years ","60-64",Suppressed,23775,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","65-69 years","65-69",Suppressed,23367,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","70-74 years","70-74",Suppressed,23476,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","75-79 years","75-79",Suppressed,18874,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","80-84 years","80-84",Suppressed,12211,Suppressed
,"1999","1999","Cervix Uteri","27010","Hawaii","15","85+ years","85+",Suppressed,9830,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","< 1 year","1",0,9518,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","1-4 years","1-4",0,37366,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","5-9 years","5-9",0,48405,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","10-14 years","10-14",0,50591,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","15-19 years","15-19",0,55083,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","20-24 years","20-24",0,44373,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","25-29 years","25-29",0,40055,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","30-34 years","30-34",Suppressed,40173,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","35-39 years","35-39",Suppressed,47500,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","40-44 years","40-44",Suppressed,48610,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","45-49 years","45-49",Suppressed,44838,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","50-54 years","50-54",Suppressed,36863,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","55-59 years","55-59",Suppressed,29144,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","60-64 years ","60-64",Suppressed,23269,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","65-69 years","65-69",0,20577,0.0
,"1999","1999","Cervix Uteri","27010","Idaho","16","70-74 years","70-74",Suppressed,18987,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","75-79 years","75-79",Suppressed,17094,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","80-84 years","80-84",Suppressed,12622,Suppressed
,"1999","1999","Cervix Uteri","27010","Idaho","16","85+ years","85+",0,11730,0.0
,"1999","1999","Cervix Uteri","27010","Illinois","17","< 1 year","1",0,84834,0.0
,"1999","1999","Cervix Uteri","27010","Illinois","17","1-4 years","1-4",0,346453,0.0
,"1999","1999","Cervix Uteri","27010","Illinois","17","5-9 years","5-9",0,453584,0.0
,"1999","1999","Cervix Uteri","27010","Illinois","17","10-14 years","10-14",0,436499,0.0
,"1999","1999","Cervix Uteri","27010","Illinois","17","15-19 years","15-19",0,431253,0.0
,"1999","1999","Cervix Uteri","27010","Illinois","17","20-24 years","20-24",Suppressed,408098,Suppressed
,"1999","1999","Cervix Uteri","27010","Illinois","17","25-29 years","25-29",30,444400,6.8
,"1999","1999","Cervix Uteri","27010","Illinois","17","30-34 years","30-34",59,462016,12.8
,"1999","1999","Cervix Uteri","27010","Illinois","17","35-39 years","35-39",78,507081,15.4
,"1999","1999","Cervix Uteri","27010","Illinois","17","40-44 years","40-44",82,494067,16.6
,"1999","1999","Cervix Uteri","27010","Illinois","17","45-49 years","45-49",87,435962,20.0
,"1999","1999","Cervix Uteri","27010","Illinois","17","50-54 years","50-54",75,372180,20.2
,"1999","1999","Cervix Uteri","27010","Illinois","17","55-59 years","55-59",61,294263,20.7
,"1999","1999","Cervix Uteri","27010","Illinois","17","60-64 years ","60-64",64,243398,26.3
,"1999","1999","Cervix Uteri","27010","Illinois","17","65-69 years","65-69",42,218646,19.2
,"1999","1999","Cervix Uteri","27010","Illinois","17","70-74 years","70-74",28,214195,13.1
,"1999","1999","Cervix Uteri","27010","Illinois","17","75-79 years","75-79",39,188910,20.6
,"1999","1999","Cervix Uteri","27010","Illinois","17","80-84 years","80-84",24,140723,17.1
,"1999","1999","Cervix Uteri","27010","Illinois","17","85+ years","85+",18,136788,13.2
,"1999","1999","Cervix Uteri","27010","Indiana","18","< 1 year","1",0,40941,0.0
,"1999","1999","Cervix Uteri","27010","Indiana","18","1-4 years","1-4",0,164537,0.0
,"1999","1999","Cervix Uteri","27010","Indiana","18","5-9 years","5-9",0,214240,0.0
,"1999","1999","Cervix Uteri","27010","Indiana","18","10-14 years","10-14",0,214079,0.0
,"1999","1999","Cervix Uteri","27010","Indiana","18","15-19 years","15-19",Suppressed,221560,Suppressed
,"1999","1999","Cervix Uteri","27010","Indiana","18","20-24 years","20-24",Suppressed,206957,Suppressed
,"1999","1999","Cervix Uteri","27010","Indiana","18","25-29 years","25-29",21,207015,10.1
,"1999","1999","Cervix Uteri","27010","Indiana","18","30-34 years","30-34",27,208587,12.9
,"1999","1999","Cervix Uteri","27010","Indiana","18","35-39 years","35-39",31,242331,12.8
,"1999","1999","Cervix Uteri","27010","Indiana","18","40-44 years","40-44",31,241078,12.9
,"1999","1999","Cervix Uteri","27010","Indiana","18","45-49 years","45-49",39,215977,18.1
,"1999","1999","Cervix Uteri","27010","Indiana","18","50-54 years","50-54",28,186461,15.0
,"1999","1999","Cervix Uteri","27010","Indiana","18","55-59 years","55-59",21,148129,14.2
,"1999","1999","Cervix Uteri","27010","Indiana","18","60-64 years ","60-64",Suppressed,122282,Suppressed
,"1999","1999","Cervix Uteri","27010","Indiana","18","65-69 years","65-69",Suppressed,110919,Suppressed
,"1999","1999","Cervix Uteri","27010","Indiana","18","70-74 years","70-74",Suppressed,109319,Suppressed
,"1999","1999","Cervix Uteri","27010","Indiana","18","75-79 years","75-79",Suppressed,95138,Suppressed
,"1999","1999","Cervix Uteri","27010","Indiana","18","80-84 years","80-84",Suppressed,68214,Suppressed
,"1999","1999","Cervix Uteri","27010","Indiana","18","85+ years","85+",Suppressed,65587,Suppressed
