AGE_GROUP,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
_40-64,Maryland,24,10736,4439,15175,0.7074794069
_40-64,Massachusetts,25,13236,4098,17334,0.7635860159
_40-64,Michigan,26,23225,9121,32346,0.7180176838
_40-64,Minnesota,27,6759,2111,8870,0.7620067644
_40-64,Mississippi,28,12877,6382,19259,0.6686224622
_40-64,Missouri,29,14660,5392,20052,0.7310991422
_40-64,Montana,30,1203,428,1631,0.7375843041
_40-64,Nebraska,31,2359,767,3126,0.7546385157
_40-64,Nevada,32,3039,1478,4517,0.6727916759
_40-64,"New Hampshire",33,2012,575,2587,0.777734828
_40-64,"New Jersey",34,13754,5080,18834,0.7302750345
_40-64,"New Mexico",35,2706,1232,3938,0.687150838
_40-64,"New York",36,29903,11325,41228,0.7253080431
_40-64,"North Carolina",37,24665,9902,34567,0.7135418173
_40-64,"North Dakota",38,778,235,1013,0.7680157947
_40-64,Ohio,39,22027,8323,30350,0.7257660626
_40-64,Oklahoma,40,7334,3339,10673,0.687154502
_40-64,Oregon,41,4277,1500,5777,0.7403496625
_40-64,Pennsylvania,42,23180,7845,31025,0.7471394037
_40-64,"Rhode Island",44,1987,533,2520,0.7884920635
_40-64,"South Carolina",45,13696,5791,19487,0.702827526
_40-64,"South Dakota",46,978,362,1340,0.7298507463
_40-64,Tennessee,47,14603,5991,20594,0.7090900262
_40-64,Texas,48,32221,15511,47732,0.6750398056
_40-64,Utah,49,1401,596,1997,0.7015523285
_40-64,Vermont,50,1117,311,1428,0.7822128852
_40-64,Virginia,51,13516,5125,18641,0.7250683976
_40-64,Washington,53,7310,2606,9916,0.7371924163
_40-64,"West Virginia",54,5481,1958,7439,0.7367925796
_40-64,Wisconsin,55,9000,2665,11665,0.7715387913
_40-64,Wyoming,56,585,225,810,0.7222222222
_65-69,Alabama,1,17272,4693,21965,0.7863419076
_65-69,Alaska,2,1843,466,2309,0.7981810307
_65-69,Arizona,4,16143,3849,19992,0.8074729892
_65-69,Arkansas,5,13063,3555,16618,0.78607534
_65-69,California,6,78011,20265,98276,0.7937950263
_65-69,Colorado,8,9278,2187,11465,0.8092455299
_65-69,Connecticut,9,8907,1864,10771,0.8269427166
_65-69,Delaware,10,4960,990,5950,0.8336134454
_65-69,"District of Columbia",11,1865,671,2536,0.7354100946
_65-69,Florida,12,56312,13973,70285,0.8011951341
_65-69,Georgia,13,29603,8474,38077,0.7774509546
_65-69,Hawaii,15,2967,606,3573,0.8303946264
_65-69,Idaho,16,4248,874,5122,0.8293635299
_65-69,Illinois,17,43113,9348,52461,0.8218104878
_65-69,Indiana,18,26216,5422,31638,0.8286238068
_65-69,Iowa,19,13108,2077,15185,0.8632202832
_65-69,Kansas,20,11145,2145,13290,0.8386004515
_65-69,Kentucky,21,18343,4484,22827,0.8035659526
_65-69,Louisiana,22,19614,5762,25376,0.7729350567
_65-69,Maine,23,3743,620,4363,0.8578959432
_65-69,Maryland,24,20839,5087,25926,0.8037877035
_65-69,Massachusetts,25,22506,4346,26852,0.8381498585
_65-69,Michigan,26,33521,7851,41372,0.8102339747
_65-69,Minnesota,27,11588,2018,13606,0.851683081
_65-69,Mississippi,28,17244,5114,22358,0.7712675552
_65-69,Missouri,29,22144,4731,26875,0.8239627907
_65-69,Montana,30,3714,791,4505,0.8244173141
_65-69,Nebraska,31,7246,1249,8495,0.8529723367
_65-69,Nevada,32,6455,1798,8253,0.7821398279
_65-69,"New Hampshire",33,4656,746,5402,0.8619029989
_65-69,"New Jersey",34,28527,6486,35013,0.8147545197
_65-69,"New Mexico",35,4747,1311,6058,0.7835919445
_65-69,"New York",36,47476,11790,59266,0.8010663787
_65-69,"North Carolina",37,37182,9048,46230,0.8042829332
_65-69,"North Dakota",38,2761,438,3199,0.8630822132
_65-69,Ohio,39,39248,8551,47799,0.821105044
_65-69,Oklahoma,40,13364,3449,16813,0.7948611194
_65-69,Oregon,41,8938,2067,11005,0.8121762835
_65-69,Pennsylvania,42,43208,8253,51461,0.8396261246
_65-69,"Rhode Island",44,3074,572,3646,0.8431157433
_65-69,"South Carolina",45,24207,6173,30380,0.7968071099
_65-69,"South Dakota",46,3410,629,4039,0.8442683833
_65-69,Tennessee,47,24777,6010,30787,0.8047877351
_65-69,Texas,48,61589,17397,78986,0.7797457777
_65-69,Utah,49,3952,934,4886,0.8088415882
_65-69,Vermont,50,2489,415,2904,0.8570936639
_65-69,Virginia,51,27018,6024,33042,0.8176865807
_65-69,Washington,53,14609,3405,18014,0.8109803486
_65-69,"West Virginia",54,7736,1781,9517,0.8128611958
_65-69,Wisconsin,55,17190,2849,20039,0.8578272369
_65-69,Wyoming,56,2073,451,2524,0.8213153724
_70-74,Alabama,1,28459,6467,34926,0.8148370841
_70-74,Alaska,2,2317,591,2908,0.7967675378
_70-74,Arizona,4,26420,5919,32339,0.8169702217
_70-74,Arkansas,5,17133,4191,21324,0.8034608891
_70-74,California,6,115772,26615,142387,0.8130798458
_70-74,Colorado,8,13288,2716,16004,0.8302924269
_70-74,Connecticut,9,16594,2744,19338,0.8581032165
_70-74,Delaware,10,7479,1408,8887,0.8415663328
_70-74,"District of Columbia",11,2390,685,3075,0.7772357724
_70-74,Florida,12,92168,20556,112724,0.8176430929
_70-74,Georgia,13,43288,10998,54286,0.7974063294
_70-74,Hawaii,15,4589,864,5453,0.8415551073
_70-74,Idaho,16,5624,1121,6745,0.8338028169
_70-74,Illinois,17,65245,12555,77800,0.8386246787
_70-74,Indiana,18,37297,6927,44224,0.8433655933
_70-74,Iowa,19,17877,2580,20457,0.8738818009
_70-74,Kansas,20,15070,2551,17621,0.8552295556
_70-74,Kentucky,21,23584,5269,28853,0.817384674
_70-74,Louisiana,22,24886,6638,31524,0.7894302753
_70-74,Maine,23,5989,792,6781,0.8832030674
_70-74,Maryland,24,30010,6468,36478,0.8226876473
_70-74,Massachusetts,25,35058,5668,40726,0.860826008
_70-74,Michigan,26,46743,9439,56182,0.8319924531
_70-74,Minnesota,27,15080,2441,17521,0.860681468
_70-74,Mississippi,28,21236,5601,26837,0.7912955994
_70-74,Missouri,29,30697,5695,36392,0.8435095625
_70-74,Montana,30,4725,877,5602,0.8434487683
_70-74,Nebraska,31,10085,1621,11706,0.8615240048
_70-74,Nevada,32,10538,2560,13098,0.804550313
_70-74,"New Hampshire",33,7514,1179,8693,0.864373634
_70-74,"New Jersey",34,50309,10261,60570,0.8305927027
_70-74,"New Mexico",35,6386,1583,7969,0.8013552516
_70-74,"New York",36,77816,17673,95489,0.8149210904
_70-74,"North Carolina",37,54285,11631,65916,0.8235481522
_70-74,"North Dakota",38,3347,435,3782,0.8849814913
_70-74,Ohio,39,54803,10901,65704,0.8340892488
_70-74,Oklahoma,40,18372,4173,22545,0.8149035263
_70-74,Oregon,41,12693,2508,15201,0.8350108545
_70-74,Pennsylvania,42,60537,10685,71222,0.849976131
_70-74,"Rhode Island",44,4650,744,5394,0.8620689655
_70-74,"South Carolina",45,34360,7761,42121,0.8157451153
_70-74,"South Dakota",46,4390,705,5095,0.8616290481
_70-74,Tennessee,47,35253,7442,42695,0.8256938752
_70-74,Texas,48,95515,24264,119779,0.7974269279
_70-74,Utah,49,5834,1308,7142,0.816858023
_70-74,Vermont,50,3764,562,4326,0.870087841
_70-74,Virginia,51,39084,7944,47028,0.831079357
_70-74,Washington,53,21676,4449,26125,0.8297033493
_70-74,"West Virginia",54,9962,1975,11937,0.8345480439
_70-74,Wisconsin,55,22840,3522,26362,0.8663986041
_70-74,Wyoming,56,2477,496,2973,0.833165153
_75-79,Alabama,1,22391,4880,27271,0.8210553335
_75-79,Alaska,2,1925,433,2358,0.8163698049
_75-79,Arizona,4,22219,4954,27173,0.8176866743
_75-79,Arkansas,5,14702,3448,18150,0.8100275482
_75-79,California,6,104155,23560,127715,0.8155267588
_75-79,Colorado,8,10723,2207,12930,0.8293116783
_75-79,Connecticut,9,16133,2688,18821,0.8571808087
_75-79,Delaware,10,6324,1198,7522,0.8407338474
_75-79,"District of Columbia",11,1867,505,2372,0.7870994941
_75-79,Florida,12,88984,19821,108805,0.817830063
_75-79,Georgia,13,37196,9114,46310,0.803195854
_75-79,Hawaii,15,4344,833,5177,0.8390960015
_75-79,Idaho,16,4980,979,5959,0.8357106897
_75-79,Illinois,17,58648,11334,69982,0.8380440685
_75-79,Indiana,18,31367,5888,37255,0.8419541001
_75-79,Iowa,19,15110,2071,17181,0.8794598685
_75-79,Kansas,20,12575,2248,14823,0.8483437901
_75-79,Kentucky,21,20518,4500,25018,0.8201295068
_75-79,Louisiana,22,19559,4936,24495,0.7984894877
_75-79,Maine,23,5950,816,6766,0.8793969849
_75-79,Maryland,24,25628,5233,30861,0.8304332329
_75-79,Massachusetts,25,31603,5095,36698,0.8611640961
_75-79,Michigan,26,42142,8372,50514,0.8342637685
_75-79,Minnesota,27,14322,2210,16532,0.8663198645
_75-79,Mississippi,28,16360,4284,20644,0.7924820771
_75-79,Missouri,29,27235,5089,32324,0.8425628016
_75-79,Montana,30,3930,759,4689,0.8381317978
_75-79,Nebraska,31,8219,1426,9645,0.8521513738
_75-79,Nevada,32,9214,2219,11433,0.8059127088
_75-79,"New Hampshire",33,6884,1051,7935,0.8675488343
_75-79,"New Jersey",34,45328,9390,54718,0.8283928506
_75-79,"New Mexico",35,5334,1341,6675,0.7991011236
_75-79,"New York",36,70255,15748,86003,0.8168901085
_75-79,"North Carolina",37,48761,10222,58983,0.8266958276
_75-79,"North Dakota",38,3143,434,3577,0.8786692759
_75-79,Ohio,39,44561,8781,53342,0.8353830003
_75-79,Oklahoma,40,15409,3569,18978,0.8119401412
_75-79,Oregon,41,10566,2105,12671,0.8338726225
_75-79,Pennsylvania,42,46451,8340,54791,0.8477852202
_75-79,"Rhode Island",44,4155,645,4800,0.865625
_75-79,"South Carolina",45,27927,6295,34222,0.8160540004
_75-79,"South Dakota",46,3858,617,4475,0.862122905
_75-79,Tennessee,47,29466,6146,35612,0.8274177244
_75-79,Texas,48,86052,21880,107932,0.7972797687
_75-79,Utah,49,4923,1079,6002,0.8202265911
_75-79,Vermont,50,3295,507,3802,0.866649132
_75-79,Virginia,51,32951,6500,39451,0.8352386505
_75-79,Washington,53,19898,3942,23840,0.834647651
_75-79,"West Virginia",54,7639,1477,9116,0.837977183
_75-79,Wisconsin,55,19425,2875,22300,0.8710762332
_75-79,Wyoming,56,1977,417,2394,0.8258145363
_80-84,Alabama,1,15531,3644,19175,0.8099608866
_80-84,Alaska,2,1184,287,1471,0.8048946295
_80-84,Arizona,4,14282,3370,17652,0.809086789
_80-84,Arkansas,5,10160,2525,12685,0.8009459992
_80-84,California,6,78254,18242,96496,0.8109558945
_80-84,Colorado,8,7151,1578,8729,0.8192232787
_80-84,Connecticut,9,12606,2219,14825,0.8503204047
_80-84,Delaware,10,4374,788,5162,0.8473459899
_80-84,"District of Columbia",11,1284,348,1632,0.7867647059
_80-84,Florida,12,62843,14924,77767,0.8080934072
_80-84,Georgia,13,24478,5935,30413,0.8048531878
_80-84,Hawaii,15,2863,566,3429,0.8349372995
_80-84,Idaho,16,3563,681,4244,0.8395381715
_80-84,Illinois,17,43180,8747,51927,0.8315519864
_80-84,Indiana,18,22963,4332,27295,0.8412896135
_80-84,Iowa,19,12117,1802,13919,0.8705366765
_80-84,Kansas,20,9109,1632,10741,0.84805884
_80-84,Kentucky,21,14775,3287,18062,0.8180157236
_80-84,Louisiana,22,13411,3512,16923,0.792471784
_80-84,Maine,23,4546,694,5240,0.8675572519
_80-84,Maryland,24,18300,3955,22255,0.8222871265
_80-84,Massachusetts,25,22990,3883,26873,0.855505526
_80-84,Michigan,26,31489,6265,37754,0.8340573184
_80-84,Minnesota,27,12134,1788,13922,0.8715701767
_80-84,Mississippi,28,11033,2937,13970,0.7897637795
_80-84,Missouri,29,19309,3676,22985,0.8400696106
_80-84,Montana,30,2813,517,3330,0.8447447447
_80-84,Nebraska,31,6166,1100,7266,0.8486099642
_80-84,Nevada,32,5657,1414,7071,0.8000282845
_80-84,"New Hampshire",33,4732,758,5490,0.8619307832
_80-84,"New Jersey",34,33563,7482,41045,0.817712267
_80-84,"New Mexico",35,3638,1023,4661,0.7805192019
_80-84,"New York",36,54500,12743,67243,0.8104932855
_80-84,"North Carolina",37,32519,7052,39571,0.8217886836
_80-84,"North Dakota",38,2515,369,2884,0.8720527046
_80-84,Ohio,39,32541,6403,38944,0.8355844289
_80-84,Oklahoma,40,10680,2540,13220,0.8078668684
_80-84,Oregon,41,7227,1436,8663,0.834237562
_80-84,Pennsylvania,42,33047,6076,39123,0.8446949365
_80-84,"Rhode Island",44,2587,424,3011,0.8591829957
_80-84,"South Carolina",45,17423,3979,21402,0.814082796
_80-84,"South Dakota",46,2999,460,3459,0.8670135877
_80-84,Tennessee,47,19394,4157,23551,0.8234894484
_80-84,Texas,48,58796,15685,74481,0.7894093796
_80-84,Utah,49,3532,814,4346,0.8127013346
_80-84,Vermont,50,2273,346,2619,0.8678885071
_80-84,Virginia,51,23028,4742,27770,0.8292401873
_80-84,Washington,53,15065,3085,18150,0.8300275482
_80-84,"West Virginia",54,5573,1121,6694,0.8325365999
_80-84,Wisconsin,55,13787,2129,15916,0.866235235
_80-84,Wyoming,56,1482,349,1831,0.8093937739
_85+,Alabama,1,14146,3199,17345,0.8155664457
_85+,Alaska,2,1053,242,1295,0.8131274131
_85+,Arizona,4,11532,2826,14358,0.8031759298
_85+,Arkansas,5,9367,2341,11708,0.800051247
_85+,California,6,82776,20727,103503,0.7997449349
_85+,Colorado,8,6870,1574,8444,0.8135954524
_85+,Connecticut,9,15786,3067,18853,0.8373203204
_85+,Delaware,10,3931,796,4727,0.8316056696
_85+,"District of Columbia",11,1342,348,1690,0.7940828402
_85+,Florida,12,62290,15947,78237,0.7961706098
_85+,Georgia,13,21667,5436,27103,0.7994317972
_85+,Hawaii,15,3493,741,4234,0.8249881908
_85+,Idaho,16,3343,700,4043,0.8268612417
_85+,Illinois,17,45101,9717,54818,0.8227407056
_85+,Indiana,18,23036,4669,27705,0.8314744631
_85+,Iowa,19,13888,2044,15932,0.8717047452
_85+,Kansas,20,10414,1986,12400,0.8398387097
_85+,Kentucky,21,13076,3195,16271,0.803638375
_85+,Louisiana,22,12301,3433,15734,0.7818100928
_85+,Maine,23,5024,786,5810,0.8647160069
_85+,Maryland,24,18933,3940,22873,0.8277445023
_85+,Massachusetts,25,25774,4785,30559,0.8434176511
_85+,Michigan,26,32697,6933,39630,0.8250567752
_85+,Minnesota,27,14124,2299,16423,0.8600133958
_85+,Mississippi,28,9701,2719,12420,0.781078905
_85+,Missouri,29,18841,3849,22690,0.8303657999
_85+,Montana,30,2953,549,3502,0.8432324386
_85+,Nebraska,31,7171,1295,8466,0.8470351996
_85+,Nevada,32,4281,1145,5426,0.78897899
_85+,"New Hampshire",33,4993,889,5882,0.8488609317
_85+,"New Jersey",34,37232,8544,45776,0.8133519748
_85+,"New Mexico",35,3612,1004,4616,0.7824956672
_85+,"New York",36,65758,15959,81717,0.8047040396
_85+,"North Carolina",37,31584,6945,38529,0.8197461652
_85+,"North Dakota",38,3387,471,3858,0.8779160187
_85+,Ohio,39,32478,6665,39143,0.8297268988
_85+,Oklahoma,40,9618,2437,12055,0.7978432186
_85+,Oregon,41,6602,1317,7919,0.8336911226
_85+,Pennsylvania,42,38293,7273,45566,0.8403853751
_85+,"Rhode Island",44,2951,500,3451,0.8551144596
_85+,"South Carolina",45,15471,3723,19194,0.8060331354
_85+,"South Dakota",46,3521,588,4109,0.8568994889
_85+,Tennessee,47,18331,4102,22433,0.8171443855
_85+,Texas,48,55264,16046,71310,0.7749824709
_85+,Utah,49,3081,711,3792,0.8125
_85+,Vermont,50,2570,399,2969,0.8656113169
_85+,Virginia,51,22586,4767,27353,0.8257229554
_85+,Washington,53,15273,3217,18490,0.8260140617
_85+,"West Virginia",54,5159,1133,6292,0.8199300699
_85+,Wisconsin,55,14725,2296,17021,0.865107808
_85+,Wyoming,56,1455,343,1798,0.8092324805
