time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2014,Alabama,01,Female,,91.0,131.0,,3404.0,,,,4.3,6.2,161.2,,32.9,19.8,,28.1,,52.0,,,-36.7,-61.9,,-46.0
2014,Alabama,01,Male,,186.0,529.0,,8710.0,,,,9.5,27.1,447.0,,67.1,80.2,,71.9,,48.0,,,39.8,67.1,,49.8
2013,Alabama,01,Female,,62.0,142.0,,3367.0,,,,3.0,6.8,160.2,,25.8,22.6,,28.7,,52.0,,,-50.4,-56.5,,-44.8
2013,Alabama,01,Male,,178.0,485.0,,8351.0,,,,9.2,25.0,430.2,,74.2,77.4,,71.3,,48.0,,,54.6,61.3,,48.5
2012,Alabama,01,Female,,80.0,137.0,,3292.0,,,,3.8,6.6,157.5,,28.7,20.7,,29.0,,52.0,,,-44.8,-60.2,,-44.2
2012,Alabama,01,Male,,199.0,525.0,,8055.0,,,,10.3,27.2,417.3,,71.3,79.3,,71.0,,48.0,,,48.5,65.2,,47.9
2011,Alabama,01,Female,,64.0,157.0,,3242.0,,,,3.1,7.6,156.0,,25.4,23.4,,29.3,,52.0,,,-51.2,-55.0,,-43.7
2011,Alabama,01,Male,,188.0,515.0,,7805.0,,,,9.8,26.8,406.5,,74.6,76.6,,70.7,,48.0,,,55.4,59.6,,47.3
2010,Alabama,01,Female,,85.0,186.0,,3139.0,,,,4.1,9.0,151.8,,32.0,27.2,,29.8,,52.0,,,-38.5,-47.7,,-42.7
2010,Alabama,01,Male,,181.0,499.0,,7408.0,,,,9.5,26.1,387.3,,68.0,72.8,,70.2,,48.0,,,41.7,51.7,,46.3
2019,Alaska,02,Female,5.0,3.0,7.0,,179.0,,71.4,,1.0,2.4,62.6,21.7,25.0,25.9,,24.8,12.9,47.6,25.9,-16.2,-47.5,-45.6,,-47.9
2019,Alaska,02,Male,18.0,9.0,20.0,,543.0,,90.0,,2.9,6.4,172.7,78.3,75.0,74.1,,75.2,87.1,52.4,74.1,5.7,43.1,41.4,,43.5
2018,Alaska,02,Female,3.0,1.0,3.0,,179.0,,100.0,,0.3,1.0,62.4,15.0,11.1,13.0,,25.3,12.9,47.7,13.0,15.4,-76.7,-72.7,,-47.0
2018,Alaska,02,Male,17.0,8.0,20.0,,528.0,,85.0,,2.5,6.4,167.7,85.0,88.9,87.0,,74.7,87.1,52.3,87.0,-2.3,70.0,66.3,,42.8
2017,Alaska,02,Female,8.0,1.0,8.0,,181.0,,100.0,,0.3,2.8,63.0,28.6,14.3,26.7,,25.4,27.4,47.6,27.6,3.6,-70.0,-43.9,,-46.6
2017,Alaska,02,Male,20.0,6.0,22.0,,532.0,,95.2,,1.9,6.9,168.0,71.4,85.7,73.3,,74.6,72.2,52.4,72.4,-1.4,63.5,39.9,,42.4
2016,Alaska,02,Female,,4.0,8.0,,173.0,,,,1.4,2.8,60.3,,33.3,21.6,,25.1,,47.5,,,-29.9,-54.5,,-47.2
2016,Alaska,02,Male,,8.0,29.0,,516.0,,,,2.5,9.1,162.4,,66.7,78.4,,74.9,,52.5,,,27.0,49.3,,42.7
2015,Alaska,02,Female,,0.0,5.0,,164.0,,,,0.0,1.8,57.5,,0.0,20.0,,25.2,,47.4,,,-100.0,-57.8,,-46.8
2015,Alaska,02,Male,,12.0,20.0,,488.0,,,,3.8,6.3,154.3,,100.0,80.0,,74.8,,52.6,,,90.1,52.1,,42.2
2014,Alaska,02,Female,,3.0,7.0,,154.0,,,,1.1,2.5,54.1,,25.0,18.9,,24.9,,47.4,,,-47.3,-60.1,,-47.5
2014,Alaska,02,Male,,9.0,30.0,,464.0,,,,2.9,9.5,147.1,,75.0,81.1,,75.1,,52.6,,,42.6,54.2,,42.8
2013,Alaska,02,Female,,4.0,6.0,,155.0,,,,1.4,2.1,54.4,,25.0,26.1,,24.2,,47.5,,,-47.4,-45.1,,-49.1
2013,Alaska,02,Male,,12.0,17.0,,485.0,,,,3.8,5.4,154.0,,75.0,73.9,,75.8,,52.5,,,42.9,40.8,,44.4
2012,Alaska,02,Female,,3.0,9.0,,157.0,,,,1.1,3.2,55.5,,27.3,32.1,,24.2,,47.7,,,-42.8,-32.7,,-49.3
2012,Alaska,02,Male,,8.0,19.0,,491.0,,,,2.6,6.1,158.3,,72.7,67.9,,75.8,,52.3,,,39.0,29.8,,44.9
2011,Alaska,02,Female,,3.0,6.0,,157.0,,,,1.1,2.1,56.1,,25.0,26.1,,23.9,,47.8,,,-47.7,-45.4,,-50.0
2011,Alaska,02,Male,,9.0,17.0,,500.0,,,,2.9,5.6,163.9,,75.0,73.9,,76.1,,52.2,,,43.7,41.6,,45.8
2010,Alaska,02,Female,,5.0,11.0,,149.0,,,,1.8,4.0,54.0,,31.2,30.6,,23.3,,47.8,,,-34.7,-36.0,,-51.3
2010,Alaska,02,Male,,11.0,25.0,,490.0,,,,3.6,8.3,162.4,,68.8,69.4,,76.7,,52.2,,,31.8,33.0,,46.9
2019,Arizona,04,Female,92.0,34.0,114.0,253.0,2467.0,,80.0,7.8,1.1,3.7,79.7,14.6,14.5,15.3,5.5,14.4,12.5,50.6,15.1,-3.3,-71.3,-69.8,-56.0,-71.5
2019,Arizona,04,Male,538.0,200.0,633.0,4324.0,14688.0,,83.3,19.2,6.6,20.9,485.4,85.4,85.5,84.7,94.5,85.6,87.5,49.4,84.9,0.6,73.1,71.5,8.0,73.3
2018,Arizona,04,Female,,40.0,96.0,189.0,2345.0,,,5.9,1.3,3.2,77.4,,15.9,12.8,5.4,14.3,12.5,50.6,,,-68.6,-74.7,-56.8,-71.7
2018,Arizona,04,Male,,211.0,656.0,3291.0,14080.0,,,14.6,7.1,22.1,475.2,,84.1,87.2,94.5,85.7,87.5,49.4,,,70.2,76.5,8.0,73.5
2017,Arizona,04,Female,,32.0,101.0,125.0,2274.0,,,3.2,1.1,3.4,76.6,,12.9,14.0,5.6,14.4,14.4,50.6,,,-74.5,-72.3,-61.1,-71.5
2017,Arizona,04,Male,,216.0,619.0,2112.0,13502.0,,,9.2,7.4,21.3,464.9,,87.1,86.0,94.4,85.6,85.6,49.4,,,76.3,74.1,10.3,73.3
2016,Arizona,04,Female,,30.0,102.0,,2211.0,,,,1.0,3.5,75.8,,12.3,14.3,,14.5,,50.6,,,-75.7,-71.7,,-71.3
2016,Arizona,04,Male,,213.0,612.0,,12990.0,,,,7.5,21.5,455.3,,87.7,85.7,,85.5,,49.4,,,77.5,73.5,,73.1
2015,Arizona,04,Female,,36.0,96.0,,2144.0,,,,1.3,3.4,74.9,,16.8,13.9,,14.6,,50.5,,,-66.7,-72.5,,-71.1
2015,Arizona,04,Male,,178.0,594.0,,12566.0,,,,6.4,21.2,448.7,,83.2,86.1,,85.4,,49.5,,,68.1,73.9,,72.5
2014,Arizona,04,Female,,39.0,109.0,,2055.0,,,,1.4,3.9,73.0,,17.5,14.8,,14.6,,50.6,,,-65.4,-70.8,,-71.1
2014,Arizona,04,Male,,184.0,627.0,,12060.0,,,,6.7,22.8,438.2,,82.5,85.2,,85.4,,49.4,,,67.0,72.5,,72.9
2013,Arizona,04,Female,,23.0,85.0,,1941.0,,,,0.8,3.1,70.2,,10.7,12.5,,14.4,,50.6,,,-78.9,-75.3,,-71.5
2013,Arizona,04,Male,,191.0,596.0,,11499.0,,,,7.1,22.0,425.4,,89.3,87.5,,85.6,,49.4,,,80.8,77.1,,73.3
2012,Arizona,04,Female,,24.0,90.0,,1855.0,,,,0.9,3.3,68.1,,11.4,14.6,,14.4,,50.6,,,-77.5,-71.1,,-71.5
2012,Arizona,04,Male,,187.0,528.0,,11071.0,,,,7.0,19.8,415.6,,88.6,85.4,,85.6,,49.4,,,79.4,72.9,,73.3
2011,Arizona,04,Female,,22.0,73.0,,1751.0,,,,0.8,2.7,65.3,,11.7,12.9,,14.2,,50.6,,,-76.9,-74.5,,-71.9
2011,Arizona,04,Male,,166.0,491.0,,10613.0,,,,6.3,18.7,404.7,,88.3,87.1,,85.8,,49.4,,,78.7,76.3,,73.7
2010,Arizona,04,Female,,22.0,70.0,,1667.0,,,,0.8,2.6,63.0,,11.2,11.4,,13.9,,50.6,,,-77.9,-77.5,,-72.5
2010,Arizona,04,Male,,174.0,545.0,,10315.0,,,,6.7,21.1,399.3,,88.8,88.6,,86.1,,49.4,,,79.8,79.4,,74.3
2019,Arkansas,05,Female,54.0,22.0,65.0,80.0,1356.0,,81.8,8.2,1.7,5.0,104.9,23.6,20.6,22.5,11.0,22.9,18.9,51.3,23.0,2.6,-59.8,-56.1,-41.8,-55.4
2019,Arkansas,05,Male,175.0,85.0,224.0,648.0,4559.0,,79.2,15.6,6.9,18.3,372.0,76.4,79.4,77.5,89.0,77.1,81.1,48.7,77.0,-0.8,63.0,59.1,9.7,58.3
2018,Arkansas,05,Female,,19.0,55.0,41.0,1297.0,,,4.2,1.5,4.3,100.8,,22.9,19.2,7.0,22.8,18.9,51.3,,,-55.4,-62.6,-63.0,-55.6
2018,Arkansas,05,Male,,64.0,231.0,546.0,4402.0,,,13.1,5.2,18.9,360.7,,77.1,80.8,93.0,77.2,81.1,48.7,,,58.3,65.9,14.7,58.5
2017,Arkansas,05,Female,,15.0,47.0,,1250.0,,,,1.2,3.7,97.6,,14.3,16.4,,22.5,16.7,51.3,,,-72.1,-68.0,,-56.1
2017,Arkansas,05,Male,,90.0,240.0,,4297.0,,,,7.4,19.7,353.4,,85.7,83.6,,77.5,83.5,48.7,,,76.0,71.7,,59.1
2016,Arkansas,05,Female,,22.0,47.0,,1221.0,,,,1.7,3.7,95.8,,22.4,15.0,,22.9,,51.3,,,-56.3,-70.8,,-55.4
2016,Arkansas,05,Male,,76.0,267.0,,4117.0,,,,6.3,22.1,340.3,,77.6,85.0,,77.1,,48.7,,,59.3,74.5,,58.3
2015,Arkansas,05,Female,,27.0,52.0,,1201.0,,,,2.1,4.1,94.7,,24.3,19.2,,23.6,,51.3,,,-52.6,-62.6,,-54.0
2015,Arkansas,05,Male,,84.0,219.0,,3882.0,,,,7.0,18.2,322.5,,75.7,80.8,,76.4,,48.7,,,55.4,65.9,,56.9
2014,Arkansas,05,Female,,29.0,46.0,,1161.0,,,,2.3,3.6,91.9,,24.8,14.9,,23.5,,51.3,,,-51.7,-71.0,,-54.2
2014,Arkansas,05,Male,,88.0,263.0,,3771.0,,,,7.3,22.0,314.8,,75.2,85.1,,76.5,,48.7,,,54.4,74.7,,57.1
2013,Arkansas,05,Female,,30.0,58.0,,1121.0,,,,2.4,4.6,89.1,,25.4,22.2,,24.2,,51.3,,,-50.5,-56.7,,-52.8
2013,Arkansas,05,Male,,88.0,203.0,,3506.0,,,,7.4,17.0,293.9,,74.6,77.8,,75.8,,48.7,,,53.2,59.8,,55.6
2012,Arkansas,05,Female,,12.0,43.0,,1093.0,,,,1.0,3.4,87.3,,13.5,17.3,,24.6,,51.3,,,-73.7,-66.3,,-52.0
2012,Arkansas,05,Male,,77.0,205.0,,3356.0,,,,6.5,17.3,282.6,,86.5,82.7,,75.4,,48.7,,,77.6,69.8,,54.8
2011,Arkansas,05,Female,,36.0,49.0,,1065.0,,,,2.9,3.9,85.5,,34.0,20.7,,24.9,,51.3,,,-33.7,-59.6,,-51.5
2011,Arkansas,05,Male,,70.0,188.0,,3208.0,,,,5.9,15.9,271.5,,66.0,79.3,,75.1,,48.7,,,35.5,62.8,,54.2
2010,Arkansas,05,Female,,24.0,36.0,,1041.0,,,,1.9,2.9,84.2,,21.2,15.7,,25.0,,51.3,,,-58.7,-69.4,,-51.3
2010,Arkansas,05,Male,,89.0,194.0,,3130.0,,,,7.6,16.6,267.1,,78.8,84.3,,75.0,,48.7,,,61.8,73.1,,54.0
2019,California,06,Female,419.0,231.0,548.0,2151.0,15740.0,,78.8,10.9,1.4,3.3,94.1,11.6,13.1,12.3,5.2,11.8,12.0,50.6,12.2,-4.9,-74.1,-75.7,-56.7,-76.7
2019,California,06,Male,3182.0,1533.0,3906.0,39420.0,117176.0,,83.3,27.1,9.4,23.9,716.6,88.4,86.9,87.7,94.8,88.2,88.0,49.4,87.8,0.7,75.9,77.5,7.7,78.5
2018,California,06,Female,432.0,217.0,575.0,1978.0,15438.0,,76.6,10.0,1.3,3.4,92.6,11.5,12.5,12.1,5.5,11.8,12.0,50.6,12.0,-4.2,-75.3,-76.1,-54.2,-76.7
2018,California,06,Male,3312.0,1515.0,4174.0,33902.0,115025.0,,79.8,23.3,9.3,25.6,705.4,88.5,87.5,87.9,94.5,88.2,88.0,49.4,88.0,0.6,77.1,77.9,7.4,78.5
2017,California,06,Female,396.0,194.0,546.0,1390.0,15136.0,,71.9,7.4,1.2,3.3,91.2,10.9,11.2,11.3,5.3,11.8,11.3,50.6,11.3,-3.5,-77.9,-77.7,-53.1,-76.7
2017,California,06,Male,3228.0,1532.0,4293.0,24669.0,112604.0,,74.6,16.7,9.4,26.5,694.1,89.1,88.8,88.7,94.6,88.2,88.7,49.4,88.7,0.5,79.8,79.6,6.7,78.5
2016,California,06,Female,,238.0,600.0,,14821.0,,,,1.4,3.6,89.8,,13.4,11.8,,11.9,,50.6,,,-73.5,-76.7,,-76.5
2016,California,06,Male,,1533.0,4492.0,,109773.0,,,,9.5,27.9,681.6,,86.6,88.2,,88.1,,49.4,,,75.3,78.5,,78.3
2015,California,06,Female,,219.0,524.0,,14404.0,,,,1.3,3.2,88.0,,12.9,10.4,,11.9,,50.6,,,-74.5,-79.4,,-76.5
2015,California,06,Male,,1482.0,4517.0,,106387.0,,,,9.3,28.3,666.0,,87.1,89.6,,88.1,,49.4,,,76.3,81.4,,78.3
2014,California,06,Female,,220.0,582.0,,14051.0,,,,1.4,3.6,86.7,,13.5,11.4,,12.0,,50.6,,,-73.3,-77.5,,-76.3
2014,California,06,Male,,1414.0,4530.0,,103092.0,,,,8.9,28.6,651.8,,86.5,88.6,,88.0,,49.4,,,75.1,79.4,,78.1
2013,California,06,Female,,217.0,499.0,,13723.0,,,,1.4,3.1,85.5,,13.6,10.7,,12.0,,50.6,,,-73.1,-78.9,,-76.3
2013,California,06,Male,,1383.0,4178.0,,100561.0,,,,8.8,26.7,642.7,,86.4,89.3,,88.0,,49.4,,,74.9,80.8,,78.1
2012,California,06,Female,,229.0,534.0,,13442.0,,,,1.4,3.4,84.6,,14.7,10.6,,12.1,,50.6,,,-70.9,-79.1,,-76.1
2012,California,06,Male,,1327.0,4497.0,,98090.0,,,,8.6,29.0,633.2,,85.3,89.4,,87.9,,49.4,,,72.7,81.0,,77.9
2011,California,06,Female,,224.0,556.0,,13130.0,,,,1.4,3.5,83.5,,14.1,11.1,,12.1,,50.6,,,-72.1,-78.1,,-76.1
2011,California,06,Male,,1365.0,4466.0,,95257.0,,,,8.9,29.1,621.1,,85.9,88.9,,87.9,,49.4,,,73.9,80.0,,77.9
2010,California,06,Female,,219.0,631.0,,12812.0,,,,1.4,4.1,82.3,,14.2,12.0,,12.2,,50.6,,,-71.9,-76.3,,-75.9
2010,California,06,Male,,1318.0,4629.0,,92574.0,,,,8.7,30.5,609.4,,85.8,88.0,,87.8,,49.4,,,73.7,78.1,,77.7
2019,Colorado,08,Female,66.0,16.0,82.0,243.0,1671.0,,80.5,9.9,0.7,3.4,69.0,17.1,12.3,17.6,5.5,12.9,9.8,49.8,17.8,-3.9,-75.3,-64.7,-43.9,-74.1
2019,Colorado,08,Male,319.0,114.0,383.0,4149.0,11324.0,,84.2,18.3,4.7,15.7,463.2,82.9,87.7,82.4,94.4,87.1,90.2,50.2,82.2,0.9,74.7,64.1,4.7,73.5
2018,Colorado,08,Female,36.0,12.0,40.0,188.0,1612.0,,92.3,7.6,0.5,1.7,67.5,10.8,8.4,9.9,5.5,12.8,9.8,49.8,9.8,10.2,-83.1,-80.1,-43.9,-74.3
2018,Colorado,08,Male,296.0,131.0,363.0,3256.0,11013.0,,82.2,14.4,5.4,15.1,457.5,89.2,91.6,90.1,94.5,87.2,90.2,50.2,90.2,-1.1,82.5,79.5,4.8,73.7
2017,Colorado,08,Female,33.0,22.0,41.0,153.0,1553.0,,80.5,6.4,0.9,1.7,66.2,8.9,16.7,9.4,6.3,12.8,9.4,49.8,9.4,-5.3,-66.5,-81.1,-33.0,-74.3
2017,Colorado,08,Male,336.0,110.0,393.0,2256.0,10608.0,,84.6,9.8,4.7,16.6,448.5,91.1,83.3,90.6,93.6,87.2,90.6,50.2,90.6,0.6,65.9,80.5,3.3,73.7
2016,Colorado,08,Female,,16.0,48.0,,1507.0,,,,0.7,2.1,65.2,,12.5,11.4,,12.7,,49.9,,,-74.9,-77.2,,-74.5
2016,Colorado,08,Male,,112.0,373.0,,10350.0,,,,4.8,16.1,445.4,,87.5,88.6,,87.3,,50.1,,,74.7,76.8,,74.3
2015,Colorado,08,Female,,13.0,54.0,,1410.0,,,,0.6,2.4,62.1,,10.6,14.4,,12.7,,49.9,,,-78.8,-71.1,,-74.5
2015,Colorado,08,Male,,110.0,322.0,,9662.0,,,,4.8,14.1,424.6,,89.4,85.6,,87.3,,50.1,,,78.4,70.9,,74.3
2014,Colorado,08,Female,,12.0,49.0,,1324.0,,,,0.5,2.2,59.5,,8.5,13.0,,12.4,,50.0,,,-83.0,-74.0,,-75.2
2014,Colorado,08,Male,,129.0,329.0,,9353.0,,,,5.8,14.8,420.5,,91.5,87.0,,87.6,,50.0,,,83.0,74.0,,75.2
2013,Colorado,08,Female,,7.0,42.0,,1294.0,,,,0.3,1.9,59.2,,6.1,13.7,,12.5,,50.1,,,-87.8,-72.7,,-75.0
2013,Colorado,08,Male,,107.0,265.0,,9065.0,,,,4.9,12.1,415.6,,93.9,86.3,,87.5,,49.9,,,88.2,72.9,,75.4
2012,Colorado,08,Female,,10.0,53.0,,1250.0,,,,0.5,2.5,58.1,,8.9,14.4,,12.3,,50.1,,,-82.2,-71.3,,-75.4
2012,Colorado,08,Male,,102.0,316.0,,8904.0,,,,4.8,14.8,415.9,,91.1,85.6,,87.7,,49.9,,,82.6,71.5,,75.8
2011,Colorado,08,Female,,19.0,45.0,,1203.0,,,,0.9,2.1,56.9,,15.1,12.5,,12.2,,50.1,,,-69.9,-75.0,,-75.6
2011,Colorado,08,Male,,107.0,316.0,,8674.0,,,,5.1,15.0,411.9,,84.9,87.5,,87.8,,49.9,,,70.1,75.4,,76.0
2010,Colorado,08,Female,,20.0,59.0,,1176.0,,,,1.0,2.8,56.5,,14.6,13.9,,12.3,,50.1,,,-70.9,-72.3,,-75.4
2010,Colorado,08,Male,,117.0,364.0,,8404.0,,,,5.6,17.6,405.7,,85.4,86.1,,87.7,,49.9,,,71.1,72.5,,75.8
2019,Connecticut,09,Female,40.0,60.0,48.0,326.0,3556.0,,80.0,14.7,3.8,3.0,225.0,21.5,29.4,22.6,12.2,33.6,23.2,51.6,23.5,-8.5,-43.0,-56.2,-47.4,-34.9
2019,Connecticut,09,Male,146.0,144.0,164.0,2339.0,7016.0,,89.6,31.9,9.7,11.1,473.2,78.5,70.6,77.4,87.8,66.4,76.8,48.4,76.5,2.6,45.9,59.9,14.3,37.2
2018,Connecticut,09,Female,,50.0,60.0,266.0,3524.0,,,12.0,3.2,3.8,222.7,,27.5,23.2,11.7,33.7,23.2,51.6,,,-46.7,-55.0,-49.6,-34.7
2018,Connecticut,09,Male,,132.0,199.0,2003.0,6929.0,,,27.3,8.9,13.4,466.9,,72.5,76.8,88.2,66.3,76.8,48.4,,,49.8,58.7,14.8,37.0
2017,Connecticut,09,Female,63.0,48.0,76.0,179.0,3502.0,,82.9,5.9,3.0,4.8,221.7,27.5,24.1,27.7,11.4,34.0,27.7,51.6,27.7,-0.7,-53.3,-46.3,-58.8,-34.1
2017,Connecticut,09,Male,166.0,151.0,198.0,1395.0,6809.0,,83.8,17.6,10.2,13.4,459.5,72.5,75.9,72.3,88.6,66.0,72.3,48.4,72.3,0.3,56.8,49.4,22.5,36.4
2016,Connecticut,09,Female,,45.0,53.0,,3424.0,,,,2.8,3.4,216.7,,22.6,20.7,,33.9,,51.6,,,-56.2,-59.9,,-34.3
2016,Connecticut,09,Male,,154.0,203.0,,6682.0,,,,10.4,13.7,451.1,,77.4,79.3,,66.1,,48.4,,,59.9,63.8,,36.6
2015,Connecticut,09,Female,,58.0,66.0,,3434.0,,,,3.7,4.2,217.2,,31.7,24.0,,33.9,,51.6,,,-38.6,-53.5,,-34.3
2015,Connecticut,09,Male,,125.0,209.0,,6682.0,,,,8.4,14.1,450.9,,68.3,76.0,,66.1,,48.4,,,41.1,57.0,,36.6
2014,Connecticut,09,Female,,41.0,80.0,,3393.0,,,,2.6,5.1,214.5,,22.3,27.1,,34.0,,51.6,,,-56.8,-47.5,,-34.1
2014,Connecticut,09,Male,,143.0,215.0,,6580.0,,,,9.7,14.5,444.3,,77.7,72.9,,66.0,,48.4,,,60.5,50.6,,36.4
2013,Connecticut,09,Female,,45.0,69.0,,3451.0,,,,2.9,4.4,218.6,,25.9,21.2,,33.8,,51.7,,,-49.9,-59.0,,-34.6
2013,Connecticut,09,Male,,129.0,256.0,,6754.0,,,,8.7,17.3,457.5,,74.1,78.8,,66.2,,48.3,,,53.4,63.1,,37.1
2012,Connecticut,09,Female,,57.0,73.0,,3396.0,,,,3.6,4.6,215.7,,29.8,25.4,,34.1,,51.7,,,-42.4,-50.9,,-34.0
2012,Connecticut,09,Male,,134.0,214.0,,6555.0,,,,9.1,14.6,445.8,,70.2,74.6,,65.9,,48.3,,,45.3,54.5,,36.4
2011,Connecticut,09,Female,,61.0,93.0,,3393.0,,,,3.9,5.9,216.4,,29.0,26.8,,34.1,,51.7,,,-43.9,-48.2,,-34.0
2011,Connecticut,09,Male,,149.0,254.0,,6548.0,,,,10.2,17.4,447.8,,71.0,73.2,,65.9,,48.3,,,47.0,51.6,,36.4
2010,Connecticut,09,Female,,65.0,112.0,,3398.0,,,,4.2,7.2,217.7,,31.0,29.0,,34.0,,51.8,,,-40.2,-44.0,,-34.4
2010,Connecticut,09,Male,,145.0,274.0,,6590.0,,,,10.0,18.9,453.5,,69.0,71.0,,66.0,,48.2,,,43.2,47.3,,36.9
2019,Delaware,10,Female,19.0,17.0,24.0,,1006.0,,76.0,,3.9,5.5,232.5,26.8,22.1,25.5,,29.9,25.0,52.1,26.9,-0.4,-57.6,-51.1,,-42.6
2019,Delaware,10,Male,52.0,60.0,70.0,,2363.0,,76.5,,15.1,17.6,593.9,73.2,77.9,74.5,,70.1,75.0,47.9,73.1,0.1,62.6,55.5,,46.3
2018,Delaware,10,Female,18.0,18.0,22.0,,990.0,,78.3,,4.2,5.1,231.7,24.3,26.5,24.2,,30.1,25.0,52.1,25.0,-2.8,-49.1,-53.6,,-42.2
2018,Delaware,10,Male,56.0,50.0,69.0,,2295.0,,81.2,,12.7,17.5,583.3,75.7,73.5,75.8,,69.9,75.0,47.9,75.0,0.9,53.4,58.2,,45.9
2017,Delaware,10,Female,34.0,14.0,35.0,,991.0,,94.4,,3.3,8.3,234.6,31.5,20.9,28.0,,30.4,28.6,52.0,28.6,10.1,-59.8,-46.2,,-41.5
2017,Delaware,10,Male,74.0,53.0,90.0,,2268.0,,82.2,,13.6,23.1,582.3,68.5,79.1,72.0,,69.6,71.4,48.0,71.4,-4.1,64.8,50.0,,45.0
2016,Delaware,10,Female,,15.0,26.0,,956.0,,,,3.6,6.2,228.6,,26.8,23.4,,30.7,,52.0,,,-48.5,-55.0,,-41.0
2016,Delaware,10,Male,,41.0,85.0,,2163.0,,,,10.6,22.0,560.9,,73.2,76.6,,69.3,,48.0,,,52.5,59.6,,44.4
2015,Delaware,10,Female,,25.0,19.0,,954.0,,,,6.0,4.6,230.4,,35.7,18.3,,31.0,,52.0,,,-31.3,-64.8,,-40.4
2015,Delaware,10,Male,,45.0,85.0,,2126.0,,,,11.8,22.3,556.6,,64.3,81.7,,69.0,,48.0,,,34.0,70.2,,43.8
2014,Delaware,10,Female,,27.0,43.0,,959.0,,,,6.6,10.5,234.1,,30.3,37.7,,31.4,,52.0,,,-41.7,-27.5,,-39.6
2014,Delaware,10,Male,,62.0,71.0,,2091.0,,,,16.4,18.8,553.8,,69.7,62.3,,68.6,,48.0,,,45.2,29.8,,42.9
2013,Delaware,10,Female,,20.0,29.0,,961.0,,,,4.9,7.2,237.3,,27.8,26.4,,31.2,,52.0,,,-46.5,-49.2,,-40.0
2013,Delaware,10,Male,,52.0,81.0,,2119.0,,,,13.9,21.7,568.0,,72.2,73.6,,68.8,,48.0,,,50.4,53.3,,43.3
2012,Delaware,10,Female,,28.0,37.0,,967.0,,,,7.0,9.3,241.8,,36.4,27.2,,31.4,,52.0,,,-30.0,-47.7,,-39.6
