state_fips,state_name,time_period,sex,hiv_cases,hiv_per_cases_100k,population,hiv_pct_share,population_pct
39,Ohio,2019,Female,197.0,3.9,5063740.0,20.4,51.4
39,Ohio,2019,Male,768.0,16.0,4794342.0,79.6,48.6
40,Oklahoma,2019,All,336.0,10.3,3272310.0,100.0,100.0
40,Oklahoma,2019,Female,65.0,3.9,1662762.0,19.3,50.8
40,Oklahoma,2019,Male,271.0,16.8,1609548.0,80.7,49.2
41,Oregon,2019,All,199.0,5.5,3597502.0,100.0,100.0
41,Oregon,2019,Female,18.0,1.0,1824100.0,9.0,50.7
41,Oregon,2019,Male,181.0,10.2,1773402.0,91.0,49.3
42,Pennsylvania,2019,All,993.0,9.1,10926551.0,100.0,100.0
42,Pennsylvania,2019,Female,230.0,4.1,5612282.0,23.2,51.4
42,Pennsylvania,2019,Male,763.0,14.4,5314269.0,76.8,48.6
44,Rhode Island,2019,All,71.0,7.8,914729.0,100.0,100.0
44,Rhode Island,2019,Female,10.0,2.1,473092.0,14.1,51.7
44,Rhode Island,2019,Male,61.0,13.8,441637.0,85.9,48.3
45,South Carolina,2019,All,722.0,16.6,4360421.0,100.0,100.0
45,South Carolina,2019,Female,134.0,5.9,2268317.0,18.6,52.0
45,South Carolina,2019,Male,588.0,28.1,2092104.0,81.4,48.0
46,South Dakota,2019,All,33.0,4.5,727796.0,100.0,100.0
46,South Dakota,2019,Female,9.0,2.5,361775.0,27.3,49.7
46,South Dakota,2019,Male,24.0,6.6,366021.0,72.7,50.3
47,Tennessee,2019,All,773.0,13.4,5748728.0,100.0,100.0
47,Tennessee,2019,Female,146.0,4.9,2968981.0,18.9,51.6
47,Tennessee,2019,Male,627.0,22.6,2779747.0,81.1,48.4
48,Texas,2019,All,4342.0,18.3,23663168.0,100.0,100.0
48,Texas,2019,Female,782.0,6.5,11982637.0,18.0,50.6
48,Texas,2019,Male,3560.0,30.5,11680531.0,82.0,49.4
49,Utah,2019,All,135.0,5.3,2536760.0,100.0,100.0
49,Utah,2019,Female,10.0,0.8,1265403.0,7.4,49.9
49,Utah,2019,Male,125.0,9.8,1271357.0,92.6,50.1
50,Vermont,2019,All,11.0,2.0,544186.0,100.0,100.0
50,Vermont,2019,Female,1.0,0.4,277043.0,9.1,50.9
50,Vermont,2019,Male,10.0,3.7,267143.0,90.9,49.1
51,Virginia,2019,All,833.0,11.5,7215840.0,100.0,100.0
51,Virginia,2019,Female,160.0,4.3,3690669.0,19.2,51.1
51,Virginia,2019,Male,673.0,19.1,3525171.0,80.8,48.9
53,Washington,2019,All,480.0,7.5,6407007.0,100.0,100.0
53,Washington,2019,Female,91.0,2.8,3213161.0,19.0,50.2
53,Washington,2019,Male,389.0,12.2,3193846.0,81.0,49.8
54,West Virginia,2019,All,148.0,9.6,1539410.0,100.0,100.0
54,West Virginia,2019,Female,51.0,6.5,781385.0,34.5,50.8
54,West Virginia,2019,Male,97.0,12.8,758025.0,65.5,49.2
55,Wisconsin,2019,All,212.0,4.3,4926880.0,100.0,100.0
55,Wisconsin,2019,Female,44.0,1.8,2487009.0,20.8,50.5
55,Wisconsin,2019,Male,168.0,6.9,2439871.0,79.2,49.5
56,Wyoming,2019,All,13.0,2.7,484289.0,100.0,100.0
56,Wyoming,2019,Female,1.0,0.4,237898.0,7.7,49.1
56,Wyoming,2019,Male,12.0,4.9,246391.0,92.3,50.9
60,American Samoa,2019,All,0.0,0.0,36667.0,,100.0
60,American Samoa,2019,Female,,,,,
60,American Samoa,2019,Male,,,,,
66,Guam,2019,All,11.0,8.6,127737.0,100.0,100.0
66,Guam,2019,Female,,,,,
66,Guam,2019,Male,,,,,
69,N. Mariana Islands,2019,All,2.0,4.9,40868.0,100.0,100.0
69,N. Mariana Islands,2019,Female,,,,,
69,N. Mariana Islands,2019,Male,,,,,
72,Puerto Rico,2019,All,391.0,13.9,2811456.0,100.0,100.0
72,Puerto Rico,2019,Female,76.0,5.1,1489897.0,19.4,53.0
72,Puerto Rico,2019,Male,315.0,23.8,1321559.0,80.6,47.0
78,U.S. Virgin Islands,2019,All,8.0,9.1,87918.0,100.0,100.0
78,U.S. Virgin Islands,2019,Female,,,,,
78,U.S. Virgin Islands,2019,Male,,,,,
