state_fips,state_name,time_period,age,hiv_cases,hiv_per_cases_100k,population
31,Nebraska,2019,45-54,12,5.6,215630.0
31,Nebraska,2019,55+,7,1.3,553369.0
31,Nebraska,2019,All,81,5.1,1588602.0
32,Nevada,2019,13-24,95,21.3,446259.0
32,Nevada,2019,25-34,208,45.6,456102.0
32,Nevada,2019,35-44,100,24.3,411681.0
32,Nevada,2019,45-54,71,18,395032.0
32,Nevada,2019,55+,44,5,881451.0
32,Nevada,2019,All,518,20.0,2590525.0
33,New Hampshire,2019,13-24,1,0.5,203040.0
33,New Hampshire,2019,25-34,18,10.4,173307.0
33,New Hampshire,2019,35-44,3,1.9,156530.0
33,New Hampshire,2019,45-54,2,1.1,183326.0
33,New Hampshire,2019,55+,7,1.5,467910.0
33,New Hampshire,2019,All,31,2.6,1184113.0
34,New Jersey,2019,13-24,183,13.9,1318020.0
34,New Jersey,2019,25-34,376,32.6,1154601.0
34,New Jersey,2019,35-44,238,20.9,1137664.0
34,New Jersey,2019,45-54,150,12.5,1201080.0
34,New Jersey,2019,55+,136,5,2699741.0
34,New Jersey,2019,All,1083,14.4,7511106.0
35,New Mexico,2019,13-24,30,8.9,335533.0
35,New Mexico,2019,25-34,67,23.5,284876.0
35,New Mexico,2019,35-44,35,13.7,255199.0
35,New Mexico,2019,45-54,25,10.6,235465.0
35,New Mexico,2019,55+,17,2.6,650277.0
35,New Mexico,2019,All,174,9.9,1761350.0
36,New York,2019,13-24,439,15.2,2885326.0
36,New York,2019,25-34,844,29.4,2869917.0
36,New York,2019,35-44,438,18,2430929.0
36,New York,2019,45-54,341,13.8,2472024.0
36,New York,2019,55+,274,4.6,5899331.0
36,New York,2019,All,2336,14.1,16557527.0
37,North Carolina,2019,13-24,375,22.6,1659201.0
37,North Carolina,2019,25-34,479,33.7,1419392.0
37,North Carolina,2019,35-44,219,16.8,1304627.0
37,North Carolina,2019,45-54,151,11.1,1364111.0
37,North Carolina,2019,55+,141,4.5,3114165.0
37,North Carolina,2019,All,1365,15.4,8861496.0
38,North Dakota,2019,13-24,5,3.9,129336.0
38,North Dakota,2019,25-34,20,17.4,114767.0
38,North Dakota,2019,35-44,7,7.5,92753.0
38,North Dakota,2019,45-54,5,6.4,78210.0
38,North Dakota,2019,55+,3,1.4,213744.0
38,North Dakota,2019,All,40,6.4,628810.0
39,Ohio,2019,13-24,228,12.6,1803752.0
39,Ohio,2019,25-34,333,21.4,1558170.0
39,Ohio,2019,35-44,186,13.3,1399306.0
39,Ohio,2019,45-54,122,8.4,1448428.0
39,Ohio,2019,55+,96,2.6,3648426.0
39,Ohio,2019,All,965,9.8,9858082.0
40,Oklahoma,2019,13-24,80,12.4,646056.0
40,Oklahoma,2019,25-34,120,22,544475.0
40,Oklahoma,2019,35-44,63,12.6,498711.0
40,Oklahoma,2019,45-54,50,11,453504.0
40,Oklahoma,2019,55+,23,2,1129564.0
40,Oklahoma,2019,All,336,10.3,3272310.0
41,Oregon,2019,13-24,21,3.4,609207.0
41,Oregon,2019,25-34,82,13.5,605490.0
41,Oregon,2019,35-44,43,7.6,569105.0
41,Oregon,2019,45-54,35,6.9,510222.0
41,Oregon,2019,55+,18,1.4,1303478.0
41,Oregon,2019,All,199,5.5,3597502.0
42,Pennsylvania,2019,13-24,216,11.4,1900979.0
42,Pennsylvania,2019,25-34,365,21.4,1708870.0
42,Pennsylvania,2019,35-44,172,11.4,1513793.0
42,Pennsylvania,2019,45-54,130,8.1,1603600.0
42,Pennsylvania,2019,55+,110,2.6,4199309.0
42,Pennsylvania,2019,All,993,9.1,10926551.0
44,Rhode Island,2019,13-24,15,8.8,169561.0
44,Rhode Island,2019,25-34,25,16.9,148145.0
44,Rhode Island,2019,35-44,9,7.2,125264.0
44,Rhode Island,2019,45-54,9,6.7,135086.0
44,Rhode Island,2019,55+,13,3.9,336673.0
44,Rhode Island,2019,All,71,7.8,914729.0
45,South Carolina,2019,13-24,194,24.7,784277.0
45,South Carolina,2019,25-34,251,36.7,684756.0
45,South Carolina,2019,35-44,115,18.5,621927.0
45,South Carolina,2019,45-54,78,12.2,641467.0
45,South Carolina,2019,55+,84,5.2,1627994.0
45,South Carolina,2019,All,722,16.6,4360421.0
46,South Dakota,2019,13-24,4,2.8,141772.0
46,South Dakota,2019,25-34,11,9.5,115754.0
46,South Dakota,2019,35-44,11,10.4,106144.0
46,South Dakota,2019,45-54,5,5.3,94876.0
46,South Dakota,2019,55+,2,0.7,269250.0
46,South Dakota,2019,All,33,4.5,727796.0
47,Tennessee,2019,13-24,166,15.9,1042003.0
47,Tennessee,2019,25-34,286,30.1,950003.0
47,Tennessee,2019,35-44,137,16.2,847666.0
47,Tennessee,2019,45-54,107,12.3,871125.0
47,Tennessee,2019,55+,77,3.8,2037931.0
47,Tennessee,2019,All,773,13.4,5748728.0
48,Texas,2019,13-24,"1,023",20.9,4897743.0
48,Texas,2019,25-34,"1,584",37,4279219.0
48,Texas,2019,35-44,847,21.5,3941763.0
48,Texas,2019,45-54,518,14.6,3548619.0
48,Texas,2019,55+,370,5.3,6995824.0
48,Texas,2019,All,4342,18.3,23663168.0
49,Utah,2019,13-24,39,6.2,625399.0
49,Utah,2019,25-34,45,9.5,471861.0
49,Utah,2019,35-44,29,6.5,443727.0
49,Utah,2019,45-54,16,4.9,328080.0
49,Utah,2019,55+,6,0.9,667693.0
49,Utah,2019,All,135,5.3,2536760.0
50,Vermont,2019,13-24,2,2,100240.0
50,Vermont,2019,25-34,2,2.7,74680.0
50,Vermont,2019,35-44,3,4.2,71383.0
50,Vermont,2019,45-54,2,2.6,77975.0
50,Vermont,2019,55+,2,0.9,219908.0
50,Vermont,2019,All,11,2.0,544186.0
51,Virginia,2019,13-24,167,12.6,1329662.0
51,Virginia,2019,25-34,317,26.5,1195083.0
51,Virginia,2019,35-44,164,14.7,1115031.0
51,Virginia,2019,45-54,101,9.2,1101509.0
51,Virginia,2019,55+,84,3.4,2474555.0
51,Virginia,2019,All,833,11.5,7215840.0
53,Washington,2019,13-24,62,5.6,1114089.0
53,Washington,2019,25-34,182,15.5,1173901.0
53,Washington,2019,35-44,104,10.1,1029774.0
53,Washington,2019,45-54,76,8.2,923414.0
53,Washington,2019,55+,56,2.6,2165829.0
53,Washington,2019,All,480,7.5,6407007.0
54,West Virginia,2019,13-24,24,9.3,258964.0
54,West Virginia,2019,25-34,57,26.5,214955.0
54,West Virginia,2019,35-44,36,16.8,214131.0
54,West Virginia,2019,45-54,20,8.7,229306.0
54,West Virginia,2019,55+,11,1.8,622054.0
54,West Virginia,2019,All,148,9.6,1539410.0
55,Wisconsin,2019,13-24,48,5.2,917245.0
55,Wisconsin,2019,25-34,71,9.6,742663.0
55,Wisconsin,2019,35-44,45,6.3,713732.0
55,Wisconsin,2019,45-54,28,3.9,715145.0
55,Wisconsin,2019,55+,20,1.1,1838095.0
55,Wisconsin,2019,All,212,4.3,4926880.0
56,Wyoming,2019,13-24,1,1.1,90152.0
56,Wyoming,2019,25-34,4,5.2,76977.0
56,Wyoming,2019,35-44,6,8.1,74465.0
56,Wyoming,2019,45-54,2,3.1,63935.0
56,Wyoming,2019,55+,0,0,178760.0
56,Wyoming,2019,All,13,2.7,484289.0
60,American Samoa,2019,13-24,,,
60,American Samoa,2019,25-34,,,
60,American Samoa,2019,35-44,,,
60,American Samoa,2019,45-54,,,
60,American Samoa,2019,55+,,,
60,American Samoa,2019,All,0,0.0,36667.0
66,Guam,2019,13-24,,,
66,Guam,2019,25-34,,,
66,Guam,2019,35-44,,,
66,Guam,2019,45-54,,,
66,Guam,2019,55+,,,
66,Guam,2019,All,11,8.6,127737.0
69,N. Mariana Islands,2019,13-24,,,
69,N. Mariana Islands,2019,25-34,,,
69,N. Mariana Islands,2019,35-44,,,
69,N. Mariana Islands,2019,45-54,,,
69,N. Mariana Islands,2019,55+,,,
69,N. Mariana Islands,2019,All,2,4.9,40868.0
72,Puerto Rico,2019,13-24,61,12.3,493983.0
72,Puerto Rico,2019,25-34,110,27.1,405171.0
72,Puerto Rico,2019,35-44,73,18.8,388366.0
72,Puerto Rico,2019,45-54,64,15.4,416023.0
72,Puerto Rico,2019,55+,83,7.5,1107913.0
72,Puerto Rico,2019,All,391,13.9,2811456.0
78,U.S. Virgin Islands,2019,13-24,,,
78,U.S. Virgin Islands,2019,25-34,,,
78,U.S. Virgin Islands,2019,35-44,,,
78,U.S. Virgin Islands,2019,45-54,,,
78,U.S. Virgin Islands,2019,55+,,,
78,U.S. Virgin Islands,2019,All,8,9.1,87918.0
