Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2000,2000,Colon and Rectum,21041-21052,District of Columbia,11,361,572046,63.1
,2000,2000,Colon and Rectum,21041-21052,Florida,12,12093,16047515,75.4
,2000,2000,Colon and Rectum,21041-21052,Georgia,13,3571,8227303,43.4
,2000,2000,Colon and Rectum,21041-21052,Hawaii,15,651,1213519,53.6
,2000,2000,Colon and Rectum,21041-21052,Idaho,16,566,1299430,43.6
,2000,2000,Colon and Rectum,21041-21052,Illinois,17,7330,12434161,59
,2000,2000,Colon and Rectum,21041-21052,Indiana,18,3463,6091866,56.8
,2000,2000,Colon and Rectum,21041-21052,Iowa,19,2116,2929067,72.2
,2000,2000,Colon and Rectum,21041-21052,Kansas,20,1556,2693681,57.8
,2000,2000,Colon and Rectum,21041-21052,Kentucky,21,2500,4049021,61.7
,2000,2000,Colon and Rectum,21041-21052,Louisiana,22,2542,4471885,56.8
,2000,2000,Colon and Rectum,21041-21052,Maine,23,867,1277072,67.9
,2000,2000,Colon and Rectum,21041-21052,Maryland,24,2822,5311034,53.1
,2000,2000,Colon and Rectum,21041-21052,Massachusetts,25,3835,6361104,60.3
,2000,2000,Colon and Rectum,21041-21052,Michigan,26,5373,9952450,54
,2000,2000,Colon and Rectum,21041-21052,Minnesota,27,2550,4933692,51.7
,2000,2000,Colon and Rectum,21041-21052,Missouri,29,3545,5607285,63.2
,2000,2000,Colon and Rectum,21041-21052,Montana,30,501,903773,55.4
,2000,2000,Colon and Rectum,21041-21052,Nebraska,31,1122,1713820,65.5
,2000,2000,Colon and Rectum,21041-21052,Nevada,32,987,2018741,48.9
,2000,2000,Colon and Rectum,21041-21052,New Hampshire,33,666,1239882,53.7
,2000,2000,Colon and Rectum,21041-21052,New Jersey,34,5573,8430621,66.1
,2000,2000,Colon and Rectum,21041-21052,New Mexico,35,751,1821204,41.2
,2000,2000,Colon and Rectum,21041-21052,New York,36,11806,19001780,62.1
,2000,2000,Colon and Rectum,21041-21052,North Carolina,37,4069,8081614,50.3
,2000,2000,Colon and Rectum,21041-21052,North Dakota,38,396,642023,61.7
,2000,2000,Colon and Rectum,21041-21052,Ohio,39,6675,11363543,58.7
,2000,2000,Colon and Rectum,21041-21052,Oklahoma,40,1942,3454365,56.2
,2000,2000,Colon and Rectum,21041-21052,Oregon,41,1851,3429708,54
,2000,2000,Colon and Rectum,21041-21052,Pennsylvania,42,8942,12284173,72.8
,2000,2000,Colon and Rectum,21041-21052,Rhode Island,44,732,1050268,69.7
,2000,2000,Colon and Rectum,21041-21052,South Carolina,45,2189,4024223,54.4
,2000,2000,Colon and Rectum,21041-21052,Tennessee,47,2750,5703719,48.2
,2000,2000,Colon and Rectum,21041-21052,Texas,48,8835,20944499,42.2
,2000,2000,Colon and Rectum,21041-21052,Utah,49,686,2244502,30.6
,2000,2000,Colon and Rectum,21041-21052,Vermont,50,345,609618,56.6
,2000,2000,Colon and Rectum,21041-21052,Virginia,51,3417,7105817,48.1
,2000,2000,Colon and Rectum,21041-21052,Washington,53,2827,5910512,47.8
,2000,2000,Colon and Rectum,21041-21052,West Virginia,54,1316,1807021,72.8
,2000,2000,Colon and Rectum,21041-21052,Wisconsin,55,3263,5373999,60.7
,2000,2000,Colon and Rectum,21041-21052,Wyoming,56,226,494300,45.7
,2001,2001,Colon and Rectum,21041-21052,Alabama,01,2337,4467634,52.3
,2001,2001,Colon and Rectum,21041-21052,Alaska,02,239,633714,37.7
,2001,2001,Colon and Rectum,21041-21052,Arizona,04,2487,5273477,47.2
,2001,2001,Colon and Rectum,21041-21052,Arkansas,05,1499,2691571,55.7
,2001,2001,Colon and Rectum,21041-21052,California,06,14589,34479458,42.3
,2001,2001,Colon and Rectum,21041-21052,Colorado,08,1706,4425687,38.5
,2001,2001,Colon and Rectum,21041-21052,Connecticut,09,2216,3432835,64.6
,2001,2001,Colon and Rectum,21041-21052,Delaware,10,479,795699,60.2
,2001,2001,Colon and Rectum,21041-21052,District of Columbia,11,321,574504,55.9
,2001,2001,Colon and Rectum,21041-21052,Florida,12,11817,16356966,72.2
,2001,2001,Colon and Rectum,21041-21052,Georgia,13,3553,8377038,42.4
,2001,2001,Colon and Rectum,21041-21052,Hawaii,15,684,1225948,55.8
,2001,2001,Colon and Rectum,21041-21052,Idaho,16,555,1319962,42
,2001,2001,Colon and Rectum,21041-21052,Illinois,17,7081,12488445,56.7
,2001,2001,Colon and Rectum,21041-21052,Indiana,18,3594,6127760,58.7
,2001,2001,Colon and Rectum,21041-21052,Iowa,19,2151,2931997,73.4
,2001,2001,Colon and Rectum,21041-21052,Kansas,20,1487,2702162,55
,2001,2001,Colon and Rectum,21041-21052,Kentucky,21,2619,4068132,64.4
,2001,2001,Colon and Rectum,21041-21052,Louisiana,22,2522,4477875,56.3
,2001,2001,Colon and Rectum,21041-21052,Maine,23,815,1285692,63.4
,2001,2001,Colon and Rectum,21041-21052,Maryland,24,2821,5374691,52.5
,2001,2001,Colon and Rectum,21041-21052,Massachusetts,25,4135,6397634,64.6
,2001,2001,Colon and Rectum,21041-21052,Michigan,26,5516,9991120,55.2
,2001,2001,Colon and Rectum,21041-21052,Minnesota,27,2498,4982796,50.1
,2001,2001,Colon and Rectum,21041-21052,Missouri,29,3563,5641142,63.2
,2001,2001,Colon and Rectum,21041-21052,Montana,30,548,906961,60.4
,2001,2001,Colon and Rectum,21041-21052,Nebraska,31,1078,1719836,62.7
,2001,2001,Colon and Rectum,21041-21052,Nevada,32,998,2098399,47.6
,2001,2001,Colon and Rectum,21041-21052,New Hampshire,33,725,1255517,57.7
,2001,2001,Colon and Rectum,21041-21052,New Jersey,34,5610,8492671,66.1
,2001,2001,Colon and Rectum,21041-21052,New Mexico,35,758,1831690,41.4
,2001,2001,Colon and Rectum,21041-21052,New York,36,11407,19082838,59.8
,2001,2001,Colon and Rectum,21041-21052,North Carolina,37,3970,8210122,48.4
,2001,2001,Colon and Rectum,21041-21052,North Dakota,38,424,639062,66.3
,2001,2001,Colon and Rectum,21041-21052,Ohio,39,6762,11387404,59.4
,2001,2001,Colon and Rectum,21041-21052,Oklahoma,40,1957,3467100,56.4
,2001,2001,Colon and Rectum,21041-21052,Oregon,41,1770,3467937,51
,2001,2001,Colon and Rectum,21041-21052,Pennsylvania,42,9197,12298970,74.8
,2001,2001,Colon and Rectum,21041-21052,Rhode Island,44,721,1057142,68.2
,2001,2001,Colon and Rectum,21041-21052,South Carolina,45,2188,4064995,53.8
,2001,2001,Colon and Rectum,21041-21052,South Dakota,46,483,757972,63.7
,2001,2001,Colon and Rectum,21041-21052,Tennessee,47,2753,5750789,47.9
,2001,2001,Colon and Rectum,21041-21052,Texas,48,9009,21319622,42.3
,2001,2001,Colon and Rectum,21041-21052,Utah,49,628,2283715,27.5
,2001,2001,Colon and Rectum,21041-21052,Vermont,50,350,612223,57.2
,2001,2001,Colon and Rectum,21041-21052,Virginia,51,3355,7198362,46.6
,2001,2001,Colon and Rectum,21041-21052,Washington,53,2852,5985722,47.6
,2001,2001,Colon and Rectum,21041-21052,West Virginia,54,1371,1801481,76.1
,2001,2001,Colon and Rectum,21041-21052,Wisconsin,55,3143,5406835,58.1
,2001,2001,Colon and Rectum,21041-21052,Wyoming,56,229,494657,46.3
,2002,2002,Colon and Rectum,21041-21052,Alabama,01,2355,4480089,52.6
,2002,2002,Colon and Rectum,21041-21052,Alaska,02,215,642337,33.5
,2002,2002,Colon and Rectum,21041-21052,Arizona,04,2439,5396255,45.2
,2002,2002,Colon and Rectum,21041-21052,Arkansas,05,1467,2705927,54.2
,2002,2002,Colon and Rectum,21041-21052,California,06,14545,34871843,41.7
,2002,2002,Colon and Rectum,21041-21052,Colorado,08,1702,4490406,37.9
,2002,2002,Colon and Rectum,21041-21052,Connecticut,09,2267,3458749,65.5
,2002,2002,Colon and Rectum,21041-21052,Delaware,10,446,806169,55.3
,2002,2002,Colon and Rectum,21041-21052,District of Columbia,11,305,573158,53.2
,2002,2002,Colon and Rectum,21041-21052,Florida,12,11327,16689370,67.9
,2002,2002,Colon and Rectum,21041-21052,Georgia,13,3766,8508256,44.3
,2002,2002,Colon and Rectum,21041-21052,Hawaii,15,737,1239613,59.5
,2002,2002,Colon and Rectum,21041-21052,Idaho,16,550,1340372,41
,2002,2002,Colon and Rectum,21041-21052,Illinois,17,7279,12525556,58.1
,2002,2002,Colon and Rectum,21041-21052,Indiana,18,3592,6155967,58.3
,2002,2002,Colon and Rectum,21041-21052,Iowa,19,2087,2934234,71.1
,2002,2002,Colon and Rectum,21041-21052,Kansas,20,1425,2713535,52.5
,2002,2002,Colon and Rectum,21041-21052,Kentucky,21,2502,4089875,61.2
,2002,2002,Colon and Rectum,21041-21052,Louisiana,22,2546,4497267,56.6
,2002,2002,Colon and Rectum,21041-21052,Maine,23,945,1295960,72.9
,2002,2002,Colon and Rectum,21041-21052,Maryland,24,2719,5440389,50
,2002,2002,Colon and Rectum,21041-21052,Massachusetts,25,4033,6417206,62.8
,2002,2002,Colon and Rectum,21041-21052,Michigan,26,5531,10015710,55.2
,2002,2002,Colon and Rectum,21041-21052,Minnesota,27,2534,5018935,50.5
,2002,2002,Colon and Rectum,21041-21052,Missouri,29,3301,5674825,58.2
,2002,2002,Colon and Rectum,21041-21052,Montana,30,518,911667,56.8
,2002,2002,Colon and Rectum,21041-21052,Nebraska,31,1061,1728292,61.4
,2002,2002,Colon and Rectum,21041-21052,Nevada,32,1062,2173791,48.9
,2002,2002,Colon and Rectum,21041-21052,New Hampshire,33,727,1269089,57.3
,2002,2002,Colon and Rectum,21041-21052,New Jersey,34,5516,8552643,64.5
,2002,2002,Colon and Rectum,21041-21052,New Mexico,35,771,1855309,41.6
,2002,2002,Colon and Rectum,21041-21052,New York,36,11309,19137800,59.1
,2002,2002,Colon and Rectum,21041-21052,North Carolina,37,4109,8326201,49.4
,2002,2002,Colon and Rectum,21041-21052,North Dakota,38,396,638168,62.1
,2002,2002,Colon and Rectum,21041-21052,Ohio,39,6685,11407889,58.6
,2002,2002,Colon and Rectum,21041-21052,Oklahoma,40,1931,3489080,55.3
,2002,2002,Colon and Rectum,21041-21052,Oregon,41,1764,3513424,50.2
,2002,2002,Colon and Rectum,21041-21052,Pennsylvania,42,8681,12331031,70.4
,2002,2002,Colon and Rectum,21041-21052,Rhode Island,44,725,1065995,68
,2002,2002,Colon and Rectum,21041-21052,South Carolina,45,2282,4107795,55.6
,2002,2002,Colon and Rectum,21041-21052,South Dakota,46,553,760020,72.8
,2002,2002,Colon and Rectum,21041-21052,Tennessee,47,2748,5795918,47.4
,2002,2002,Colon and Rectum,21041-21052,Texas,48,9156,21690325,42.2
,2002,2002,Colon and Rectum,21041-21052,Utah,49,699,2324815,30.1
,2002,2002,Colon and Rectum,21041-21052,Vermont,50,351,615442,57
,2002,2002,Colon and Rectum,21041-21052,Virginia,51,3336,7286873,45.8
,2002,2002,Colon and Rectum,21041-21052,Washington,53,2768,6052349,45.7
,2002,2002,Colon and Rectum,21041-21052,West Virginia,54,1368,1805414,75.8
,2002,2002,Colon and Rectum,21041-21052,Wisconsin,55,3048,5445162,56
,2002,2002,Colon and Rectum,21041-21052,Wyoming,56,226,500017,45.2
,2003,2003,Colon and Rectum,21041-21052,Alabama,01,2376,4503491,52.8
,2003,2003,Colon and Rectum,21041-21052,Alaska,02,226,648414,34.9
,2003,2003,Colon and Rectum,21041-21052,Arizona,04,2531,5510364,45.9
,2003,2003,Colon and Rectum,21041-21052,Arkansas,05,1518,2724816,55.7
,2003,2003,Colon and Rectum,21041-21052,California,06,14767,35253159,41.9
,2003,2003,Colon and Rectum,21041-21052,Colorado,08,1757,4528732,38.8
,2003,2003,Colon and Rectum,21041-21052,Connecticut,09,2091,3484336,60
,2003,2003,Colon and Rectum,21041-21052,Delaware,10,463,818003,56.6
,2003,2003,Colon and Rectum,21041-21052,District of Columbia,11,356,568502,62.6
,2003,2003,Colon and Rectum,21041-21052,Florida,12,11212,17004085,65.9
,2003,2003,Colon and Rectum,21041-21052,Georgia,13,3726,8622793,43.2
,2003,2003,Colon and Rectum,21041-21052,Hawaii,15,701,1251154,56
,2003,2003,Colon and Rectum,21041-21052,Idaho,16,594,1363380,43.6
,2003,2003,Colon and Rectum,21041-21052,Illinois,17,7092,12556006,56.5
,2003,2003,Colon and Rectum,21041-21052,Indiana,18,3521,6196638,56.8
,2003,2003,Colon and Rectum,21041-21052,Iowa,19,1963,2941999,66.7
,2003,2003,Colon and Rectum,21041-21052,Kansas,20,1552,2723004,57
,2003,2003,Colon and Rectum,21041-21052,Kentucky,21,2560,4117170,62.2
,2003,2003,Colon and Rectum,21041-21052,Louisiana,22,2524,4521042,55.8
,2003,2003,Colon and Rectum,21041-21052,Maine,23,863,1306513,66.1
,2003,2003,Colon and Rectum,21041-21052,Maryland,24,2933,5496269,53.4
,2003,2003,Colon and Rectum,21041-21052,Massachusetts,25,3891,6422565,60.6
,2003,2003,Colon and Rectum,21041-21052,Michigan,26,5514,10041152,54.9
,2003,2003,Colon and Rectum,21041-21052,Minnesota,27,2505,5053572,49.6
,2003,2003,Colon and Rectum,21041-21052,Mississippi,28,1582,2868312,55.2
,2003,2003,Colon and Rectum,21041-21052,Missouri,29,3390,5709403,59.4
,2003,2003,Colon and Rectum,21041-21052,Montana,30,486,919630,52.8
,2003,2003,Colon and Rectum,21041-21052,Nebraska,31,1077,1738643,61.9
,2003,2003,Colon and Rectum,21041-21052,Nevada,32,1049,2248850,46.6
,2003,2003,Colon and Rectum,21041-21052,New Hampshire,33,695,1279840,54.3
,2003,2003,Colon and Rectum,21041-21052,New Jersey,34,5260,8601402,61.2
,2003,2003,Colon and Rectum,21041-21052,New Mexico,35,820,1877574,43.7
,2003,2003,Colon and Rectum,21041-21052,New York,36,11042,19175939,57.6
,2003,2003,Colon and Rectum,21041-21052,North Carolina,37,4163,8422501,49.4
,2003,2003,Colon and Rectum,21041-21052,North Dakota,38,431,638817,67.5
,2003,2003,Colon and Rectum,21041-21052,Ohio,39,6603,11434788,57.7
,2003,2003,Colon and Rectum,21041-21052,Oklahoma,40,1917,3504892,54.7
,2003,2003,Colon and Rectum,21041-21052,Oregon,41,1855,3547376,52.3
,2003,2003,Colon and Rectum,21041-21052,Pennsylvania,42,8546,12374658,69.1
,2003,2003,Colon and Rectum,21041-21052,Rhode Island,44,639,1071342,59.6
,2003,2003,Colon and Rectum,21041-21052,South Carolina,45,2326,4150297,56
,2003,2003,Colon and Rectum,21041-21052,South Dakota,46,481,763729,63
,2003,2003,Colon and Rectum,21041-21052,Tennessee,47,2991,5847812,51.1
,2003,2003,Colon and Rectum,21041-21052,Texas,48,9143,22030931,41.5
,2003,2003,Colon and Rectum,21041-21052,Utah,49,742,2360137,31.4
,2003,2003,Colon and Rectum,21041-21052,Vermont,50,337,617858,54.5
,2003,2003,Colon and Rectum,21041-21052,Virginia,51,3576,7366977,48.5
,2003,2003,Colon and Rectum,21041-21052,Washington,53,2836,6104115,46.5
,2003,2003,Colon and Rectum,21041-21052,West Virginia,54,1371,1812295,75.6
,2003,2003,Colon and Rectum,21041-21052,Wisconsin,55,3056,5479203,55.8
,2003,2003,Colon and Rectum,21041-21052,Wyoming,56,239,503453,47.5
,2004,2004,Colon and Rectum,21041-21052,Alabama,01,2471,4530729,54.5
,2004,2004,Colon and Rectum,21041-21052,Alaska,02,248,659286,37.6
,2004,2004,Colon and Rectum,21041-21052,Arizona,04,2428,5652404,43
,2004,2004,Colon and Rectum,21041-21052,Arkansas,05,1548,2749686,56.3
,2004,2004,Colon and Rectum,21041-21052,California,06,14313,35574576,40.2
,2004,2004,Colon and Rectum,21041-21052,Colorado,08,1900,4575013,41.5
,2004,2004,Colon and Rectum,21041-21052,Connecticut,09,2147,3496094,61.4
,2004,2004,Colon and Rectum,21041-21052,Delaware,10,454,830803,54.6
,2004,2004,Colon and Rectum,21041-21052,District of Columbia,11,293,567754,51.6
,2004,2004,Colon and Rectum,21041-21052,Florida,12,11278,17415318,64.8
,2004,2004,Colon and Rectum,21041-21052,Georgia,13,3892,8769252,44.4
,2004,2004,Colon and Rectum,21041-21052,Hawaii,15,738,1273569,57.9
,2004,2004,Colon and Rectum,21041-21052,Idaho,16,585,1391802,42
,2004,2004,Colon and Rectum,21041-21052,Illinois,17,7197,12589773,57.2
,2004,2004,Colon and Rectum,21041-21052,Indiana,18,3403,6233007,54.6
,2004,2004,Colon and Rectum,21041-21052,Iowa,19,1945,2953635,65.9
,2004,2004,Colon and Rectum,21041-21052,Kansas,20,1474,2734373,53.9
,2004,2004,Colon and Rectum,21041-21052,Kentucky,21,2549,4146101,61.5
,2004,2004,Colon and Rectum,21041-21052,Louisiana,22,2398,4552238,52.7
,2004,2004,Colon and Rectum,21041-21052,Maine,23,889,1313688,67.7
,2004,2004,Colon and Rectum,21041-21052,Maryland,24,2635,5546935,47.5
,2004,2004,Colon and Rectum,21041-21052,Massachusetts,25,3779,6412281,58.9
,2004,2004,Colon and Rectum,21041-21052,Michigan,26,5262,10055315,52.3
,2004,2004,Colon and Rectum,21041-21052,Minnesota,27,2541,5087713,49.9
,2004,2004,Colon and Rectum,21041-21052,Mississippi,28,1623,2889010,56.2
,2004,2004,Colon and Rectum,21041-21052,Missouri,29,3161,5747741,55
,2004,2004,Colon and Rectum,21041-21052,Montana,30,482,930009,51.8
,2004,2004,Colon and Rectum,21041-21052,Nebraska,31,1020,1749370,58.3
,2004,2004,Colon and Rectum,21041-21052,Nevada,32,1097,2346222,46.8
,2004,2004,Colon and Rectum,21041-21052,New Hampshire,33,685,1290121,53.1
,2004,2004,Colon and Rectum,21041-21052,New Jersey,34,5063,8634561,58.6
,2004,2004,Colon and Rectum,21041-21052,New Mexico,35,837,1903808,44
,2004,2004,Colon and Rectum,21041-21052,New York,36,10829,19171567,56.5
,2004,2004,Colon and Rectum,21041-21052,North Carolina,37,4196,8553152,49.1
,2004,2004,Colon and Rectum,21041-21052,North Dakota,38,413,644705,64.1
,2004,2004,Colon and Rectum,21041-21052,Ohio,39,6604,11452251,57.7
,2004,2004,Colon and Rectum,21041-21052,Oklahoma,40,1887,3525233,53.5
,2004,2004,Colon and Rectum,21041-21052,Oregon,41,1809,3569463,50.7
,2004,2004,Colon and Rectum,21041-21052,Pennsylvania,42,8341,12410722,67.2
,2004,2004,Colon and Rectum,21041-21052,Rhode Island,44,680,1074579,63.3
,2004,2004,Colon and Rectum,21041-21052,South Carolina,45,2361,4210921,56.1
,2004,2004,Colon and Rectum,21041-21052,South Dakota,46,439,770396,57
,2004,2004,Colon and Rectum,21041-21052,Tennessee,47,3010,5910809,50.9
,2004,2004,Colon and Rectum,21041-21052,Texas,48,9313,22394023,41.6
,2004,2004,Colon and Rectum,21041-21052,Utah,49,688,2401580,28.6
,2004,2004,Colon and Rectum,21041-21052,Vermont,50,313,619920,50.5
,2004,2004,Colon and Rectum,21041-21052,Virginia,51,3609,7475575,48.3
,2004,2004,Colon and Rectum,21041-21052,Washington,53,2803,6178645,45.4
,2004,2004,Colon and Rectum,21041-21052,West Virginia,54,1320,1816438,72.7
,2004,2004,Colon and Rectum,21041-21052,Wisconsin,55,2877,5514026,52.2
,2004,2004,Colon and Rectum,21041-21052,Wyoming,56,244,509106,47.9
,2005,2005,Colon and Rectum,21041-21052,Alabama,01,2476,4565917,54.2
,2005,2005,Colon and Rectum,21041-21052,Alaska,02,241,666946,36.1
,2005,2005,Colon and Rectum,21041-21052,Arizona,04,2574,5839077,44.1
,2005,2005,Colon and Rectum,21041-21052,Arkansas,05,1544,2781097,55.5
,2005,2005,Colon and Rectum,21041-21052,California,06,14674,35827943,41
,2005,2005,Colon and Rectum,21041-21052,Colorado,08,1829,4631888,39.5
,2005,2005,Colon and Rectum,21041-21052,Connecticut,09,1992,3506956,56.8
,2005,2005,Colon and Rectum,21041-21052,Delaware,10,491,845150,58.1
,2005,2005,Colon and Rectum,21041-21052,District of Columbia,11,289,567136,51
,2005,2005,Colon and Rectum,21041-21052,Florida,12,10780,17842038,60.4
,2005,2005,Colon and Rectum,21041-21052,Georgia,13,3752,8925922,42
,2005,2005,Colon and Rectum,21041-21052,Hawaii,15,667,1292729,51.6
,2005,2005,Colon and Rectum,21041-21052,Idaho,16,603,1428241,42.2
,2005,2005,Colon and Rectum,21041-21052,Illinois,17,6979,12609903,55.3
,2005,2005,Colon and Rectum,21041-21052,Indiana,18,3481,6278616,55.4
,2005,2005,Colon and Rectum,21041-21052,Iowa,19,1908,2964454,64.4
,2005,2005,Colon and Rectum,21041-21052,Kansas,20,1399,2745299,51
,2005,2005,Colon and Rectum,21041-21052,Kentucky,21,2531,4182742,60.5
,2005,2005,Colon and Rectum,21041-21052,Louisiana,22,2376,4411396,53.9
,2005,2005,Colon and Rectum,21041-21052,Maine,23,863,1318787,65.4
,2005,2005,Colon and Rectum,21041-21052,Maryland,24,2609,5592379,46.7
,2005,2005,Colon and Rectum,21041-21052,Massachusetts,25,3559,6403290,55.6
,2005,2005,Colon and Rectum,21041-21052,Michigan,26,5296,10051137,52.7
,2005,2005,Colon and Rectum,21041-21052,Minnesota,27,2440,5119598,47.7
,2005,2005,Colon and Rectum,21041-21052,Mississippi,28,1537,2876229,53.4
,2005,2005,Colon and Rectum,21041-21052,Missouri,29,3349,5790300,57.8
,2005,2005,Colon and Rectum,21041-21052,Montana,30,485,940102,51.6
,2005,2005,Colon and Rectum,21041-21052,Nebraska,31,1105,1761497,62.7
,2005,2005,Colon and Rectum,21041-21052,Nevada,32,1084,2432143,44.6
,2005,2005,Colon and Rectum,21041-21052,New Hampshire,33,702,1298492,54.1
,2005,2005,Colon and Rectum,21041-21052,New Jersey,34,5142,8651974,59.4
,2005,2005,Colon and Rectum,21041-21052,New Mexico,35,803,1932274,41.6
,2005,2005,Colon and Rectum,21041-21052,New York,36,10364,19132610,54.2
,2005,2005,Colon and Rectum,21041-21052,North Carolina,37,4471,8705407,51.4
,2005,2005,Colon and Rectum,21041-21052,North Dakota,38,404,646089,62.5
,2005,2005,Colon and Rectum,21041-21052,Ohio,39,6438,11463320,56.2
,2005,2005,Colon and Rectum,21041-21052,Oklahoma,40,1879,3548597,53
,2005,2005,Colon and Rectum,21041-21052,Oregon,41,1824,3613202,50.5
,2005,2005,Colon and Rectum,21041-21052,Pennsylvania,42,8307,12449990,66.7
,2005,2005,Colon and Rectum,21041-21052,Rhode Island,44,641,1067916,60
,2005,2005,Colon and Rectum,21041-21052,South Carolina,45,2261,4270150,52.9
,2005,2005,Colon and Rectum,21041-21052,South Dakota,46,444,775493,57.3
,2005,2005,Colon and Rectum,21041-21052,Tennessee,47,3292,5991057,54.9
,2005,2005,Colon and Rectum,21041-21052,Texas,48,9343,22773020,41
,2005,2005,Colon and Rectum,21041-21052,Utah,49,716,2457719,29.1
,2005,2005,Colon and Rectum,21041-21052,Vermont,50,313,621215,50.4
,2005,2005,Colon and Rectum,21041-21052,Virginia,51,3532,7577105,46.6
,2005,2005,Colon and Rectum,21041-21052,Washington,53,2883,6257305,46.1
