"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","1-4 years","1-4",0,38671,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","5-9 years","5-9",0,55181,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","10-14 years","10-14",0,55877,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","15-19 years","15-19",0,49732,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","20-24 years","20-24",0,39451,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","25-29 years","25-29",0,41687,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","30-34 years","30-34",Suppressed,48329,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","35-39 years","35-39",Suppressed,57719,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","40-44 years","40-44",Suppressed,59162,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","45-49 years","45-49",Suppressed,52540,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","50-54 years","50-54",24,39580,60.6
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","55-59 years","55-59",18,26381,68.2
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","60-64 years ","60-64",34,16960,200.5
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","65-69 years","65-69",30,12219,245.5
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","70-74 years","70-74",25,9512,262.8
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","75-79 years","75-79",26,6525,398.5
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","80-84 years","80-84",19,3527,538.7
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","85+ years","85+",Suppressed,2461,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","< 1 year","1",0,77506,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","1-4 years","1-4",0,298582,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","5-9 years","5-9",0,380471,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","10-14 years","10-14",0,364017,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","15-19 years","15-19",Suppressed,359836,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","20-24 years","20-24",Suppressed,350911,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","25-29 years","25-29",Suppressed,371429,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","30-34 years","30-34",Suppressed,367109,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","35-39 years","35-39",20,393281,5.1
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","40-44 years","40-44",55,368155,14.9
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","45-49 years","45-49",72,322567,22.3
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","50-54 years","50-54",121,282200,42.9
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","55-59 years","55-59",158,229310,68.9
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","60-64 years ","60-64",241,198437,121.4
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","65-69 years","65-69",316,188248,167.9
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","70-74 years","70-74",380,174466,217.8
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","75-79 years","75-79",380,141816,268.0
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","80-84 years","80-84",325,89282,364.0
,"1999","1999","Colon and Rectum","21041-21052","Arizona","04","85+ years","85+",257,66200,388.2
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","< 1 year","1",0,35851,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","1-4 years","1-4",0,145276,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","5-9 years","5-9",0,188127,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","10-14 years","10-14",0,193029,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","15-19 years","15-19",0,200122,0.0
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","20-24 years","20-24",Suppressed,179622,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","25-29 years","25-29",Suppressed,176338,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","30-34 years","30-34",Suppressed,174957,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","35-39 years","35-39",Suppressed,199896,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","40-44 years","40-44",28,194986,14.4
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","45-49 years","45-49",54,178341,30.3
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","50-54 years","50-54",92,161702,56.9
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","55-59 years","55-59",121,135264,89.5
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","60-64 years ","60-64",146,115753,126.1
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","65-69 years","65-69",209,104761,199.5
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","70-74 years","70-74",220,93175,236.1
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","75-79 years","75-79",216,76333,283.0
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","80-84 years","80-84",173,52465,329.7
,"1999","1999","Colon and Rectum","21041-21052","Arkansas","05","85+ years","85+",152,45862,331.4
,"1999","1999","Colon and Rectum","21041-21052","California","06","< 1 year","1",0,485647,0.0
,"1999","1999","Colon and Rectum","21041-21052","California","06","1-4 years","1-4",0,2026500,0.0
,"1999","1999","Colon and Rectum","21041-21052","California","06","5-9 years","5-9",0,2748888,0.0
,"1999","1999","Colon and Rectum","21041-21052","California","06","10-14 years","10-14",Suppressed,2497890,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","California","06","15-19 years","15-19",Suppressed,2403117,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","California","06","20-24 years","20-24",16,2303169,0.7
,"1999","1999","Colon and Rectum","21041-21052","California","06","25-29 years","25-29",44,2563984,1.7
,"1999","1999","Colon and Rectum","21041-21052","California","06","30-34 years","30-34",77,2714559,2.8
,"1999","1999","Colon and Rectum","21041-21052","California","06","35-39 years","35-39",165,2830371,5.8
,"1999","1999","Colon and Rectum","21041-21052","California","06","40-44 years","40-44",325,2631815,12.3
,"1999","1999","Colon and Rectum","21041-21052","California","06","45-49 years","45-49",567,2269009,25.0
,"1999","1999","Colon and Rectum","21041-21052","California","06","50-54 years","50-54",899,1920301,46.8
,"1999","1999","Colon and Rectum","21041-21052","California","06","55-59 years","55-59",1113,1415902,78.6
,"1999","1999","Colon and Rectum","21041-21052","California","06","60-64 years ","60-64",1342,1127145,119.1
,"1999","1999","Colon and Rectum","21041-21052","California","06","65-69 years","65-69",1762,985605,178.8
,"1999","1999","Colon and Rectum","21041-21052","California","06","70-74 years","70-74",2154,902399,238.7
,"1999","1999","Colon and Rectum","21041-21052","California","06","75-79 years","75-79",2408,766688,314.1
,"1999","1999","Colon and Rectum","21041-21052","California","06","80-84 years","80-84",1836,492951,372.5
,"1999","1999","Colon and Rectum","21041-21052","California","06","85+ years","85+",1851,413264,447.9
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","< 1 year","1",0,60120,0.0
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","1-4 years","1-4",0,231098,0.0
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","5-9 years","5-9",0,304910,0.0
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","10-14 years","10-14",0,306407,0.0
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","15-19 years","15-19",Suppressed,302365,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","20-24 years","20-24",Suppressed,294419,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","25-29 years","25-29",Suppressed,326929,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","30-34 years","30-34",Suppressed,327928,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","35-39 years","35-39",23,371857,6.2
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","40-44 years","40-44",50,367106,13.6
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","45-49 years","45-49",69,327225,21.1
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","50-54 years","50-54",106,265834,39.9
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","55-59 years","55-59",142,186839,76.0
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","60-64 years ","60-64",143,142207,100.6
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","65-69 years","65-69",190,120041,158.3
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","70-74 years","70-74",277,104378,265.4
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","75-79 years","75-79",224,84482,265.1
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","80-84 years","80-84",194,54621,355.2
,"1999","1999","Colon and Rectum","21041-21052","Colorado","08","85+ years","85+",188,47252,397.9
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","< 1 year","1",0,42660,0.0
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","1-4 years","1-4",0,180157,0.0
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","5-9 years","5-9",0,245385,0.0
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","10-14 years","10-14",Suppressed,236053,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","15-19 years","15-19",Suppressed,213162,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","20-24 years","20-24",Suppressed,185894,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","25-29 years","25-29",Suppressed,207932,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","30-34 years","30-34",Suppressed,254504,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","35-39 years","35-39",23,293075,7.8
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","40-44 years","40-44",38,286444,13.3
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","45-49 years","45-49",85,246896,34.4
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","50-54 years","50-54",117,222424,52.6
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","55-59 years","55-59",157,171572,91.5
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","60-64 years ","60-64",196,130887,149.7
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","65-69 years","65-69",271,118365,229.0
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","70-74 years","70-74",350,114972,304.4
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","75-79 years","75-79",382,100744,379.2
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","80-84 years","80-84",345,72454,476.2
,"1999","1999","Colon and Rectum","21041-21052","Connecticut","09","85+ years","85+",311,62821,495.1
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","< 1 year","1",0,10223,0.0
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","1-4 years","1-4",0,40846,0.0
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","5-9 years","5-9",0,55768,0.0
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","10-14 years","10-14",0,54060,0.0
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","15-19 years","15-19",0,54830,0.0
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","20-24 years","20-24",0,50086,0.0
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","25-29 years","25-29",0,53292,0.0
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","30-34 years","30-34",Suppressed,57757,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","35-39 years","35-39",Suppressed,64858,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","40-44 years","40-44",Suppressed,61972,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","45-49 years","45-49",18,53351,33.7
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","50-54 years","50-54",32,47477,67.4
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","55-59 years","55-59",35,38109,91.8
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","60-64 years ","60-64",37,31777,116.4
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","65-69 years","65-69",62,29791,208.1
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","70-74 years","70-74",71,26404,268.9
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","75-79 years","75-79",72,20984,343.1
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","80-84 years","80-84",59,13166,448.1
,"1999","1999","Colon and Rectum","21041-21052","Delaware","10","85+ years","85+",46,10239,449.3
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","< 1 year","1",0,6458,0.0
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","1-4 years","1-4",0,26440,0.0
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","5-9 years","5-9",0,36596,0.0
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","10-14 years","10-14",0,28544,0.0
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","15-19 years","15-19",0,36717,0.0
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","20-24 years","20-24",0,48523,0.0
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","25-29 years","25-29",Suppressed,57039,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","30-34 years","30-34",Suppressed,49639,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","35-39 years","35-39",Suppressed,46507,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","40-44 years","40-44",Suppressed,41649,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","45-49 years","45-49",Suppressed,38725,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","50-54 years","50-54",20,34514,57.9
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","55-59 years","55-59",29,27011,107.4
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","60-64 years ","60-64",30,21698,138.3
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","65-69 years","65-69",39,18882,206.5
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","70-74 years","70-74",43,17679,243.2
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","75-79 years","75-79",52,14902,348.9
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","80-84 years","80-84",45,9928,453.3
,"1999","1999","Colon and Rectum","21041-21052","District of Columbia","11","85+ years","85+",50,8762,570.6
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","< 1 year","1",0,187719,0.0
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","1-4 years","1-4",0,754054,0.0
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","5-9 years","5-9",0,1037103,0.0
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","10-14 years","10-14",0,1032139,0.0
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","15-19 years","15-19",Suppressed,992265,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","20-24 years","20-24",Suppressed,907463,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","25-29 years","25-29",28,994333,2.8
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","30-34 years","30-34",47,1098372,4.3
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","35-39 years","35-39",99,1260288,7.9
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","40-44 years","40-44",217,1196187,18.1
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","45-49 years","45-49",325,1049792,31.0
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","50-54 years","50-54",573,942150,60.8
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","55-59 years","55-59",730,789129,92.5
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","60-64 years ","60-64",1049,720321,145.6
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","65-69 years","65-69",1562,732184,213.3
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","70-74 years","70-74",1957,730681,267.8
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","75-79 years","75-79",2085,611578,340.9
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","80-84 years","80-84",1701,400752,424.5
,"1999","1999","Colon and Rectum","21041-21052","Florida","12","85+ years","85+",1511,322911,467.9
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","< 1 year","1",0,119807,0.0
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","1-4 years","1-4",0,463161,0.0
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","5-9 years","5-9",0,609017,0.0
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","10-14 years","10-14",Suppressed,591812,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","15-19 years","15-19",0,589631,0.0
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","20-24 years","20-24",Suppressed,574511,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","25-29 years","25-29",Suppressed,638268,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","30-34 years","30-34",35,656082,5.3
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","35-39 years","35-39",52,693333,7.5
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","40-44 years","40-44",93,642115,14.5
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","45-49 years","45-49",191,559425,34.1
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","50-54 years","50-54",263,487139,54.0
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","55-59 years","55-59",334,362385,92.2
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","60-64 years ","60-64",341,280449,121.6
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","65-69 years","65-69",428,233760,183.1
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","70-74 years","70-74",443,197516,224.3
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","75-79 years","75-79",471,157765,298.5
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","80-84 years","80-84",337,103380,326.0
,"1999","1999","Colon and Rectum","21041-21052","Georgia","13","85+ years","85+",328,86409,379.6
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","< 1 year","1",0,15523,0.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","1-4 years","1-4",0,64222,0.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","5-9 years","5-9",0,86991,0.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","10-14 years","10-14",0,82785,0.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","15-19 years","15-19",0,81529,0.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","20-24 years","20-24",0,82715,0.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","25-29 years","25-29",Suppressed,83523,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","30-34 years","30-34",Suppressed,90661,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","35-39 years","35-39",Suppressed,97285,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","40-44 years","40-44",17,95723,17.8
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","45-49 years","45-49",25,89327,28.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","50-54 years","50-54",42,77930,53.9
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","55-59 years","55-59",47,57934,81.1
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","60-64 years ","60-64",62,45708,135.6
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","65-69 years","65-69",87,43010,202.3
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","70-74 years","70-74",114,42452,268.5
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","75-79 years","75-79",104,34556,301.0
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","80-84 years","80-84",79,21518,367.1
,"1999","1999","Colon and Rectum","21041-21052","Hawaii","15","85+ years","85+",89,16908,526.4
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","< 1 year","1",0,19493,0.0
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","1-4 years","1-4",0,76693,0.0
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","5-9 years","5-9",0,99729,0.0
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","10-14 years","10-14",0,103979,0.0
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","15-19 years","15-19",0,111587,0.0
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","20-24 years","20-24",Suppressed,92437,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","25-29 years","25-29",Suppressed,82840,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","30-34 years","30-34",Suppressed,81995,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","35-39 years","35-39",Suppressed,95958,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","40-44 years","40-44",Suppressed,97538,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","45-49 years","45-49",20,90083,22.2
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","50-54 years","50-54",21,74530,28.2
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","55-59 years","55-59",43,58108,74.0
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","60-64 years ","60-64",58,46544,124.6
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","65-69 years","65-69",66,39821,165.7
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","70-74 years","70-74",62,35543,174.4
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","75-79 years","75-79",90,30157,298.4
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","80-84 years","80-84",70,21095,331.8
,"1999","1999","Colon and Rectum","21041-21052","Idaho","16","85+ years","85+",80,17544,456.0
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","< 1 year","1",0,173288,0.0
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","1-4 years","1-4",0,708678,0.0
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","5-9 years","5-9",0,929962,0.0
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","10-14 years","10-14",0,893453,0.0
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","15-19 years","15-19",Suppressed,893729,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","20-24 years","20-24",Suppressed,833765,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","25-29 years","25-29",16,897285,1.8
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","30-34 years","30-34",40,928426,4.3
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","35-39 years","35-39",67,1009780,6.6
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","40-44 years","40-44",144,977421,14.7
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","45-49 years","45-49",268,857556,31.3
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","50-54 years","50-54",352,726545,48.4
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","55-59 years","55-59",502,567540,88.5
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","60-64 years ","60-64",721,461748,156.1
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","65-69 years","65-69",923,400609,230.4
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","70-74 years","70-74",1073,377467,284.3
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","75-79 years","75-79",1123,315497,355.9
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","80-84 years","80-84",975,217871,447.5
,"1999","1999","Colon and Rectum","21041-21052","Illinois","17","85+ years","85+",976,188400,518.0
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","< 1 year","1",0,83904,0.0
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","1-4 years","1-4",0,337001,0.0
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","5-9 years","5-9",0,440415,0.0
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","10-14 years","10-14",0,439078,0.0
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","15-19 years","15-19",0,455151,0.0
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","20-24 years","20-24",Suppressed,420595,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","25-29 years","25-29",Suppressed,417385,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","30-34 years","30-34",25,419558,6.0
,"1999","1999","Colon and Rectum","21041-21052","Indiana","18","35-39 years","35-39",36,482834,7.5
