Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2004,2004,Colon and Rectum,21041-21052,45-49 years,45-49,6691,22065262,30.3
,2004,2004,Colon and Rectum,21041-21052,50-54 years,50-54,11064,19564668,56.6
,2004,2004,Colon and Rectum,21041-21052,55-59 years,55-59,13422,16607176,80.8
,2004,2004,Colon and Rectum,21041-21052,60-64 years ,60-64,15354,12698128,120.9
,2004,2004,Colon and Rectum,21041-21052,65-69 years,65-69,18413,10073429,182.8
,2004,2004,Colon and Rectum,21041-21052,70-74 years,70-74,20278,8594104,236
,2005,2005,Colon and Rectum,21041-21052,45-49 years,45-49,6781,22647967,29.9
,2005,2005,Colon and Rectum,21041-21052,50-54 years,50-54,11439,20296389,56.4
,2005,2005,Colon and Rectum,21041-21052,55-59 years,55-59,14212,17720854,80.2
,2005,2005,Colon and Rectum,21041-21052,60-64 years ,60-64,15620,13316528,117.3
,2005,2005,Colon and Rectum,21041-21052,65-69 years,65-69,18254,10426990,175.1
,2005,2005,Colon and Rectum,21041-21052,70-74 years,70-74,19621,8720225,225
,2006,2006,Colon and Rectum,21041-21052,45-49 years,45-49,6909,22961022,30.1
,2006,2006,Colon and Rectum,21041-21052,50-54 years,50-54,11684,20802296,56.2
,2006,2006,Colon and Rectum,21041-21052,55-59 years,55-59,14487,18622104,77.8
,2006,2006,Colon and Rectum,21041-21052,60-64 years ,60-64,15426,13727378,112.4
,2006,2006,Colon and Rectum,21041-21052,65-69 years,65-69,18032,10709581,168.4
,2006,2006,Colon and Rectum,21041-21052,70-74 years,70-74,19170,8774951,218.5
,2007,2007,Colon and Rectum,21041-21052,45-49 years,45-49,7131,23045059,30.9
,2007,2007,Colon and Rectum,21041-21052,50-54 years,50-54,12263,21374729,57.4
,2007,2007,Colon and Rectum,21041-21052,55-59 years,55-59,14430,18678382,77.3
,2007,2007,Colon and Rectum,21041-21052,60-64 years ,60-64,16115,14875832,108.3
,2007,2007,Colon and Rectum,21041-21052,65-69 years,65-69,18187,11130918,163.4
,2007,2007,Colon and Rectum,21041-21052,70-74 years,70-74,18842,8856410,212.7
,2008,2008,Colon and Rectum,21041-21052,45-49 years,45-49,7107,23067249,30.8
,2008,2008,Colon and Rectum,21041-21052,50-54 years,50-54,12472,21876287,57
,2008,2008,Colon and Rectum,21041-21052,55-59 years,55-59,14114,19037202,74.1
,2008,2008,Colon and Rectum,21041-21052,60-64 years ,60-64,16072,15551146,103.3
,2008,2008,Colon and Rectum,21041-21052,65-69 years,65-69,18139,11760073,154.2
,2008,2008,Colon and Rectum,21041-21052,70-74 years,70-74,18307,9042434,202.5
,2009,2009,Colon and Rectum,21041-21052,45-49 years,45-49,7287,23110119,31.5
,2009,2009,Colon and Rectum,21041-21052,50-54 years,50-54,12757,22243298,57.4
,2009,2009,Colon and Rectum,21041-21052,55-59 years,55-59,13943,19503576,71.5
,2009,2009,Colon and Rectum,21041-21052,60-64 years ,60-64,16281,16339105,99.6
,2009,2009,Colon and Rectum,21041-21052,65-69 years,65-69,17991,12263229,146.7
,2009,2009,Colon and Rectum,21041-21052,70-74 years,70-74,17540,9275381,189.1
,2010,2010,Colon and Rectum,21041-21052,45-49 years,45-49,7101,22891330,31
,2010,2010,Colon and Rectum,21041-21052,50-54 years,50-54,12661,22599564,56
,2010,2010,Colon and Rectum,21041-21052,55-59 years,55-59,13761,20024271,68.7
,2010,2010,Colon and Rectum,21041-21052,60-64 years ,60-64,16152,17208628,93.9
,2010,2010,Colon and Rectum,21041-21052,65-69 years,65-69,17462,12697864,137.5
,2010,2010,Colon and Rectum,21041-21052,70-74 years,70-74,17091,9469382,180.5
,2011,2011,Colon and Rectum,21041-21052,45-49 years,45-49,6819,22450117,30.4
,2011,2011,Colon and Rectum,21041-21052,50-54 years,50-54,12708,22844331,55.6
,2011,2011,Colon and Rectum,21041-21052,55-59 years,55-59,13920,20514950,67.9
,2011,2011,Colon and Rectum,21041-21052,60-64 years ,60-64,16587,18035633,92
,2011,2011,Colon and Rectum,21041-21052,65-69 years,65-69,17400,13062581,133.2
,2011,2011,Colon and Rectum,21041-21052,70-74 years,70-74,17263,9730434,177.4
,2012,2012,Colon and Rectum,21041-21052,45-49 years,45-49,6945,22001886,31.6
,2012,2012,Colon and Rectum,21041-21052,50-54 years,50-54,12964,22884279,56.7
,2012,2012,Colon and Rectum,21041-21052,55-59 years,55-59,13945,21054500,66.2
,2012,2012,Colon and Rectum,21041-21052,60-64 years ,60-64,16414,18036056,91
,2012,2012,Colon and Rectum,21041-21052,65-69 years,65-69,18037,14167268,127.3
,2012,2012,Colon and Rectum,21041-21052,70-74 years,70-74,17069,10123795,168.6
,2013,2013,Colon and Rectum,21041-21052,45-49 years,45-49,6895,21546718,32
,2013,2013,Colon and Rectum,21041-21052,50-54 years,50-54,13317,22893105,58.2
,2013,2013,Colon and Rectum,21041-21052,55-59 years,55-59,14624,21490925,68
,2013,2013,Colon and Rectum,21041-21052,60-64 years ,60-64,16522,18338133,90.1
,2013,2013,Colon and Rectum,21041-21052,65-69 years,65-69,18497,14784058,125.1
,2013,2013,Colon and Rectum,21041-21052,70-74 years,70-74,17345,10700556,162.1
,2014,2014,Colon and Rectum,21041-21052,45-49 years,45-49,7131,21186627,33.7
,2014,2014,Colon and Rectum,21041-21052,50-54 years,50-54,13653,22889811,59.6
,2014,2014,Colon and Rectum,21041-21052,55-59 years,55-59,15430,21805989,70.8
,2014,2014,Colon and Rectum,21041-21052,60-64 years ,60-64,17612,18764646,93.9
,2014,2014,Colon and Rectum,21041-21052,65-69 years,65-69,19225,15492825,124.1
,2014,2014,Colon and Rectum,21041-21052,70-74 years,70-74,17292,11143046,155.2
,2015,2015,Colon and Rectum,21041-21052,45-49 years,45-49,7311,21151472,34.6
,2015,2015,Colon and Rectum,21041-21052,50-54 years,50-54,13885,22662504,61.3
,2015,2015,Colon and Rectum,21041-21052,55-59 years,55-59,15440,22112389,69.8
,2015,2015,Colon and Rectum,21041-21052,60-64 years ,60-64,17661,19257332,91.7
,2015,2015,Colon and Rectum,21041-21052,65-69 years,65-69,19708,16234720,121.4
,2015,2015,Colon and Rectum,21041-21052,70-74 years,70-74,17158,11530198,148.8
,2016,2016,Colon and Rectum,21041-21052,45-49 years,45-49,7428,21324115,34.8
,2016,2016,Colon and Rectum,21041-21052,50-54 years,50-54,14123,22237058,63.5
,2016,2016,Colon and Rectum,21041-21052,55-59 years,55-59,15502,22349108,69.4
,2016,2016,Colon and Rectum,21041-21052,60-64 years ,60-64,17781,19705483,90.2
,2016,2016,Colon and Rectum,21041-21052,65-69 years,65-69,20303,16989182,119.5
,2016,2016,Colon and Rectum,21041-21052,70-74 years,70-74,17504,11855835,147.6
,2017,2017,Colon and Rectum,21041-21052,45-49 years,45-49,7534,21235928,35.5
,2017,2017,Colon and Rectum,21041-21052,50-54 years,50-54,13460,21683101,62.1
,2017,2017,Colon and Rectum,21041-21052,55-59 years,55-59,15338,22271630,68.9
,2017,2017,Colon and Rectum,21041-21052,60-64 years ,60-64,17610,20086591,87.7
,2017,2017,Colon and Rectum,21041-21052,65-69 years,65-69,19965,16881662,118.3
,2017,2017,Colon and Rectum,21041-21052,70-74 years,70-74,17965,12756398,140.8
,2018,2018,Colon and Rectum,21041-21052,45-49 years,45-49,7510,21188013,35.4
,2018,2018,Colon and Rectum,21041-21052,50-54 years,50-54,13499,21341286,63.3
,2018,2018,Colon and Rectum,21041-21052,55-59 years,55-59,15152,22380446,67.7
,2018,2018,Colon and Rectum,21041-21052,60-64 years ,60-64,18095,20573743,88
,2018,2018,Colon and Rectum,21041-21052,65-69 years,65-69,19999,17243824,116
,2018,2018,Colon and Rectum,21041-21052,70-74 years,70-74,18780,13390558,140.2
,2019,2019,Colon and Rectum,21041-21052,45-49 years,45-49,7676,20895583,36.7
,2019,2019,Colon and Rectum,21041-21052,50-54 years,50-54,13609,20975833,64.9
,2019,2019,Colon and Rectum,21041-21052,55-59 years,55-59,15421,22365550,68.9
,2019,2019,Colon and Rectum,21041-21052,60-64 years ,60-64,18236,20841569,87.5
,2019,2019,Colon and Rectum,21041-21052,65-69 years,65-69,20224,17624068,114.8
,2019,2019,Colon and Rectum,21041-21052,70-74 years,70-74,19117,14015303,136.4
,2020,2020,Colon and Rectum,21041-21052,45-49 years,45-49,7087,20071917,35.3
,2020,2020,Colon and Rectum,21041-21052,50-54 years,50-54,11812,20518264,57.6
,2020,2020,Colon and Rectum,21041-21052,55-59 years,55-59,13061,21687950,60.2
,2020,2020,Colon and Rectum,21041-21052,60-64 years ,60-64,16091,20672984,77.8
,2020,2020,Colon and Rectum,21041-21052,65-69 years,65-69,17504,17700514,98.9
,2020,2020,Colon and Rectum,21041-21052,70-74 years,70-74,16753,14398157,116.4
,2021,2021,Colon and Rectum,21041-21052,45-49 years,45-49,7797,19551813,39.9
,2021,2021,Colon and Rectum,21041-21052,50-54 years,50-54,13827,20641464,67
,2021,2021,Colon and Rectum,21041-21052,55-59 years,55-59,14051,21249093,66.1
,2021,2021,Colon and Rectum,21041-21052,60-64 years ,60-64,17314,20866161,83
,2021,2021,Colon and Rectum,21041-21052,65-69 years,65-69,19293,18064464,106.8
,2021,2021,Colon and Rectum,21041-21052,70-74 years,70-74,18717,15063976,124.3
---,,,,,,,,,
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2021 Incidence",,,,,,,,,
Query Parameters:,,,,,,,,,
Age Groups: 45-49 years; 50-54 years; 55-59 years; 60-64 years ; 65-69 years; 70-74 years,,,,,,,,,
Leading Cancer Sites: Colon and Rectum,,,,,,,,,
Group By: Year; Leading Cancer Sites; Age Groups,,,,,,,,,
Show Totals: Disabled,,,,,,,,,
Show Zero Values: False,,,,,,,,,
Show Suppressed: False,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Standard Population: 2000 U.S. Std. Million,,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/cancer-v2021.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Dec 9, 2024 11:07:14 AM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2021, WONDER Online Database. United States Department",,,,,,,,,
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2023 submission; 2024",,,,,,,,,
"release. Accessed at http://wonder.cdc.gov/cancer-v2021.html on Dec 9, 2024 11:07:14 AM",,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
"1. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate",,,,,,,,,
values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be,,,,,,,,,
misleading.,,,,,,,,,
2. Age-adjusted rates are not available when results are grouped by age.,,,,,,,,,
3. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data,,,,,,,,,
shown for the United States are diagnoses and populations from included registries only.,,,,,,,,,
"4. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for",,,,,,,,,
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define",,,,,,,,,
standard groupings of primary cancer sites.,,,,,,,,,
"5. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and",,,,,,,,,
Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for,,,,,,,,,
"these states, nor are these counts included in the summary populations for the affected division, regions or national",,,,,,,,,
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005.",,,,,,,,,
