"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2006","2006","Colon and Rectum","21041-21052","65-69 years","65-69",18036,10709581,168.4
,"2006","2006","Colon and Rectum","21041-21052","70-74 years","70-74",19188,8774951,218.7
,"2007","2007","Colon and Rectum","21041-21052","45-49 years","45-49",7133,23045059,31.0
,"2007","2007","Colon and Rectum","21041-21052","50-54 years","50-54",12271,21374729,57.4
,"2007","2007","Colon and Rectum","21041-21052","55-59 years","55-59",14436,18678382,77.3
,"2007","2007","Colon and Rectum","21041-21052","60-64 years ","60-64",16130,14875832,108.4
,"2007","2007","Colon and Rectum","21041-21052","65-69 years","65-69",18201,11130918,163.5
,"2007","2007","Colon and Rectum","21041-21052","70-74 years","70-74",18840,8856410,212.7
,"2008","2008","Colon and Rectum","21041-21052","45-49 years","45-49",7109,23067249,30.8
,"2008","2008","Colon and Rectum","21041-21052","50-54 years","50-54",12479,21876287,57.0
,"2008","2008","Colon and Rectum","21041-21052","55-59 years","55-59",14130,19037202,74.2
,"2008","2008","Colon and Rectum","21041-21052","60-64 years ","60-64",16101,15551146,103.5
,"2008","2008","Colon and Rectum","21041-21052","65-69 years","65-69",18148,11760073,154.3
,"2008","2008","Colon and Rectum","21041-21052","70-74 years","70-74",18318,9042434,202.6
,"2009","2009","Colon and Rectum","21041-21052","45-49 years","45-49",7291,23110119,31.5
,"2009","2009","Colon and Rectum","21041-21052","50-54 years","50-54",12771,22243298,57.4
,"2009","2009","Colon and Rectum","21041-21052","55-59 years","55-59",13961,19503576,71.6
,"2009","2009","Colon and Rectum","21041-21052","60-64 years ","60-64",16324,16339105,99.9
,"2009","2009","Colon and Rectum","21041-21052","65-69 years","65-69",18018,12263229,146.9
,"2009","2009","Colon and Rectum","21041-21052","70-74 years","70-74",17566,9275381,189.4
,"2010","2010","Colon and Rectum","21041-21052","45-49 years","45-49",7112,22892273,31.1
,"2010","2010","Colon and Rectum","21041-21052","50-54 years","50-54",12671,22601037,56.1
,"2010","2010","Colon and Rectum","21041-21052","55-59 years","55-59",13786,20026790,68.8
,"2010","2010","Colon and Rectum","21041-21052","60-64 years ","60-64",16201,17211300,94.1
,"2010","2010","Colon and Rectum","21041-21052","65-69 years","65-69",17487,12699948,137.7
,"2010","2010","Colon and Rectum","21041-21052","70-74 years","70-74",17115,9470506,180.7
,"2011","2011","Colon and Rectum","21041-21052","45-49 years","45-49",6821,22454881,30.4
,"2011","2011","Colon and Rectum","21041-21052","50-54 years","50-54",12718,22851851,55.7
,"2011","2011","Colon and Rectum","21041-21052","55-59 years","55-59",13934,20527971,67.9
,"2011","2011","Colon and Rectum","21041-21052","60-64 years ","60-64",16619,18049874,92.1
,"2011","2011","Colon and Rectum","21041-21052","65-69 years","65-69",17436,13073355,133.4
,"2011","2011","Colon and Rectum","21041-21052","70-74 years","70-74",17291,9736254,177.6
,"2012","2012","Colon and Rectum","21041-21052","45-49 years","45-49",6949,22010547,31.6
,"2012","2012","Colon and Rectum","21041-21052","50-54 years","50-54",12982,22898057,56.7
,"2012","2012","Colon and Rectum","21041-21052","55-59 years","55-59",13962,21078727,66.2
,"2012","2012","Colon and Rectum","21041-21052","60-64 years ","60-64",16467,18061824,91.2
,"2012","2012","Colon and Rectum","21041-21052","65-69 years","65-69",18071,14188417,127.4
,"2012","2012","Colon and Rectum","21041-21052","70-74 years","70-74",17091,10134710,168.6
,"2013","2013","Colon and Rectum","21041-21052","45-49 years","45-49",6899,21559292,32.0
,"2013","2013","Colon and Rectum","21041-21052","50-54 years","50-54",13336,22913307,58.2
,"2013","2013","Colon and Rectum","21041-21052","55-59 years","55-59",14650,21526854,68.1
,"2013","2013","Colon and Rectum","21041-21052","60-64 years ","60-64",16575,18376112,90.2
,"2013","2013","Colon and Rectum","21041-21052","65-69 years","65-69",18541,14816036,125.1
,"2013","2013","Colon and Rectum","21041-21052","70-74 years","70-74",17375,10717372,162.1
,"2014","2014","Colon and Rectum","21041-21052","45-49 years","45-49",7144,21203025,33.7
,"2014","2014","Colon and Rectum","21041-21052","50-54 years","50-54",13669,22916653,59.6
,"2014","2014","Colon and Rectum","21041-21052","55-59 years","55-59",15452,21853977,70.7
,"2014","2014","Colon and Rectum","21041-21052","60-64 years ","60-64",17656,18815680,93.8
,"2014","2014","Colon and Rectum","21041-21052","65-69 years","65-69",19288,15536670,124.1
,"2014","2014","Colon and Rectum","21041-21052","70-74 years","70-74",17328,11165960,155.2
,"2015","2015","Colon and Rectum","21041-21052","45-49 years","45-49",7329,21171793,34.6
,"2015","2015","Colon and Rectum","21041-21052","50-54 years","50-54",13919,22695820,61.3
,"2015","2015","Colon and Rectum","21041-21052","55-59 years","55-59",15470,22172822,69.8
,"2015","2015","Colon and Rectum","21041-21052","60-64 years ","60-64",17705,19322277,91.6
,"2015","2015","Colon and Rectum","21041-21052","65-69 years","65-69",19747,16291615,121.2
,"2015","2015","Colon and Rectum","21041-21052","70-74 years","70-74",17193,11559533,148.7
,"2016","2016","Colon and Rectum","21041-21052","45-49 years","45-49",7437,21348734,34.8
,"2016","2016","Colon and Rectum","21041-21052","50-54 years","50-54",14140,22276800,63.5
,"2016","2016","Colon and Rectum","21041-21052","55-59 years","55-59",15516,22422382,69.2
,"2016","2016","Colon and Rectum","21041-21052","60-64 years ","60-64",17815,19785019,90.0
,"2016","2016","Colon and Rectum","21041-21052","65-69 years","65-69",20339,17060175,119.2
,"2016","2016","Colon and Rectum","21041-21052","70-74 years","70-74",17533,11891635,147.4
,"2017","2017","Colon and Rectum","21041-21052","45-49 years","45-49",7553,21265104,35.5
,"2017","2017","Colon and Rectum","21041-21052","50-54 years","50-54",13500,21729161,62.1
,"2017","2017","Colon and Rectum","21041-21052","55-59 years","55-59",15387,22357509,68.8
,"2017","2017","Colon and Rectum","21041-21052","60-64 years ","60-64",17670,20181576,87.6
,"2017","2017","Colon and Rectum","21041-21052","65-69 years","65-69",20038,16964483,118.1
,"2017","2017","Colon and Rectum","21041-21052","70-74 years","70-74",18034,12801574,140.9
,"2018","2018","Colon and Rectum","21041-21052","45-49 years","45-49",7554,21221986,35.6
,"2018","2018","Colon and Rectum","21041-21052","50-54 years","50-54",13570,21393570,63.4
,"2018","2018","Colon and Rectum","21041-21052","55-59 years","55-59",15252,22479072,67.8
,"2018","2018","Colon and Rectum","21041-21052","60-64 years ","60-64",18206,20684414,88.0
,"2018","2018","Colon and Rectum","21041-21052","65-69 years","65-69",20120,17340009,116.0
,"2018","2018","Colon and Rectum","21041-21052","70-74 years","70-74",18893,13444973,140.5
,"2019","2019","Colon and Rectum","21041-21052","45-49 years","45-49",7735,20934351,36.9
,"2019","2019","Colon and Rectum","21041-21052","50-54 years","50-54",13728,21034092,65.3
,"2019","2019","Colon and Rectum","21041-21052","55-59 years","55-59",15538,22477047,69.1
,"2019","2019","Colon and Rectum","21041-21052","60-64 years ","60-64",18380,20967954,87.7
,"2019","2019","Colon and Rectum","21041-21052","65-69 years","65-69",20401,17734753,115.0
,"2019","2019","Colon and Rectum","21041-21052","70-74 years","70-74",19262,14079481,136.8
,"2020","2020","Colon and Rectum","21041-21052","45-49 years","45-49",7292,20524285,35.5
,"2020","2020","Colon and Rectum","21041-21052","50-54 years","50-54",12133,20993983,57.8
,"2020","2020","Colon and Rectum","21041-21052","55-59 years","55-59",13460,22252981,60.5
,"2020","2020","Colon and Rectum","21041-21052","60-64 years ","60-64",16604,21242461,78.2
,"2020","2020","Colon and Rectum","21041-21052","65-69 years","65-69",18080,18192601,99.4
,"2020","2020","Colon and Rectum","21041-21052","70-74 years","70-74",17275,14760007,117.0
,"2021","2021","Colon and Rectum","21041-21052","45-49 years","45-49",8093,19991301,40.5
,"2021","2021","Colon and Rectum","21041-21052","50-54 years","50-54",14332,21117901,67.9
,"2021","2021","Colon and Rectum","21041-21052","55-59 years","55-59",14630,21791126,67.1
,"2021","2021","Colon and Rectum","21041-21052","60-64 years ","60-64",18108,21436320,84.5
,"2021","2021","Colon and Rectum","21041-21052","65-69 years","65-69",20098,18571948,108.2
,"2021","2021","Colon and Rectum","21041-21052","70-74 years","70-74",19528,15445504,126.4
,"2022","2022","Colon and Rectum","21041-21052","45-49 years","45-49",9532,19867071,48.0
,"2022","2022","Colon and Rectum","21041-21052","50-54 years","50-54",14270,21069378,67.7
,"2022","2022","Colon and Rectum","21041-21052","55-59 years","55-59",14543,21279453,68.3
,"2022","2022","Colon and Rectum","21041-21052","60-64 years ","60-64",17609,21466816,82.0
,"2022","2022","Colon and Rectum","21041-21052","65-69 years","65-69",20137,18968362,106.2
,"2022","2022","Colon and Rectum","21041-21052","70-74 years","70-74",19126,15415383,124.1
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Colorectal_Cancer-Age_US"
"Age Groups: 45-49 years; 50-54 years; 55-59 years; 60-64 years ; 65-69 years; 70-74 years"
"Leading Cancer Sites: Colon and Rectum"
"Group By: Year; Leading Cancer Sites; Age Groups"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 27, 2026 11:17:17 PM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 27, 2026 11:17:17 PM"
"---"
Caveats:
"1. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"2. Age-adjusted rates are not available when results are grouped by age."
"3. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"4. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"5. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
