Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2005,2005,Breast,26000,55-59 years,55-59,24908,17720854,140.6
,2005,2005,Breast,26000,60-64 years ,60-64,23470,13316528,176.2
,2005,2005,Breast,26000,65-69 years,65-69,21368,10426990,204.9
,2005,2005,Breast,26000,70-74 years,70-74,19246,8720225,220.7
,2006,2006,Breast,26000,50-54 years,50-54,23549,20802296,113.2
,2006,2006,Breast,26000,55-59 years,55-59,26150,18622104,140.4
,2006,2006,Breast,26000,60-64 years ,60-64,24257,13727378,176.7
,2006,2006,Breast,26000,65-69 years,65-69,22528,10709581,210.4
,2006,2006,Breast,26000,70-74 years,70-74,19581,8774951,223.1
,2007,2007,Breast,26000,50-54 years,50-54,24235,21374729,113.4
,2007,2007,Breast,26000,55-59 years,55-59,26361,18678382,141.1
,2007,2007,Breast,26000,60-64 years ,60-64,26789,14875832,180.1
,2007,2007,Breast,26000,65-69 years,65-69,24383,11130918,219.1
,2007,2007,Breast,26000,70-74 years,70-74,20356,8856410,229.8
,2008,2008,Breast,26000,50-54 years,50-54,25299,21876287,115.6
,2008,2008,Breast,26000,55-59 years,55-59,26450,19037202,138.9
,2008,2008,Breast,26000,60-64 years ,60-64,28157,15551146,181.1
,2008,2008,Breast,26000,65-69 years,65-69,25945,11760073,220.6
,2008,2008,Breast,26000,70-74 years,70-74,21006,9042434,232.3
,2009,2009,Breast,26000,50-54 years,50-54,25636,22243298,115.3
,2009,2009,Breast,26000,55-59 years,55-59,27287,19503576,139.9
,2009,2009,Breast,26000,60-64 years ,60-64,29611,16339105,181.2
,2009,2009,Breast,26000,65-69 years,65-69,27463,12263229,223.9
,2009,2009,Breast,26000,70-74 years,70-74,22263,9275381,240
,2010,2010,Breast,26000,50-54 years,50-54,24870,22599564,110
,2010,2010,Breast,26000,55-59 years,55-59,26822,20024271,133.9
,2010,2010,Breast,26000,60-64 years ,60-64,30406,17208628,176.7
,2010,2010,Breast,26000,65-69 years,65-69,27660,12697864,217.8
,2010,2010,Breast,26000,70-74 years,70-74,22430,9469382,236.9
,2011,2011,Breast,26000,50-54 years,50-54,25700,22844331,112.5
,2011,2011,Breast,26000,55-59 years,55-59,27849,20514950,135.7
,2011,2011,Breast,26000,60-64 years ,60-64,31926,18035633,177
,2011,2011,Breast,26000,65-69 years,65-69,29663,13062581,227.1
,2011,2011,Breast,26000,70-74 years,70-74,23747,9730434,244
,2012,2012,Breast,26000,50-54 years,50-54,26107,22884279,114.1
,2012,2012,Breast,26000,55-59 years,55-59,28293,21054500,134.4
,2012,2012,Breast,26000,60-64 years ,60-64,31583,18036056,175.1
,2012,2012,Breast,26000,65-69 years,65-69,32088,14167268,226.5
,2012,2012,Breast,26000,70-74 years,70-74,24832,10123795,245.3
,2013,2013,Breast,26000,50-54 years,50-54,26388,22893105,115.3
,2013,2013,Breast,26000,55-59 years,55-59,29413,21490925,136.9
,2013,2013,Breast,26000,60-64 years ,60-64,32320,18338133,176.2
,2013,2013,Breast,26000,65-69 years,65-69,33953,14784058,229.7
,2013,2013,Breast,26000,70-74 years,70-74,26866,10700556,251.1
,2014,2014,Breast,26000,50-54 years,50-54,26686,22889811,116.6
,2014,2014,Breast,26000,55-59 years,55-59,30331,21805989,139.1
,2014,2014,Breast,26000,60-64 years ,60-64,33262,18764646,177.3
,2014,2014,Breast,26000,65-69 years,65-69,35065,15492825,226.3
,2014,2014,Breast,26000,70-74 years,70-74,28183,11143046,252.9
,2015,2015,Breast,26000,50-54 years,50-54,26522,22662504,117
,2015,2015,Breast,26000,55-59 years,55-59,30498,22112389,137.9
,2015,2015,Breast,26000,60-64 years ,60-64,34632,19257332,179.8
,2015,2015,Breast,26000,65-69 years,65-69,37124,16234720,228.7
,2015,2015,Breast,26000,70-74 years,70-74,29863,11530198,259
,2016,2016,Breast,26000,50-54 years,50-54,26053,22237058,117.2
,2016,2016,Breast,26000,55-59 years,55-59,30885,22349108,138.2
,2016,2016,Breast,26000,60-64 years ,60-64,34824,19705483,176.7
,2016,2016,Breast,26000,65-69 years,65-69,38712,16989182,227.9
,2016,2016,Breast,26000,70-74 years,70-74,30586,11855835,258
,2017,2017,Breast,26000,50-54 years,50-54,25753,21683101,118.8
,2017,2017,Breast,26000,55-59 years,55-59,30924,22271630,138.8
,2017,2017,Breast,26000,60-64 years ,60-64,35385,20086591,176.2
,2017,2017,Breast,26000,65-69 years,65-69,38923,16881662,230.6
,2017,2017,Breast,26000,70-74 years,70-74,33158,12756398,259.9
,2018,2018,Breast,26000,50-54 years,50-54,25146,21341286,117.8
,2018,2018,Breast,26000,55-59 years,55-59,31138,22380446,139.1
,2018,2018,Breast,26000,60-64 years ,60-64,36235,20573743,176.1
,2018,2018,Breast,26000,65-69 years,65-69,39334,17243824,228.1
,2018,2018,Breast,26000,70-74 years,70-74,35375,13390558,264.2
,2019,2019,Breast,26000,50-54 years,50-54,25762,20975833,122.8
,2019,2019,Breast,26000,55-59 years,55-59,31793,22365550,142.2
,2019,2019,Breast,26000,60-64 years ,60-64,37694,20841569,180.9
,2019,2019,Breast,26000,65-69 years,65-69,40830,17624068,231.7
,2019,2019,Breast,26000,70-74 years,70-74,37250,14015303,265.8
,2020,2020,Breast,26000,50-54 years,50-54,22995,20518264,112.1
,2020,2020,Breast,26000,55-59 years,55-59,28261,21687950,130.3
,2020,2020,Breast,26000,60-64 years ,60-64,33593,20672984,162.5
,2020,2020,Breast,26000,65-69 years,65-69,36603,17700514,206.8
,2020,2020,Breast,26000,70-74 years,70-74,33777,14398157,234.6
,2021,2021,Breast,26000,50-54 years,50-54,25632,20641464,124.2
,2021,2021,Breast,26000,55-59 years,55-59,30183,21249093,142
,2021,2021,Breast,26000,60-64 years ,60-64,37344,20866161,179
,2021,2021,Breast,26000,65-69 years,65-69,40828,18064464,226
,2021,2021,Breast,26000,70-74 years,70-74,39709,15063976,263.6
---,,,,,,,,,
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2021 Incidence",,,,,,,,,
Query Parameters:,,,,,,,,,
Age Groups: 50-54 years; 55-59 years; 60-64 years ; 65-69 years; 70-74 years,,,,,,,,,
Leading Cancer Sites: Breast,,,,,,,,,
Group By: Year; Leading Cancer Sites; Age Groups,,,,,,,,,
Show Totals: Disabled,,,,,,,,,
Show Zero Values: False,,,,,,,,,
Show Suppressed: False,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Standard Population: 2000 U.S. Std. Million,,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/cancer-v2021.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Dec 9, 2024 11:01:47 AM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2021, WONDER Online Database. United States Department",,,,,,,,,
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2023 submission; 2024",,,,,,,,,
"release. Accessed at http://wonder.cdc.gov/cancer-v2021.html on Dec 9, 2024 11:01:47 AM",,,,,,,,,
---,,,,,,,,,
Footnotes:,,,,,,,,,
"1. Data for in situ breast cancers are listed separately and are not included in the ""All Invasive Cancer Sites Combined"" or",,,,,,,,,
"""Male and Female Breast"" cancer categories.",,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
"1. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate",,,,,,,,,
values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be,,,,,,,,,
misleading.,,,,,,,,,
2. Age-adjusted rates are not available when results are grouped by age.,,,,,,,,,
3. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data,,,,,,,,,
shown for the United States are diagnoses and populations from included registries only.,,,,,,,,,
"4. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for",,,,,,,,,
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define",,,,,,,,,
standard groupings of primary cancer sites.,,,,,,,,,
"5. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and",,,,,,,,,
Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for,,,,,,,,,
"these states, nor are these counts included in the summary populations for the affected division, regions or national",,,,,,,,,
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005.",,,,,,,,,
