"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2006","2006","Breast","26000","65-69 years","65-69",22300,5693956,391.6
,"2006","2006","Breast","26000","70-74 years","70-74",19363,4810265,402.5
,"2007","2007","Breast","26000","50-54 years","50-54",24092,10922474,220.6
,"2007","2007","Breast","26000","55-59 years","55-59",26171,9630608,271.7
,"2007","2007","Breast","26000","60-64 years ","60-64",26572,7748512,342.9
,"2007","2007","Breast","26000","65-69 years","65-69",24123,5912050,408.0
,"2007","2007","Breast","26000","70-74 years","70-74",20137,4841050,416.0
,"2008","2008","Breast","26000","50-54 years","50-54",25173,11168284,225.4
,"2008","2008","Breast","26000","55-59 years","55-59",26225,9823026,267.0
,"2008","2008","Breast","26000","60-64 years ","60-64",27916,8092357,345.0
,"2008","2008","Breast","26000","65-69 years","65-69",25690,6238015,411.8
,"2008","2008","Breast","26000","70-74 years","70-74",20775,4927978,421.6
,"2009","2009","Breast","26000","50-54 years","50-54",25506,11349847,224.7
,"2009","2009","Breast","26000","55-59 years","55-59",27089,10067243,269.1
,"2009","2009","Breast","26000","60-64 years ","60-64",29356,8499122,345.4
,"2009","2009","Breast","26000","65-69 years","65-69",27175,6500760,418.0
,"2009","2009","Breast","26000","70-74 years","70-74",22021,5040737,436.9
,"2010","2010","Breast","26000","50-54 years","50-54",24741,11522895,214.7
,"2010","2010","Breast","26000","55-59 years","55-59",26666,10329952,258.1
,"2010","2010","Breast","26000","60-64 years ","60-64",30133,8948543,336.7
,"2010","2010","Breast","26000","65-69 years","65-69",27365,6721361,407.1
,"2010","2010","Breast","26000","70-74 years","70-74",22137,5135523,431.1
,"2011","2011","Breast","26000","50-54 years","50-54",25548,11634207,219.6
,"2011","2011","Breast","26000","55-59 years","55-59",27669,10573117,261.7
,"2011","2011","Breast","26000","60-64 years ","60-64",31682,9383127,337.6
,"2011","2011","Breast","26000","65-69 years","65-69",29370,6901835,425.5
,"2011","2011","Breast","26000","70-74 years","70-74",23466,5270158,445.3
,"2012","2012","Breast","26000","50-54 years","50-54",25991,11640374,223.3
,"2012","2012","Breast","26000","55-59 years","55-59",28118,10840910,259.4
,"2012","2012","Breast","26000","60-64 years ","60-64",31329,9388689,333.7
,"2012","2012","Breast","26000","65-69 years","65-69",31749,7467780,425.1
,"2012","2012","Breast","26000","70-74 years","70-74",24576,5473099,449.0
,"2013","2013","Breast","26000","50-54 years","50-54",26254,11633817,225.7
,"2013","2013","Breast","26000","55-59 years","55-59",29221,11049328,264.5
,"2013","2013","Breast","26000","60-64 years ","60-64",32054,9551046,335.6
,"2013","2013","Breast","26000","65-69 years","65-69",33586,7783814,431.5
,"2013","2013","Breast","26000","70-74 years","70-74",26592,5773890,460.6
,"2014","2014","Breast","26000","50-54 years","50-54",26553,11619800,228.5
,"2014","2014","Breast","26000","55-59 years","55-59",30160,11194420,269.4
,"2014","2014","Breast","26000","60-64 years ","60-64",33023,9775663,337.8
,"2014","2014","Breast","26000","65-69 years","65-69",34732,8153904,426.0
,"2014","2014","Breast","26000","70-74 years","70-74",27854,6008364,463.6
,"2015","2015","Breast","26000","50-54 years","50-54",26389,11490642,229.7
,"2015","2015","Breast","26000","55-59 years","55-59",30299,11333806,267.3
,"2015","2015","Breast","26000","60-64 years ","60-64",34371,10027390,342.8
,"2015","2015","Breast","26000","65-69 years","65-69",36818,8545860,430.8
,"2015","2015","Breast","26000","70-74 years","70-74",29550,6208483,476.0
,"2016","2016","Breast","26000","50-54 years","50-54",25950,11254632,230.6
,"2016","2016","Breast","26000","55-59 years","55-59",30685,11443450,268.1
,"2016","2016","Breast","26000","60-64 years ","60-64",34565,10252191,337.1
,"2016","2016","Breast","26000","65-69 years","65-69",38373,8953666,428.6
,"2016","2016","Breast","26000","70-74 years","70-74",30311,6373388,475.6
,"2017","2017","Breast","26000","50-54 years","50-54",25663,10955039,234.3
,"2017","2017","Breast","26000","55-59 years","55-59",30787,11388359,270.3
,"2017","2017","Breast","26000","60-64 years ","60-64",35189,10437901,337.1
,"2017","2017","Breast","26000","65-69 years","65-69",38656,8905712,434.1
,"2017","2017","Breast","26000","70-74 years","70-74",32855,6840529,480.3
,"2018","2018","Breast","26000","50-54 years","50-54",25109,10765831,233.2
,"2018","2018","Breast","26000","55-59 years","55-59",31087,11437692,271.8
,"2018","2018","Breast","26000","60-64 years ","60-64",36081,10677559,337.9
,"2018","2018","Breast","26000","65-69 years","65-69",39185,9108600,430.2
,"2018","2018","Breast","26000","70-74 years","70-74",35155,7174221,490.0
,"2019","2019","Breast","26000","50-54 years","50-54",25768,10562043,244.0
,"2019","2019","Breast","26000","55-59 years","55-59",31758,11420658,278.1
,"2019","2019","Breast","26000","60-64 years ","60-64",37624,10799637,348.4
,"2019","2019","Breast","26000","65-69 years","65-69",40704,9315779,436.9
,"2019","2019","Breast","26000","70-74 years","70-74",37096,7507764,494.1
,"2020","2020","Breast","26000","50-54 years","50-54",23452,10523816,222.8
,"2020","2020","Breast","26000","55-59 years","55-59",28869,11295628,255.6
,"2020","2020","Breast","26000","60-64 years ","60-64",34267,10919016,313.8
,"2020","2020","Breast","26000","65-69 years","65-69",37239,9550424,389.9
,"2020","2020","Breast","26000","70-74 years","70-74",34302,7869146,435.9
,"2021","2021","Breast","26000","50-54 years","50-54",26337,10583088,248.9
,"2021","2021","Breast","26000","55-59 years","55-59",31007,11059341,280.4
,"2021","2021","Breast","26000","60-64 years ","60-64",38278,11014402,347.5
,"2021","2021","Breast","26000","65-69 years","65-69",41976,9746701,430.7
,"2021","2021","Breast","26000","70-74 years","70-74",40679,8252670,492.9
,"2022","2022","Breast","26000","50-54 years","50-54",25927,10564759,245.4
,"2022","2022","Breast","26000","55-59 years","55-59",29123,10799358,269.7
,"2022","2022","Breast","26000","60-64 years ","60-64",37761,11030580,342.3
,"2022","2022","Breast","26000","65-69 years","65-69",42084,9948686,423.0
,"2022","2022","Breast","26000","70-74 years","70-74",39084,8260821,473.1
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Breast_Cancer-Age_US"
"Age Groups: 50-54 years; 55-59 years; 60-64 years ; 65-69 years; 70-74 years"
"Leading Cancer Sites: Breast"
"Sex: Female"
"Group By: Year; Leading Cancer Sites; Age Groups"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 1:31:12 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 1:31:12 AM"
"---"
Footnotes:
"1. Data for in situ breast cancers are listed separately and are not included in the ""All Invasive Cancer Sites Combined"" or"
"""Male and Female Breast"" cancer categories."
"---"
Caveats:
"1. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"2. Age-adjusted rates are not available when results are grouped by age."
"3. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"4. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"5. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
