"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Breast","26000","Colorado","08","60-64 years ","60-64",336,72748,461.9
,"1999","1999","Breast","26000","Colorado","08","65-69 years","65-69",296,63025,469.7
,"1999","1999","Breast","26000","Colorado","08","70-74 years","70-74",291,57699,504.3
,"1999","1999","Breast","26000","Connecticut","09","50-54 years","50-54",345,114850,300.4
,"1999","1999","Breast","26000","Connecticut","09","55-59 years","55-59",338,88551,381.7
,"1999","1999","Breast","26000","Connecticut","09","60-64 years ","60-64",298,68799,433.1
,"1999","1999","Breast","26000","Connecticut","09","65-69 years","65-69",268,64101,418.1
,"1999","1999","Breast","26000","Connecticut","09","70-74 years","70-74",339,64954,521.9
,"1999","1999","Breast","26000","Delaware","10","50-54 years","50-54",65,24542,264.9
,"1999","1999","Breast","26000","Delaware","10","55-59 years","55-59",67,19916,336.4
,"1999","1999","Breast","26000","Delaware","10","60-64 years ","60-64",66,16740,394.3
,"1999","1999","Breast","26000","Delaware","10","65-69 years","65-69",69,15826,436.0
,"1999","1999","Breast","26000","Delaware","10","70-74 years","70-74",63,14581,432.1
,"1999","1999","Breast","26000","District of Columbia","11","50-54 years","50-54",59,18531,318.4
,"1999","1999","Breast","26000","District of Columbia","11","55-59 years","55-59",55,14675,374.8
,"1999","1999","Breast","26000","District of Columbia","11","60-64 years ","60-64",44,11792,373.1
,"1999","1999","Breast","26000","District of Columbia","11","65-69 years","65-69",41,10557,388.4
,"1999","1999","Breast","26000","District of Columbia","11","70-74 years","70-74",53,10651,497.6
,"1999","1999","Breast","26000","Florida","12","50-54 years","50-54",1253,487549,257.0
,"1999","1999","Breast","26000","Florida","12","55-59 years","55-59",1294,416413,310.7
,"1999","1999","Breast","26000","Florida","12","60-64 years ","60-64",1421,384198,369.9
,"1999","1999","Breast","26000","Florida","12","65-69 years","65-69",1536,390376,393.5
,"1999","1999","Breast","26000","Florida","12","70-74 years","70-74",1865,400042,466.2
,"1999","1999","Breast","26000","Georgia","13","50-54 years","50-54",610,250376,243.6
,"1999","1999","Breast","26000","Georgia","13","55-59 years","55-59",569,186795,304.6
,"1999","1999","Breast","26000","Georgia","13","60-64 years ","60-64",497,147685,336.5
,"1999","1999","Breast","26000","Georgia","13","65-69 years","65-69",521,127362,409.1
,"1999","1999","Breast","26000","Georgia","13","70-74 years","70-74",490,113851,430.4
,"1999","1999","Breast","26000","Hawaii","15","50-54 years","50-54",103,38813,265.4
,"1999","1999","Breast","26000","Hawaii","15","55-59 years","55-59",107,29443,363.4
,"1999","1999","Breast","26000","Hawaii","15","60-64 years ","60-64",86,23775,361.7
,"1999","1999","Breast","26000","Hawaii","15","65-69 years","65-69",103,23367,440.8
,"1999","1999","Breast","26000","Hawaii","15","70-74 years","70-74",128,23476,545.2
,"1999","1999","Breast","26000","Idaho","16","50-54 years","50-54",92,36863,249.6
,"1999","1999","Breast","26000","Idaho","16","55-59 years","55-59",95,29144,326.0
,"1999","1999","Breast","26000","Idaho","16","60-64 years ","60-64",85,23269,365.3
,"1999","1999","Breast","26000","Idaho","16","65-69 years","65-69",92,20577,447.1
,"1999","1999","Breast","26000","Idaho","16","70-74 years","70-74",87,18987,458.2
,"1999","1999","Breast","26000","Illinois","17","50-54 years","50-54",1016,372180,273.0
,"1999","1999","Breast","26000","Illinois","17","55-59 years","55-59",1010,294263,343.2
,"1999","1999","Breast","26000","Illinois","17","60-64 years ","60-64",906,243398,372.2
,"1999","1999","Breast","26000","Illinois","17","65-69 years","65-69",933,218646,426.7
,"1999","1999","Breast","26000","Illinois","17","70-74 years","70-74",1004,214195,468.7
,"1999","1999","Breast","26000","Indiana","18","50-54 years","50-54",473,186461,253.7
,"1999","1999","Breast","26000","Indiana","18","55-59 years","55-59",450,148129,303.8
,"1999","1999","Breast","26000","Indiana","18","60-64 years ","60-64",422,122282,345.1
,"1999","1999","Breast","26000","Indiana","18","65-69 years","65-69",496,110919,447.2
,"1999","1999","Breast","26000","Indiana","18","70-74 years","70-74",536,109319,490.3
,"1999","1999","Breast","26000","Iowa","19","50-54 years","50-54",239,86440,276.5
,"1999","1999","Breast","26000","Iowa","19","55-59 years","55-59",219,69757,313.9
,"1999","1999","Breast","26000","Iowa","19","60-64 years ","60-64",221,61789,357.7
,"1999","1999","Breast","26000","Iowa","19","65-69 years","65-69",242,58088,416.6
,"1999","1999","Breast","26000","Iowa","19","70-74 years","70-74",282,58438,482.6
,"1999","1999","Breast","26000","Kansas","20","50-54 years","50-54",214,77582,275.8
,"1999","1999","Breast","26000","Kansas","20","55-59 years","55-59",184,60789,302.7
,"1999","1999","Breast","26000","Kansas","20","60-64 years ","60-64",194,51198,378.9
,"1999","1999","Breast","26000","Kansas","20","65-69 years","65-69",218,48792,446.8
,"1999","1999","Breast","26000","Kansas","20","70-74 years","70-74",224,48062,466.1
,"1999","1999","Breast","26000","Kentucky","21","50-54 years","50-54",342,129037,265.0
,"1999","1999","Breast","26000","Kentucky","21","55-59 years","55-59",338,102904,328.5
,"1999","1999","Breast","26000","Kentucky","21","60-64 years ","60-64",325,87265,372.4
,"1999","1999","Breast","26000","Kentucky","21","65-69 years","65-69",309,78112,395.6
,"1999","1999","Breast","26000","Kentucky","21","70-74 years","70-74",321,73486,436.8
,"1999","1999","Breast","26000","Louisiana","22","50-54 years","50-54",336,134149,250.5
,"1999","1999","Breast","26000","Louisiana","22","55-59 years","55-59",297,106780,278.1
,"1999","1999","Breast","26000","Louisiana","22","60-64 years ","60-64",286,90004,317.8
,"1999","1999","Breast","26000","Louisiana","22","65-69 years","65-69",345,81554,423.0
,"1999","1999","Breast","26000","Louisiana","22","70-74 years","70-74",340,77225,440.3
,"1999","1999","Breast","26000","Maine","23","50-54 years","50-54",115,43099,266.8
,"1999","1999","Breast","26000","Maine","23","55-59 years","55-59",89,33307,267.2
,"1999","1999","Breast","26000","Maine","23","60-64 years ","60-64",99,27960,354.1
,"1999","1999","Breast","26000","Maine","23","65-69 years","65-69",118,26522,444.9
,"1999","1999","Breast","26000","Maine","23","70-74 years","70-74",112,25654,436.6
,"1999","1999","Breast","26000","Maryland","24","50-54 years","50-54",482,178074,270.7
,"1999","1999","Breast","26000","Maryland","24","55-59 years","55-59",464,135372,342.8
,"1999","1999","Breast","26000","Maryland","24","60-64 years ","60-64",403,103656,388.8
,"1999","1999","Breast","26000","Maryland","24","65-69 years","65-69",394,91187,432.1
,"1999","1999","Breast","26000","Maryland","24","70-74 years","70-74",383,87132,439.6
,"1999","1999","Breast","26000","Massachusetts","25","50-54 years","50-54",526,205092,256.5
,"1999","1999","Breast","26000","Massachusetts","25","55-59 years","55-59",552,155640,354.7
,"1999","1999","Breast","26000","Massachusetts","25","60-64 years ","60-64",494,124209,397.7
,"1999","1999","Breast","26000","Massachusetts","25","65-69 years","65-69",509,118706,428.8
,"1999","1999","Breast","26000","Massachusetts","25","70-74 years","70-74",594,121647,488.3
,"1999","1999","Breast","26000","Michigan","26","50-54 years","50-54",789,309095,255.3
,"1999","1999","Breast","26000","Michigan","26","55-59 years","55-59",784,242728,323.0
,"1999","1999","Breast","26000","Michigan","26","60-64 years ","60-64",747,195218,382.6
,"1999","1999","Breast","26000","Michigan","26","65-69 years","65-69",794,178428,445.0
,"1999","1999","Breast","26000","Michigan","26","70-74 years","70-74",833,176081,473.1
,"1999","1999","Breast","26000","Minnesota","27","50-54 years","50-54",384,143834,267.0
,"1999","1999","Breast","26000","Minnesota","27","55-59 years","55-59",421,111416,377.9
,"1999","1999","Breast","26000","Minnesota","27","60-64 years ","60-64",400,90018,444.4
,"1999","1999","Breast","26000","Minnesota","27","65-69 years","65-69",328,80421,407.9
,"1999","1999","Breast","26000","Minnesota","27","70-74 years","70-74",385,78445,490.8
,"1999","1999","Breast","26000","Mississippi","28","50-54 years","50-54",Missing,Missing,Missing
,"1999","1999","Breast","26000","Mississippi","28","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Breast","26000","Mississippi","28","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Breast","26000","Mississippi","28","65-69 years","65-69",Missing,Missing,Missing
,"1999","1999","Breast","26000","Mississippi","28","70-74 years","70-74",Missing,Missing,Missing
,"1999","1999","Breast","26000","Missouri","29","50-54 years","50-54",452,171836,263.0
,"1999","1999","Breast","26000","Missouri","29","55-59 years","55-59",467,141417,330.2
,"1999","1999","Breast","26000","Missouri","29","60-64 years ","60-64",449,118593,378.6
,"1999","1999","Breast","26000","Missouri","29","65-69 years","65-69",466,110731,420.8
,"1999","1999","Breast","26000","Missouri","29","70-74 years","70-74",465,105298,441.6
,"1999","1999","Breast","26000","Montana","30","50-54 years","50-54",89,28731,309.8
,"1999","1999","Breast","26000","Montana","30","55-59 years","55-59",84,22683,370.3
,"1999","1999","Breast","26000","Montana","30","60-64 years ","60-64",82,18749,437.4
,"1999","1999","Breast","26000","Montana","30","65-69 years","65-69",64,16661,384.1
,"1999","1999","Breast","26000","Montana","30","70-74 years","70-74",76,15936,476.9
,"1999","1999","Breast","26000","Nebraska","31","50-54 years","50-54",129,49338,261.5
,"1999","1999","Breast","26000","Nebraska","31","55-59 years","55-59",111,38474,288.5
,"1999","1999","Breast","26000","Nebraska","31","60-64 years ","60-64",122,33415,365.1
,"1999","1999","Breast","26000","Nebraska","31","65-69 years","65-69",159,31822,499.7
,"1999","1999","Breast","26000","Nebraska","31","70-74 years","70-74",144,31216,461.3
,"1999","1999","Breast","26000","Nevada","32","50-54 years","50-54",138,60766,227.1
,"1999","1999","Breast","26000","Nevada","32","55-59 years","55-59",115,49968,230.1
,"1999","1999","Breast","26000","Nevada","32","60-64 years ","60-64",119,40365,294.8
,"1999","1999","Breast","26000","Nevada","32","65-69 years","65-69",125,34909,358.1
,"1999","1999","Breast","26000","Nevada","32","70-74 years","70-74",127,30788,412.5
,"1999","1999","Breast","26000","New Hampshire","33","50-54 years","50-54",102,40935,249.2
,"1999","1999","Breast","26000","New Hampshire","33","55-59 years","55-59",107,29904,357.8
,"1999","1999","Breast","26000","New Hampshire","33","60-64 years ","60-64",100,23452,426.4
,"1999","1999","Breast","26000","New Hampshire","33","65-69 years","65-69",103,21289,483.8
,"1999","1999","Breast","26000","New Hampshire","33","70-74 years","70-74",98,20530,477.4
,"1999","1999","Breast","26000","New Jersey","34","50-54 years","50-54",788,276145,285.4
,"1999","1999","Breast","26000","New Jersey","34","55-59 years","55-59",725,215229,336.9
,"1999","1999","Breast","26000","New Jersey","34","60-64 years ","60-64",658,173309,379.7
,"1999","1999","Breast","26000","New Jersey","34","65-69 years","65-69",701,161967,432.8
,"1999","1999","Breast","26000","New Jersey","34","70-74 years","70-74",777,161468,481.2
,"1999","1999","Breast","26000","New Mexico","35","50-54 years","50-54",134,56084,238.9
,"1999","1999","Breast","26000","New Mexico","35","55-59 years","55-59",135,43695,309.0
,"1999","1999","Breast","26000","New Mexico","35","60-64 years ","60-64",123,36884,333.5
,"1999","1999","Breast","26000","New Mexico","35","65-69 years","65-69",131,32672,401.0
,"1999","1999","Breast","26000","New Mexico","35","70-74 years","70-74",143,29210,489.6
,"1999","1999","Breast","26000","New York","36","50-54 years","50-54",1629,614943,264.9
,"1999","1999","Breast","26000","New York","36","55-59 years","55-59",1514,485263,312.0
,"1999","1999","Breast","26000","New York","36","60-64 years ","60-64",1461,403835,361.8
,"1999","1999","Breast","26000","New York","36","65-69 years","65-69",1545,360502,428.6
,"1999","1999","Breast","26000","New York","36","70-74 years","70-74",1661,352733,470.9
,"1999","1999","Breast","26000","North Carolina","37","50-54 years","50-54",598,255755,233.8
,"1999","1999","Breast","26000","North Carolina","37","55-59 years","55-59",670,201985,331.7
,"1999","1999","Breast","26000","North Carolina","37","60-64 years ","60-64",618,170544,362.4
,"1999","1999","Breast","26000","North Carolina","37","65-69 years","65-69",616,153514,401.3
,"1999","1999","Breast","26000","North Carolina","37","70-74 years","70-74",637,142814,446.0
,"1999","1999","Breast","26000","North Dakota","38","50-54 years","50-54",53,17773,298.2
,"1999","1999","Breast","26000","North Dakota","38","55-59 years","55-59",69,14033,491.7
,"1999","1999","Breast","26000","North Dakota","38","60-64 years ","60-64",45,12825,350.9
,"1999","1999","Breast","26000","North Dakota","38","65-69 years","65-69",38,12302,308.9
,"1999","1999","Breast","26000","North Dakota","38","70-74 years","70-74",52,12329,421.8
,"1999","1999","Breast","26000","Ohio","39","50-54 years","50-54",934,359506,259.8
,"1999","1999","Breast","26000","Ohio","39","55-59 years","55-59",913,283732,321.8
,"1999","1999","Breast","26000","Ohio","39","60-64 years ","60-64",938,241321,388.7
,"1999","1999","Breast","26000","Ohio","39","65-69 years","65-69",950,220475,430.9
,"1999","1999","Breast","26000","Ohio","39","70-74 years","70-74",1069,221318,483.0
,"1999","1999","Breast","26000","Oklahoma","40","50-54 years","50-54",251,105972,236.9
,"1999","1999","Breast","26000","Oklahoma","40","55-59 years","55-59",294,87228,337.0
,"1999","1999","Breast","26000","Oklahoma","40","60-64 years ","60-64",254,74671,340.2
,"1999","1999","Breast","26000","Oklahoma","40","65-69 years","65-69",307,69098,444.3
,"1999","1999","Breast","26000","Oklahoma","40","70-74 years","70-74",301,63292,475.6
,"1999","1999","Breast","26000","Oregon","41","50-54 years","50-54",352,113497,310.1
,"1999","1999","Breast","26000","Oregon","41","55-59 years","55-59",315,84785,371.5
,"1999","1999","Breast","26000","Oregon","41","60-64 years ","60-64",301,65897,456.8
,"1999","1999","Breast","26000","Oregon","41","65-69 years","65-69",325,59576,545.5
,"1999","1999","Breast","26000","Oregon","41","70-74 years","70-74",341,58800,579.9
,"1999","1999","Breast","26000","Pennsylvania","42","50-54 years","50-54",1053,392687,268.2
,"1999","1999","Breast","26000","Pennsylvania","42","55-59 years","55-59",974,316736,307.5
,"1999","1999","Breast","26000","Pennsylvania","42","60-64 years ","60-64",987,271013,364.2
,"1999","1999","Breast","26000","Pennsylvania","42","65-69 years","65-69",1199,266625,449.7
,"1999","1999","Breast","26000","Pennsylvania","42","70-74 years","70-74",1339,282239,474.4
,"1999","1999","Breast","26000","Rhode Island","44","50-54 years","50-54",91,32527,279.8
,"1999","1999","Breast","26000","Rhode Island","44","55-59 years","55-59",76,25016,303.8
,"1999","1999","Breast","26000","Rhode Island","44","60-64 years ","60-64",75,20590,364.3
,"1999","1999","Breast","26000","Rhode Island","44","65-69 years","65-69",72,19931,361.2
,"1999","1999","Breast","26000","Rhode Island","44","70-74 years","70-74",95,22062,430.6
,"1999","1999","Breast","26000","South Carolina","45","50-54 years","50-54",338,130374,259.3
,"1999","1999","Breast","26000","South Carolina","45","55-59 years","55-59",335,103814,322.7
,"1999","1999","Breast","26000","South Carolina","45","60-64 years ","60-64",330,86531,381.4
,"1999","1999","Breast","26000","South Carolina","45","65-69 years","65-69",282,78669,358.5
,"1999","1999","Breast","26000","South Carolina","45","70-74 years","70-74",324,70811,457.6
,"1999","1999","Breast","26000","South Dakota","46","50-54 years","50-54",Missing,Missing,Missing
,"1999","1999","Breast","26000","South Dakota","46","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Breast","26000","South Dakota","46","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Breast","26000","South Dakota","46","65-69 years","65-69",Missing,Missing,Missing
,"1999","1999","Breast","26000","South Dakota","46","70-74 years","70-74",Missing,Missing,Missing
,"1999","1999","Breast","26000","Tennessee","47","50-54 years","50-54",448,184470,242.9
,"1999","1999","Breast","26000","Tennessee","47","55-59 years","55-59",462,148077,312.0
,"1999","1999","Breast","26000","Tennessee","47","60-64 years ","60-64",401,124839,321.2
,"1999","1999","Breast","26000","Tennessee","47","65-69 years","65-69",401,110759,362.0
,"1999","1999","Breast","26000","Tennessee","47","70-74 years","70-74",419,101240,413.9
,"1999","1999","Breast","26000","Texas","48","50-54 years","50-54",1473,583232,252.6
,"1999","1999","Breast","26000","Texas","48","55-59 years","55-59",1362,443651,307.0
,"1999","1999","Breast","26000","Texas","48","60-64 years ","60-64",1238,362968,341.1
,"1999","1999","Breast","26000","Texas","48","65-69 years","65-69",1323,324351,407.9
,"1999","1999","Breast","26000","Texas","48","70-74 years","70-74",1286,296860,433.2
,"1999","1999","Breast","26000","Utah","49","50-54 years","50-54",105,50912,206.2
,"1999","1999","Breast","26000","Utah","49","55-59 years","55-59",113,39507,286.0
,"1999","1999","Breast","26000","Utah","49","60-64 years ","60-64",119,32017,371.7
,"1999","1999","Breast","26000","Utah","49","65-69 years","65-69",115,27962,411.3
,"1999","1999","Breast","26000","Utah","49","70-74 years","70-74",114,25541,446.3
,"1999","1999","Breast","26000","Vermont","50","50-54 years","50-54",61,20794,293.4
,"1999","1999","Breast","26000","Vermont","50","55-59 years","55-59",55,15655,351.3
,"1999","1999","Breast","26000","Vermont","50","60-64 years ","60-64",40,12148,329.3
,"1999","1999","Breast","26000","Vermont","50","65-69 years","65-69",48,11049,434.4
,"1999","1999","Breast","26000","Vermont","50","70-74 years","70-74",53,10739,493.5
,"1999","1999","Breast","26000","Virginia","51","50-54 years","50-54",626,233595,268.0
,"1999","1999","Breast","26000","Virginia","51","55-59 years","55-59",606,177845,340.7
,"1999","1999","Breast","26000","Virginia","51","60-64 years ","60-64",508,139504,364.1
,"1999","1999","Breast","26000","Virginia","51","65-69 years","65-69",505,123615,408.5
,"1999","1999","Breast","26000","Virginia","51","70-74 years","70-74",473,114972,411.4
,"1999","1999","Breast","26000","Washington","53","50-54 years","50-54",507,189316,267.8
,"1999","1999","Breast","26000","Washington","53","55-59 years","55-59",528,137781,383.2
,"1999","1999","Breast","26000","Washington","53","60-64 years ","60-64",469,105530,444.4
,"1999","1999","Breast","26000","Washington","53","65-69 years","65-69",472,91750,514.4
,"1999","1999","Breast","26000","Washington","53","70-74 years","70-74",519,88836,584.2
,"1999","1999","Breast","26000","West Virginia","54","50-54 years","50-54",135,62101,217.4
,"1999","1999","Breast","26000","West Virginia","54","55-59 years","55-59",126,49544,254.3
,"1999","1999","Breast","26000","West Virginia","54","60-64 years ","60-64",164,44779,366.2
,"1999","1999","Breast","26000","West Virginia","54","65-69 years","65-69",159,41682,381.5
,"1999","1999","Breast","26000","West Virginia","54","70-74 years","70-74",186,41219,451.2
,"1999","1999","Breast","26000","Wisconsin","55","50-54 years","50-54",392,159654,245.5
,"1999","1999","Breast","26000","Wisconsin","55","55-59 years","55-59",425,125141,339.6
,"1999","1999","Breast","26000","Wisconsin","55","60-64 years ","60-64",430,104884,410.0
,"1999","1999","Breast","26000","Wisconsin","55","65-69 years","65-69",401,96871,414.0
,"1999","1999","Breast","26000","Wisconsin","55","70-74 years","70-74",450,95401,471.7
,"1999","1999","Breast","26000","Wyoming","56","50-54 years","50-54",41,15326,267.5
,"1999","1999","Breast","26000","Wyoming","56","55-59 years","55-59",29,11822,245.3
,"1999","1999","Breast","26000","Wyoming","56","60-64 years ","60-64",33,9546,345.7
,"1999","1999","Breast","26000","Wyoming","56","65-69 years","65-69",34,8532,398.5
,"1999","1999","Breast","26000","Wyoming","56","70-74 years","70-74",38,7705,493.2
,"1999","1999","Breast","26000","Puerto Rico","72","50-54 years","50-54",Missing,Missing,Missing
,"1999","1999","Breast","26000","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Breast","26000","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Breast","26000","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"1999","1999","Breast","26000","Puerto Rico","72","70-74 years","70-74",Missing,Missing,Missing
,"2000","2000","Breast","26000","Alabama","01","50-54 years","50-54",349,147829,236.1
,"2000","2000","Breast","26000","Alabama","01","55-59 years","55-59",311,118328,262.8
,"2000","2000","Breast","26000","Alabama","01","60-64 years ","60-64",334,101533,329.0
,"2000","2000","Breast","26000","Alabama","01","65-69 years","65-69",375,91430,410.1
,"2000","2000","Breast","26000","Alabama","01","70-74 years","70-74",298,85070,350.3
,"2000","2000","Breast","26000","Alaska","02","50-54 years","50-54",53,19290,274.8
,"2000","2000","Breast","26000","Alaska","02","55-59 years","55-59",47,12801,367.2
,"2000","2000","Breast","26000","Alaska","02","60-64 years ","60-64",43,8158,527.1
,"2000","2000","Breast","26000","Alaska","02","65-69 years","65-69",40,6314,633.5
,"2000","2000","Breast","26000","Alaska","02","70-74 years","70-74",24,5065,473.8
,"2000","2000","Breast","26000","Arizona","04","50-54 years","50-54",359,153797,233.4
,"2000","2000","Breast","26000","Arizona","04","55-59 years","55-59",391,126474,309.2
,"2000","2000","Breast","26000","Arizona","04","60-64 years ","60-64",338,107632,314.0
,"2000","2000","Breast","26000","Arizona","04","65-69 years","65-69",396,98936,400.3
,"2000","2000","Breast","26000","Arizona","04","70-74 years","70-74",435,93645,464.5
,"2000","2000","Breast","26000","Arkansas","05","50-54 years","50-54",216,86356,250.1
,"2000","2000","Breast","26000","Arkansas","05","55-59 years","55-59",218,72853,299.2
,"2000","2000","Breast","26000","Arkansas","05","60-64 years ","60-64",197,61770,318.9
,"2000","2000","Breast","26000","Arkansas","05","65-69 years","65-69",232,56281,412.2
,"2000","2000","Breast","26000","Arkansas","05","70-74 years","70-74",198,51871,381.7
,"2000","2000","Breast","26000","California","06","50-54 years","50-54",2555,1030057,248.0
,"2000","2000","Breast","26000","California","06","55-59 years","55-59",2578,761209,338.7
,"2000","2000","Breast","26000","California","06","60-64 years ","60-64",2369,603439,392.6
,"2000","2000","Breast","26000","California","06","65-69 years","65-69",2315,527821,438.6
,"2000","2000","Breast","26000","California","06","70-74 years","70-74",2313,505873,457.2
,"2000","2000","Breast","26000","Colorado","08","50-54 years","50-54",363,140724,258.0
,"2000","2000","Breast","26000","Colorado","08","55-59 years","55-59",346,99376,348.2
,"2000","2000","Breast","26000","Colorado","08","60-64 years ","60-64",276,74475,370.6
,"2000","2000","Breast","26000","Colorado","08","65-69 years","65-69",287,63667,450.8
,"2000","2000","Breast","26000","Colorado","08","70-74 years","70-74",258,57979,445.0
,"2000","2000","Breast","26000","Connecticut","09","50-54 years","50-54",331,119052,278.0
,"2000","2000","Breast","26000","Connecticut","09","55-59 years","55-59",328,91915,356.9
,"2000","2000","Breast","26000","Connecticut","09","60-64 years ","60-64",257,69541,369.6
,"2000","2000","Breast","26000","Connecticut","09","65-69 years","65-69",279,63306,440.7
,"2000","2000","Breast","26000","Connecticut","09","70-74 years","70-74",310,63897,485.2
,"2000","2000","Breast","26000","Delaware","10","50-54 years","50-54",73,25764,283.3
,"2000","2000","Breast","26000","Delaware","10","55-59 years","55-59",61,20714,294.5
,"2000","2000","Breast","26000","Delaware","10","60-64 years ","60-64",49,17078,286.9
,"2000","2000","Breast","26000","Delaware","10","65-69 years","65-69",57,15886,358.8
,"2000","2000","Breast","26000","Delaware","10","70-74 years","70-74",79,14552,542.9
,"2000","2000","Breast","26000","District of Columbia","11","50-54 years","50-54",55,19485,282.3
,"2000","2000","Breast","26000","District of Columbia","11","55-59 years","55-59",47,15181,309.6
,"2000","2000","Breast","26000","District of Columbia","11","60-64 years ","60-64",44,11936,368.6
,"2000","2000","Breast","26000","District of Columbia","11","65-69 years","65-69",36,10305,349.3
,"2000","2000","Breast","26000","District of Columbia","11","70-74 years","70-74",44,10400,423.1
,"2000","2000","Breast","26000","Florida","12","50-54 years","50-54",1338,515762,259.4
,"2000","2000","Breast","26000","Florida","12","55-59 years","55-59",1401,437355,320.3
,"2000","2000","Breast","26000","Florida","12","60-64 years ","60-64",1428,395710,360.9
,"2000","2000","Breast","26000","Florida","12","65-69 years","65-69",1578,387384,407.3
,"2000","2000","Breast","26000","Florida","12","70-74 years","70-74",1761,395058,445.8
,"2000","2000","Breast","26000","Georgia","13","50-54 years","50-54",653,264336,247.0
,"2000","2000","Breast","26000","Georgia","13","55-59 years","55-59",617,195246,316.0
,"2000","2000","Breast","26000","Georgia","13","60-64 years ","60-64",541,151404,357.3
,"2000","2000","Breast","26000","Georgia","13","65-69 years","65-69",539,128976,417.9
,"2000","2000","Breast","26000","Georgia","13","70-74 years","70-74",489,114344,427.7
,"2000","2000","Breast","26000","Hawaii","15","50-54 years","50-54",108,40430,267.1
,"2000","2000","Breast","26000","Hawaii","15","55-59 years","55-59",104,30876,336.8
,"2000","2000","Breast","26000","Hawaii","15","60-64 years ","60-64",78,24179,322.6
,"2000","2000","Breast","26000","Hawaii","15","65-69 years","65-69",92,23325,394.4
,"2000","2000","Breast","26000","Hawaii","15","70-74 years","70-74",87,23519,369.9
,"2000","2000","Breast","26000","Idaho","16","50-54 years","50-54",100,39016,256.3
,"2000","2000","Breast","26000","Idaho","16","55-59 years","55-59",90,30316,296.9
,"2000","2000","Breast","26000","Idaho","16","60-64 years ","60-64",79,23888,330.7
,"2000","2000","Breast","26000","Idaho","16","65-69 years","65-69",87,20704,420.2
,"2000","2000","Breast","26000","Idaho","16","70-74 years","70-74",110,19040,577.7
,"2000","2000","Breast","26000","Illinois","17","50-54 years","50-54",933,389205,239.7
,"2000","2000","Breast","26000","Illinois","17","55-59 years","55-59",1017,301216,337.6
,"2000","2000","Breast","26000","Illinois","17","60-64 years ","60-64",947,244809,386.8
,"2000","2000","Breast","26000","Illinois","17","65-69 years","65-69",915,215707,424.2
,"2000","2000","Breast","26000","Illinois","17","70-74 years","70-74",968,211376,458.0
