"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2003","2003","Prostate","28010","85+ years","85+",9802,1338201,732.5
,"2004","2004","Prostate","28010","< 1 year","1",Suppressed,2052042,Suppressed
,"2004","2004","Prostate","28010","1-4 years","1-4",Suppressed,8058452,Suppressed
,"2004","2004","Prostate","28010","5-9 years","5-9",Suppressed,9951006,Suppressed
,"2004","2004","Prostate","28010","10-14 years","10-14",0,10967974,0.0
,"2004","2004","Prostate","28010","15-19 years","15-19",Suppressed,10859759,Suppressed
,"2004","2004","Prostate","28010","20-24 years","20-24",Suppressed,10654919,Suppressed
,"2004","2004","Prostate","28010","25-29 years","25-29",Suppressed,9627975,Suppressed
,"2004","2004","Prostate","28010","30-34 years","30-34",17,10118356,0.2
,"2004","2004","Prostate","28010","35-39 years","35-39",79,10421329,0.8
,"2004","2004","Prostate","28010","40-44 years","40-44",1003,11363212,8.8
,"2004","2004","Prostate","28010","45-49 years","45-49",4381,10880756,40.3
,"2004","2004","Prostate","28010","50-54 years","50-54",13667,9565045,142.9
,"2004","2004","Prostate","28010","55-59 years","55-59",25588,8059227,317.5
,"2004","2004","Prostate","28010","60-64 years ","60-64",33033,6060330,545.1
,"2004","2004","Prostate","28010","65-69 years","65-69",38828,4703011,825.6
,"2004","2004","Prostate","28010","70-74 years","70-74",35226,3854159,914.0
,"2004","2004","Prostate","28010","75-79 years","75-79",27479,3140080,875.1
,"2004","2004","Prostate","28010","80-84 years","80-84",15608,2111081,739.3
,"2004","2004","Prostate","28010","85+ years","85+",9441,1379299,684.5
,"2005","2005","Prostate","28010","< 1 year","1",Suppressed,2071291,Suppressed
,"2005","2005","Prostate","28010","1-4 years","1-4",Suppressed,8227683,Suppressed
,"2005","2005","Prostate","28010","5-9 years","5-9",Suppressed,10052911,Suppressed
,"2005","2005","Prostate","28010","10-14 years","10-14",0,11005942,0.0
,"2005","2005","Prostate","28010","15-19 years","15-19",Suppressed,11195498,Suppressed
,"2005","2005","Prostate","28010","20-24 years","20-24",Suppressed,10874429,Suppressed
,"2005","2005","Prostate","28010","25-29 years","25-29",Suppressed,9946653,Suppressed
,"2005","2005","Prostate","28010","30-34 years","30-34",Suppressed,10001357,Suppressed
,"2005","2005","Prostate","28010","35-39 years","35-39",109,10500280,1.0
,"2005","2005","Prostate","28010","40-44 years","40-44",1131,11365453,10.0
,"2005","2005","Prostate","28010","45-49 years","45-49",4537,11166233,40.6
,"2005","2005","Prostate","28010","50-54 years","50-54",13722,9921411,138.3
,"2005","2005","Prostate","28010","55-59 years","55-59",27080,8595175,315.1
,"2005","2005","Prostate","28010","60-64 years ","60-64",34188,6359594,537.6
,"2005","2005","Prostate","28010","65-69 years","65-69",39787,4877355,815.7
,"2005","2005","Prostate","28010","70-74 years","70-74",35634,3926631,907.5
,"2005","2005","Prostate","28010","75-79 years","75-79",27846,3201014,869.9
,"2005","2005","Prostate","28010","80-84 years","80-84",15772,2181396,723.0
,"2005","2005","Prostate","28010","85+ years","85+",9588,1463607,655.1
,"2006","2006","Prostate","28010","< 1 year","1",Suppressed,2091208,Suppressed
,"2006","2006","Prostate","28010","1-4 years","1-4",Suppressed,8224719,Suppressed
,"2006","2006","Prostate","28010","5-9 years","5-9",Suppressed,10131180,Suppressed
,"2006","2006","Prostate","28010","10-14 years","10-14",Suppressed,10919622,Suppressed
,"2006","2006","Prostate","28010","15-19 years","15-19",Suppressed,11361578,Suppressed
,"2006","2006","Prostate","28010","20-24 years","20-24",Suppressed,10939343,Suppressed
,"2006","2006","Prostate","28010","25-29 years","25-29",Suppressed,10225390,Suppressed
,"2006","2006","Prostate","28010","30-34 years","30-34",Suppressed,9791732,Suppressed
,"2006","2006","Prostate","28010","35-39 years","35-39",102,10570636,1.0
,"2006","2006","Prostate","28010","40-44 years","40-44",1243,11184900,11.1
,"2006","2006","Prostate","28010","45-49 years","45-49",5078,11323407,44.8
,"2006","2006","Prostate","28010","50-54 years","50-54",15370,10171064,151.1
,"2006","2006","Prostate","28010","55-59 years","55-59",30586,9027212,338.8
,"2006","2006","Prostate","28010","60-64 years ","60-64",38677,6563370,589.3
,"2006","2006","Prostate","28010","65-69 years","65-69",44080,5015625,878.9
,"2006","2006","Prostate","28010","70-74 years","70-74",38312,3964686,966.3
,"2006","2006","Prostate","28010","75-79 years","75-79",29057,3217535,903.1
,"2006","2006","Prostate","28010","80-84 years","80-84",16315,2210694,738.0
,"2006","2006","Prostate","28010","85+ years","85+",10028,1539322,651.5
,"2007","2007","Prostate","28010","< 1 year","1",Suppressed,2145229,Suppressed
,"2007","2007","Prostate","28010","1-4 years","1-4",Suppressed,8264370,Suppressed
,"2007","2007","Prostate","28010","5-9 years","5-9",Suppressed,10210900,Suppressed
,"2007","2007","Prostate","28010","10-14 years","10-14",Suppressed,10817122,Suppressed
,"2007","2007","Prostate","28010","15-19 years","15-19",Suppressed,11486172,Suppressed
,"2007","2007","Prostate","28010","20-24 years","20-24",Suppressed,10945284,Suppressed
,"2007","2007","Prostate","28010","25-29 years","25-29",Suppressed,10441481,Suppressed
,"2007","2007","Prostate","28010","30-34 years","30-34",Suppressed,9729056,Suppressed
,"2007","2007","Prostate","28010","35-39 years","35-39",132,10579438,1.2
,"2007","2007","Prostate","28010","40-44 years","40-44",1273,10952747,11.6
,"2007","2007","Prostate","28010","45-49 years","45-49",5452,11371036,47.9
,"2007","2007","Prostate","28010","50-54 years","50-54",16953,10452255,162.2
,"2007","2007","Prostate","28010","55-59 years","55-59",32291,9047774,356.9
,"2007","2007","Prostate","28010","60-64 years ","60-64",43531,7127320,610.8
,"2007","2007","Prostate","28010","65-69 years","65-69",47679,5218868,913.6
,"2007","2007","Prostate","28010","70-74 years","70-74",39576,4015360,985.6
,"2007","2007","Prostate","28010","75-79 years","75-79",29591,3215618,920.2
,"2007","2007","Prostate","28010","80-84 years","80-84",16477,2244363,734.2
,"2007","2007","Prostate","28010","85+ years","85+",10221,1614749,633.0
,"2008","2008","Prostate","28010","< 1 year","1",Suppressed,2133550,Suppressed
,"2008","2008","Prostate","28010","1-4 years","1-4",Suppressed,8344028,Suppressed
,"2008","2008","Prostate","28010","5-9 years","5-9",Suppressed,10312799,Suppressed
,"2008","2008","Prostate","28010","10-14 years","10-14",Suppressed,10741550,Suppressed
,"2008","2008","Prostate","28010","15-19 years","15-19",Suppressed,11554362,Suppressed
,"2008","2008","Prostate","28010","20-24 years","20-24",Suppressed,10974337,Suppressed
,"2008","2008","Prostate","28010","25-29 years","25-29",Suppressed,10634925,Suppressed
,"2008","2008","Prostate","28010","30-34 years","30-34",Suppressed,9796827,Suppressed
,"2008","2008","Prostate","28010","35-39 years","35-39",136,10497543,1.3
,"2008","2008","Prostate","28010","40-44 years","40-44",1291,10734861,12.0
,"2008","2008","Prostate","28010","45-49 years","45-49",5630,11378002,49.5
,"2008","2008","Prostate","28010","50-54 years","50-54",16844,10708003,157.3
,"2008","2008","Prostate","28010","55-59 years","55-59",31172,9214176,338.3
,"2008","2008","Prostate","28010","60-64 years ","60-64",42621,7458789,571.4
,"2008","2008","Prostate","28010","65-69 years","65-69",46803,5522058,847.6
,"2008","2008","Prostate","28010","70-74 years","70-74",37465,4114456,910.6
,"2008","2008","Prostate","28010","75-79 years","75-79",26595,3208709,828.8
,"2008","2008","Prostate","28010","80-84 years","80-84",14494,2279414,635.9
,"2008","2008","Prostate","28010","85+ years","85+",9694,1684903,575.3
,"2009","2009","Prostate","28010","< 1 year","1",Suppressed,2067673,Suppressed
,"2009","2009","Prostate","28010","1-4 years","1-4",Suppressed,8391974,Suppressed
,"2009","2009","Prostate","28010","5-9 years","5-9",Suppressed,10434539,Suppressed
,"2009","2009","Prostate","28010","10-14 years","10-14",Suppressed,10711932,Suppressed
,"2009","2009","Prostate","28010","15-19 years","15-19",Suppressed,11535147,Suppressed
,"2009","2009","Prostate","28010","20-24 years","20-24",Suppressed,11055768,Suppressed
,"2009","2009","Prostate","28010","25-29 years","25-29",Suppressed,10733546,Suppressed
,"2009","2009","Prostate","28010","30-34 years","30-34",23,9963430,0.2
,"2009","2009","Prostate","28010","35-39 years","35-39",155,10332505,1.5
,"2009","2009","Prostate","28010","40-44 years","40-44",1171,10546437,11.1
,"2009","2009","Prostate","28010","45-49 years","45-49",5607,11400806,49.2
,"2009","2009","Prostate","28010","50-54 years","50-54",17274,10893451,158.6
,"2009","2009","Prostate","28010","55-59 years","55-59",31017,9436333,328.7
,"2009","2009","Prostate","28010","60-64 years ","60-64",43941,7839983,560.5
,"2009","2009","Prostate","28010","65-69 years","65-69",47282,5762469,820.5
,"2009","2009","Prostate","28010","70-74 years","70-74",36434,4234644,860.4
,"2009","2009","Prostate","28010","75-79 years","75-79",24080,3201484,752.2
,"2009","2009","Prostate","28010","80-84 years","80-84",13009,2300305,565.5
,"2009","2009","Prostate","28010","85+ years","85+",8872,1758077,504.6
,"2010","2010","Prostate","28010","< 1 year","1",Suppressed,2040649,Suppressed
,"2010","2010","Prostate","28010","1-4 years","1-4",Suppressed,8386691,Suppressed
,"2010","2010","Prostate","28010","5-9 years","5-9",Suppressed,10504483,Suppressed
,"2010","2010","Prostate","28010","10-14 years","10-14",Suppressed,10727925,Suppressed
,"2010","2010","Prostate","28010","15-19 years","15-19",Suppressed,11430131,Suppressed
,"2010","2010","Prostate","28010","20-24 years","20-24",Suppressed,11201325,Suppressed
,"2010","2010","Prostate","28010","25-29 years","25-29",Suppressed,10772107,Suppressed
,"2010","2010","Prostate","28010","30-34 years","30-34",Suppressed,10171307,Suppressed
,"2010","2010","Prostate","28010","35-39 years","35-39",111,10113994,1.1
,"2010","2010","Prostate","28010","40-44 years","40-44",1135,10520532,10.8
,"2010","2010","Prostate","28010","45-49 years","45-49",5127,11298426,45.4
,"2010","2010","Prostate","28010","50-54 years","50-54",16156,11078142,145.8
,"2010","2010","Prostate","28010","55-59 years","55-59",29979,9696838,309.2
,"2010","2010","Prostate","28010","60-64 years ","60-64",43072,8262757,521.3
,"2010","2010","Prostate","28010","65-69 years","65-69",46680,5978587,780.8
,"2010","2010","Prostate","28010","70-74 years","70-74",35459,4334983,818.0
,"2010","2010","Prostate","28010","75-79 years","75-79",23201,3228672,718.6
,"2010","2010","Prostate","28010","80-84 years","80-84",12209,2331610,523.6
,"2010","2010","Prostate","28010","85+ years","85+",8527,1829222,466.2
,"2011","2011","Prostate","28010","< 1 year","1",Suppressed,2048641,Suppressed
,"2011","2011","Prostate","28010","1-4 years","1-4",Suppressed,8343911,Suppressed
,"2011","2011","Prostate","28010","5-9 years","5-9",0,10508702,0.0
,"2011","2011","Prostate","28010","10-14 years","10-14",Suppressed,10785253,Suppressed
,"2011","2011","Prostate","28010","15-19 years","15-19",Suppressed,11299498,Suppressed
,"2011","2011","Prostate","28010","20-24 years","20-24",Suppressed,11426148,Suppressed
,"2011","2011","Prostate","28010","25-29 years","25-29",Suppressed,10826676,Suppressed
,"2011","2011","Prostate","28010","30-34 years","30-34",Suppressed,10394103,Suppressed
,"2011","2011","Prostate","28010","35-39 years","35-39",112,9900646,1.1
,"2011","2011","Prostate","28010","40-44 years","40-44",1112,10603743,10.5
,"2011","2011","Prostate","28010","45-49 years","45-49",5183,11104456,46.7
,"2011","2011","Prostate","28010","50-54 years","50-54",16825,11217644,150.0
,"2011","2011","Prostate","28010","55-59 years","55-59",30890,9954854,310.3
,"2011","2011","Prostate","28010","60-64 years ","60-64",44933,8666747,518.5
,"2011","2011","Prostate","28010","65-69 years","65-69",48498,6171520,785.8
,"2011","2011","Prostate","28010","70-74 years","70-74",36322,4466096,813.3
,"2011","2011","Prostate","28010","75-79 years","75-79",23094,3267722,706.7
,"2011","2011","Prostate","28010","80-84 years","80-84",12017,2350114,511.3
,"2011","2011","Prostate","28010","85+ years","85+",8571,1882643,455.3
,"2012","2012","Prostate","28010","< 1 year","1",Suppressed,2027141,Suppressed
,"2012","2012","Prostate","28010","1-4 years","1-4",Suppressed,8287645,Suppressed
,"2012","2012","Prostate","28010","5-9 years","5-9",Suppressed,10583293,Suppressed
,"2012","2012","Prostate","28010","10-14 years","10-14",Suppressed,10806122,Suppressed
,"2012","2012","Prostate","28010","15-19 years","15-19",Suppressed,11167381,Suppressed
,"2012","2012","Prostate","28010","20-24 years","20-24",0,11656439,0.0
,"2012","2012","Prostate","28010","25-29 years","25-29",Suppressed,10874489,Suppressed
,"2012","2012","Prostate","28010","30-34 years","30-34",Suppressed,10599686,Suppressed
,"2012","2012","Prostate","28010","35-39 years","35-39",74,9874124,0.7
,"2012","2012","Prostate","28010","40-44 years","40-44",1000,10619971,9.4
,"2012","2012","Prostate","28010","45-49 years","45-49",4351,10902996,39.9
,"2012","2012","Prostate","28010","50-54 years","50-54",14204,11257683,126.2
,"2012","2012","Prostate","28010","55-59 years","55-59",26568,10237817,259.5
,"2012","2012","Prostate","28010","60-64 years ","60-64",37820,8673135,436.1
,"2012","2012","Prostate","28010","65-69 years","65-69",43824,6720637,652.1
,"2012","2012","Prostate","28010","70-74 years","70-74",31216,4661611,669.6
,"2012","2012","Prostate","28010","75-79 years","75-79",19138,3321431,576.2
,"2012","2012","Prostate","28010","80-84 years","80-84",10006,2359773,424.0
,"2012","2012","Prostate","28010","85+ years","85+",7677,1941972,395.3
,"2013","2013","Prostate","28010","< 1 year","1",0,2027462,0.0
,"2013","2013","Prostate","28010","1-4 years","1-4",Suppressed,8222399,Suppressed
,"2013","2013","Prostate","28010","5-9 years","5-9",Suppressed,10638728,Suppressed
,"2013","2013","Prostate","28010","10-14 years","10-14",Suppressed,10837682,Suppressed
,"2013","2013","Prostate","28010","15-19 years","15-19",Suppressed,11080936,Suppressed
,"2013","2013","Prostate","28010","20-24 years","20-24",Suppressed,11784597,Suppressed
,"2013","2013","Prostate","28010","25-29 years","25-29",Suppressed,10959053,Suppressed
,"2013","2013","Prostate","28010","30-34 years","30-34",Suppressed,10787461,Suppressed
,"2013","2013","Prostate","28010","35-39 years","35-39",81,9967153,0.8
,"2013","2013","Prostate","28010","40-44 years","40-44",929,10543898,8.8
,"2013","2013","Prostate","28010","45-49 years","45-49",3679,10702038,34.4
,"2013","2013","Prostate","28010","50-54 years","50-54",13329,11279490,118.2
,"2013","2013","Prostate","28010","55-59 years","55-59",26021,10477526,248.4
,"2013","2013","Prostate","28010","60-64 years ","60-64",36680,8825066,415.6
,"2013","2013","Prostate","28010","65-69 years","65-69",44166,7032222,628.1
,"2013","2013","Prostate","28010","70-74 years","70-74",31790,4943482,643.1
,"2013","2013","Prostate","28010","75-79 years","75-79",19260,3410294,564.8
,"2013","2013","Prostate","28010","80-84 years","80-84",10074,2360480,426.8
,"2013","2013","Prostate","28010","85+ years","85+",8197,1986962,412.5
,"2014","2014","Prostate","28010","< 1 year","1",0,2040650,0.0
,"2014","2014","Prostate","28010","1-4 years","1-4",Suppressed,8223297,Suppressed
,"2014","2014","Prostate","28010","5-9 years","5-9",Suppressed,10614457,Suppressed
,"2014","2014","Prostate","28010","10-14 years","10-14",Suppressed,10887465,Suppressed
,"2014","2014","Prostate","28010","15-19 years","15-19",Suppressed,11032399,Suppressed
,"2014","2014","Prostate","28010","20-24 years","20-24",0,11817468,0.0
,"2014","2014","Prostate","28010","25-29 years","25-29",0,11142172,0.0
,"2014","2014","Prostate","28010","30-34 years","30-34",Suppressed,10913783,Suppressed
,"2014","2014","Prostate","28010","35-39 years","35-39",82,10134525,0.8
,"2014","2014","Prostate","28010","40-44 years","40-44",751,10404771,7.2
,"2014","2014","Prostate","28010","45-49 years","45-49",3387,10546793,32.1
,"2014","2014","Prostate","28010","50-54 years","50-54",12539,11296853,111.0
,"2014","2014","Prostate","28010","55-59 years","55-59",25438,10659557,238.6
,"2014","2014","Prostate","28010","60-64 years ","60-64",35559,9040017,393.4
,"2014","2014","Prostate","28010","65-69 years","65-69",42928,7382766,581.5
,"2014","2014","Prostate","28010","70-74 years","70-74",30987,5157596,600.8
,"2014","2014","Prostate","28010","75-79 years","75-79",18556,3519647,527.2
,"2014","2014","Prostate","28010","80-84 years","80-84",9834,2363459,416.1
,"2014","2014","Prostate","28010","85+ years","85+",8151,2034707,400.6
,"2015","2015","Prostate","28010","< 1 year","1",0,2051777,0.0
,"2015","2015","Prostate","28010","1-4 years","1-4",Suppressed,8234527,Suppressed
,"2015","2015","Prostate","28010","5-9 years","5-9",Suppressed,10597170,Suppressed
,"2015","2015","Prostate","28010","10-14 years","10-14",0,10899055,0.0
,"2015","2015","Prostate","28010","15-19 years","15-19",Suppressed,11067682,Suppressed
,"2015","2015","Prostate","28010","20-24 years","20-24",Suppressed,11714664,Suppressed
,"2015","2015","Prostate","28010","25-29 years","25-29",Suppressed,11359696,Suppressed
,"2015","2015","Prostate","28010","30-34 years","30-34",16,10989734,0.1
,"2015","2015","Prostate","28010","35-39 years","35-39",68,10390441,0.7
,"2015","2015","Prostate","28010","40-44 years","40-44",742,10226628,7.3
,"2015","2015","Prostate","28010","45-49 years","45-49",3288,10549732,31.2
,"2015","2015","Prostate","28010","50-54 years","50-54",12568,11205178,112.2
,"2015","2015","Prostate","28010","55-59 years","55-59",25840,10839016,238.4
,"2015","2015","Prostate","28010","60-64 years ","60-64",38134,9294887,410.3
,"2015","2015","Prostate","28010","65-69 years","65-69",47605,7745755,614.6
,"2015","2015","Prostate","28010","70-74 years","70-74",34066,5351050,636.6
,"2015","2015","Prostate","28010","75-79 years","75-79",20326,3607203,563.5
,"2015","2015","Prostate","28010","80-84 years","80-84",10386,2384210,435.6
,"2015","2015","Prostate","28010","85+ years","85+",8271,2081047,397.4
,"2016","2016","Prostate","28010","< 1 year","1",Suppressed,2038244,Suppressed
,"2016","2016","Prostate","28010","1-4 years","1-4",Suppressed,8247448,Suppressed
,"2016","2016","Prostate","28010","5-9 years","5-9",0,10579522,0.0
,"2016","2016","Prostate","28010","10-14 years","10-14",0,10958851,0.0
,"2016","2016","Prostate","28010","15-19 years","15-19",Suppressed,11111992,Suppressed
,"2016","2016","Prostate","28010","20-24 years","20-24",Suppressed,11540808,Suppressed
,"2016","2016","Prostate","28010","25-29 years","25-29",Suppressed,11593197,Suppressed
,"2016","2016","Prostate","28010","30-34 years","30-34",Suppressed,11110047,Suppressed
,"2016","2016","Prostate","28010","35-39 years","35-39",65,10663314,0.6
,"2016","2016","Prostate","28010","40-44 years","40-44",671,10025160,6.7
,"2016","2016","Prostate","28010","45-49 years","45-49",3146,10646095,29.6
,"2016","2016","Prostate","28010","50-54 years","50-54",12226,11022168,110.9
,"2016","2016","Prostate","28010","55-59 years","55-59",26419,10978932,240.6
,"2016","2016","Prostate","28010","60-64 years ","60-64",39252,9532828,411.8
,"2016","2016","Prostate","28010","65-69 years","65-69",50592,8106509,624.1
,"2016","2016","Prostate","28010","70-74 years","70-74",35652,5518247,646.1
,"2016","2016","Prostate","28010","75-79 years","75-79",21692,3715618,583.8
,"2016","2016","Prostate","28010","80-84 years","80-84",10942,2419827,452.2
,"2016","2016","Prostate","28010","85+ years","85+",8676,2121546,408.9
,"2017","2017","Prostate","28010","< 1 year","1",Suppressed,1989094,Suppressed
,"2017","2017","Prostate","28010","1-4 years","1-4",Suppressed,8232582,Suppressed
,"2017","2017","Prostate","28010","5-9 years","5-9",0,10475265,0.0
,"2017","2017","Prostate","28010","10-14 years","10-14",Suppressed,11039693,Suppressed
,"2017","2017","Prostate","28010","15-19 years","15-19",Suppressed,11057435,Suppressed
,"2017","2017","Prostate","28010","20-24 years","20-24",Suppressed,11295647,Suppressed
,"2017","2017","Prostate","28010","25-29 years","25-29",Suppressed,11732054,Suppressed
,"2017","2017","Prostate","28010","30-34 years","30-34",Suppressed,11148043,Suppressed
,"2017","2017","Prostate","28010","35-39 years","35-39",66,10854805,0.6
,"2017","2017","Prostate","28010","40-44 years","40-44",580,9948324,5.8
,"2017","2017","Prostate","28010","45-49 years","45-49",3146,10618636,29.6
,"2017","2017","Prostate","28010","50-54 years","50-54",12202,10774122,113.3
,"2017","2017","Prostate","28010","55-59 years","55-59",27797,10969150,253.4
,"2017","2017","Prostate","28010","60-64 years ","60-64",42387,9743675,435.0
,"2017","2017","Prostate","28010","65-69 years","65-69",53157,8058771,659.6
,"2017","2017","Prostate","28010","70-74 years","70-74",40827,5961045,684.9
,"2017","2017","Prostate","28010","75-79 years","75-79",23523,3845364,611.7
