"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2202,220317,999.5
,"1999","1999","Prostate","28010","Rhode Island","44","55-59 years","55-59",73,23119,315.8
,"1999","1999","Prostate","28010","Rhode Island","44","60-64 years ","60-64",115,18150,633.6
,"1999","1999","Prostate","28010","Rhode Island","44","65-69 years","65-69",154,16634,925.8
,"1999","1999","Prostate","28010","South Carolina","45","55-59 years","55-59",319,95768,333.1
,"1999","1999","Prostate","28010","South Carolina","45","60-64 years ","60-64",459,76901,596.9
,"1999","1999","Prostate","28010","South Carolina","45","65-69 years","65-69",678,66383,1021.3
,"1999","1999","Prostate","28010","South Dakota","46","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Prostate","28010","South Dakota","46","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Prostate","28010","South Dakota","46","65-69 years","65-69",Missing,Missing,Missing
,"1999","1999","Prostate","28010","Tennessee","47","55-59 years","55-59",359,138604,259.0
,"1999","1999","Prostate","28010","Tennessee","47","60-64 years ","60-64",443,112160,395.0
,"1999","1999","Prostate","28010","Tennessee","47","65-69 years","65-69",597,92330,646.6
,"1999","1999","Prostate","28010","Texas","48","55-59 years","55-59",1281,419641,305.3
,"1999","1999","Prostate","28010","Texas","48","60-64 years ","60-64",1786,330405,540.5
,"1999","1999","Prostate","28010","Texas","48","65-69 years","65-69",2631,280343,938.5
,"1999","1999","Prostate","28010","Utah","49","55-59 years","55-59",118,38174,309.1
,"1999","1999","Prostate","28010","Utah","49","60-64 years ","60-64",199,29888,665.8
,"1999","1999","Prostate","28010","Utah","49","65-69 years","65-69",250,25336,986.7
,"1999","1999","Prostate","28010","Vermont","50","55-59 years","55-59",46,15573,295.4
,"1999","1999","Prostate","28010","Vermont","50","60-64 years ","60-64",78,11678,667.9
,"1999","1999","Prostate","28010","Vermont","50","65-69 years","65-69",87,9914,877.5
,"1999","1999","Prostate","28010","Virginia","51","55-59 years","55-59",545,168774,322.9
,"1999","1999","Prostate","28010","Virginia","51","60-64 years ","60-64",767,128728,595.8
,"1999","1999","Prostate","28010","Virginia","51","65-69 years","65-69",947,106042,893.0
,"1999","1999","Prostate","28010","Washington","53","55-59 years","55-59",498,137195,363.0
,"1999","1999","Prostate","28010","Washington","53","60-64 years ","60-64",654,102206,639.9
,"1999","1999","Prostate","28010","Washington","53","65-69 years","65-69",858,83865,1023.1
,"1999","1999","Prostate","28010","West Virginia","54","55-59 years","55-59",119,47599,250.0
,"1999","1999","Prostate","28010","West Virginia","54","60-64 years ","60-64",186,41036,453.3
,"1999","1999","Prostate","28010","West Virginia","54","65-69 years","65-69",249,34677,718.1
,"1999","1999","Prostate","28010","Wisconsin","55","55-59 years","55-59",397,121146,327.7
,"1999","1999","Prostate","28010","Wisconsin","55","60-64 years ","60-64",596,99083,601.5
,"1999","1999","Prostate","28010","Wisconsin","55","65-69 years","65-69",809,85818,942.7
,"1999","1999","Prostate","28010","Wyoming","56","55-59 years","55-59",37,12228,302.6
,"1999","1999","Prostate","28010","Wyoming","56","60-64 years ","60-64",49,9640,508.3
,"1999","1999","Prostate","28010","Wyoming","56","65-69 years","65-69",75,7932,945.5
,"1999","1999","Prostate","28010","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Prostate","28010","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"2000","2000","Prostate","28010","Alabama","01","55-59 years","55-59",301,108433,277.6
,"2000","2000","Prostate","28010","Alabama","01","60-64 years ","60-64",425,89347,475.7
,"2000","2000","Prostate","28010","Alabama","01","65-69 years","65-69",560,76405,732.9
,"2000","2000","Prostate","28010","Alaska","02","55-59 years","55-59",40,14806,270.2
,"2000","2000","Prostate","28010","Alaska","02","60-64 years ","60-64",48,9262,518.2
,"2000","2000","Prostate","28010","Alaska","02","65-69 years","65-69",59,6439,916.3
,"2000","2000","Prostate","28010","Arizona","04","55-59 years","55-59",322,114707,280.7
,"2000","2000","Prostate","28010","Arizona","04","60-64 years ","60-64",481,97795,491.8
,"2000","2000","Prostate","28010","Arizona","04","65-69 years","65-69",689,90537,761.0
,"2000","2000","Prostate","28010","Arkansas","05","55-59 years","55-59",175,67473,259.4
,"2000","2000","Prostate","28010","Arkansas","05","60-64 years ","60-64",270,56172,480.7
,"2000","2000","Prostate","28010","Arkansas","05","65-69 years","65-69",385,48662,791.2
,"2000","2000","Prostate","28010","California","06","55-59 years","55-59",2337,716298,326.3
,"2000","2000","Prostate","28010","California","06","60-64 years ","60-64",3109,549353,565.9
,"2000","2000","Prostate","28010","California","06","65-69 years","65-69",3856,457172,843.4
,"2000","2000","Prostate","28010","Colorado","08","55-59 years","55-59",302,97373,310.1
,"2000","2000","Prostate","28010","Colorado","08","60-64 years ","60-64",448,71412,627.3
,"2000","2000","Prostate","28010","Colorado","08","65-69 years","65-69",551,57798,953.3
,"2000","2000","Prostate","28010","Connecticut","09","55-59 years","55-59",355,86199,411.8
,"2000","2000","Prostate","28010","Connecticut","09","60-64 years ","60-64",429,62725,683.9
,"2000","2000","Prostate","28010","Connecticut","09","65-69 years","65-69",591,53938,1095.7
,"2000","2000","Prostate","28010","Delaware","10","55-59 years","55-59",68,18915,359.5
,"2000","2000","Prostate","28010","Delaware","10","60-64 years ","60-64",95,15322,620.0
,"2000","2000","Prostate","28010","Delaware","10","65-69 years","65-69",124,14103,879.2
,"2000","2000","Prostate","28010","District of Columbia","11","55-59 years","55-59",60,12728,471.4
,"2000","2000","Prostate","28010","District of Columbia","11","60-64 years ","60-64",96,10075,952.9
,"2000","2000","Prostate","28010","District of Columbia","11","65-69 years","65-69",122,8134,1499.9
,"2000","2000","Prostate","28010","Florida","12","55-59 years","55-59",1380,391947,352.1
,"2000","2000","Prostate","28010","Florida","12","60-64 years ","60-64",2091,347291,602.1
,"2000","2000","Prostate","28010","Florida","12","65-69 years","65-69",3254,339204,959.3
,"2000","2000","Prostate","28010","Georgia","13","55-59 years","55-59",600,184192,325.7
,"2000","2000","Prostate","28010","Georgia","13","60-64 years ","60-64",811,136835,592.7
,"2000","2000","Prostate","28010","Georgia","13","65-69 years","65-69",1024,108083,947.4
,"2000","2000","Prostate","28010","Hawaii","15","55-59 years","55-59",84,30068,279.4
,"2000","2000","Prostate","28010","Hawaii","15","60-64 years ","60-64",81,22441,360.9
,"2000","2000","Prostate","28010","Hawaii","15","65-69 years","65-69",116,19495,595.0
,"2000","2000","Prostate","28010","Idaho","16","55-59 years","55-59",122,30219,403.7
,"2000","2000","Prostate","28010","Idaho","16","60-64 years ","60-64",128,23954,534.4
,"2000","2000","Prostate","28010","Idaho","16","65-69 years","65-69",174,19480,893.2
,"2000","2000","Prostate","28010","Illinois","17","55-59 years","55-59",870,279918,310.8
,"2000","2000","Prostate","28010","Illinois","17","60-64 years ","60-64",1188,219856,540.4
,"2000","2000","Prostate","28010","Illinois","17","65-69 years","65-69",1656,180469,917.6
,"2000","2000","Prostate","28010","Indiana","18","55-59 years","55-59",356,144288,246.7
,"2000","2000","Prostate","28010","Indiana","18","60-64 years ","60-64",569,113518,501.2
,"2000","2000","Prostate","28010","Indiana","18","65-69 years","65-69",725,93284,777.2
,"2000","2000","Prostate","28010","Iowa","19","55-59 years","55-59",195,68731,283.7
,"2000","2000","Prostate","28010","Iowa","19","60-64 years ","60-64",314,57096,550.0
,"2000","2000","Prostate","28010","Iowa","19","65-69 years","65-69",438,49459,885.6
,"2000","2000","Prostate","28010","Kansas","20","55-59 years","55-59",198,59949,330.3
,"2000","2000","Prostate","28010","Kansas","20","60-64 years ","60-64",240,47833,501.7
,"2000","2000","Prostate","28010","Kansas","20","65-69 years","65-69",353,41523,850.1
,"2000","2000","Prostate","28010","Kentucky","21","55-59 years","55-59",280,99927,280.2
,"2000","2000","Prostate","28010","Kentucky","21","60-64 years ","60-64",396,80451,492.2
,"2000","2000","Prostate","28010","Kentucky","21","65-69 years","65-69",545,66501,819.5
,"2000","2000","Prostate","28010","Louisiana","22","55-59 years","55-59",317,100211,316.3
,"2000","2000","Prostate","28010","Louisiana","22","60-64 years ","60-64",444,80149,554.0
,"2000","2000","Prostate","28010","Louisiana","22","65-69 years","65-69",590,66623,885.6
,"2000","2000","Prostate","28010","Maine","23","55-59 years","55-59",126,34045,370.1
,"2000","2000","Prostate","28010","Maine","23","60-64 years ","60-64",169,26597,635.4
,"2000","2000","Prostate","28010","Maine","23","65-69 years","65-69",209,23538,887.9
,"2000","2000","Prostate","28010","Maryland","24","55-59 years","55-59",513,129805,395.2
,"2000","2000","Prostate","28010","Maryland","24","60-64 years ","60-64",706,96980,728.0
,"2000","2000","Prostate","28010","Maryland","24","65-69 years","65-69",792,77562,1021.1
,"2000","2000","Prostate","28010","Massachusetts","25","55-59 years","55-59",618,149896,412.3
,"2000","2000","Prostate","28010","Massachusetts","25","60-64 years ","60-64",808,112140,720.5
,"2000","2000","Prostate","28010","Massachusetts","25","65-69 years","65-69",1036,98637,1050.3
,"2000","2000","Prostate","28010","Michigan","26","55-59 years","55-59",927,239291,387.4
,"2000","2000","Prostate","28010","Michigan","26","60-64 years ","60-64",1271,181847,698.9
,"2000","2000","Prostate","28010","Michigan","26","65-69 years","65-69",1617,150929,1071.4
,"2000","2000","Prostate","28010","Minnesota","27","55-59 years","55-59",420,113111,371.3
,"2000","2000","Prostate","28010","Minnesota","27","60-64 years ","60-64",593,87219,679.9
,"2000","2000","Prostate","28010","Minnesota","27","65-69 years","65-69",718,72575,989.3
,"2000","2000","Prostate","28010","Mississippi","28","55-59 years","55-59",Missing,Missing,Missing
,"2000","2000","Prostate","28010","Mississippi","28","60-64 years ","60-64",Missing,Missing,Missing
,"2000","2000","Prostate","28010","Mississippi","28","65-69 years","65-69",Missing,Missing,Missing
,"2000","2000","Prostate","28010","Missouri","29","55-59 years","55-59",399,135482,294.5
,"2000","2000","Prostate","28010","Missouri","29","60-64 years ","60-64",605,109467,552.7
,"2000","2000","Prostate","28010","Missouri","29","65-69 years","65-69",715,94702,755.0
,"2000","2000","Prostate","28010","Montana","30","55-59 years","55-59",89,24027,370.4
,"2000","2000","Prostate","28010","Montana","30","60-64 years ","60-64",109,19034,572.7
,"2000","2000","Prostate","28010","Montana","30","65-69 years","65-69",158,15800,1000.0
,"2000","2000","Prostate","28010","Nebraska","31","55-59 years","55-59",111,38531,288.1
,"2000","2000","Prostate","28010","Nebraska","31","60-64 years ","60-64",187,30924,604.7
,"2000","2000","Prostate","28010","Nebraska","31","65-69 years","65-69",252,27642,911.7
,"2000","2000","Prostate","28010","Nevada","32","55-59 years","55-59",157,53258,294.8
,"2000","2000","Prostate","28010","Nevada","32","60-64 years ","60-64",264,43645,604.9
,"2000","2000","Prostate","28010","Nevada","32","65-69 years","65-69",317,36249,874.5
,"2000","2000","Prostate","28010","New Hampshire","33","55-59 years","55-59",121,31660,382.2
,"2000","2000","Prostate","28010","New Hampshire","33","60-64 years ","60-64",148,23185,638.3
,"2000","2000","Prostate","28010","New Hampshire","33","65-69 years","65-69",190,19857,956.8
,"2000","2000","Prostate","28010","New Jersey","34","55-59 years","55-59",833,203918,408.5
,"2000","2000","Prostate","28010","New Jersey","34","60-64 years ","60-64",1136,156879,724.1
,"2000","2000","Prostate","28010","New Jersey","34","65-69 years","65-69",1458,132319,1101.9
,"2000","2000","Prostate","28010","New Mexico","35","55-59 years","55-59",121,42189,286.8
,"2000","2000","Prostate","28010","New Mexico","35","60-64 years ","60-64",165,34394,479.7
,"2000","2000","Prostate","28010","New Mexico","35","65-69 years","65-69",245,30213,810.9
,"2000","2000","Prostate","28010","New York","36","55-59 years","55-59",1703,438910,388.0
,"2000","2000","Prostate","28010","New York","36","60-64 years ","60-64",2341,351327,666.3
,"2000","2000","Prostate","28010","New York","36","65-69 years","65-69",3002,295982,1014.3
,"2000","2000","Prostate","28010","North Carolina","37","55-59 years","55-59",690,193922,355.8
,"2000","2000","Prostate","28010","North Carolina","37","60-64 years ","60-64",964,153139,629.5
,"2000","2000","Prostate","28010","North Carolina","37","65-69 years","65-69",1201,129114,930.2
,"2000","2000","Prostate","28010","North Dakota","38","55-59 years","55-59",56,14669,381.8
,"2000","2000","Prostate","28010","North Dakota","38","60-64 years ","60-64",90,11893,756.7
,"2000","2000","Prostate","28010","North Dakota","38","65-69 years","65-69",112,10828,1034.4
,"2000","2000","Prostate","28010","Ohio","39","55-59 years","55-59",753,267670,281.3
,"2000","2000","Prostate","28010","Ohio","39","60-64 years ","60-64",1171,215688,542.9
,"2000","2000","Prostate","28010","Ohio","39","65-69 years","65-69",1430,183367,779.9
,"2000","2000","Prostate","28010","Oklahoma","40","55-59 years","55-59",221,84401,261.8
,"2000","2000","Prostate","28010","Oklahoma","40","60-64 years ","60-64",322,68528,469.9
,"2000","2000","Prostate","28010","Oklahoma","40","65-69 years","65-69",463,59421,779.2
,"2000","2000","Prostate","28010","Oregon","41","55-59 years","55-59",277,85942,322.3
,"2000","2000","Prostate","28010","Oregon","41","60-64 years ","60-64",398,64574,616.3
,"2000","2000","Prostate","28010","Oregon","41","65-69 years","65-69",505,53098,951.1
,"2000","2000","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1060,299274,354.2
,"2000","2000","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1572,242124,649.3
,"2000","2000","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2114,217383,972.5
,"2000","2000","Prostate","28010","Rhode Island","44","55-59 years","55-59",72,24194,297.6
,"2000","2000","Prostate","28010","Rhode Island","44","60-64 years ","60-64",128,18388,696.1
,"2000","2000","Prostate","28010","Rhode Island","44","65-69 years","65-69",164,16352,1002.9
,"2000","2000","Prostate","28010","South Carolina","45","55-59 years","55-59",348,100099,347.7
,"2000","2000","Prostate","28010","South Carolina","45","60-64 years ","60-64",482,78784,611.8
,"2000","2000","Prostate","28010","South Carolina","45","65-69 years","65-69",672,67049,1002.3
,"2000","2000","Prostate","28010","South Dakota","46","55-59 years","55-59",Missing,Missing,Missing
,"2000","2000","Prostate","28010","South Dakota","46","60-64 years ","60-64",Missing,Missing,Missing
,"2000","2000","Prostate","28010","South Dakota","46","65-69 years","65-69",Missing,Missing,Missing
,"2000","2000","Prostate","28010","Tennessee","47","55-59 years","55-59",367,143468,255.8
,"2000","2000","Prostate","28010","Tennessee","47","60-64 years ","60-64",479,114118,419.7
,"2000","2000","Prostate","28010","Tennessee","47","65-69 years","65-69",609,93330,652.5
,"2000","2000","Prostate","28010","Texas","48","55-59 years","55-59",1252,440052,284.5
,"2000","2000","Prostate","28010","Texas","48","60-64 years ","60-64",1832,337024,543.6
,"2000","2000","Prostate","28010","Texas","48","65-69 years","65-69",2632,284046,926.6
,"2000","2000","Prostate","28010","Utah","49","55-59 years","55-59",129,39781,324.3
,"2000","2000","Prostate","28010","Utah","49","60-64 years ","60-64",185,30408,608.4
,"2000","2000","Prostate","28010","Utah","49","65-69 years","65-69",221,25619,862.6
,"2000","2000","Prostate","28010","Vermont","50","55-59 years","55-59",66,16346,403.8
,"2000","2000","Prostate","28010","Vermont","50","60-64 years ","60-64",80,11972,668.2
,"2000","2000","Prostate","28010","Vermont","50","65-69 years","65-69",102,10026,1017.4
,"2000","2000","Prostate","28010","Virginia","51","55-59 years","55-59",612,176038,347.7
,"2000","2000","Prostate","28010","Virginia","51","60-64 years ","60-64",871,132240,658.7
,"2000","2000","Prostate","28010","Virginia","51","65-69 years","65-69",921,106525,864.6
,"2000","2000","Prostate","28010","Washington","53","55-59 years","55-59",498,143563,346.9
,"2000","2000","Prostate","28010","Washington","53","60-64 years ","60-64",616,104642,588.7
,"2000","2000","Prostate","28010","Washington","53","65-69 years","65-69",807,84224,958.2
,"2000","2000","Prostate","28010","West Virginia","54","55-59 years","55-59",151,48878,308.9
,"2000","2000","Prostate","28010","West Virginia","54","60-64 years ","60-64",199,41282,482.1
,"2000","2000","Prostate","28010","West Virginia","54","65-69 years","65-69",287,34479,832.4
,"2000","2000","Prostate","28010","Wisconsin","55","55-59 years","55-59",414,125248,330.5
,"2000","2000","Prostate","28010","Wisconsin","55","60-64 years ","60-64",601,100110,600.3
,"2000","2000","Prostate","28010","Wisconsin","55","65-69 years","65-69",830,85576,969.9
,"2000","2000","Prostate","28010","Wyoming","56","55-59 years","55-59",49,12786,383.2
,"2000","2000","Prostate","28010","Wyoming","56","60-64 years ","60-64",60,9915,605.1
,"2000","2000","Prostate","28010","Wyoming","56","65-69 years","65-69",81,8011,1011.1
,"2000","2000","Prostate","28010","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"2000","2000","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"2000","2000","Prostate","28010","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"2001","2001","Prostate","28010","Alabama","01","55-59 years","55-59",337,110610,304.7
,"2001","2001","Prostate","28010","Alabama","01","60-64 years ","60-64",460,90875,506.2
,"2001","2001","Prostate","28010","Alabama","01","65-69 years","65-69",691,77545,891.1
,"2001","2001","Prostate","28010","Alaska","02","55-59 years","55-59",53,15417,343.8
,"2001","2001","Prostate","28010","Alaska","02","60-64 years ","60-64",70,10026,698.2
,"2001","2001","Prostate","28010","Alaska","02","65-69 years","65-69",58,6637,873.9
,"2001","2001","Prostate","28010","Arizona","04","55-59 years","55-59",331,119927,276.0
,"2001","2001","Prostate","28010","Arizona","04","60-64 years ","60-64",469,101122,463.8
